Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Aaron Volpatti,WSH,F,396.0,121.0,,,403.0,127.0,384.0,364.0,393.0,244.0,386.0,23.0,,398.0,Fringe,41,301.86666666667,2,0,2,2.05,36.36,38.59,28,1985-05-30,CAN,CAN,72,215,-,-,-,8475619.0,"[None, None, None, 4, 2]","[None, None, None, 58, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2013-2014,Adam Hall,PHI,F,386.0,88.0,,57.0,380.0,228.0,293.0,391.0,354.0,400.0,286.0,92.0,14.0,378.0,Fourth Line,80,787.08333333333,4,5,9,5.84,30.00,41.07,33,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0,"[None, 34, 31, 7, 4]","[None, 86, 54, 89, 60]","[None, None, None, None, None]","[None, 43, 5, 67, 80]","[None, 'TBL', 'TBL', 'TBL', 'PHI']"
2013-2014,Adam Henrique,NJD,F,283.0,22.0,173.0,10.0,261.0,27.0,344.0,140.0,339.0,168.0,56.0,264.0,136.0,129.0,First Line,77,1390.1833333333,25,18,43,15.49,48.57,54.9,23,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[None, None, 46, 26, 33]","[None, None, 92, 92, 94]","[None, None, 37, 29, 47]","[None, None, 91, 89, 91]","[None, None, 'NJD', 'NJD', 'NJD']"
2013-2014,Aleksander Barkov,FLA,F,133.0,92.0,228.0,,33.0,251.0,340.0,361.0,50.0,228.0,155.0,388.0,129.0,214.0,Second Line,54,923.26666666667,8,16,24,8.06,48.44,54.33,17,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[None, None, None, None, 65]","[None, None, None, None, 76]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2013-2014,Ales Hemsky,EDM,F,174.0,318.0,143.0,,164.0,362.0,146.0,195.0,162.0,260.0,248.0,360.0,,136.0,Second Line,75,1196.8833333333,13,30,43,13.15,46.43,49.68,30,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[86, 86, 55, 44, 66]","[43, 1, 5, 9, 43]","[80, 52, 13, 74, 35]","[None, 5, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'OTT']"
2013-2014,Ales Hemsky,OTT,F,174.0,318.0,143.0,,164.0,362.0,146.0,195.0,162.0,260.0,248.0,360.0,,136.0,Second Line,75,1196.8833333333,13,30,43,13.15,46.43,49.68,30,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[86, 86, 55, 44, 66]","[43, 1, 5, 9, 43]","[80, 52, 13, 74, 35]","[None, 5, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'OTT']"
2013-2014,Alex Chiasson,DAL,F,264.0,375.0,61.0,,142.0,385.0,276.0,296.0,238.0,65.0,313.0,188.0,,210.0,Third Line,79,1194.0166666667,13,22,35,23.19,39.24,47.9,22,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0,"[None, None, None, None, 36]","[None, None, None, None, 9]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2013-2014,Alex Galchenyuk,MTL,F,103.0,218.0,120.0,,152.0,323.0,240.0,139.0,49.0,54.0,213.0,283.0,,185.0,Third Line,65,935.68333333333,13,18,31,13.32,39.68,49.53,19,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[None, None, None, 98, 48]","[None, None, None, 74, 34]","[None, None, None, 33, 65]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2013-2014,Alex Killorn,TBL,F,196.0,285.0,227.0,,94.0,213.0,148.0,215.0,222.0,95.0,232.0,248.0,,144.0,Second Line,82,1375.8666666667,17,24,41,16.89,54.84,50.63,23,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[None, None, None, 66, 47]","[None, None, None, 45, 26]","[None, None, None, 12, 23]","[None, None, None, 10, None]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Alex Ovechkin,WSH,F,56.0,383.0,9.0,,298.0,376.0,2.0,10.0,198.0,76.0,99.0,80.0,,1.0,First Line,78,1602.5333333333,51,28,79,34.05,35.79,45.41,27,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[100, 99, 72, 95, 77]","[21, 15, 8, 19, 3]","[98, 59, 80, 97, 95]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Alexander Semin,CAR,F,29.0,326.0,160.0,,7.0,337.0,20.0,113.0,27.0,30.0,339.0,387.0,,38.0,First Line,65,1294.1333333333,22,20,42,22.02,54.55,54.11,29,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0,"[99, 96, 92, 99, 80]","[30, 76, 45, 16, 23]","[92, 81, 64, 71, 24]","[93, 93, None, 84, None]","['WSH', 'WSH', 'WSH', 'CAR', 'CAR']"
2013-2014,Alexander Steen,STL,F,60.0,60.0,37.0,11.0,99.0,57.0,61.0,20.0,163.0,307.0,61.0,325.0,89.0,32.0,First Line,68,1379.1333333333,33,29,62,20.5,55.42,57.46,29,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[77, 75, 94, 78, 84]","[69, 45, 95, 46, 93]","[81, 37, 16, 88, 83]","[18, 25, 68, 86, 94]","['STL', 'STL', 'STL', 'STL', 'STL']"
