Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2013-2014,Aaron Volpatti,WSH,F,396.0,167.0,,,399.0,251.0,395.0,346.0,394.0,79.0,395.0,16.0,,399.0,Fringe,41,301.86666666667,2,0,2,2.05,36.36,38.59,28,1985-05-30,CAN,CAN,72,215,-,-,-,8475619.0
2013-2014,Adam Hall,PHI,F,389.0,68.0,,49.0,392.0,150.0,321.0,391.0,354.0,399.0,282.0,84.0,10.0,378.0,Fourth Line,80,787.08333333333,4,5,9,5.84,30.00,41.07,33,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0
2013-2014,Adam Henrique,NJD,F,261.0,14.0,205.0,17.0,190.0,18.0,327.0,133.0,340.0,178.0,65.0,264.0,136.0,134.0,First Line,77,1390.1833333333,25,18,43,15.49,48.57,54.9,23,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2013-2014,Aleksander Barkov,FLA,F,182.0,118.0,232.0,,52.0,215.0,345.0,362.0,42.0,239.0,178.0,389.0,130.0,216.0,Second Line,54,923.26666666667,8,16,24,8.06,48.44,54.33,17,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0
2013-2014,Ales Hemsky,EDM,F,170.0,343.0,197.0,,157.0,351.0,158.0,196.0,180.0,266.0,234.0,360.0,,143.0,Second Line,75,1196.8833333333,13,30,43,13.15,46.43,49.68,30,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0
2013-2014,Ales Hemsky,OTT,F,170.0,343.0,197.0,,157.0,351.0,158.0,196.0,180.0,266.0,234.0,360.0,,143.0,Second Line,75,1196.8833333333,13,30,43,13.15,46.43,49.68,30,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0
2013-2014,Alex Chiasson,DAL,F,282.0,365.0,30.0,,186.0,355.0,296.0,297.0,244.0,67.0,322.0,191.0,,212.0,Third Line,79,1194.0166666667,13,22,35,23.19,39.24,47.9,22,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0
2013-2014,Alex Galchenyuk,MTL,F,106.0,256.0,114.0,,138.0,307.0,234.0,135.0,49.0,63.0,212.0,282.0,,189.0,Third Line,65,935.68333333333,13,18,31,13.32,39.68,49.53,19,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0
2013-2014,Alex Killorn,TBL,F,192.0,249.0,242.0,,178.0,192.0,166.0,218.0,218.0,117.0,248.0,248.0,,150.0,Second Line,82,1375.8666666667,17,24,41,16.89,54.84,50.63,23,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2013-2014,Alex Ovechkin,WSH,F,36.0,381.0,5.0,,189.0,372.0,3.0,14.0,194.0,91.0,118.0,90.0,,1.0,First Line,78,1602.5333333333,51,28,79,34.05,35.79,45.41,27,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
