Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Aaron Volpatti,WSH,F,278.0,338.0,152.0,,,245.0,352.0,366.0,402.0,386.0,12.0,197.0,317.0,253.0,403.0,Fringe,41,301.86666666667,2,0,2,2.7969869181385523,36.36,48.078939754321894,28,1985-05-30,CAN,CAN,72,215,-,-,-,8475619,L,"[None, None, None, 32, 33]","[None, None, None, 19, 17]","[None, None, None, 80, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2013-2014,Adam Hall,PHI,F,337.0,366.0,86.0,,25.0,325.0,393.0,383.0,352.0,275.0,91.0,308.0,399.0,332.0,386.0,Fourth Line,80,787.08333333333,4,5,9,5.344084173452915,30.00,50.08138144681426,33,1980-08-14,USA,USA,74,212,1999,2,52,8467925,R,"[None, 21, 31, 25, 17]","[None, 77, 32, 22, 7]","[None, 99, 87, 95, 60]","[None, None, None, None, None]","[None, 100, 60, 95, 89]","[None, 'TBL', 'TBL', 'PHI', 'PHI']"
2013-2014,Adam Henrique,NJD,F,83.0,187.0,192.0,262.0,16.0,69.0,116.0,153.0,349.0,65.0,293.0,219.0,137.0,53.0,274.0,First Line,77,1390.1833333333,25,18,43,19.579573840013026,48.57,55.22105210457452,23,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641,C,"[None, None, 63, 76, 81]","[None, None, 71, 65, 45]","[None, None, 90, 83, 36]","[None, None, 27, 5, 2]","[None, None, 80, 94, 91]","[None, None, 'NJD', 'NJD', 'NJD']"
2013-2014,Aleksander Barkov,FLA,F,295.0,329.0,244.0,253.0,,222.0,356.0,329.0,61.0,176.0,364.0,223.0,234.0,80.0,66.0,Second Line,54,923.26666666667,8,16,24,11.293921359424887,48.44,48.831791425474606,17,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493,C,"[None, None, None, None, 30]","[None, None, None, None, 23]","[None, None, None, None, 42]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2013-2014,Ales Hemsky,OTT,F,126.0,16.0,260.0,245.0,,239.0,207.0,126.0,163.0,232.0,319.0,193.0,295.0,378.0,90.0,Second Line,75,1196.8833333333,13,30,43,15.280143939037625,46.43,49.68,30,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466,R,"[None, 61, 17, 70, 75]","[None, 53, 94, 82, 97]","[None, 6, 21, 16, 48]","[None, 18, 15, 15, 6]","[None, 41, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'OTT']"
2013-2014,Alex Chiasson,DAL,F,288.0,230.0,215.0,7.0,,290.0,317.0,91.0,189.0,314.0,186.0,316.0,103.0,148.0,50.0,Third Line,79,1194.0166666667,13,22,35,17.45331813345519,39.24,50.89237885277452,22,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163,R,"[None, None, None, None, 33]","[None, None, None, None, 42]","[None, None, None, None, 48]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2013-2014,Alex Galchenyuk,MTL,F,136.0,152.0,291.0,76.0,,121.0,138.0,243.0,53.0,210.0,285.0,178.0,142.0,102.0,201.0,Third Line,65,935.68333333333,13,18,31,12.171637208037238,39.68,47.65624649922684,19,1994-02-12,USA,USA,73,194,2012,1,3,8476851,C,"[None, None, None, 66, 66]","[None, None, None, 64, 63]","[None, None, None, 28, 29]","[None, None, None, 67, 72]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2013-2014,Alex Killorn,TBL,F,186.0,205.0,116.0,233.0,,243.0,228.0,183.0,203.0,246.0,254.0,133.0,149.0,239.0,222.0,Second Line,82,1375.8666666667,17,24,41,17.46591610664974,54.84,50.58317820364305,23,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986,L,"[None, None, None, 43, 57]","[None, None, None, 12, 59]","[None, None, None, 90, 60]","[None, None, None, 31, 9]","[None, None, None, 46, None]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Alex Ovechkin,WSH,F,1.0,70.0,379.0,2.0,,1.0,17.0,7.0,250.0,119.0,93.0,246.0,29.0,302.0,94.0,First Line,78,1602.5333333333,51,28,79,34.06806014576941,35.79,48.078939754321894,27,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214,L,"[None, 87, 90, 100, 100]","[None, 79, 77, 90, 80]","[None, 70, 25, 14, 5]","[None, 100, 94, 99, 99]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Alexander Semin,CAR,F,149.0,76.0,324.0,20.0,,199.0,145.0,39.0,41.0,339.0,386.0,59.0,47.0,287.0,216.0,First Line,65,1294.1333333333,22,20,42,21.216997461788733,54.55,47.93924817424824,29,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120,R,"[None, 94, 80, 8, 74]","[None, 37, 85, 24, 88]","[None, 70, 57, 4, 27]","[None, 96, 92, 98, 89]","[None, 68, None, 57, None]","['WSH', 'WSH', 'WSH', 'CAR', 'CAR']"
2013-2014,Alexander Steen,STL,F,4.0,17.0,18.0,55.0,62.0,17.0,15.0,57.0,180.0,67.0,315.0,166.0,309.0,57.0,12.0,First Line,68,1379.1333333333,33,29,62,24.055800002712203,55.42,54.49258746515506,29,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257,L,"[None, 92, 91, 85, 99]","[None, 96, 87, 98, 93]","[None, 98, 96, 99, 87]","[None, 87, 40, 78, 84]","[None, 49, 25, 53, 74]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Alexandre Burrows,VAN,F,203.0,165.0,67.0,82.0,70.0,274.0,199.0,103.0,294.0,138.0,176.0,201.0,30.0,95.0,76.0,Second Line,49,873.08333333333,5,10,15,11.027129944968,42.11,49.64006921922919,32,1981-04-11,CAN,CAN,73,197,-,-,-,8470358,R,"[None, 74, 82, 74, 32]","[None, 64, 61, 71, 56]","[None, 7, 33, 88, 82]","[None, 28, 79, 81, 61]","[None, 93, 67, 92, 47]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Anders Lee,NYI,F,173.0,260.0,223.0,191.0,,126.0,5.0,1.0,259.0,379.0,84.0,143.0,235.0,145.0,57.0,Second Line,22,345.9,9,5,14,8.290550638865737,56.52,49.366019183412256,23,1990-07-03,USA,USA,75,235,2009,6,152,8475314,L,"[None, None, None, None, 57]","[None, None, None, None, 38]","[None, None, None, None, 45]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2013-2014,Andrei Loktionov,CAR,F,177.0,292.0,45.0,198.0,,201.0,192.0,277.0,200.0,191.0,342.0,253.0,6.0,118.0,341.0,Fourth Line,68,883.06666666667,7,15,22,9.2732282358328,51.79,54.96,23,1990-05-30,RUS,RUS,71,190,2008,5,123,8474681,C,"[None, None, 22, 80, 54]","[None, None, 52, 32, 28]","[None, None, 24, 54, 95]","[None, None, None, 22, 30]","[None, None, None, None, None]","[None, None, 'LAK', 'NJD', 'CAR']"
2013-2014,Andrew Cogliano,ANA,F,68.0,131.0,107.0,,31.0,88.0,85.0,215.0,207.0,111.0,264.0,84.0,366.0,248.0,178.0,Third Line,82,1262.2333333333,22,20,42,18.77365198067246,50.00,50.89950032525752,26,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699,C,"[None, 8, 74, 92, 80]","[None, 49, 73, 74, 65]","[None, 20, 50, 89, 66]","[None, 37, None, None, None]","[None, 41, 33, 49, 90]","['EDM', 'EDM', 'ANA', 'ANA', 'ANA']"
2013-2014,Andrew Desjardins,SJS,F,366.0,321.0,47.0,,44.0,387.0,377.0,292.0,296.0,110.0,92.0,286.0,157.0,40.0,399.0,Fourth Line,81,902.61666666667,3,14,17,9.04438024355554,40.48,57.43137816566537,27,1986-07-27,CAN,CAN,73,195,-,-,-,8471956,L,"[None, None, 30, 3, 20]","[None, None, 34, 20, 22]","[None, None, 61, 37, 94]","[None, None, None, None, None]","[None, None, 53, 76, 80]","[None, None, 'SJS', 'SJS', 'SJS']"
2013-2014,Andrew Ladd,WPG,F,57.0,14.0,304.0,202.0,121.0,85.0,36.0,55.0,130.0,280.0,174.0,128.0,332.0,309.0,67.0,First Line,78,1538.6166666667,23,31,54,27.29200883008132,53.19,49.99156706713921,27,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217,L,"[None, 96, 56, 93, 84]","[None, 94, 98, 97, 94]","[None, 18, 10, 8, 37]","[None, 6, 30, 24, 26]","[None, 8, 46, 25, 42]","['CHI', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Andrew Shaw,CHI,F,141.0,294.0,84.0,219.0,,114.0,79.0,86.0,332.0,223.0,57.0,87.0,5.0,36.0,315.0,Second Line,80,1255.2333333333,20,19,39,19.395290909749907,58.89,55.46539254887579,22,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381,R,"[None, None, 71, 78, 62]","[None, None, 40, 62, 20]","[None, None, 73, 90, 70]","[None, None, 36, 23, 17]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2013-2014,Anthony Peluso,WPG,F,310.0,364.0,173.0,,,265.0,388.0,317.0,308.0,309.0,14.0,302.0,17.0,316.0,205.0,Fringe,53,306.06666666667,2,3,5,3.657497023704552,37.50,49.99156706713921,24,1989-04-18,CAN,CAN,75,225,2007,6,160,8474061,R,"[None, None, None, None, 26]","[None, None, None, None, 14]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2013-2014,Antoine Roussel,DAL,F,124.0,49.0,175.0,,187.0,207.0,67.0,83.0,172.0,281.0,42.0,170.0,365.0,167.0,123.0,Fourth Line,81,1079.9833333333,14,15,29,16.066058104626897,47.76,50.89237885277452,23,1989-11-21,FRA,FRA,71,200,-,-,-,8474849,L,"[None, None, None, 71, 68]","[None, None, None, 38, 91]","[None, None, None, 62, 55]","[None, None, None, None, None]","[None, None, None, None, 2]","[None, None, None, 'DAL', 'DAL']"
