Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Adam Erne,DET,F,405.0,241.0,268.0,,406.0,150.0,309.0,402.0,354.0,339.0,359.0,25.0,,402.0,Fourth Line,56,661.68333333333,2,3,5,5.29,23.08,42.68,24,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0,"[None, 33, None, 29, 2]","[None, 78, None, 85, 22]","[None, 14, None, None, 0]","[None, None, None, None, None]","[None, 'TBL', None, 'TBL', 'DET']"
2019-2020,Adam Gaudette,VAN,F,294.0,326.0,192.0,,323.0,381.0,337.0,233.0,236.0,13.0,254.0,242.0,174.0,262.0,Fourth Line,59,730.63333333333,12,21,33,9.58,46.55,45.92,22,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0,"[None, None, None, 13, 40]","[None, None, None, 30, 23]","[None, None, None, 4, 53]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2019-2020,Adam Henrique,ANA,F,161.0,223.0,154.0,,223.0,293.0,207.0,62.0,218.0,239.0,251.0,231.0,42.0,125.0,Second Line,71,1197.5666666667,26,17,43,20.98,51.72,48.79,29,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[26, 29, 37, 22, 81]","[85, 72, 57, 79, 25]","[14, 37, 49, 58, 32]","[55, 74, 34, 52, None]","['NJD', 'NJD', 'NJD', 'ANA', 'ANA']"
2019-2020,Adam Lowry,WPG,F,385.0,64.0,,74.0,369.0,121.0,302.0,373.0,377.0,389.0,249.0,27.0,6.0,324.0,Third Line,49,733.11666666667,4,6,10,8.14,45.45,41.06,26,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[22, 34, 80, 29, 3]","[67, 71, 100, 92, 70]","[None, 66, 15, None, None]","[12, 49, 84, 43, 58]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Adrian Kempe,LAK,F,298.0,179.0,139.0,72.0,183.0,65.0,255.0,360.0,312.0,159.0,348.0,193.0,161.0,214.0,Second Line,69,1104.8333333333,11,21,32,13.85,39.58,52.58,22,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[None, 18, 38, 24, 32]","[None, 73, 13, 57, 63]","[None, 93, 32, 16, 69]","[None, None, None, None, 59]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Aleksander Barkov,FLA,F,85.0,233.0,74.0,149.0,144.0,301.0,182.0,122.0,42.0,205.0,28.0,402.0,29.0,26.0,First Line,66,1320.9833333333,20,42,62,19.32,53.93,49.01,23,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[88, 88, 86, 75, 77]","[64, 84, 68, 52, 36]","[62, 61, 54, 66, 72]","[37, 91, 77, 39, 9]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Alex Chiasson,EDM,F,354.0,255.0,14.0,,310.0,190.0,352.0,303.0,373.0,210.0,396.0,194.0,,239.0,Fourth Line,65,853.03333333333,11,13,24,13.21,52.50,49.35,28,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0,"[15, 26, 9, 30, 16]","[45, 71, 41, 34, 43]","[9, None, None, 88, 95]","[32, 67, 3, None, None]","['OTT', 'CGY', 'WSH', 'EDM', 'EDM']"
2019-2020,Alex DeBrincat,CHI,F,90.0,374.0,88.0,,211.0,374.0,40.0,130.0,110.0,78.0,130.0,278.0,,69.0,Second Line,70,1224.5666666667,18,27,45,20.41,49.30,47.57,21,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0,"[None, None, 87, 74, 76]","[None, None, 40, 7, 15]","[None, None, 29, 74, 65]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2019-2020,Alex Galchenyuk,MIN,F,234.0,340.0,80.0,,288.0,273.0,266.0,264.0,105.0,46.0,270.0,214.0,,192.0,Fourth Line,59,725.75,8,16,24,8.7,50.00,49.16,25,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[92, 63, 58, 30, 54]","[34, 3, 8, 22, 29]","[79, 45, 83, 68, 65]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'ARI', 'PIT']"
2019-2020,Alex Galchenyuk,PIT,F,234.0,340.0,80.0,,288.0,273.0,266.0,264.0,105.0,46.0,270.0,214.0,,192.0,Fourth Line,59,725.75,8,16,24,8.7,50.00,49.16,25,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[92, 63, 58, 30, 54]","[34, 3, 8, 22, 29]","[79, 45, 83, 68, 65]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'ARI', 'PIT']"
