Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2019-2020,Adam Erne,DET,F,405.0,241.0,268.0,,406.0,150.0,309.0,402.0,354.0,339.0,359.0,25.0,,402.0,Fourth Line,56,661.68333333333,2,3,5,5.29,23.08,42.68,24,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0
2019-2020,Adam Gaudette,VAN,F,294.0,326.0,192.0,,323.0,381.0,337.0,233.0,236.0,13.0,254.0,242.0,174.0,262.0,Fourth Line,59,730.63333333333,12,21,33,9.58,46.55,45.92,22,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2019-2020,Adam Henrique,ANA,F,161.0,223.0,154.0,,223.0,293.0,207.0,62.0,218.0,239.0,251.0,231.0,42.0,125.0,Second Line,71,1197.5666666667,26,17,43,20.98,51.72,48.79,29,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2019-2020,Adam Lowry,WPG,F,385.0,64.0,,74.0,369.0,121.0,302.0,373.0,377.0,389.0,249.0,27.0,6.0,324.0,Third Line,49,733.11666666667,4,6,10,8.14,45.45,41.06,26,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2019-2020,Adrian Kempe,LAK,F,298.0,179.0,139.0,72.0,183.0,65.0,255.0,360.0,312.0,159.0,348.0,193.0,161.0,214.0,Second Line,69,1104.8333333333,11,21,32,13.85,39.58,52.58,22,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0
2019-2020,Aleksander Barkov,FLA,F,85.0,233.0,74.0,149.0,144.0,301.0,182.0,122.0,42.0,205.0,28.0,402.0,29.0,26.0,First Line,66,1320.9833333333,20,42,62,19.32,53.93,49.01,23,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0
2019-2020,Alex Chiasson,EDM,F,354.0,255.0,14.0,,310.0,190.0,352.0,303.0,373.0,210.0,396.0,194.0,,239.0,Fourth Line,65,853.03333333333,11,13,24,13.21,52.50,49.35,28,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0
2019-2020,Alex DeBrincat,CHI,F,90.0,374.0,88.0,,211.0,374.0,40.0,130.0,110.0,78.0,130.0,278.0,,69.0,Second Line,70,1224.5666666667,18,27,45,20.41,49.30,47.57,21,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0
2019-2020,Alex Galchenyuk,MIN,F,234.0,340.0,80.0,,288.0,273.0,266.0,264.0,105.0,46.0,270.0,214.0,,192.0,Fourth Line,59,725.75,8,16,24,8.7,50.00,49.16,25,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0
2019-2020,Alex Galchenyuk,PIT,F,234.0,340.0,80.0,,288.0,273.0,266.0,264.0,105.0,46.0,270.0,214.0,,192.0,Fourth Line,59,725.75,8,16,24,8.7,50.00,49.16,25,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0
2019-2020,Alex Iafallo,LAK,F,288.0,126.0,117.0,117.0,304.0,173.0,319.0,336.0,161.0,298.0,255.0,266.0,,163.0,First Line,70,1324.9333333333,17,26,43,15.21,52.56,48.46,25,1993-12-21,USA,USA,72,200,-,-,-,8480113.0
2019-2020,Alex Killorn,TBL,F,124.0,168.0,147.0,113.0,154.0,62.0,197.0,65.0,157.0,272.0,342.0,227.0,,146.0,Second Line,68,1218.9166666667,26,23,49,15.41,67.19,50.79,29,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2019-2020,Alex Nylander,CHI,F,151.0,388.0,265.0,,138.0,375.0,114.0,121.0,186.0,280.0,35.0,340.0,,285.0,Fourth Line,65,788.78333333333,10,16,26,7.62,49.21,47.05,21,1998-03-02,CAN,CAN,73,192,2016,1,8,8479423.0
2019-2020,Alex Ovechkin,WSH,F,11.0,404.0,79.0,,129.0,378.0,5.0,3.0,166.0,106.0,258.0,67.0,,5.0,First Line,68,1404.1166666667,48,19,67,31.33,47.52,50.19,33,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
2019-2020,Alex Tuch,VGK,F,118.0,72.0,76.0,,203.0,96.0,37.0,188.0,154.0,147.0,13.0,159.0,,149.0,Third Line,42,614.06666666667,8,9,17,9.51,37.50,49.64,23,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0
2019-2020,Alexander Kerfoot,TOR,F,228.0,165.0,235.0,,126.0,203.0,362.0,246.0,123.0,164.0,346.0,315.0,105.0,220.0,Third Line,65,960.0,9,19,28,11.12,48.86,51.27,25,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0
2019-2020,Alexander Radulov,DAL,F,134.0,109.0,47.0,,43.0,145.0,190.0,199.0,187.0,17.0,411.0,257.0,,58.0,Second Line,60,1004.5166666667,15,19,34,15.58,59.57,55.54,33,1986-07-05,RUS,RUS,73,200,2004,1,15,8471228.0
2019-2020,Alexander Steen,STL,F,284.0,27.0,,83.0,270.0,39.0,291.0,285.0,268.0,321.0,72.0,312.0,,225.0,Third Line,55,771.86666666667,7,10,17,7.47,56.00,51.23,35,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0
2019-2020,Alexander Wennberg,CBJ,F,383.0,129.0,250.0,43.0,206.0,117.0,416.0,414.0,278.0,247.0,177.0,379.0,122.0,304.0,Second Line,57,950.91666666667,5,17,22,6.04,51.11,51.48,24,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
2019-2020,Alexandre Texier,CBJ,F,260.0,108.0,,,319.0,40.0,236.0,213.0,231.0,56.0,98.0,305.0,,309.0,Fourth Line,36,458.93333333333,6,7,13,3.85,54.84,52.15,19,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0
2019-2020,Anders Bjork,BOS,F,316.0,28.0,,,296.0,13.0,370.0,259.0,243.0,71.0,179.0,251.0,,329.0,Fourth Line,58,749.98333333333,9,10,19,6.37,57.45,52.31,23,1996-08-05,USA,USA,72,190,2014,5,146,8478075.0
2019-2020,Anders Lee,NYI,F,79.0,335.0,87.0,,42.0,357.0,87.0,64.0,246.0,177.0,349.0,147.0,,77.0,First Line,68,1244.15,20,23,43,25.07,53.33,51.78,29,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2019-2020,Andre Burakovsky,COL,F,111.0,271.0,174.0,,131.0,312.0,245.0,35.0,164.0,189.0,152.0,330.0,,160.0,Third Line,58,881.63333333333,20,25,45,9.23,60.29,48.41,24,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0
2019-2020,Andreas Athanasiou,DET,F,226.0,401.0,127.0,,358.0,392.0,61.0,118.0,303.0,180.0,118.0,303.0,,131.0,Second Line,55,871.45,11,15,26,12.52,26.47,44.77,25,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0
2019-2020,Andreas Athanasiou,EDM,F,226.0,401.0,127.0,,358.0,392.0,61.0,118.0,303.0,180.0,118.0,303.0,,131.0,Second Line,55,871.45,11,15,26,12.52,26.47,44.77,25,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0
2019-2020,Andreas Johnsson,TOR,F,147.0,269.0,96.0,,26.0,276.0,234.0,284.0,131.0,14.0,165.0,238.0,,178.0,Second Line,43,677.45,8,13,21,8.89,52.08,51.42,24,1994-11-21,SWE,SWE,70,195,2013,7,202,8477341.0
2019-2020,Andrei Svechnikov,CAR,F,39.0,362.0,22.0,,3.0,201.0,57.0,72.0,196.0,162.0,398.0,121.0,,72.0,Second Line,68,1138.1833333333,24,37,61,22.0,56.25,56.88,19,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0
2019-2020,Andrew Cogliano,DAL,F,323.0,161.0,,95.0,306.0,113.0,317.0,394.0,162.0,376.0,314.0,156.0,,369.0,Fourth Line,68,848.1,3,11,14,6.95,50.00,49.77,32,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0
2019-2020,Andrew Copp,WPG,F,274.0,178.0,264.0,75.0,269.0,125.0,239.0,225.0,291.0,319.0,83.0,209.0,39.0,244.0,Second Line,63,1114.8666666667,10,16,26,11.04,44.26,46.23,25,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0
2019-2020,Andrew Mangiapane,CGY,F,73.0,76.0,,,62.0,85.0,161.0,30.0,177.0,306.0,61.0,184.0,,233.0,Third Line,68,931.66666666667,17,15,32,15.79,52.94,54.27,23,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0
2019-2020,Andrew Shaw,CHI,F,106.0,366.0,215.0,,36.0,377.0,177.0,202.0,111.0,152.0,405.0,37.0,113.0,183.0,Third Line,26,375.9,3,7,10,5.14,37.50,52.04,28,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0
2019-2020,Anthony Beauvillier,NYI,F,213.0,359.0,164.0,,195.0,359.0,210.0,110.0,279.0,216.0,59.0,183.0,,170.0,Second Line,68,1173.6833333333,18,21,39,15.32,43.82,48.89,22,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0
2019-2020,Anthony Cirelli,TBL,F,133.0,14.0,163.0,135.0,120.0,24.0,293.0,175.0,63.0,355.0,36.0,165.0,110.0,161.0,First Line,68,1255.35,16,28,44,14.46,67.61,55.24,22,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0
2019-2020,Anthony Duclair,OTT,F,75.0,355.0,162.0,147.0,139.0,385.0,75.0,58.0,91.0,77.0,122.0,286.0,,122.0,Second Line,66,1073.2166666667,23,17,40,19.5,50.72,50.15,24,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0
2019-2020,Anthony Mantha,DET,F,55.0,242.0,105.0,,99.0,153.0,71.0,126.0,33.0,85.0,282.0,225.0,,43.0,First Line,43,812.41666666667,16,22,38,13.08,53.13,54.37,24,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0
2019-2020,Antoine Roussel,VAN,F,224.0,314.0,249.0,,243.0,341.0,283.0,169.0,137.0,136.0,418.0,143.0,,296.0,Fourth Line,41,485.21666666667,7,6,13,7.04,51.16,46.56,29,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0
2019-2020,Anze Kopitar,LAK,F,272.0,180.0,90.0,159.0,239.0,215.0,378.0,193.0,212.0,338.0,99.0,331.0,19.0,57.0,First Line,70,1472.8,21,41,62,15.68,55.56,50.26,32,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2019-2020,Artem Anisimov,OTT,F,201.0,303.0,98.0,,245.0,398.0,199.0,103.0,233.0,130.0,261.0,409.0,111.0,189.0,Third Line,49,678.58333333333,15,5,20,11.41,35.42,46.0,31,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0
2019-2020,Artemi Panarin,NYR,F,15.0,383.0,66.0,,20.0,253.0,144.0,52.0,4.0,44.0,84.0,405.0,,15.0,First Line,69,1421.6666666667,32,63,95,18.21,66.37,52.81,27,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0
2019-2020,Artturi Lehkonen,MTL,F,67.0,106.0,,134.0,91.0,66.0,60.0,128.0,76.0,203.0,232.0,138.0,,202.0,Third Line,70,1079.95,13,14,27,13.81,52.94,53.33,24,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0
2019-2020,Austin Wagner,LAK,F,170.0,194.0,,,247.0,69.0,38.0,141.0,307.0,184.0,242.0,29.0,,344.0,Fourth Line,65,763.28333333333,6,5,11,13.67,43.59,54.91,22,1997-06-23,CAN,CAN,73,195,2015,4,99,8478455.0
2019-2020,Austin Watson,NSH,F,395.0,131.0,,53.0,411.0,291.0,289.0,254.0,410.0,418.0,402.0,10.0,,277.0,Fourth Line,53,615.86666666667,6,8,14,5.39,36.00,40.0,27,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0
2019-2020,Auston Matthews,TOR,F,3.0,134.0,5.0,,10.0,325.0,15.0,4.0,70.0,32.0,69.0,372.0,33.0,4.0,First Line,70,1467.8666666667,47,33,80,27.75,58.88,55.15,21,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0
2019-2020,Barclay Goodrow,SJS,F,337.0,10.0,,93.0,287.0,70.0,315.0,282.0,364.0,276.0,368.0,43.0,51.0,272.0,Second Line,70,1114.8166666667,8,18,26,12.34,43.48,48.8,26,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0
2019-2020,Barclay Goodrow,TBL,F,337.0,10.0,,93.0,287.0,70.0,315.0,282.0,364.0,276.0,368.0,43.0,51.0,272.0,Second Line,70,1114.8166666667,8,18,26,12.34,43.48,48.8,26,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0
2019-2020,Blake Coleman,NJD,F,117.0,110.0,,39.0,308.0,240.0,10.0,45.0,361.0,383.0,385.0,41.0,,115.0,Second Line,66,1103.3833333333,21,11,32,19.26,46.91,49.95,27,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0
2019-2020,Blake Coleman,TBL,F,117.0,110.0,,39.0,308.0,240.0,10.0,45.0,361.0,383.0,385.0,41.0,,115.0,Second Line,66,1103.3833333333,21,11,32,19.26,46.91,49.95,27,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0
2019-2020,Blake Comeau,DAL,F,351.0,238.0,,141.0,329.0,143.0,348.0,322.0,335.0,401.0,374.0,68.0,,320.0,Third Line,55,821.7,8,8,16,7.05,37.50,48.32,33,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0
2019-2020,Blake Lizotte,LAK,F,320.0,86.0,179.0,80.0,74.0,35.0,331.0,413.0,247.0,222.0,40.0,262.0,94.0,308.0,Third Line,65,907.4,6,17,23,9.47,42.86,55.02,21,1997-12-13,USA,USA,69,170,-,-,-,8481481.0
2019-2020,Blake Wheeler,WPG,F,126.0,235.0,19.0,,217.0,267.0,130.0,150.0,90.0,100.0,229.0,181.0,87.0,28.0,First Line,71,1371.6666666667,22,43,65,17.43,50.00,47.58,33,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0
2019-2020,Bo Horvat,VAN,F,179.0,301.0,148.0,,134.0,389.0,195.0,304.0,108.0,366.0,185.0,279.0,7.0,50.0,First Line,69,1361.5,22,31,53,21.61,44.44,48.41,24,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0
2019-2020,Bobby Ryan,OTT,F,149.0,193.0,194.0,,175.0,268.0,158.0,167.0,142.0,89.0,332.0,82.0,,193.0,Third Line,24,324.41666666667,5,3,8,5.14,64.71,49.83,32,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0
2019-2020,Boone Jenner,CBJ,F,182.0,98.0,242.0,40.0,248.0,280.0,54.0,275.0,193.0,379.0,289.0,114.0,15.0,143.0,First Line,70,1268.15,11,13,24,16.56,41.79,49.97,26,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2019-2020,Brad Marchand,BOS,F,12.0,327.0,38.0,49.0,28.0,79.0,116.0,10.0,12.0,30.0,71.0,281.0,,14.0,First Line,70,1361.65,28,59,87,21.42,64.89,56.52,31,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2019-2020,Brad Richardson,ARI,F,282.0,167.0,,127.0,311.0,304.0,217.0,235.0,301.0,412.0,393.0,161.0,13.0,281.0,Third Line,59,805.11666666667,6,5,11,8.66,47.62,45.05,34,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0
2019-2020,Brady Tkachuk,OTT,F,7.0,329.0,124.0,,49.0,353.0,3.0,20.0,36.0,168.0,43.0,21.0,99.0,54.0,First Line,71,1344.3333333333,21,23,44,32.06,47.42,54.46,19,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0
2019-2020,Brandon Saad,CHI,F,53.0,392.0,256.0,96.0,56.0,400.0,56.0,23.0,215.0,211.0,148.0,347.0,,124.0,Second Line,58,971.35,21,12,33,18.41,53.03,49.36,26,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2019-2020,Brandon Sutter,VAN,F,326.0,380.0,186.0,129.0,371.0,396.0,211.0,269.0,304.0,413.0,66.0,268.0,83.0,255.0,Third Line,44,653.38333333333,8,9,17,6.62,50.00,45.75,30,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0
2019-2020,Brandon Tanev,PIT,F,362.0,12.0,,22.0,380.0,8.0,279.0,332.0,360.0,380.0,14.0,12.0,,221.0,Third Line,68,1003.6833333333,11,14,25,9.33,44.00,49.03,27,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0
2019-2020,Brayden Point,TBL,F,29.0,123.0,93.0,,29.0,164.0,246.0,34.0,10.0,72.0,88.0,377.0,107.0,34.0,First Line,66,1247.5166666667,25,39,64,18.82,65.35,55.57,23,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0
2019-2020,Brayden Schenn,STL,F,205.0,162.0,50.0,,163.0,91.0,330.0,183.0,127.0,115.0,360.0,126.0,116.0,88.0,First Line,71,1308.7,25,33,58,15.28,57.53,49.18,28,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2019-2020,Brendan Gallagher,MTL,F,1.0,55.0,230.0,,5.0,114.0,1.0,2.0,28.0,335.0,217.0,195.0,,39.0,Second Line,59,997.71666666667,22,21,43,24.87,57.61,60.51,27,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2019-2020,Brendan Leipsic,WSH,F,302.0,196.0,,,268.0,112.0,325.0,377.0,176.0,206.0,107.0,164.0,,376.0,Fourth Line,61,558.78333333333,3,8,11,5.27,53.85,54.78,25,1994-05-19,CAN,CAN,70,180,2012,3,89,8476894.0
2019-2020,Brendan Lemieux,NYR,F,290.0,321.0,167.0,,317.0,402.0,193.0,243.0,330.0,275.0,87.0,9.0,,280.0,Fourth Line,59,759.35,6,12,18,10.44,38.78,46.52,23,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0
2019-2020,Brendan Perlini,CHI,F,379.0,400.0,247.0,,410.0,412.0,142.0,340.0,405.0,141.0,323.0,245.0,,374.0,Fourth Line,40,427.83333333333,1,3,4,5.13,19.23,34.22,23,1996-04-27,GBR,GBR,75,211,2014,1,12,8477943.0
2019-2020,Brendan Perlini,DET,F,379.0,400.0,247.0,,410.0,412.0,142.0,340.0,405.0,141.0,323.0,245.0,,374.0,Fourth Line,40,427.83333333333,1,3,4,5.13,19.23,34.22,23,1996-04-27,GBR,GBR,75,211,2014,1,12,8477943.0
2019-2020,Brett Connolly,FLA,F,174.0,227.0,231.0,,233.0,225.0,238.0,44.0,253.0,84.0,321.0,252.0,,200.0,Third Line,69,1000.1,19,14,33,9.76,51.28,47.85,27,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0
2019-2020,Brett Howden,NYR,F,377.0,402.0,,116.0,379.0,419.0,403.0,307.0,323.0,281.0,339.0,188.0,123.0,315.0,Fourth Line,70,919.98333333333,9,10,19,7.84,38.10,39.36,21,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0
2019-2020,Brett Ritchie,BOS,F,349.0,202.0,,,368.0,49.0,192.0,353.0,379.0,241.0,406.0,7.0,,397.0,Fourth Line,27,280.9,2,4,6,3.34,47.06,47.19,26,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0
2019-2020,Brian Boyle,FLA,F,275.0,121.0,236.0,,373.0,340.0,146.0,157.0,308.0,356.0,356.0,59.0,54.0,222.0,Fourth Line,39,482.63333333333,6,9,15,5.73,43.90,43.03,34,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0
2019-2020,Brock Boeser,VAN,F,121.0,270.0,106.0,,218.0,229.0,117.0,79.0,134.0,2.0,266.0,383.0,,49.0,First Line,57,1058.6,16,29,45,17.0,57.32,53.1,22,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0
2019-2020,Brock McGinn,CAR,F,251.0,158.0,,106.0,160.0,168.0,186.0,331.0,261.0,138.0,102.0,116.0,,319.0,Fourth Line,68,897.73333333333,7,10,17,9.72,43.86,52.15,25,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0
2019-2020,Brock Nelson,NYI,F,188.0,345.0,142.0,112.0,274.0,330.0,194.0,69.0,260.0,299.0,243.0,316.0,98.0,84.0,First Line,68,1282.4666666667,26,28,54,20.94,51.16,48.98,27,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2019-2020,Bryan Rust,PIT,F,61.0,287.0,69.0,11.0,71.0,230.0,122.0,31.0,126.0,28.0,197.0,174.0,,51.0,First Line,55,1087.0833333333,27,29,56,19.18,59.34,55.62,27,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0
2019-2020,Cal Clutterbuck,NYI,F,407.0,75.0,,139.0,381.0,80.0,389.0,399.0,372.0,382.0,144.0,15.0,,341.0,Fourth Line,37,496.71666666667,3,4,7,3.42,50.00,46.51,31,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0
2019-2020,Calle Jarnkrok,NSH,F,256.0,133.0,149.0,146.0,273.0,115.0,166.0,226.0,290.0,127.0,151.0,321.0,,191.0,Second Line,64,1019.85,15,19,34,12.42,54.39,50.33,27,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0
2019-2020,Cam Atkinson,CBJ,F,50.0,188.0,143.0,12.0,200.0,183.0,8.0,67.0,167.0,34.0,205.0,393.0,,47.0,Second Line,44,785.18333333333,12,14,26,12.65,55.88,52.76,30,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0
2019-2020,Carl Hagelin,WSH,F,140.0,176.0,,57.0,190.0,71.0,81.0,287.0,99.0,171.0,337.0,271.0,,241.0,Third Line,58,830.51666666667,8,17,25,10.31,54.55,50.37,31,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0
2019-2020,Carl Soderberg,ARI,F,216.0,200.0,211.0,30.0,275.0,300.0,135.0,185.0,221.0,357.0,230.0,190.0,130.0,147.0,Second Line,70,1112.75,17,18,35,15.42,55.36,47.61,33,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0
