Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8477454,Adam Erne,DET,F,16.3,13.4,76.1,11.9,,22.0,6.2,10.5,22.0,22.8,93.1,10.0,11.7,15.8,26.1,351,363,101,237.0,,327,393,375,327,292,30,377,370,353,310,418,268,179,Fourth Line,56.0,661.6833333333333,2.0,3.0,5.0,5.632675008233752,23.076923076923077,42.36600784075619,L,73.0,209.0,1995-04-20,USA,2013.0,2.0,33.0,L,24,"[None, 34, None, 30, 14]","[None, 27, None, 21, 9]","[None, 52, None, 71, 78]","[None, 'TBL', None, 'TBL', 'DET']"
2019-2020,8478874,Adam Gaudette,VAN,F,8.6,6.7,28.7,29.9,,56.0,44.0,31.3,40.9,43.5,43.3,81.6,52.2,9.1,19.9,383,391,299,189.0,,185,235,288,248,217,238,78,201,381,336,418,268,179,Fourth Line,59.0,730.6333333333333,12.0,21.0,33.0,9.623124197286929,46.55172413793103,46.42951074093266,R,73.0,190.0,1996-10-03,USA,2015.0,5.0,149.0,R,22,"[None, None, None, 20, 6]","[None, None, None, 7, 8]","[None, None, None, 25, 31]","[None, None, None, 'VAN', 'VAN']"
2019-2020,8474641,Adam Henrique,ANA,F,56.7,54.1,33.0,7.8,,88.3,84.7,71.8,45.9,53.6,34.0,57.7,69.9,30.1,59.6,182,193,281,248.0,,50,65,119,227,182,277,178,127,293,170,418,268,179,Second Line,71.0,1197.5666666666666,26.0,17.0,43.0,22.485385768945346,50.0,48.55199607352147,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,29,"[87, 56, 41, 58, 58]","[73, 66, 52, 47, 62]","[82, 24, 17, 37, 35]","['NJD', 'NJD', 'ANA', 'ANA', 'ANA']"
2019-2020,8476392,Adam Lowry,WPG,F,68.2,35.9,93.1,,90.5,24.4,11.7,25.6,13.9,57.7,93.8,11.2,44.7,14.4,55.5,134,269,30,,18.0,317,370,312,361,165,27,372,232,359,187,418,268,179,Third Line,49.0,733.1166666666667,4.0,6.0,10.0,9.04723648629864,45.45454545454545,42.3436817850406,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,26,"[21, 56, 72, 80, 46]","[25, 47, 47, 48, 23]","[65, 81, 91, 97, 84]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,8477960,Adrian Kempe,LAK,F,4.5,36.1,46.7,23.9,41.9,8.9,17.7,27.8,30.1,4.3,44.7,70.6,12.7,46.2,33.7,400,268,224,205.0,105.0,382,345,303,293,361,232,124,366,226,278,418,268,179,Second Line,69.0,1104.8333333333333,11.0,21.0,32.0,15.926090251604178,39.58333333333333,52.21371863995633,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,22,"[None, 39, 0, 24, 5]","[None, 26, 7, 30, 48]","[None, 45, 7, 48, 67]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,8477493,Aleksander Barkov,FLA,F,98.3,88.3,80.6,86.9,40.2,89.5,73.7,49.0,90.4,99.3,8.1,36.4,62.0,60.3,99.3,8,50,82,36.0,108.0,45,111,214,41,4,385,267,160,167,4,418,268,179,First Line,66.0,1321.0,20.0,42.0,62.0,20.23394459504534,53.48837209302325,50.29909296660521,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,23,"[91, 86, 97, 98, 94]","[58, 54, 92, 88, 86]","[62, 88, 91, 94, 49]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,8475163,Alex Chiasson,EDM,F,12.4,6.9,44.5,82.5,,50.5,31.3,23.0,10.0,10.5,64.1,45.0,73.0,37.6,43.3,367,390,233,48.0,,208,288,323,377,335,151,231,114,262,238,418,268,179,Fourth Line,65.0,853.0333333333333,11.0,13.0,24.0,13.69361424476908,53.65853658536586,49.58452264237799,R,76.0,208.0,1990-10-01,CAN,2009.0,2.0,38.0,R,28,"[9, 56, 10, 35, 7]","[14, 10, 9, 4, 10]","[44, 93, 48, 43, 45]","['OTT', 'CGY', 'WSH', 'EDM', 'EDM']"
2019-2020,8479337,Alex DeBrincat,CHI,F,70.3,63.6,29.9,2.6,,81.3,72.2,84.7,78.7,94.5,28.7,81.8,69.6,1.4,66.3,125,153,294,262.0,,79,117,65,90,24,299,77,128,413,142,418,268,179,Second Line,70.0,1224.5666666666666,18.0,27.0,45.0,22.84623069362671,47.94520547945205,47.4087785140102,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,21,"[None, None, 80, 79, 55]","[None, None, 50, 73, 56]","[None, None, 68, 15, 39]","[None, None, 'CHI', 'CHI', 'CHI']"
2019-2020,8476851,Alex Galchenyuk,MIN,F,2.9,19.9,5.0,72.4,,32.5,35.6,46.2,58.6,21.1,47.6,92.6,28.5,45.9,28.0,407,336,398,75.0,,283,270,226,174,295,220,32,300,227,302,418,268,179,Fourth Line,59.0,725.75,8.0,16.0,24.0,9.520415331887609,49.01960784313725,49.543029268599405,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,25,"[85, 12, 5, 7, 3]","[70, 56, 41, 28, 14]","[14, 3, 2, 4, 7]","['MTL', 'MTL', 'MTL', 'ARI', 'MIN']"
2019-2020,8480113,Alex Iafallo,LAK,F,10.3,1.2,74.2,61.2,43.0,36.4,23.2,17.0,61.7,29.2,33.7,23.0,53.8,72.0,97.6,376,414,109,105.0,103.0,267,322,348,161,267,278,323,194,118,11,418,268,179,First Line,70.0,1324.9333333333334,17.0,26.0,43.0,16.287358836650803,52.56410256410257,48.3242822385285,L,72.0,201.0,1993-12-21,USA,,,,L,25,"[None, None, 45, 5, 19]","[None, None, 17, 0, 1]","[None, None, 60, 66, 80]","[None, None, 'LAK', 'LAK', 'LAK']"
2019-2020,8473986,Alex Killorn,TBL,F,68.7,58.9,90.0,69.8,82.1,90.9,88.0,43.5,68.9,3.8,45.2,24.4,99.3,90.7,60.3,132,173,43,82.0,33.0,39,51,237,131,363,230,317,4,40,167,418,268,179,Second Line,68.0,1218.9166666666667,26.0,23.0,49.0,15.75938448949621,68.25396825396825,52.02548755097999,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,29,"[52, 37, 68, 35, 81]","[39, 14, 62, 65, 51]","[81, 68, 90, 91, 87]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,8479423,Alex Nylander,CHI,F,59.6,47.1,31.6,4.1,,82.8,78.2,37.8,75.1,88.9,31.8,29.9,63.4,7.9,51.2,170,222,287,258.0,,73,92,261,105,46,286,294,154,386,205,418,268,179,Fourth Line,65.0,788.7833333333333,10.0,16.0,26.0,8.086597055888433,50.0,46.57675190345516,L,73.0,205.0,1998-03-02,CAN,2016.0,1.0,8.0,R,21,"[None, None, None, None, 63]","[None, None, None, None, 48]","[None, None, None, None, 30]","[None, None, None, None, 'CHI']"
2019-2020,8471214,Alex Ovechkin,WSH,F,92.8,97.6,0.5,99.3,,100.0,99.5,98.3,44.7,15.8,78.5,68.4,69.1,60.8,92.6,31,11,417,3.0,,1,3,8,232,315,91,133,130,165,32,418,268,179,First Line,68.0,1405.1833333333334,48.0,19.0,67.0,36.29880185151063,47.52475247524752,49.83382516831893,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,33,"[99, 85, 96, 86, 93]","[98, 97, 99, 94, 95]","[8, 1, 0, 0, 1]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,8477949,Alex Tuch,VGK,F,74.4,59.8,78.2,64.9,,22.2,51.0,79.9,57.7,80.6,60.5,80.6,17.9,84.9,25.8,108,169,92,95.0,,326,206,85,178,80,166,82,344,64,311,418,268,179,Third Line,42.0,614.0666666666667,8.0,9.0,17.0,10.046191950471847,37.5,49.224643188286734,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,23,"[None, None, 39, 83, 67]","[None, None, 58, 75, 36]","[None, None, 70, 80, 74]","[None, None, 'VGK', 'VGK', 'VGK']"
2019-2020,8477021,Alexander Kerfoot,TOR,F,16.0,36.6,52.4,25.0,,49.8,43.8,34.7,73.2,14.1,43.1,52.9,40.4,42.3,21.5,352,266,200,202.0,,211,236,274,113,322,239,198,250,242,329,418,268,179,Third Line,65.0,960.0,9.0,19.0,28.0,11.65018005514064,48.86363636363637,51.44191272130284,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,25,"[None, None, 50, 17, 15]","[None, None, 26, 29, 41]","[None, None, 27, 60, 51]","[None, None, 'COL', 'COL', 'TOR']"
2019-2020,8471228,Alexander Radulov,DAL,F,47.6,81.8,66.3,10.8,,48.6,52.4,78.0,62.9,2.4,28.9,98.3,90.7,82.5,73.2,220,77,142,240.0,,216,200,93,156,369,298,8,40,74,113,418,268,179,Second Line,60.0,1004.5166666666668,15.0,19.0,34.0,17.165940358541782,59.57446808510638,54.60416935631911,R,73.0,200.0,1986-07-05,RUS,2004.0,1.0,15.0,L,33,"[None, 33, 37, 58, 41]","[None, 69, 81, 85, 82]","[None, 69, 71, 63, 67]","[None, 'MTL', 'DAL', 'DAL', 'DAL']"
2019-2020,8470257,Alexander Steen,STL,F,73.2,31.6,95.2,,79.3,30.9,22.0,23.2,32.3,79.9,29.2,23.7,59.6,73.4,32.3,113,287,21,,38.0,290,327,322,284,83,297,320,170,112,284,418,268,179,Third Line,55.0,772.1,7.0,10.0,17.0,7.563459375260692,56.25,51.39186740505277,L,72.0,211.0,1984-03-01,CAN,2002.0,1.0,24.0,L,35,"[63, 69, 72, 78, 65]","[72, 50, 53, 24, 28]","[85, 93, 92, 96, 91]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,8477505,Alexander Wennberg,CBJ,F,59.3,50.5,75.6,47.4,55.3,22.5,2.6,0.2,59.1,56.7,11.0,61.0,41.4,56.9,37.1,171,208,103,142.0,81.0,325,408,418,172,169,373,164,246,181,264,418,268,179,Second Line,57.0,950.9166666666666,5.0,17.0,22.0,6.327923555878349,51.11111111111111,50.82181821962224,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,24,"[77, 51, 78, 26, 72]","[40, 10, 63, 44, 52]","[55, 55, 84, 50, 82]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8480074,Alexandre Texier,CBJ,F,38.3,26.3,55.3,,,58.9,57.2,32.3,52.4,51.9,29.9,93.5,72.5,62.7,6.5,259,309,188,,,173,180,284,200,186,294,28,116,157,392,418,268,179,Fourth Line,36.0,458.93333333333334,6.0,7.0,13.0,4.700517731130521,56.666666666666664,52.35206888387691,L,73.0,196.0,1999-09-13,FRA,2017.0,2.0,45.0,L,19,"[None, None, None, None, 42]","[None, None, None, None, 28]","[None, None, None, None, 54]","[None, None, None, None, 'CBJ']"
