Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Adam Erne,DET,F,397.0,369.0,268.0,,403.0,183.0,268.0,402.0,353.0,339.0,355.0,22.0,,402.0,Fourth Line,56,661.68333333333,2,3,5,5.29,23.08,42.68,24,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0,"[None, 10, None, 38, 3]","[None, 52, None, 86, 5]","[None, 3, None, None, 0]","[None, None, None, None, None]","[None, 'TBL', None, 'TBL', 'DET']"
2019-2020,Adam Gaudette,VAN,F,270.0,239.0,155.0,,262.0,377.0,338.0,229.0,231.0,24.0,274.0,241.0,174.0,262.0,Fourth Line,59,730.63333333333,12,21,33,9.58,46.55,45.92,22,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0,"[None, None, None, 19, 47]","[None, None, None, 41, 44]","[None, None, None, 12, 62]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2019-2020,Adam Henrique,ANA,F,177.0,235.0,186.0,,228.0,277.0,254.0,61.0,213.0,242.0,238.0,231.0,42.0,125.0,Second Line,71,1197.5666666667,26,17,43,20.98,51.72,48.79,29,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[30, 35, 34, 27, 82]","[83, 78, 77, 89, 21]","[15, 40, 49, 55, 22]","[66, 75, 55, 62, None]","['NJD', 'NJD', 'NJD', 'ANA', 'ANA']"
2019-2020,Adam Lowry,WPG,F,390.0,16.0,,69.0,364.0,65.0,281.0,375.0,382.0,389.0,254.0,21.0,10.0,324.0,Third Line,49,733.11666666667,4,6,10,8.14,45.45,41.06,26,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[26, 34, 81, 24, 3]","[71, 70, 99, 96, 88]","[None, 57, 13, None, None]","[24, 50, 80, 43, 65]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Adrian Kempe,LAK,F,328.0,198.0,141.0,117.0,313.0,63.0,235.0,361.0,309.0,153.0,342.0,193.0,161.0,213.0,Second Line,69,1104.8333333333,11,21,32,13.85,39.58,52.58,22,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[None, 7, 41, 14, 26]","[None, 42, 21, 46, 58]","[None, 98, 34, 19, 67]","[None, None, None, None, 36]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Aleksander Barkov,FLA,F,51.0,219.0,64.0,136.0,57.0,341.0,196.0,108.0,36.0,241.0,15.0,402.0,24.0,23.0,First Line,66,1320.9833333333,20,42,62,19.32,53.93,49.01,23,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[90, 91, 89, 89, 83]","[76, 88, 76, 70, 32]","[67, 55, 37, 77, 75]","[22, 84, 87, 42, 18]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Alex Chiasson,EDM,F,363.0,228.0,4.0,,327.0,126.0,351.0,295.0,372.0,230.0,392.0,194.0,,239.0,Fourth Line,65,853.03333333333,11,13,24,13.21,52.50,49.35,28,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0,"[18, 23, 18, 33, 11]","[71, 69, 62, 41, 42]","[11, None, None, 90, 98]","[13, 59, 3, None, None]","['OTT', 'CGY', 'WSH', 'EDM', 'EDM']"
2019-2020,Alex DeBrincat,CHI,F,93.0,314.0,105.0,,156.0,348.0,29.0,159.0,122.0,65.0,110.0,278.0,,67.0,Second Line,70,1224.5666666667,18,27,45,20.41,49.30,47.57,21,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0,"[None, None, 84, 71, 78]","[None, None, 45, 16, 33]","[None, None, 30, 79, 50]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2019-2020,Alex Galchenyuk,MIN,F,213.0,358.0,66.0,,285.0,274.0,257.0,256.0,140.0,48.0,262.0,214.0,,197.0,Fourth Line,59,725.75,8,16,24,8.7,50.00,49.16,25,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[89, 72, 59, 20, 70]","[32, 2, 7, 26, 16]","[79, 60, 69, 72, 72]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'ARI', 'PIT']"
2019-2020,Alex Galchenyuk,PIT,F,213.0,358.0,66.0,,285.0,274.0,257.0,256.0,140.0,48.0,262.0,214.0,,197.0,Fourth Line,59,725.75,8,16,24,8.7,50.00,49.16,25,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[89, 72, 59, 20, 70]","[32, 2, 7, 26, 16]","[79, 60, 69, 72, 72]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'ARI', 'PIT']"
