Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,A.J. Greer,FLA,F,174.0,100.0,,,232.0,37.0,152.0,177.0,154.0,103.0,432.0,25.0,,348.0,Fourth Line,69,828.45,13,11,24,13.0,53.62,52.68,28,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0
2025-2026,Aatu Räty,VAN,F,330.0,320.0,,153.0,307.0,231.0,331.0,242.0,353.0,361.0,412.0,51.0,3.0,401.0,Fourth Line,57,683.38333333333,4,9,13,7.83,48.72,44.37,22,2002-11-14,FIN,FIN,74,190,2021,2,52,8482691.0
2025-2026,Adam Edstrom,NYR,F,342.0,88.0,,,363.0,248.0,307.0,258.0,346.0,399.0,166.0,62.0,,414.0,Fourth Line,35,331.13333333333,3,2,5,4.21,50.00,46.33,24,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0
2025-2026,Adam Erne,DAL,F,368.0,23.0,,,424.0,13.0,224.0,120.0,429.0,310.0,189.0,14.0,,416.0,Fourth Line,38,373.23333333333,5,1,6,5.44,52.17,50.14,30,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0
2025-2026,Adam Fantilli,CBJ,F,97.0,351.0,206.0,,143.0,338.0,94.0,108.0,114.0,15.0,80.0,162.0,142.0,92.0,First Line,74,1390.9833333333,21,33,54,25.32,48.00,51.8,20,2004-10-12,CAN,,74,194,2023,1,3,8484166.0
2025-2026,Adam Gaudette,SJS,F,188.0,151.0,220.0,,355.0,277.0,110.0,14.0,393.0,265.0,395.0,213.0,110.0,261.0,Fourth Line,59,687.05,16,8,24,11.59,42.86,47.1,28,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2025-2026,Adam Henrique,EDM,F,346.0,13.0,,155.0,377.0,106.0,237.0,396.0,219.0,387.0,342.0,293.0,33.0,260.0,Fourth Line,57,754.56666666667,2,11,13,11.31,32.50,50.6,35,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2025-2026,Adam Klapka,CGY,F,336.0,90.0,,,352.0,335.0,208.0,364.0,302.0,312.0,436.0,5.0,,370.0,Fourth Line,72,767.23333333333,6,10,16,9.2,44.00,44.0,24,2000-09-14,CZE,CZE,80,235,-,-,-,8483609.0
2025-2026,Adam Lowry,WPG,F,315.0,78.0,,81.0,274.0,84.0,334.0,306.0,285.0,419.0,204.0,78.0,26.0,290.0,Third Line,61,911.11666666667,5,15,20,11.41,50.00,49.42,32,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2025-2026,Adrian Kempe,LAK,F,61.0,208.0,131.0,,197.0,154.0,45.0,52.0,69.0,123.0,343.0,177.0,,49.0,First Line,72,1390.7166666667,27,35,62,22.01,57.69,46.56,28,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0
2025-2026,Alex DeBrincat,DET,F,40.0,256.0,18.0,,152.0,287.0,10.0,47.0,99.0,236.0,87.0,355.0,,18.0,First Line,73,1347.2333333333,37,41,78,35.92,55.43,53.8,27,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0
2025-2026,Alex Iafallo,WPG,F,354.0,14.0,136.0,150.0,303.0,68.0,342.0,286.0,381.0,231.0,250.0,182.0,,262.0,Third Line,73,1124.35,12,14,26,17.16,48.00,45.09,31,1993-12-21,USA,USA,72,200,-,-,-,8480113.0
2025-2026,Alex Killorn,ANA,F,206.0,390.0,275.0,165.0,129.0,362.0,177.0,269.0,266.0,250.0,286.0,242.0,,230.0,Second Line,74,1226.8,12,16,28,15.06,48.61,49.62,35,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2025-2026,Alex Laferriere,LAK,F,74.0,157.0,212.0,85.0,133.0,66.0,28.0,90.0,164.0,251.0,161.0,85.0,145.0,149.0,Second Line,73,1310.0833333333,18,18,36,22.65,51.32,51.95,23,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0
2025-2026,Alex Newhook,MTL,F,195.0,362.0,185.0,198.0,334.0,411.0,365.0,63.0,130.0,62.0,179.0,190.0,157.0,187.0,Third Line,33,473.76666666667,11,11,22,5.52,61.90,40.6,24,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0
2025-2026,Alex Ovechkin,WSH,F,12.0,405.0,122.0,,84.0,367.0,21.0,11.0,27.0,1.0,401.0,136.0,,37.0,Second Line,74,1295.9333333333,29,28,57,29.28,58.23,50.89,39,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
