Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,A.J. Greer,FLA,F,181.0,131.0,,,240.0,49.0,157.0,208.0,143.0,97.0,440.0,31.0,,362.0,Fourth Line,66,782.31666666667,11,11,22,12.55,52.31,52.87,28,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0
2025-2026,Aatu Räty,VAN,F,297.0,366.0,,172.0,291.0,278.0,310.0,224.0,323.0,378.0,430.0,57.0,3.0,405.0,Fourth Line,51,613.55,4,9,13,7.55,51.35,44.76,22,2002-11-14,FIN,FIN,74,190,2021,2,52,8482691.0
2025-2026,Adam Edstrom,NYR,F,354.0,61.0,,,377.0,196.0,337.0,252.0,349.0,414.0,250.0,72.0,,422.0,Fourth Line,31,301.93333333333,3,2,5,3.4,55.00,46.74,24,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0
2025-2026,Adam Erne,DAL,F,337.0,30.0,,,418.0,19.0,210.0,64.0,442.0,364.0,281.0,14.0,,421.0,Fourth Line,33,322.96666666667,5,1,6,4.78,54.55,51.51,30,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0
2025-2026,Adam Fantilli,CBJ,F,93.0,375.0,223.0,,160.0,360.0,91.0,91.0,108.0,16.0,88.0,179.0,146.0,91.0,First Line,67,1258.2,19,30,49,23.39,46.74,51.87,20,2004-10-12,CAN,,74,194,2023,1,3,8484166.0
2025-2026,Adam Gaudette,SJS,F,200.0,193.0,213.0,,354.0,330.0,123.0,23.0,393.0,260.0,396.0,227.0,124.0,263.0,Fourth Line,53,626.3,14,8,22,11.09,44.00,47.4,28,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2025-2026,Adam Henrique,EDM,F,343.0,17.0,,155.0,381.0,142.0,250.0,406.0,197.0,406.0,359.0,314.0,34.0,260.0,Fourth Line,52,697.28333333333,2,10,12,10.76,33.33,49.5,35,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2025-2026,Adam Klapka,CGY,F,342.0,48.0,,,345.0,281.0,217.0,356.0,325.0,316.0,457.0,8.0,,389.0,Fourth Line,65,694.25,5,9,14,8.33,47.62,45.77,24,2000-09-14,CZE,CZE,80,235,-,-,-,8483609.0
2025-2026,Adam Lowry,WPG,F,333.0,85.0,,67.0,307.0,98.0,360.0,333.0,268.0,439.0,216.0,83.0,27.0,295.0,Third Line,55,811.06666666667,4,13,17,10.0,51.11,47.83,32,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2025-2026,Adrian Kempe,LAK,F,60.0,217.0,121.0,,212.0,180.0,35.0,50.0,87.0,178.0,391.0,187.0,,45.0,First Line,66,1271.9166666667,26,32,58,21.14,56.16,46.28,28,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0
2025-2026,Alex DeBrincat,DET,F,42.0,270.0,22.0,,144.0,302.0,12.0,75.0,82.0,251.0,105.0,372.0,,25.0,First Line,68,1243.4,33,36,69,32.39,54.12,54.38,27,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0
2025-2026,Alex Iafallo,WPG,F,361.0,13.0,132.0,154.0,325.0,69.0,366.0,291.0,375.0,268.0,237.0,202.0,,264.0,Third Line,67,1026.1666666667,11,14,25,16.17,49.25,45.16,31,1993-12-21,USA,USA,72,200,-,-,-,8480113.0
2025-2026,Alex Killorn,ANA,F,214.0,402.0,276.0,157.0,132.0,351.0,179.0,301.0,252.0,249.0,343.0,268.0,,241.0,Second Line,67,1099.7166666667,10,13,23,13.97,48.33,50.55,35,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2025-2026,Alex Laferriere,LAK,F,75.0,165.0,228.0,90.0,170.0,74.0,21.0,92.0,154.0,261.0,165.0,102.0,154.0,146.0,Second Line,67,1191.2833333333,17,15,32,19.94,51.52,51.44,23,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0
2025-2026,Alex Newhook,MTL,F,212.0,352.0,166.0,199.0,339.0,399.0,411.0,85.0,94.0,78.0,171.0,196.0,172.0,193.0,Third Line,27,389.78333333333,9,10,19,4.48,58.82,41.98,24,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0
2025-2026,Alex Ovechkin,WSH,F,14.0,426.0,127.0,,84.0,374.0,23.0,19.0,23.0,1.0,408.0,147.0,,41.0,Second Line,68,1200.2,24,27,51,26.89,56.58,50.82,39,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
2025-2026,Alex Steeves,BOS,F,279.0,63.0,156.0,,281.0,150.0,227.0,119.0,424.0,295.0,220.0,17.0,,258.0,Fourth Line,41,491.46666666667,9,7,16,6.91,54.55,49.82,25,1999-12-10,USA,USA,72,196,-,-,-,8482634.0
2025-2026,Alex Tuch,BUF,F,61.0,135.0,186.0,146.0,133.0,362.0,74.0,35.0,127.0,103.0,403.0,262.0,,40.0,First Line,65,1224.05,28,29,57,20.23,57.78,50.82,29,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0
2025-2026,Alex Turcotte,LAK,F,159.0,24.0,,,47.0,64.0,244.0,346.0,88.0,194.0,302.0,247.0,54.0,371.0,Fourth Line,59,646.56666666667,3,11,14,11.04,43.75,57.56,24,2001-02-26,USA,USA,71,185,2019,1,5,8481532.0
2025-2026,Alexander Holtz,VGK,F,313.0,331.0,,,353.0,183.0,212.0,277.0,322.0,120.0,345.0,228.0,,366.0,Fourth Line,28,321.46666666667,3,6,9,5.19,48.28,50.73,23,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125.0
2025-2026,Alexander Kerfoot,UTA,F,338.0,82.0,,192.0,336.0,103.0,367.0,308.0,223.0,354.0,436.0,213.0,77.0,326.0,Fourth Line,20,228.76666666667,2,3,5,1.88,36.36,41.45,31,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0
2025-2026,Alexander Wennberg,SJS,F,401.0,49.0,220.0,174.0,315.0,298.0,458.0,441.0,212.0,388.0,44.0,418.0,150.0,173.0,First Line,65,1338.35,13,31,44,14.56,44.59,47.75,30,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
2025-2026,Alexandre Texier,MTL,F,229.0,287.0,155.0,,266.0,349.0,127.0,143.0,332.0,246.0,296.0,241.0,,262.0,Third Line,43,591.65,8,12,20,6.7,58.54,49.62,25,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0
2025-2026,Alexey Toropchenko,STL,F,440.0,34.0,,73.0,457.0,158.0,327.0,427.0,385.0,425.0,388.0,59.0,,377.0,Fourth Line,51,616.56666666667,3,5,8,5.61,30.77,41.31,26,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0
2025-2026,Alexis Lafrenière,NYR,F,141.0,97.0,181.0,,93.0,123.0,175.0,132.0,169.0,57.0,167.0,225.0,,139.0,Second Line,67,1159.3166666667,19,25,44,21.17,52.56,53.84,23,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0
2025-2026,Aliaksei Protas,WSH,F,52.0,340.0,,36.0,64.0,226.0,139.0,51.0,63.0,176.0,180.0,407.0,,115.0,First Line,64,1176.1833333333,21,24,45,20.32,58.70,52.89,24,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0
2025-2026,Anders Lee,NYI,F,18.0,346.0,99.0,,54.0,343.0,33.0,101.0,10.0,179.0,351.0,195.0,,122.0,Third Line,68,1051.3166666667,15,20,35,34.18,55.70,54.18,35,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2025-2026,Andre Burakovsky,CHI,F,351.0,400.0,219.0,,247.0,438.0,391.0,365.0,327.0,61.0,176.0,419.0,,248.0,Second Line,61,1035.2666666667,11,20,31,9.91,41.67,45.24,30,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0
2025-2026,Andrei Kuzmenko,LAK,F,283.0,224.0,171.0,,97.0,81.0,397.0,309.0,312.0,102.0,24.0,414.0,,228.0,Third Line,52,775.61666666667,13,12,25,10.17,47.73,54.46,29,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0
