Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,A.J. Greer,FLA,F,126.0,197.0,,,195.0,37.0,154.0,200.0,91.0,111.0,426.0,23.0,,326.0,Fourth Line,78,969.46666666667,17,15,32,18.18,57.14,53.52,28,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0,"[None, 38, 26, 68, 80]","[None, 88, 55, 54, 45]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'BOS', 'CGY', 'FLA', 'FLA']"
2025-2026,Aatu Räty,VAN,F,328.0,250.0,,67.0,343.0,223.0,319.0,331.0,314.0,390.0,389.0,59.0,10.0,402.0,Fourth Line,66,793.4,4,10,14,9.28,45.65,44.97,22,2002-11-14,FIN,FIN,74,190,2021,2,52,8482691.0,"[None, None, None, 41, 24]","[None, None, None, 62, 44]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, None, None, 'VAN', 'VAN']"
2025-2026,Adam Edstrom,NYR,F,346.0,155.0,,,369.0,208.0,318.0,257.0,352.0,404.0,166.0,84.0,,414.0,Fourth Line,35,331.13333333333,3,2,5,4.21,50.00,46.33,24,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0,"[None, None, None, 17, 28]","[None, None, None, 77, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2025-2026,Adam Erne,DAL,F,398.0,58.0,,,428.0,33.0,280.0,131.0,438.0,320.0,185.0,25.0,,410.0,Fourth Line,45,450.3,6,2,8,6.27,51.85,51.12,30,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0,"[18, 5, None, None, 12]","[52, 50, None, None, 92]","[0, None, None, None, None]","[None, 31, None, None, None]","['DET', 'DET', None, None, 'DAL']"
2025-2026,Adam Fantilli,CBJ,F,115.0,371.0,233.0,,187.0,375.0,94.0,91.0,133.0,14.0,52.0,158.0,146.0,90.0,First Line,82,1550.0,24,35,59,27.68,46.85,52.07,20,2004-10-12,CAN,,74,194,2023,1,3,8484166.0,"[None, None, 84, 80, 69]","[None, None, 11, 13, 23]","[None, None, 11, 5, 41]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Adam Gaudette,SJS,F,230.0,120.0,199.0,,387.0,258.0,170.0,33.0,384.0,330.0,393.0,216.0,120.0,276.0,Fourth Line,66,757.28333333333,17,8,25,13.4,43.33,47.27,28,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0,"[25, None, None, 54, 45]","[50, None, None, 74, 80]","[25, None, None, 11, 41]","[None, None, None, None, None]","['OTT', None, None, 'OTT', 'SJS']"
2025-2026,Adam Henrique,EDM,F,334.0,13.0,,128.0,378.0,104.0,219.0,391.0,224.0,391.0,357.0,294.0,31.0,262.0,Fourth Line,65,860.43333333333,3,12,15,12.65,34.78,50.57,35,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[82, 50, 58, 20, 27]","[48, 4, 66, 75, 99]","[80, 83, 46, 17, None]","[None, 18, 56, 37, 32]","['ANA', 'ANA', 'ANA', 'EDM', 'EDM']"
2025-2026,Adam Klapka,CGY,F,301.0,123.0,,,354.0,291.0,173.0,388.0,172.0,309.0,435.0,2.0,,379.0,Fourth Line,79,840.78333333333,6,12,18,9.82,45.45,44.0,24,2000-09-14,CZE,CZE,80,235,-,-,-,8483609.0,"[None, None, None, None, 34]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2025-2026,Adam Lowry,WPG,F,332.0,40.0,,120.0,308.0,49.0,342.0,344.0,283.0,419.0,223.0,70.0,21.0,294.0,Third Line,70,1048.0,5,16,21,12.68,45.00,48.22,32,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[12, 44, 55, 28, 25]","[80, 77, 99, 88, 79]","[17, 10, None, None, None]","[24, 15, 41, 44, 36]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Adrian Kempe,LAK,F,37.0,187.0,139.0,,212.0,81.0,39.0,15.0,82.0,84.0,353.0,186.0,,38.0,First Line,81,1563.7666666667,36,37,73,26.25,59.78,48.12,28,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[58, 73, 76, 96, 87]","[17, 25, 62, 27, 68]","[59, 72, 88, 76, 29]","[2, 56, 74, 40, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
