Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,A.J. Greer,FLA,F,164.0,121.0,,,220.0,47.0,155.0,190.0,127.0,101.0,445.0,29.0,,357.0,Fourth Line,62,719.5,11,11,22,11.87,55.74,53.49,28,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0
2025-2026,Aatu Raty,VAN,F,303.0,314.0,,184.0,287.0,189.0,335.0,265.0,304.0,376.0,432.0,60.0,3.0,399.0,Fourth Line,48,579.41666666667,3,9,12,7.04,51.43,46.62,22,2002-11-14,FIN,FIN,74,190,2021,2,52,
2025-2026,Adam Edstrom,NYR,F,348.0,72.0,,,375.0,128.0,340.0,303.0,288.0,419.0,254.0,63.0,,429.0,Fourth Line,27,259.56666666667,2,2,4,2.94,62.50,48.36,24,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0
2025-2026,Adam Erne,DAL,F,356.0,31.0,,,414.0,20.0,223.0,116.0,442.0,377.0,281.0,14.0,,424.0,Fourth Line,30,292.16666666667,4,1,5,4.09,55.56,51.28,30,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0
2025-2026,Adam Fantilli,CBJ,F,113.0,377.0,225.0,,162.0,361.0,98.0,104.0,137.0,14.0,75.0,181.0,146.0,94.0,First Line,63,1182.2,18,26,44,21.08,46.59,51.13,20,2004-10-12,CAN,,74,194,2023,1,3,8484166.0
2025-2026,Adam Gaudette,SJS,F,191.0,245.0,208.0,,357.0,347.0,122.0,16.0,389.0,216.0,398.0,214.0,120.0,261.0,Fourth Line,48,566.43333333333,14,7,21,10.34,41.30,46.58,28,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2025-2026,Adam Henrique,EDM,F,357.0,19.0,,151.0,377.0,168.0,249.0,399.0,272.0,399.0,383.0,304.0,35.0,263.0,Third Line,48,653.33333333333,2,8,10,9.88,32.35,48.81,35,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2025-2026,Adam Klapka,CGY,F,324.0,62.0,,,322.0,309.0,211.0,333.0,320.0,297.0,454.0,8.0,,387.0,Fourth Line,62,662.76666666667,5,8,13,8.06,51.28,45.47,24,2000-09-14,CZE,CZE,80,235,-,-,-,8483609.0
2025-2026,Adam Lowry,WPG,F,318.0,94.0,,81.0,294.0,83.0,325.0,307.0,285.0,440.0,174.0,80.0,25.0,291.0,Third Line,50,728.1,4,12,16,9.77,53.66,48.87,32,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2025-2026,Adrian Kempe,LAK,F,58.0,211.0,124.0,,213.0,169.0,33.0,51.0,82.0,198.0,380.0,185.0,,46.0,First Line,63,1218.8666666667,25,30,55,19.65,56.52,46.61,28,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0
2025-2026,Alex DeBrincat,DET,F,50.0,292.0,24.0,,181.0,303.0,11.0,62.0,138.0,254.0,95.0,370.0,,28.0,First Line,64,1163.4166666667,33,30,63,31.0,53.33,52.85,27,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0
2025-2026,Alex Iafallo,WPG,F,359.0,12.0,136.0,165.0,311.0,69.0,380.0,294.0,358.0,253.0,231.0,195.0,,268.0,Third Line,62,944.26666666667,10,14,24,15.0,46.77,44.98,31,1993-12-21,USA,USA,72,200,-,-,-,8480113.0
2025-2026,Alex Killorn,ANA,F,229.0,403.0,272.0,161.0,123.0,359.0,169.0,343.0,277.0,242.0,347.0,268.0,,250.0,Second Line,63,1030.5333333333,8,12,20,13.39,45.45,50.65,35,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2025-2026,Alex Laferriere,LAK,F,76.0,162.0,249.0,85.0,170.0,65.0,22.0,73.0,173.0,241.0,137.0,102.0,148.0,154.0,Second Line,63,1113.05,16,13,29,18.32,52.54,51.7,23,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0
2025-2026,Alex Newhook,MTL,F,257.0,345.0,,198.0,371.0,401.0,422.0,74.0,184.0,88.0,222.0,188.0,178.0,184.0,Third Line,22,319.76666666667,8,8,16,4.01,57.14,40.34,24,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0
2025-2026,Alex Ovechkin,WSH,F,14.0,430.0,142.0,,81.0,382.0,23.0,18.0,21.0,1.0,405.0,141.0,,44.0,Second Line,65,1154.6166666667,24,26,50,25.7,56.76,50.4,39,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
2025-2026,Alex Steeves,BOS,F,266.0,59.0,185.0,,298.0,182.0,222.0,101.0,415.0,327.0,215.0,21.0,,251.0,Fourth Line,39,469.16666666667,9,7,16,6.54,54.55,49.55,25,1999-12-10,USA,USA,72,196,-,-,-,8482634.0
2025-2026,Alex Tuch,BUF,F,65.0,135.0,177.0,144.0,139.0,356.0,85.0,43.0,113.0,108.0,401.0,259.0,,39.0,First Line,63,1187.1833333333,27,29,56,19.51,59.30,50.03,29,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0
2025-2026,Alex Turcotte,LAK,F,139.0,26.0,,,42.0,59.0,204.0,330.0,81.0,169.0,303.0,246.0,55.0,369.0,Fourth Line,56,614.35,3,10,13,11.01,42.55,58.56,24,2001-02-26,USA,USA,71,185,2019,1,5,8481532.0
2025-2026,Alexander Holtz,VGK,F,310.0,323.0,,,346.0,181.0,210.0,271.0,325.0,120.0,349.0,229.0,,363.0,Fourth Line,28,321.46666666667,3,6,9,5.19,48.28,50.73,23,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125.0
2025-2026,Alexander Wennberg,SJS,F,403.0,37.0,226.0,174.0,310.0,266.0,453.0,437.0,238.0,375.0,40.0,415.0,149.0,175.0,First Line,61,1266.55,12,27,39,14.01,46.88,48.13,30,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
2025-2026,Alexandre Texier,MTL,F,240.0,256.0,141.0,,292.0,312.0,132.0,148.0,341.0,240.0,294.0,242.0,,258.0,Third Line,39,538.71666666667,7,12,19,5.96,62.16,49.4,25,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0
2025-2026,Alexey Toropchenko,STL,F,438.0,36.0,,72.0,456.0,139.0,322.0,423.0,367.0,418.0,386.0,55.0,,377.0,Fourth Line,47,572.68333333333,3,4,7,5.39,31.58,41.64,26,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0
2025-2026,Alexis Lafrenière,NYR,F,145.0,87.0,172.0,,90.0,125.0,182.0,179.0,151.0,59.0,184.0,212.0,,153.0,Second Line,63,1085.7,15,24,39,19.12,50.68,54.68,23,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0
2025-2026,Aliaksei Protas,WSH,F,49.0,337.0,,33.0,62.0,209.0,130.0,44.0,72.0,185.0,185.0,402.0,,110.0,First Line,61,1120.8,21,23,44,19.25,59.77,53.27,24,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0
2025-2026,Anders Lee,NYI,F,18.0,343.0,103.0,,56.0,352.0,38.0,92.0,8.0,179.0,357.0,201.0,,118.0,Third Line,64,986.41666666667,15,20,35,31.99,57.33,53.59,35,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2025-2026,Andre Burakovsky,CHI,F,338.0,394.0,220.0,,234.0,437.0,383.0,344.0,321.0,63.0,179.0,412.0,,242.0,Second Line,58,987.05,11,20,31,9.79,41.46,45.96,30,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0
2025-2026,Andrei Kuzmenko,LAK,F,281.0,221.0,168.0,,97.0,78.0,395.0,306.0,309.0,104.0,29.0,409.0,,228.0,Third Line,52,775.61666666667,13,12,25,10.17,47.73,54.46,29,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0
2025-2026,Andrei Svechnikov,CAR,F,29.0,401.0,46.0,,8.0,164.0,41.0,161.0,65.0,54.0,418.0,121.0,,76.0,Second Line,63,1071.7333333333,23,32,55,22.01,55.41,53.9,25,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0
2025-2026,Andrew Copp,DET,F,328.0,205.0,190.0,137.0,289.0,230.0,354.0,380.0,226.0,294.0,277.0,377.0,48.0,219.0,Second Line,64,1040.3166666667,8,28,36,18.08,50.79,52.31,31,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0
2025-2026,Andrew Mangiapane,CHI,F,349.0,234.0,,,281.0,152.0,385.0,257.0,387.0,199.0,178.0,222.0,,343.0,Fourth Line,55,690.56666666667,8,7,15,7.4,35.48,47.14,29,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0
2025-2026,Anthony Beauvillier,WSH,F,175.0,253.0,,13.0,122.0,368.0,68.0,121.0,410.0,192.0,245.0,186.0,,246.0,Second Line,65,1020.7166666667,12,11,23,17.99,49.40,50.07,28,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0
2025-2026,Anthony Cirelli,TBL,F,72.0,111.0,180.0,115.0,13.0,136.0,234.0,90.0,167.0,260.0,290.0,326.0,90.0,112.0,Second Line,54,937.55,15,23,38,18.63,66.67,56.56,28,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0
2025-2026,Anthony Duclair,NYI,F,269.0,415.0,101.0,,222.0,443.0,359.0,255.0,255.0,158.0,171.0,420.0,,259.0,Fourth Line,56,746.43333333333,12,14,26,8.93,52.94,41.02,30,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0
2025-2026,Anthony Mantha,PIT,F,81.0,355.0,130.0,,136.0,308.0,196.0,11.0,157.0,77.0,235.0,286.0,,119.0,Third Line,63,944.81666666667,23,24,47,15.07,60.27,50.36,30,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0
2025-2026,Anton Lundell,FLA,F,188.0,157.0,125.0,29.0,235.0,82.0,119.0,162.0,241.0,235.0,170.0,207.0,42.0,115.0,First Line,60,1150.6333333333,17,26,43,17.82,47.69,47.97,23,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0
2025-2026,Anze Kopitar,LAK,F,296.0,41.0,166.0,,236.0,98.0,438.0,322.0,159.0,264.0,102.0,379.0,18.0,150.0,First Line,48,899.2,7,20,27,11.89,65.96,49.37,38,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2025-2026,Arseny Gritsyuk,NJD,F,83.0,114.0,95.0,,47.0,56.0,30.0,242.0,145.0,309.0,376.0,280.0,,193.0,Third Line,60,908.51666666667,11,16,27,11.49,51.47,54.23,24,2001-03-15,RUS,,72,195,2019,5,129,8481721.0
2025-2026,Arshdeep Bains,VAN,F,382.0,249.0,,,257.0,143.0,444.0,436.0,294.0,68.0,456.0,204.0,,450.0,Fourth Line,28,257.76666666667,1,4,5,2.59,42.86,50.36,24,2001-01-09,CAN,CAN,72,184,-,-,-,
2025-2026,Artemi Panarin,LAK,F,55.0,408.0,29.0,,51.0,137.0,91.0,54.0,104.0,49.0,113.0,448.0,,20.0,First Line,59,1235.2333333333,21,44,65,19.29,54.84,52.67,33,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0
2025-2026,Artturi Lehkonen,COL,F,26.0,222.0,251.0,7.0,12.0,160.0,120.0,24.0,121.0,64.0,318.0,349.0,,105.0,First Line,59,1104.55,19,23,42,24.02,69.77,55.63,30,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0
2025-2026,Auston Matthews,TOR,F,10.0,84.0,33.0,130.0,137.0,357.0,4.0,14.0,41.0,113.0,180.0,344.0,4.0,5.0,First Line,58,1212.4666666667,26,26,52,28.77,51.16,47.36,27,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0
2025-2026,Barclay Goodrow,SJS,F,448.0,201.0,,113.0,437.0,412.0,420.0,413.0,429.0,365.0,429.0,72.0,,410.0,Fourth Line,61,692.58333333333,5,5,10,8.21,30.00,43.92,32,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0
2025-2026,Barrett Hayton,UTA,F,225.0,69.0,151.0,,99.0,37.0,157.0,347.0,290.0,245.0,244.0,366.0,66.0,209.0,Third Line,59,903.73333333333,9,14,23,18.96,52.46,57.13,25,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0
2025-2026,Beck Malenstyn,BUF,F,423.0,66.0,,18.0,449.0,248.0,331.0,397.0,354.0,434.0,150.0,19.0,,392.0,Fourth Line,63,698.45,5,4,9,6.16,38.89,42.69,27,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0
2025-2026,Beckett Sennecke,ANA,F,25.0,457.0,107.0,,20.0,442.0,101.0,22.0,118.0,124.0,182.0,221.0,,90.0,Second Line,63,1110.3666666667,20,31,51,21.23,46.59,51.17,19,2006-01-28,CAN,,74,177,2024,1,3,8484762.0
2025-2026,Ben Jones,MIN,F,436.0,445.0,,,452.0,457.0,217.0,422.0,439.0,443.0,5.0,44.0,73.0,447.0,Fringe,26,223.8,1,1,2,2.65,20.00,39.26,26,1999-02-26,CAN,CAN,72,187,2017,7,189,
2025-2026,Ben Kindel,PIT,F,120.0,268.0,50.0,,46.0,238.0,104.0,166.0,220.0,170.0,64.0,376.0,175.0,142.0,Third Line,60,921.4,15,15,30,17.21,47.54,53.72,18,2007-04-19,CAN,,71,182,2025,1,11,8485414.0
2025-2026,Ben Meyers,SEA,F,135.0,340.0,,186.0,336.0,247.0,115.0,64.0,114.0,454.0,117.0,156.0,44.0,331.0,Fourth Line,37,442.18333333333,6,7,13,5.59,48.72,51.97,26,1998-11-15,USA,USA,71,194,-,-,-,8483570.0
2025-2026,Berkly Catton,SEA,F,430.0,296.0,228.0,,338.0,373.0,348.0,359.0,457.0,5.0,166.0,450.0,,373.0,Fourth Line,46,576.01666666667,5,6,11,7.44,42.86,45.05,19,2006-01-14,CAN,,71,170,2024,1,8,8484800.0
2025-2026,Blake Coleman,CGY,F,98.0,194.0,268.0,152.0,142.0,155.0,27.0,110.0,175.0,441.0,371.0,100.0,,126.0,Second Line,51,863.05,15,10,25,16.12,50.91,54.27,33,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0
2025-2026,Blake Lizotte,PIT,F,366.0,172.0,,35.0,273.0,90.0,418.0,360.0,340.0,456.0,391.0,218.0,74.0,340.0,Third Line,52,722.75,7,12,19,6.99,55.56,54.73,27,1997-12-13,USA,USA,69,170,-,-,-,8481481.0
2025-2026,Bo Horvat,NYI,F,39.0,407.0,123.0,188.0,95.0,358.0,35.0,19.0,116.0,265.0,296.0,267.0,16.0,34.0,First Line,50,1035.95,27,17,44,21.03,55.74,47.53,30,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0
2025-2026,Bobby Brink,MIN,F,299.0,93.0,188.0,,360.0,72.0,333.0,239.0,227.0,218.0,198.0,206.0,,226.0,Third Line,57,878.33333333333,13,13,26,14.41,47.92,49.68,24,2001-07-08,USA,USA,68,166,2019,2,34,8481553.0
2025-2026,Bobby McMann,TOR,F,142.0,289.0,86.0,,275.0,369.0,40.0,98.0,203.0,270.0,375.0,95.0,,168.0,Third Line,60,919.31666666667,19,13,32,16.69,45.45,46.68,29,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0
2025-2026,Boone Jenner,CBJ,F,46.0,313.0,189.0,119.0,64.0,409.0,64.0,146.0,32.0,221.0,139.0,107.0,96.0,104.0,Second Line,48,783.25,9,20,29,14.0,49.18,49.24,32,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2025-2026,Brad Marchand,FLA,F,31.0,449.0,59.0,3.0,85.0,440.0,52.0,9.0,124.0,238.0,59.0,271.0,,47.0,Second Line,52,922.21666666667,27,27,54,20.18,45.21,47.32,37,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2025-2026,Brady Tkachuk,OTT,F,5.0,120.0,17.0,,19.0,105.0,1.0,70.0,69.0,25.0,190.0,61.0,82.0,15.0,Second Line,43,730.25,17,26,43,22.27,49.02,58.41,25,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0
2025-2026,Braeden Bowman,VGK,F,196.0,134.0,75.0,,210.0,235.0,319.0,236.0,84.0,60.0,286.0,389.0,,240.0,Third Line,48,684.83333333333,8,16,24,13.47,42.47,53.28,22,2003-06-26,CAN,,73,205,-,-,-,8483890.0
2025-2026,Brandon Duhaime,WSH,F,431.0,76.0,,162.0,365.0,203.0,390.0,400.0,447.0,455.0,399.0,47.0,,418.0,Fourth Line,65,715.43333333333,4,3,7,7.72,40.63,48.8,28,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0
2025-2026,Brandon Hagel,TBL,F,3.0,210.0,152.0,104.0,9.0,118.0,25.0,3.0,6.0,219.0,143.0,315.0,,22.0,First Line,57,1122.7666666667,30,29,59,28.24,61.25,59.78,27,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0
2025-2026,Brandon Saad,VGK,F,217.0,267.0,,88.0,167.0,216.0,114.0,278.0,280.0,207.0,345.0,439.0,,315.0,Fourth Line,46,617.55,3,5,8,8.9,42.50,52.34,32,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2025-2026,Brandon Tanev,UTA,F,437.0,112.0,,,409.0,245.0,343.0,443.0,416.0,323.0,197.0,37.0,,414.0,Fourth Line,45,422.98333333333,0,2,2,3.41,21.74,42.57,33,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0
2025-2026,Brayden Point,TBL,F,48.0,231.0,76.0,,100.0,305.0,278.0,34.0,14.0,11.0,53.0,442.0,142.0,50.0,First Line,44,801.9,16,24,40,15.98,60.00,49.94,29,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0
2025-2026,Brayden Schenn,NYI,F,323.0,275.0,243.0,,296.0,313.0,401.0,317.0,232.0,223.0,389.0,77.0,79.0,200.0,Second Line,62,1034.8,12,16,28,14.38,41.67,48.74,34,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2025-2026,Brendan Gallagher,MTL,F,180.0,333.0,244.0,,173.0,371.0,58.0,252.0,239.0,296.0,343.0,178.0,,271.0,Fourth Line,62,789.3,6,14,20,14.43,51.72,47.43,33,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2025-2026,Brendan Gaunce,CBJ,F,343.0,6.0,,58.0,384.0,122.0,261.0,457.0,62.0,416.0,452.0,82.0,14.0,336.0,Fourth Line,25,297.56666666667,2,4,6,4.02,42.11,46.74,31,1994-03-25,CAN,CAN,75,219,2012,1,26,
2025-2026,Brett Howden,VGK,F,291.0,254.0,,93.0,258.0,190.0,341.0,94.0,413.0,298.0,360.0,143.0,83.0,285.0,Third Line,40,595.73333333333,9,6,15,6.16,48.94,50.57,27,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0
2025-2026,Brock Boeser,VAN,F,288.0,357.0,88.0,122.0,334.0,404.0,237.0,233.0,307.0,204.0,239.0,295.0,,127.0,First Line,57,1080.9666666667,15,14,29,17.09,32.26,42.79,28,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0
2025-2026,Brock Nelson,COL,F,32.0,192.0,173.0,69.0,27.0,267.0,106.0,8.0,165.0,209.0,147.0,384.0,97.0,57.0,First Line,62,1209.5,30,23,53,22.96,59.26,56.94,33,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2025-2026,Bryan Rust,PIT,F,59.0,425.0,22.0,60.0,58.0,441.0,88.0,33.0,221.0,30.0,247.0,361.0,,38.0,First Line,56,1126.5333333333,21,25,46,24.09,51.90,48.91,33,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0
2025-2026,Calle Jarnkrok,TOR,F,417.0,304.0,,192.0,443.0,314.0,353.0,213.0,437.0,429.0,330.0,249.0,,412.0,Fourth Line,41,468.5,6,1,7,3.42,32.14,42.32,33,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0
2025-2026,Calum Ritchie,NYI,F,376.0,372.0,204.0,,388.0,410.0,386.0,222.0,402.0,46.0,409.0,403.0,187.0,300.0,Fourth Line,47,595.25,7,10,17,6.74,39.29,40.43,20,2005-01-21,CAN,,74,185,2023,1,27,8484221.0
