Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,A.J. Greer,FLA,F,143.0,115.0,,,199.0,33.0,160.0,172.0,81.0,114.0,433.0,31.0,,326.0,Fourth Line,78,969.46666666667,17,15,32,18.18,57.14,53.52,28,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0
2025-2026,Aatu Räty,VAN,F,326.0,278.0,,95.0,303.0,222.0,309.0,269.0,316.0,390.0,397.0,52.0,4.0,402.0,Fourth Line,66,793.4,4,10,14,9.28,45.65,44.97,22,2002-11-14,FIN,FIN,74,190,2021,2,52,8482691.0
2025-2026,Adam Edstrom,NYR,F,347.0,85.0,,,370.0,252.0,312.0,262.0,352.0,405.0,161.0,64.0,,414.0,Fourth Line,35,331.13333333333,3,2,5,4.21,50.00,46.33,24,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0
2025-2026,Adam Erne,DAL,F,383.0,16.0,,,432.0,20.0,262.0,124.0,438.0,324.0,204.0,20.0,,410.0,Fourth Line,45,450.3,6,2,8,6.27,51.85,51.12,30,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0
2025-2026,Adam Fantilli,CBJ,F,114.0,346.0,214.0,,156.0,342.0,100.0,100.0,143.0,16.0,62.0,165.0,147.0,94.0,First Line,82,1550.0,24,35,59,27.68,46.85,52.07,20,2004-10-12,CAN,,74,194,2023,1,3,8484166.0
2025-2026,Adam Gaudette,SJS,F,207.0,151.0,222.0,,371.0,246.0,114.0,23.0,385.0,283.0,400.0,217.0,121.0,276.0,Fourth Line,66,757.28333333333,17,8,25,13.4,43.33,47.27,28,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2025-2026,Adam Henrique,EDM,F,341.0,8.0,,152.0,372.0,102.0,252.0,385.0,224.0,392.0,365.0,294.0,30.0,262.0,Fourth Line,65,860.43333333333,3,12,15,12.65,34.78,50.57,35,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2025-2026,Adam Klapka,CGY,F,323.0,134.0,,,368.0,334.0,216.0,390.0,188.0,312.0,442.0,6.0,,379.0,Fourth Line,79,840.78333333333,6,12,18,9.82,45.45,44.0,24,2000-09-14,CZE,CZE,80,235,-,-,-,8483609.0
2025-2026,Adam Lowry,WPG,F,330.0,74.0,,117.0,276.0,99.0,353.0,329.0,289.0,421.0,228.0,77.0,22.0,294.0,Third Line,70,1048.0,5,16,21,12.68,45.00,48.22,32,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2025-2026,Adrian Kempe,LAK,F,48.0,223.0,136.0,,178.0,146.0,37.0,17.0,92.0,94.0,357.0,188.0,,39.0,First Line,81,1563.7666666667,36,37,73,26.25,59.78,48.12,28,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0
2025-2026,Alex DeBrincat,DET,F,41.0,261.0,20.0,,157.0,295.0,10.0,51.0,88.0,234.0,101.0,363.0,,18.0,First Line,82,1517.0166666667,41,44,85,39.08,56.19,52.97,27,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0
2025-2026,Alex Iafallo,WPG,F,358.0,13.0,125.0,130.0,301.0,67.0,317.0,275.0,391.0,220.0,249.0,189.0,,257.0,Second Line,79,1231.6333333333,13,16,29,19.0,47.67,45.15,31,1993-12-21,USA,USA,72,200,-,-,-,8480113.0
2025-2026,Alex Killorn,ANA,F,185.0,371.0,271.0,158.0,110.0,328.0,175.0,231.0,264.0,242.0,306.0,247.0,,221.0,Second Line,82,1369.8,15,18,33,17.27,49.43,51.37,35,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2025-2026,Alex Laferriere,LAK,F,69.0,171.0,183.0,78.0,137.0,74.0,24.0,96.0,128.0,291.0,137.0,87.0,148.0,139.0,First Line,82,1501.45,21,23,44,27.78,54.02,51.59,23,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0
2025-2026,Alex Newhook,MTL,F,193.0,321.0,265.0,190.0,322.0,394.0,333.0,60.0,162.0,53.0,203.0,199.0,138.0,205.0,Third Line,42,608.35,13,12,25,7.14,56.86,42.53,24,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0
2025-2026,Alex Ovechkin,WSH,F,10.0,420.0,120.0,,94.0,381.0,18.0,8.0,25.0,1.0,402.0,136.0,,38.0,Second Line,82,1430.7666666667,32,32,64,32.92,55.56,50.78,39,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
2025-2026,Alex Steeves,BOS,F,284.0,60.0,157.0,,277.0,141.0,199.0,135.0,422.0,308.0,278.0,15.0,,266.0,Fourth Line,43,512.9,9,7,16,7.09,55.56,49.67,25,1999-12-10,USA,USA,72,196,-,-,-,8482634.0
2025-2026,Alex Tuch,BUF,F,62.0,84.0,203.0,111.0,125.0,298.0,71.0,27.0,142.0,97.0,405.0,252.0,,42.0,First Line,79,1500.4833333333,33,33,66,24.26,61.68,51.86,29,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0
2025-2026,Alex Turcotte,LAK,F,156.0,21.0,,,48.0,59.0,217.0,351.0,97.0,200.0,295.0,224.0,51.0,368.0,Fourth Line,62,671.18333333333,3,11,14,11.37,42.00,56.9,24,2001-02-26,USA,USA,71,185,2019,1,5,8481532.0
2025-2026,Alexander Holtz,VGK,F,312.0,318.0,,,344.0,178.0,198.0,264.0,322.0,116.0,336.0,218.0,,358.0,Fourth Line,28,321.46666666667,3,6,9,5.19,48.28,50.73,23,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125.0
2025-2026,Alexander Kerfoot,UTA,F,266.0,96.0,,128.0,220.0,95.0,403.0,180.0,267.0,340.0,327.0,222.0,64.0,283.0,Fourth Line,34,434.73333333333,7,6,13,3.87,43.75,48.84,31,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0
2025-2026,Alexander Wennberg,SJS,F,395.0,35.0,218.0,177.0,287.0,254.0,440.0,422.0,212.0,362.0,46.0,403.0,131.0,170.0,First Line,80,1636.4833333333,18,37,55,17.18,43.01,47.53,30,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
2025-2026,Alexandre Texier,MTL,F,238.0,253.0,216.0,,250.0,286.0,130.0,183.0,348.0,248.0,322.0,202.0,,285.0,Third Line,51,696.35,8,13,21,7.71,60.47,50.93,25,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0
2025-2026,Alexey Toropchenko,STL,F,425.0,36.0,,93.0,443.0,134.0,274.0,416.0,364.0,414.0,346.0,56.0,,374.0,Fourth Line,65,779.53333333333,4,7,11,6.85,33.33,41.39,26,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0
2025-2026,Alexis Lafrenière,NYR,F,145.0,92.0,126.0,,105.0,117.0,167.0,166.0,171.0,57.0,121.0,227.0,,133.0,Second Line,82,1443.0666666667,24,33,57,24.72,54.17,53.45,23,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0
