Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2025-2026,A.J. Greer,FLA,F,34.0,52.5,82.0,,,27.5,48.4,76.1,69.4,2.9,91.9,52.3,62.2,34.0,14.2,294,212,81,,,323,230,107,137,370,37,213,169,294,382,444,284,194,Fourth Line,78.0,969.45,17.0,15.0,32.0,17.807343881398914,57.14285714285714,52.943549091844176,8478421,L,75.0,224.0,1996-12-14,CAN,2015.0,2.0,39.0,L,28,"[None, 25, 26, 12, 51]","[None, 44, 33, 50, 57]","[None, 64, 60, 68, 88]","[None, 'BOS', 'CGY', 'FLA', 'FLA']"
2025-2026,Aatu Räty,VAN,F,16.7,11.9,53.4,,76.8,41.0,59.2,21.8,19.8,18.0,88.1,57.4,48.0,12.2,17.6,371,392,208,,46.0,263,182,348,357,306,54,190,232,391,367,444,284,194,Fourth Line,66.0,793.4,4.0,10.0,14.0,8.732088954066157,45.65217391304348,41.79003060228739,8482691,C,74.0,204.0,2002-11-14,FIN,2021.0,2.0,52.0,L,22,"[None, None, None, 28, 11]","[None, None, None, 22, 8]","[None, None, None, 54, 50]","[None, None, None, 'VAN', 'VAN']"
2025-2026,Adam Edstrom,NYR,F,34.2,33.8,51.6,,,49.8,39.0,72.1,14.2,41.4,85.1,6.5,67.8,14.2,24.1,293,295,216,,,224,272,125,382,222,67,416,144,382,338,444,284,194,Fourth Line,35.0,331.1333333333333,3.0,2.0,5.0,4.479109689736922,50.0,47.24159497702857,8481726,C,79.0,232.0,2000-10-12,SWE,2019.0,6.0,161.0,L,24,"[None, None, None, 34, 35]","[None, None, None, 30, 35]","[None, None, None, 56, 45]","[None, None, None, 'NYR', 'NYR']"
2025-2026,Adam Erne,DAL,F,33.6,11.0,61.5,,,59.2,70.9,79.5,0.7,56.8,95.7,11.9,87.2,50.0,17.3,296,396,172,,,182,130,92,442,169,20,392,58,223,368,444,284,194,Fourth Line,45.0,450.3,6.0,2.0,8.0,6.370722059030786,51.85185185185185,49.59724283027892,8477454,L,73.0,209.0,1995-04-20,USA,2013.0,2.0,33.0,L,30,"[36, 15, None, None, 37]","[37, 2, None, None, 14]","[78, 57, None, None, 64]","['DET', 'DET', None, None, 'DAL']"
2025-2026,Adam Fantilli,CBJ,F,25.5,15.1,8.3,40.1,,86.7,82.0,66.0,54.7,95.5,59.7,93.7,49.1,88.3,71.2,332,378,408,171.0,,60,81,152,202,20,180,29,227,53,129,444,284,194,First Line,82.0,1550.0,24.0,35.0,59.0,29.86985705218767,46.84684684684685,52.76512919432375,8484166,C,74.0,205.0,2004-10-12,CAN,2023.0,1.0,3.0,L,20,"[None, None, 45, 33, 19]","[None, None, 29, 2, 43]","[None, None, 33, 5, 9]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Adam Gaudette,SJS,F,35.6,20.5,54.1,16.5,,91.9,96.8,68.5,7.9,21.6,54.3,44.4,83.1,24.3,5.0,287,354,205,238.0,,37,15,141,410,296,204,248,76,337,423,444,284,194,Fourth Line,66.0,757.2833333333333,17.0,8.0,25.0,13.70139531563922,43.333333333333336,46.731193861142245,8478874,R,73.0,190.0,1996-10-03,USA,2015.0,5.0,149.0,R,28,"[4, None, None, 46, 26]","[5, None, None, 20, 20]","[24, None, None, 47, 56]","['OTT', None, None, 'OTT', 'SJS']"
2025-2026,Adam Henrique,EDM,F,28.8,35.1,57.0,,49.5,18.7,13.5,34.7,28.8,31.5,31.5,20.7,9.7,63.7,12.8,317,289,192,,99.0,362,385,291,317,260,305,353,402,162,388,444,284,194,Fourth Line,65.0,860.35,3.0,12.0,15.0,11.880351064920845,34.78260869565217,47.05448579439536,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,35,"[68, 70, 61, 11, 33]","[79, 80, 70, 27, 25]","[62, 27, 46, 29, 76]","['ANA', 'ANA', 'EDM', 'EDM', 'EDM']"
2025-2026,Adam Klapka,CGY,F,1.1,21.6,30.4,,,13.1,11.9,20.5,46.6,0.2,99.1,23.6,47.1,7.2,5.4,440,349,310,,,387,392,354,238,382,5,340,236,413,421,444,284,194,Fourth Line,79.0,840.1166666666667,6.0,12.0,18.0,9.23528080340547,45.45454545454545,43.64114432475501,8483609,R,80.0,235.0,2000-09-14,CZE,,,,R,24,"[None, None, None, None, 1]","[None, None, None, None, 24]","[None, None, None, None, 32]","[None, None, None, None, 'CGY']"
2025-2026,Adam Lowry,WPG,F,73.2,67.3,93.7,,95.9,9.7,25.2,62.4,30.6,30.0,80.2,10.1,56.8,72.7,70.9,120,146,29,,9.0,402,333,168,309,266,89,400,193,122,130,444,284,194,Third Line,70.0,1048.0,5.0,16.0,21.0,12.925673830219072,45.76271186440678,48.12725102792126,8476392,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,32,"[65, 66, 82, 82, 57]","[56, 62, 77, 68, 61]","[90, 90, 98, 96, 87]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Adrian Kempe,LAK,F,37.8,49.3,12.4,32.0,,98.9,97.1,72.7,75.7,8.1,51.1,84.0,95.9,89.4,76.8,277,226,390,194.0,,6,14,122,109,348,218,72,19,48,104,444,284,194,First Line,81.0,1563.7666666666669,37.0,37.0,74.0,28.800434061598995,59.13978494623656,48.25506345210744,8477960,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,28,"[60, 62, 56, 58, 18]","[81, 71, 57, 58, 37]","[9, 31, 17, 26, 6]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Alex DeBrincat,DET,F,96.2,94.8,55.4,91.9,,84.5,86.7,86.7,73.0,80.2,14.9,59.0,66.7,18.9,82.2,18,24,199,24.0,,70,60,60,121,84,379,183,149,361,80,444,284,194,First Line,82.0,1517.0166666666669,41.0,44.0,85.0,39.93012023136734,56.19047619047619,52.911466477416646,8479337,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,27,"[88, 69, 85, 97, 94]","[82, 70, 88, 91, 95]","[33, 10, 28, 47, 65]","['CHI', 'OTT', 'DET', 'DET', 'DET']"
