Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,A.J. Greer,FLA,F,282.0,167.0,124.0,,,404.0,206.0,160.0,140.0,426.0,37.0,145.0,156.0,270.0,281.0,Fourth Line,78,969.46666666667,17,15,32,17.755589104475668,57.14,47.728797769716486,28,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421,L,"[None, 31, 41, 11, 57]","[None, 61, 36, 56, 67]","[None, 59, 59, 52, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'BOS', 'CGY', 'FLA', 'FLA']"
2025-2026,Aatu Räty,VAN,F,368.0,400.0,302.0,,79.0,230.0,257.0,379.0,329.0,390.0,55.0,190.0,342.0,395.0,313.0,Fourth Line,66,793.4,4,10,14,10.000823097259088,45.65,43.44901799627239,22,2002-11-14,FIN,FIN,74,190,2021,2,52,8482691,C,"[None, None, None, 67, 7]","[None, None, None, 29, 8]","[None, None, None, 60, 22]","[None, None, None, None, None]","[None, None, None, None, 59]","[None, None, None, 'VAN', 'VAN']"
2025-2026,Adam Edstrom,NYR,F,372.0,304.0,235.0,,,353.0,278.0,157.0,379.0,161.0,68.0,107.0,376.0,243.0,306.0,Fourth Line,35,331.13333333333,3,2,5,5.052723016773197,50.00,48.06766996248685,24,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726,C,"[None, None, None, 25, 20]","[None, None, None, 34, 34]","[None, None, None, 52, 48]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2025-2026,Adam Erne,DAL,F,290.0,286.0,154.0,,,322.0,128.0,262.0,442.0,204.0,18.0,57.0,321.0,149.0,128.0,Fourth Line,45,450.3,6,2,8,7.394329669868664,51.85,50.45969466986588,30,1995-04-20,USA,USA,73,212,2013,2,33,8477454,L,"[8, 43, None, None, 39]","[62, 18, None, None, 38]","[48, 34, None, None, 65]","[35, None, None, None, None]","[None, 28, None, None, None]","['DET', 'DET', None, None, 'DAL']"
2025-2026,Adam Fantilli,CBJ,F,420.0,441.0,361.0,139.0,,144.0,99.0,167.0,200.0,62.0,182.0,204.0,22.0,51.0,99.0,First Line,82,1550.0,24,35,59,30.534459015609638,46.85,53.31015056011496,20,2004-10-12,CAN,,74,194,2023,1,3,8484166,C,"[None, None, 54, 28, 2]","[None, None, 18, 0, 9]","[None, None, 62, 9, 23]","[None, None, 51, 25, 59]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Adam Gaudette,SJS,F,226.0,403.0,228.0,188.0,,113.0,18.0,148.0,411.0,393.0,206.0,112.0,277.0,363.0,430.0,Fourth Line,66,757.28333333333,17,8,25,13.580180109320002,43.33,46.86098910152113,28,1996-10-03,USA,USA,73,194,2015,5,149,8478874,R,"[4, None, None, 78, 27]","[12, None, None, 10, 13]","[22, None, None, 34, 57]","[46, None, None, 43, 31]","[None, None, None, None, None]","['OTT', None, None, 'OTT', 'SJS']"
2025-2026,Adam Henrique,EDM,F,386.0,333.0,202.0,,162.0,354.0,397.0,257.0,311.0,358.0,308.0,345.0,383.0,62.0,386.0,Fourth Line,65,860.43333333333,3,12,15,10.697812114761303,34.78,51.839490787289066,35,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641,C,"[72, 83, 58, 8, 22]","[72, 76, 37, 45, 18]","[90, 16, 22, 22, 80]","[17, 77, 8, 47, None]","[None, 4, 6, 19, 20]","['ANA', 'ANA', 'EDM', 'EDM', 'EDM']"
2025-2026,Adam Klapka,CGY,F,210.0,339.0,74.0,,,238.0,391.0,410.0,237.0,435.0,6.0,199.0,246.0,429.0,285.0,Fourth Line,79,840.78333333333,6,12,18,9.856216649327559,45.45,45.42258265181856,24,2000-09-14,CZE,CZE,80,235,-,-,-,8483609,R,"[None, None, None, None, 54]","[None, None, None, None, 26]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2025-2026,Adam Lowry,WPG,F,171.0,32.0,44.0,,103.0,435.0,353.0,165.0,293.0,228.0,89.0,198.0,428.0,93.0,170.0,Third Line,70,1048.0,5,16,21,13.389691204231722,45.00,49.53699893634095,32,1993-03-29,USA,USA,78,208,2011,3,67,8476392,C,"[49, 49, 59, 74, 52]","[95, 90, 98, 88, 91]","[69, 83, 96, 88, 84]","[50, 57, None, None, None]","[86, 92, 96, 17, 44]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Adrian Kempe,LAK,F,39.0,268.0,397.0,135.0,,12.0,13.0,69.0,112.0,350.0,214.0,20.0,57.0,81.0,103.0,First Line,81,1563.7666666667,36,37,73,30.817339066626626,59.78,52.103387868793675,28,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960,R,"[81, 95, 74, 85, 92]","[86, 71, 49, 40, 43]","[8, 22, 27, 14, 12]","[9, 64, 57, 60, 50]","[0, 30, 15, 66, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
