Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,A.J. Greer,FLA,F,147.0,122.0,,,214.0,38.0,151.0,147.0,109.0,109.0,433.0,29.0,,335.0,Fourth Line,73,894.83333333333,15,13,28,14.85,54.55,53.19,28,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0
2025-2026,Aatu Räty,VAN,F,325.0,298.0,,132.0,289.0,231.0,331.0,251.0,339.0,363.0,403.0,48.0,3.0,400.0,Fourth Line,60,719.36666666667,4,9,13,8.28,47.50,45.11,22,2002-11-14,FIN,FIN,74,190,2021,2,52,8482691.0
2025-2026,Adam Edstrom,NYR,F,345.0,86.0,,,360.0,248.0,310.0,257.0,351.0,400.0,168.0,63.0,,411.0,Fourth Line,35,331.13333333333,3,2,5,4.21,50.00,46.33,24,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0
2025-2026,Adam Erne,DAL,F,374.0,16.0,,,428.0,29.0,263.0,87.0,435.0,328.0,201.0,17.0,,397.0,Fourth Line,41,404.86666666667,6,2,8,5.57,53.85,49.26,30,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0
2025-2026,Adam Fantilli,CBJ,F,107.0,348.0,208.0,,141.0,339.0,95.0,104.0,130.0,16.0,80.0,161.0,141.0,93.0,First Line,77,1444.3166666667,22,33,55,26.17,48.57,52.19,20,2004-10-12,CAN,,74,194,2023,1,3,8484166.0
2025-2026,Adam Gaudette,SJS,F,198.0,154.0,223.0,,356.0,277.0,113.0,15.0,391.0,278.0,393.0,215.0,114.0,263.0,Fourth Line,62,716.48333333333,17,8,25,12.87,44.83,46.95,28,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2025-2026,Adam Henrique,EDM,F,334.0,8.0,,153.0,365.0,100.0,244.0,375.0,224.0,389.0,340.0,297.0,30.0,257.0,Fourth Line,60,795.15,3,11,14,12.17,34.88,51.8,35,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2025-2026,Adam Klapka,CGY,F,353.0,115.0,,,370.0,330.0,216.0,370.0,309.0,307.0,437.0,4.0,,378.0,Fourth Line,74,785.91666666667,6,10,16,9.34,43.14,43.65,24,2000-09-14,CZE,CZE,80,235,-,-,-,8483609.0
2025-2026,Adam Lowry,WPG,F,326.0,60.0,,82.0,279.0,75.0,340.0,313.0,303.0,416.0,179.0,75.0,23.0,290.0,Third Line,64,955.01666666667,5,15,20,11.78,49.06,49.28,32,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2025-2026,Adrian Kempe,LAK,F,55.0,230.0,131.0,,196.0,168.0,38.0,25.0,83.0,118.0,341.0,180.0,,39.0,First Line,75,1449.8,32,37,69,23.72,58.82,46.21,28,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0
2025-2026,Alex DeBrincat,DET,F,39.0,252.0,17.0,,136.0,281.0,10.0,49.0,92.0,239.0,92.0,357.0,,20.0,First Line,77,1425.3333333333,39,42,81,37.38,56.12,54.07,27,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0
2025-2026,Alex Iafallo,WPG,F,357.0,13.0,121.0,146.0,305.0,70.0,341.0,294.0,385.0,226.0,250.0,183.0,,264.0,Third Line,76,1176.3666666667,12,15,27,17.71,47.56,44.93,31,1993-12-21,USA,USA,72,200,-,-,-,8480113.0
2025-2026,Alex Killorn,ANA,F,205.0,381.0,276.0,161.0,126.0,348.0,187.0,254.0,266.0,251.0,305.0,249.0,,228.0,Second Line,77,1280.0833333333,13,17,30,15.28,48.05,49.77,35,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2025-2026,Alex Laferriere,LAK,F,75.0,168.0,196.0,84.0,130.0,72.0,23.0,89.0,172.0,266.0,151.0,85.0,144.0,144.0,First Line,76,1378.3166666667,19,19,38,24.62,50.63,51.8,23,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0
2025-2026,Alex Newhook,MTL,F,190.0,366.0,246.0,195.0,322.0,416.0,325.0,60.0,155.0,41.0,242.0,194.0,146.0,192.0,Third Line,37,529.51666666667,12,11,23,6.21,57.45,40.68,24,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0
2025-2026,Alex Ovechkin,WSH,F,9.0,414.0,132.0,,82.0,376.0,18.0,8.0,25.0,1.0,397.0,130.0,,37.0,Second Line,78,1364.2,31,30,61,30.99,56.82,51.22,39,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
2025-2026,Alex Steeves,BOS,F,273.0,56.0,155.0,,271.0,142.0,204.0,120.0,418.0,286.0,207.0,13.0,,253.0,Fourth Line,41,491.46666666667,9,7,16,6.91,54.55,49.82,25,1999-12-10,USA,USA,72,196,-,-,-,8482634.0
2025-2026,Alex Tuch,BUF,F,66.0,98.0,197.0,130.0,118.0,314.0,70.0,43.0,138.0,97.0,394.0,247.0,,45.0,First Line,74,1400.1666666667,29,32,61,22.39,60.40,51.66,29,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0
2025-2026,Alex Turcotte,LAK,F,156.0,22.0,,,47.0,58.0,212.0,338.0,91.0,200.0,299.0,221.0,50.0,362.0,Fourth Line,62,671.18333333333,3,11,14,11.37,42.00,56.9,24,2001-02-26,USA,USA,71,185,2019,1,5,8481532.0
2025-2026,Alexander Holtz,VGK,F,306.0,312.0,,,339.0,170.0,198.0,259.0,319.0,115.0,331.0,212.0,,356.0,Fourth Line,28,321.46666666667,3,6,9,5.19,48.28,50.73,23,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125.0
2025-2026,Alexander Kerfoot,UTA,F,274.0,113.0,,152.0,310.0,106.0,369.0,161.0,215.0,342.0,391.0,208.0,71.0,289.0,Fourth Line,28,338.88333333333,5,5,10,2.41,41.67,44.94,31,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0
2025-2026,Alexander Wennberg,SJS,F,387.0,44.0,206.0,174.0,288.0,286.0,435.0,411.0,214.0,365.0,46.0,397.0,137.0,164.0,First Line,74,1518.3666666667,18,34,52,16.74,42.53,47.17,30,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
2025-2026,Alexandre Texier,MTL,F,219.0,269.0,152.0,,245.0,332.0,123.0,155.0,334.0,247.0,264.0,214.0,,269.0,Third Line,46,630.95,8,12,20,7.05,58.54,50.19,25,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0
2025-2026,Alexey Toropchenko,STL,F,422.0,21.0,,81.0,438.0,119.0,267.0,417.0,383.0,412.0,343.0,55.0,,371.0,Fourth Line,59,706.93333333333,3,5,8,6.35,30.00,42.41,26,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0
2025-2026,Alexis Lafrenière,NYR,F,139.0,84.0,133.0,,107.0,117.0,158.0,172.0,156.0,63.0,120.0,218.0,,135.0,Second Line,78,1366.6,22,31,53,24.18,54.44,53.53,23,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0
2025-2026,Aliaksei Protas,WSH,F,60.0,321.0,,42.0,70.0,214.0,131.0,69.0,67.0,171.0,122.0,396.0,,113.0,First Line,72,1316.1166666667,24,25,49,23.37,58.00,52.72,24,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0
2025-2026,Anders Lee,NYI,F,18.0,362.0,101.0,,50.0,351.0,41.0,86.0,12.0,166.0,312.0,168.0,,116.0,Second Line,78,1220.0666666667,19,23,42,37.19,54.44,53.12,35,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2025-2026,Andre Burakovsky,CHI,F,354.0,394.0,220.0,,244.0,422.0,370.0,366.0,344.0,73.0,177.0,402.0,,265.0,Second Line,71,1174.15,11,21,32,11.15,40.63,43.91,30,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0
2025-2026,Andrei Kuzmenko,LAK,F,277.0,215.0,164.0,,99.0,71.0,379.0,310.0,299.0,106.0,23.0,393.0,,224.0,Third Line,52,775.61666666667,13,12,25,10.17,47.73,54.46,29,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0
2025-2026,Andrei Svechnikov,CAR,F,35.0,387.0,41.0,,6.0,155.0,47.0,177.0,62.0,42.0,427.0,104.0,,77.0,Second Line,77,1309.9166666667,29,38,67,26.9,51.09,54.87,25,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0
2025-2026,Andrew Copp,DET,F,297.0,192.0,184.0,162.0,270.0,194.0,347.0,379.0,144.0,272.0,283.0,362.0,48.0,211.0,Second Line,74,1224.0666666667,9,33,42,21.59,52.00,53.05,31,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0
2025-2026,Andrew Mangiapane,CHI,F,342.0,207.0,,,277.0,149.0,372.0,265.0,363.0,205.0,204.0,203.0,,336.0,Fourth Line,59,741.76666666667,8,8,16,7.94,34.85,46.8,29,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0
2025-2026,Anthony Beauvillier,WSH,F,191.0,223.0,,29.0,150.0,342.0,81.0,144.0,399.0,199.0,202.0,179.0,,248.0,Second Line,78,1227.9166666667,14,12,26,19.99,50.55,49.26,28,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0
2025-2026,Anthony Cirelli,TBL,F,62.0,126.0,183.0,104.0,14.0,133.0,230.0,55.0,171.0,246.0,194.0,312.0,98.0,102.0,Second Line,68,1172.0666666667,23,29,52,23.69,68.24,56.15,28,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0
2025-2026,Anthony Duclair,NYI,F,295.0,378.0,106.0,,246.0,426.0,355.0,273.0,262.0,141.0,139.0,395.0,,260.0,Fourth Line,61,806.95,12,15,27,9.14,53.85,40.08,30,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0
2025-2026,Anthony Mantha,PIT,F,58.0,319.0,138.0,,146.0,272.0,170.0,3.0,128.0,87.0,290.0,279.0,,109.0,Third Line,78,1182.4333333333,31,30,61,19.14,58.16,51.26,30,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0
2025-2026,Anton Lundell,FLA,F,193.0,138.0,108.0,24.0,229.0,60.0,117.0,179.0,250.0,229.0,190.0,199.0,42.0,120.0,First Line,64,1225.7333333333,18,26,44,19.7,47.06,48.32,23,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0
2025-2026,Anze Kopitar,LAK,F,304.0,34.0,126.0,,212.0,95.0,418.0,281.0,237.0,150.0,102.0,380.0,13.0,133.0,First Line,61,1160.4833333333,12,24,36,15.65,66.15,48.35,38,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2025-2026,Arseny Gritsyuk,NJD,F,59.0,125.0,53.0,,53.0,51.0,31.0,196.0,111.0,306.0,332.0,262.0,,184.0,Third Line,66,1001.5,13,18,31,13.46,51.95,53.67,24,2001-03-15,RUS,,72,195,2019,5,129,8481721.0
2025-2026,Artemi Panarin,LAK,F,57.0,384.0,29.0,,51.0,145.0,93.0,46.0,97.0,22.0,99.0,433.0,,15.0,First Line,72,1507.1666666667,27,53,80,22.53,56.64,51.24,33,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0
2025-2026,Artturi Lehkonen,COL,F,24.0,227.0,253.0,7.0,10.0,156.0,124.0,24.0,102.0,58.0,333.0,342.0,,106.0,First Line,65,1199.1,20,26,46,25.86,67.71,55.8,30,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0
2025-2026,Auston Matthews,TOR,F,10.0,78.0,26.0,109.0,132.0,355.0,3.0,12.0,37.0,113.0,128.0,328.0,4.0,6.0,First Line,60,1248.2333333333,27,26,53,29.72,51.72,47.34,27,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0
2025-2026,Barclay Goodrow,SJS,F,432.0,191.0,,118.0,424.0,370.0,407.0,414.0,419.0,371.0,426.0,62.0,,407.0,Fourth Line,75,849.9,5,7,12,9.81,33.33,44.47,32,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0
2025-2026,Barrett Hayton,UTA,F,217.0,74.0,166.0,,95.0,47.0,161.0,349.0,271.0,254.0,269.0,354.0,65.0,219.0,Third Line,67,1013.2333333333,10,15,25,20.95,50.00,56.24,25,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0
2025-2026,Beck Malenstyn,BUF,F,385.0,45.0,,14.0,423.0,167.0,284.0,350.0,333.0,422.0,52.0,19.0,,375.0,Fourth Line,76,849.11666666667,7,7,14,9.23,48.94,46.6,27,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0
2025-2026,Beckett Sennecke,ANA,F,25.0,431.0,147.0,,23.0,418.0,76.0,16.0,140.0,173.0,222.0,205.0,,97.0,Second Line,77,1343.5833333333,23,35,58,27.14,47.62,52.07,19,2006-01-28,CAN,,74,177,2024,1,3,8484762.0
