Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Adam Erne,DET,F,382.0,264.0,288.0,,396.0,332.0,283.0,359.0,378.0,356.0,353.0,67.0,,323.0,Fourth Line,79,1057.3666666667,6,13,19,9.97,38.57,45.47,26,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0,"[None, 29, 2, 31, 18]","[None, 85, 22, 38, 41]","[None, None, 0, 50, 1]","[None, None, None, None, None]","[None, 'TBL', 'DET', 'DET', 'DET']"
2021-2022,Adam Gaudette,CHI,F,298.0,313.0,198.0,,369.0,404.0,124.0,355.0,299.0,82.0,250.0,188.0,,319.0,Fourth Line,58,656.53333333333,5,9,14,8.5,41.03,41.94,24,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0,"[None, 13, 40, 57, 27]","[None, 30, 23, 26, 33]","[None, 4, 53, 17, 40]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'OTT']"
2021-2022,Adam Gaudette,OTT,F,298.0,313.0,198.0,,369.0,404.0,124.0,355.0,299.0,82.0,250.0,188.0,,319.0,Fourth Line,58,656.53333333333,5,9,14,8.5,41.03,41.94,24,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0,"[None, 13, 40, 57, 27]","[None, 30, 23, 26, 33]","[None, 4, 53, 17, 40]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'OTT']"
2021-2022,Adam Henrique,ANA,F,98.0,216.0,126.0,,120.0,333.0,154.0,91.0,105.0,282.0,263.0,352.0,51.0,113.0,Second Line,58,1010.3333333333,19,23,42,18.46,49.44,53.2,31,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[37, 22, 81, 66, 80]","[57, 79, 25, 33, 59]","[49, 58, 32, 31, 68]","[34, 52, None, 32, None]","['NJD', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Adam Lowry,WPG,F,345.0,160.0,231.0,143.0,338.0,232.0,313.0,266.0,390.0,379.0,148.0,30.0,30.0,287.0,Third Line,79,1222.95,13,8,21,17.13,38.00,50.76,28,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[80, 29, 3, 50, 22]","[100, 92, 70, 54, 61]","[15, None, None, 52, 15]","[84, 43, 58, 32, 23]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Adrian Kempe,LAK,F,173.0,388.0,51.0,177.0,134.0,305.0,82.0,123.0,343.0,277.0,243.0,215.0,,99.0,First Line,78,1449.5333333333,35,19,54,28.1,45.35,51.45,24,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[38, 24, 32, 40, 75]","[13, 57, 63, 12, 15]","[32, 16, 69, 95, 70]","[None, None, 59, 89, 1]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Aleksander Barkov,FLA,F,14.0,50.0,50.0,108.0,9.0,92.0,56.0,34.0,30.0,186.0,155.0,367.0,20.0,7.0,First Line,67,1360.3166666667,39,49,88,24.54,61.36,56.89,25,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[86, 75, 77, 99, 95]","[68, 52, 36, 98, 71]","[54, 66, 72, 86, 79]","[77, 39, 9, 20, 65]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Alex Chiasson,VAN,F,366.0,267.0,53.0,,386.0,216.0,309.0,287.0,362.0,231.0,324.0,163.0,,299.0,Fourth Line,67,778.88333333333,13,9,22,11.91,55.10,46.07,30,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0,"[9, 30, 16, 10, 32]","[41, 34, 43, 27, 43]","[None, 88, 95, 87, 74]","[3, None, None, None, None]","['WSH', 'EDM', 'EDM', 'EDM', 'VAN']"
2021-2022,Alex DeBrincat,CHI,F,142.0,312.0,101.0,,275.0,349.0,78.0,94.0,180.0,68.0,24.0,250.0,,25.0,First Line,82,1710.2166666667,41,37,78,31.03,49.17,49.29,23,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0,"[87, 74, 76, 82, 61]","[40, 7, 15, 5, 54]","[29, 74, 65, 61, 65]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2021-2022,Alex Formenton,OTT,F,238.0,360.0,289.0,102.0,301.0,392.0,161.0,138.0,316.0,192.0,271.0,149.0,,242.0,Third Line,79,1220.6833333333,18,14,32,19.18,39.29,46.68,21,1999-09-13,CAN,CAN,75,195,2017,2,47,8480029.0,"[None, None, None, 27, 58]","[None, None, None, 53, 16]","[None, None, None, None, 2]","[None, None, None, 67, 45]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Alex Galchenyuk,ARI,F,227.0,443.0,267.0,,257.0,443.0,223.0,329.0,119.0,249.0,437.0,184.0,71.0,291.0,Fourth Line,60,789.21666666667,6,15,21,9.55,43.48,37.79,27,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[58, 30, 54, 88, 30]","[8, 22, 29, 4, 0]","[83, 68, 65, 60, 1]","[None, None, None, None, None]","['MTL', 'ARI', 'PIT', 'TOR', 'ARI']"
