Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Adam Erne,DET,F,370.0,176.0,209.0,186.0,,412.0,361.0,298.0,386.0,346.0,91.0,270.0,395.0,425.0,176.0,Fourth Line,79,1057.3666666667,6,13,19,13.352715201952767,38.57,45.46368472449309,26,1995-04-20,USA,USA,73,212,2013,2,33,8477454,L,"[None, 51, 16, 71, 8]","[None, 39, 44, 63, 62]","[None, 74, 73, 50, 48]","[None, None, 24, 51, 35]","[None, None, None, None, None]","[None, 'TBL', 'DET', 'DET', 'DET']"
2021-2022,Adam Gaudette,OTT,F,431.0,404.0,304.0,155.0,,371.0,376.0,178.0,290.0,250.0,214.0,302.0,74.0,395.0,307.0,Fourth Line,58,656.53333333333,5,9,14,9.571339820522109,41.03,41.94,24,1996-10-03,USA,USA,73,194,2015,5,149,8478874,R,"[None, 20, 58, 9, 4]","[None, 5, 7, 13, 12]","[None, 54, 61, 58, 22]","[None, 22, 57, 47, 46]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'CHI', 'OTT']"
2021-2022,Adam Henrique,ANA,F,121.0,181.0,81.0,220.0,,141.0,95.0,91.0,143.0,263.0,404.0,157.0,297.0,251.0,18.0,Second Line,58,1010.3333333333,19,23,42,19.176128328371064,49.44,48.375179097930484,31,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641,C,"[61, 42, 86, 68, 72]","[1, 3, 67, 11, 72]","[11, 30, 36, 37, 90]","[9, 10, 30, 61, 17]","[52, 51, None, 33, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Adam Lowry,WPG,F,227.0,43.0,125.0,143.0,19.0,406.0,287.0,239.0,407.0,148.0,32.0,197.0,405.0,207.0,371.0,Third Line,79,1222.95,13,8,21,17.209264817705172,38.00,49.96823620442464,28,1993-03-29,USA,USA,78,208,2011,3,67,8476392,C,"[78, 75, 11, 67, 49]","[77, 90, 51, 60, 95]","[88, 94, 43, 85, 69]","[45, None, None, 55, 50]","[68, 78, 89, 98, 86]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Adrian Kempe,LAK,F,123.0,110.0,409.0,211.0,196.0,105.0,120.0,83.0,413.0,243.0,241.0,323.0,245.0,82.0,115.0,First Line,78,1449.5333333333,35,19,54,29.908441955985932,45.35,52.71243751804261,24,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960,R,"[26, 46, 12, 43, 81]","[2, 14, 45, 24, 86]","[6, 68, 37, 21, 8]","[48, 47, 51, 77, 9]","[None, None, 42, 78, 0]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Aleksander Barkov,FLA,F,15.0,20.0,177.0,64.0,23.0,40.0,42.0,12.0,28.0,155.0,357.0,126.0,299.0,5.0,36.0,First Line,67,1360.3166666667,39,49,88,27.44870005686251,61.36,56.76918904522653,25,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493,C,"[79, 94, 76, 93, 96]","[75, 24, 88, 95, 96]","[70, 74, 5, 85, 62]","[85, 77, 88, 77, 76]","[19, 4, 4, 26, 98]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Alex Chiasson,VAN,F,210.0,394.0,325.0,30.0,,118.0,278.0,227.0,381.0,317.0,157.0,119.0,156.0,210.0,402.0,Fourth Line,67,778.88333333333,13,9,22,10.769598920797783,55.10,49.24699900265686,30,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163,R,"[58, 62, 23, 65, 54]","[32, 7, 33, 5, 16]","[54, 12, 10, 41, 27]","[None, 72, 85, 96, 84]","[50, None, None, None, None]","['WSH', 'EDM', 'EDM', 'EDM', 'VAN']"
2021-2022,Alex DeBrincat,CHI,F,25.0,122.0,348.0,246.0,,18.0,88.0,81.0,167.0,24.0,243.0,110.0,28.0,445.0,37.0,First Line,82,1710.2166666667,41,37,78,29.85580545931967,49.17,46.16510962584317,23,1997-12-18,USA,USA,68,178,2016,2,39,8479337,R,"[91, 97, 26, 97, 94]","[38, 56, 65, 63, 77]","[84, 6, 15, 1, 54]","[13, 1, 19, 1, 28]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2021-2022,Alex Formenton,OTT,F,436.0,227.0,408.0,242.0,96.0,410.0,143.0,135.0,326.0,271.0,199.0,161.0,105.0,333.0,382.0,Third Line,79,1220.6833333333,18,14,32,22.567488133893725,39.29,46.8217536901545,21,1999-09-13,CAN,CAN,75,195,2017,2,47,8480029,L,"[None, None, None, 52, 2]","[None, None, None, 26, 54]","[None, None, None, 52, 7]","[None, None, None, None, 22]","[None, None, None, 28, 57]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Alex Galchenyuk,ARI,F,445.0,378.0,420.0,165.0,,395.0,354.0,188.0,123.0,430.0,177.0,192.0,214.0,389.0,372.0,Fourth Line,60,789.21666666667,6,15,21,10.941294126521047,43.48,42.14362688850585,27,1994-02-12,USA,USA,73,194,2012,1,3,8476851,C,"[25, 50, 11, 7, 2]","[12, 6, 1, 53, 16]","[3, 13, 26, 18, 5]","[96, 71, 52, 45, 43]","[None, None, None, None, None]","['MTL', 'ARI', 'MIN', 'TOR', 'ARI']"
2021-2022,Alex Iafallo,LAK,F,192.0,205.0,12.0,89.0,150.0,355.0,275.0,191.0,279.0,124.0,387.0,278.0,305.0,114.0,102.0,First Line,79,1461.6666666667,17,20,37,22.435156538791322,51.32,52.71243751804261,27,1993-12-21,USA,USA,72,200,-,-,-,8480113,L,"[15, 66, 69, 70, 49]","[16, 3, 4, 19, 70]","[93, 98, 94, 98, 95]","[None, 67, 71, 85, 57]","[None, None, 55, 8, 32]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Alex Killorn,TBL,F,92.0,326.0,247.0,153.0,15.0,53.0,137.0,207.0,146.0,329.0,253.0,89.0,262.0,58.0,214.0,First Line,82,1532.2,25,34,59,20.37075740533964,53.93,52.54332158461437,31,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986,L,"[86, 84, 98, 88, 67]","[89, 95, 58, 79, 13]","[98, 89, 79, 81, 25]","[79, 68, 59, 12, 60]","[78, 97, 51, 91, 92]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Alex Newhook,COL,F,316.0,343.0,410.0,247.0,,192.0,205.0,322.0,124.0,63.0,316.0,25.0,336.0,118.0,300.0,Third Line,71,963.06666666667,13,20,33,11.218846168181924,60.71,52.38774224596179,20,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618,C,"[None, None, None, None, 33]","[None, None, None, None, 27]","[None, None, None, None, 14]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2021-2022,Alex Ovechkin,WSH,F,6.0,67.0,445.0,37.0,,2.0,7.0,18.0,121.0,100.0,148.0,45.0,5.0,276.0,107.0,First Line,77,1584.0333333333,50,40,90,29.21549595596684,55.08,50.800333458177825,35,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214,L,"[97, 98, 100, 84, 99]","[100, 33, 95, 51, 86]","[0, 1, 3, 1, 1]","[98, 96, 99, 77, 85]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Alex Tuch,BUF,F,191.0,186.0,86.0,80.0,81.0,250.0,193.0,49.0,65.0,75.0,349.0,220.0,103.0,336.0,97.0,First Line,50,917.35,12,26,38,15.881794610606985,50.62,46.204495611932174,25,1996-05-10,USA,USA,76,219,2014,1,18,8477949,R,"[37, 69, 30, 80, 49]","[76, 32, 18, 80, 53]","[40, 94, 76, 90, 73]","[87, 83, 65, 74, 75]","[None, None, None, None, 55]","['VGK', 'VGK', 'VGK', 'VGK', 'BUF']"
2021-2022,Alexander Barabanov,SJS,F,441.0,420.0,419.0,260.0,,329.0,413.0,330.0,103.0,112.0,288.0,67.0,176.0,252.0,79.0,Second Line,70,1202.65,10,29,39,12.897137249703858,53.49,46.951217427756234,27,1994-06-17,RUS,RUS,70,195,-,-,-,8482222,L,"[None, None, None, 35, 2]","[None, None, None, 39, 5]","[None, None, None, 42, 5]","[None, None, None, 48, 7]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2021-2022,Alexander Kerfoot,TOR,F,313.0,423.0,84.0,,149.0,261.0,283.0,374.0,42.0,78.0,191.0,83.0,153.0,93.0,428.0,Third Line,82,1247.6,13,38,51,14.173050185473565,55.75,55.28466752482808,27,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021,C,"[93, 66, 26, 27, 35]","[47, 39, 25, 18, 5]","[32, 74, 87, 85, 74]","[25, 17, 17, None, None]","[None, None, None, 47, 21]","['COL', 'COL', 'TOR', 'TOR', 'TOR']"
2021-2022,Alexander Radulov,DAL,F,429.0,147.0,61.0,222.0,,448.0,429.0,165.0,233.0,350.0,319.0,251.0,72.0,257.0,261.0,Third Line,71,1000.2,4,18,22,14.912288908676258,43.10,51.313215749709315,35,1986-07-05,RUS,RUS,73,200,2004,1,15,8471228,R,"[87, 89, 73, None, 4]","[83, 69, 76, None, 61]","[78, 71, 80, None, 85]","[6, 5, 27, None, 29]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', None, 'DAL']"
2021-2022,Alexander Wennberg,SEA,F,60.0,138.0,25.0,262.0,165.0,101.0,318.0,441.0,241.0,217.0,369.0,255.0,260.0,305.0,157.0,Second Line,80,1427.5166666667,11,26,37,9.297745499713573,43.48,47.60397666205354,26,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505,C,"[58, 19, 66, 98, 73]","[50, 73, 70, 95, 53]","[82, 81, 82, 97, 91]","[72, 64, 24, 10, 12]","[57, 64, 73, 1, 39]","['CBJ', 'CBJ', 'CBJ', 'FLA', 'SEA']"
2021-2022,Alexandre Texier,CBJ,F,209.0,344.0,345.0,,185.0,130.0,174.0,377.0,160.0,198.0,393.0,189.0,418.0,364.0,325.0,Third Line,36,525.86666666667,11,9,20,7.771257637649051,43.48,44.565982884696645,21,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074,L,"[None, None, 44, 11, 67]","[None, None, 32, 15, 28]","[None, None, 57, 15, 24]","[None, None, None, 34, None]","[None, None, None, 38, 7]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Alexey Toropchenko,STL,F,393.0,244.0,248.0,,,394.0,387.0,88.0,449.0,77.0,20.0,354.0,381.0,313.0,381.0,Fourth Line,28,300.21666666667,2,0,2,5.529150434246476,27.27,48.60361415533958,22,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281,R,"[None, None, None, None, 18]","[None, None, None, None, 43]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2021-2022,Alexis Lafrenière,NYR,F,89.0,165.0,281.0,98.0,,78.0,45.0,320.0,371.0,304.0,185.0,109.0,84.0,203.0,95.0,Third Line,79,1105.7333333333,19,12,31,14.00947819116334,50.65,47.78027407001535,19,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109,L,"[None, None, None, 60, 83]","[None, None, None, 85, 53]","[None, None, None, 13, 47]","[None, None, None, 29, 71]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2021-2022,Aliaksei Protas,WSH,F,305.0,294.0,104.0,201.0,,341.0,342.0,229.0,159.0,106.0,286.0,106.0,67.0,225.0,158.0,Fourth Line,33,390.5,3,6,9,5.310373667426786,57.14,50.800333458177825,20,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656,L,"[None, None, None, None, 35]","[None, None, None, None, 36]","[None, None, None, None, 75]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2021-2022,Anders Bjork,BUF,F,250.0,364.0,156.0,,,222.0,340.0,435.0,403.0,218.0,342.0,322.0,287.0,392.0,409.0,Fourth Line,58,698.91666666667,5,3,8,5.921825981679869,34.04,46.204495611932174,25,1996-08-05,USA,USA,72,190,2014,5,146,8478075,L,"[57, None, 74, 70, 26]","[33, None, 65, 63, 10]","[71, None, 90, 83, 49]","[39, None, None, None, None]","[None, None, None, 29, None]","['BOS', None, 'BOS', 'BUF', 'BUF']"
2021-2022,Anders Lee,NYI,F,124.0,38.0,438.0,77.0,,94.0,43.0,21.0,331.0,241.0,224.0,76.0,37.0,270.0,215.0,Second Line,76,1264.0166666667,28,18,46,22.934138346237773,49.52,46.75097384240477,31,1990-07-03,USA,USA,75,235,2009,6,152,8475314,L,"[97, 78, 22, 72, 75]","[73, 93, 98, 90, 88]","[7, 12, 3, 20, 2]","[85, 86, 64, 37, 80]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Andre Burakovsky,COL,F,28.0,55.0,128.0,249.0,,32.0,40.0,279.0,25.0,158.0,334.0,163.0,139.0,52.0,277.0,Second Line,80,1301.25,22,39,61,15.892440363169927,54.26,52.38774224596179,26,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444,L,"[60, 24, 95, 94, 92]","[31, 19, 77, 64, 90]","[53, 19, 27, 66, 79]","[15, None, 15, 43, 10]","[None, None, None, None, None]","['WSH', 'WSH', 'COL', 'COL', 'COL']"
2021-2022,Andreas Athanasiou,LAK,F,220.0,195.0,385.0,158.0,,155.0,59.0,75.0,252.0,4.0,403.0,104.0,135.0,195.0,441.0,Third Line,28,426.55,11,6,17,9.174366770826685,60.71,52.71243751804261,27,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960,C,"[19, 63, 42, 29, 57]","[60, 61, 67, 72, 49]","[18, 2, 31, 4, 21]","[14, 74, 66, 56, 40]","[None, None, None, None, None]","['DET', 'DET', 'EDM', 'LAK', 'LAK']"
2021-2022,Andreas Johnsson,NJD,F,342.0,140.0,356.0,114.0,,338.0,302.0,209.0,57.0,85.0,258.0,144.0,132.0,193.0,199.0,Third Line,71,1019.7166666667,13,22,35,15.440216559256351,53.06,50.83905968182321,26,1994-11-21,SWE,SWE,70,195,2013,7,202,8477341,L,"[None, 85, 39, 6, 41]","[None, 68, 55, 34, 79]","[None, 59, 38, 40, 16]","[None, 87, 76, 57, 61]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'NJD', 'NJD']"
