Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Adam Erne,DET,F,27.8,32.2,75.6,13.0,,14.4,22.7,34.2,12.9,29.3,80.0,12.2,45.3,1.3,59.6,326,306,111,255.0,,386,349,297,393,291,91,396,247,445,183,450,292,197,Fourth Line,79.0,1057.2833333333333,6.0,13.0,19.0,10.918229684742107,38.57142857142858,44.363272187083474,8477454,L,73.0,209.0,1995-04-20,USA,2013.0,2.0,33.0,L,26,"[None, 29, 14, 20, 35]","[None, 19, 9, 47, 34]","[None, 72, 79, 54, 78]","[None, 'TBL', 'DET', 'DET', 'DET']"
2021-2022,Adam Gaudette,OTT,F,6.2,6.0,26.0,31.2,,14.9,17.6,66.4,35.1,40.2,48.9,89.1,77.6,11.1,24.0,423,424,334,202.0,,384,372,152,293,249,231,50,102,401,343,450,292,197,Fourth Line,58.0,656.5333333333333,5.0,9.0,14.0,8.70353096116447,41.02564102564102,41.50316072546964,8478874,R,73.0,190.0,1996-10-03,USA,2015.0,5.0,149.0,R,24,"[None, 23, 7, 13, 4]","[None, 7, 8, 13, 6]","[None, 28, 31, 34, 26]","[None, 'VAN', 'VAN', 'CHI', 'OTT']"
2021-2022,Adam Henrique,ANA,F,69.1,74.2,53.8,22.9,,65.3,81.3,75.8,66.7,60.4,11.8,52.9,47.8,43.6,97.6,140,117,209,226.0,,157,85,110,151,168,398,213,236,255,12,450,292,197,Second Line,58.0,1010.3333333333334,19.0,23.0,42.0,19.980146039622237,49.43820224719101,54.060758666215555,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,31,"[44, 59, 59, 70, 69]","[54, 49, 63, 52, 80]","[18, 36, 34, 37, 59]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Adam Lowry,WPG,F,74.9,48.4,91.3,40.1,94.4,16.4,37.6,54.0,13.1,75.3,92.7,7.8,39.1,38.4,39.6,114,233,40,176.0,12.0,377,282,208,392,112,34,416,275,278,273,450,292,197,Third Line,79.0,1222.95,13.0,8.0,21.0,17.09763070659057,38.0,51.077220654296255,8476392,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,28,"[72, 80, 48, 78, 75]","[48, 48, 23, 20, 58]","[92, 97, 85, 93, 89]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Adrian Kempe,LAK,F,31.1,72.7,14.7,44.2,4.6,29.1,70.9,79.8,8.9,31.1,45.8,30.0,15.6,81.3,87.1,311,124,385,164.0,189.0,320,132,92,411,286,245,316,381,85,59,450,292,197,First Line,78.0,1449.5333333333333,35.0,19.0,54.0,31.610833155953014,45.34883720930232,52.58554284413618,8477960,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,24,"[0, 24, 5, 9, 50]","[7, 30, 47, 36, 81]","[6, 45, 68, 33, 10]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Aleksander Barkov,FLA,F,97.8,95.6,89.1,90.4,76.1,82.7,92.9,96.7,94.4,80.2,19.8,34.7,28.2,97.3,91.6,11,21,50,29.0,48.0,79,33,16,26,90,362,295,324,13,39,450,292,197,First Line,67.0,1360.3166666666666,39.0,49.0,88.0,28.814387927534824,62.06896551724138,58.191272363782765,8477493,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,25,"[97, 98, 93, 99, 95]","[92, 88, 87, 97, 93]","[88, 93, 48, 95, 88]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Alex Chiasson,VAN,F,38.9,9.8,38.9,89.7,,49.8,38.9,24.7,14.7,36.7,65.3,78.7,74.2,44.7,13.6,276,407,276,31.0,,227,276,340,385,261,157,97,117,250,390,450,292,197,Fourth Line,67.0,778.6833333333333,13.0,9.0,22.0,12.321043097090428,55.10204081632652,46.49712704359949,8475163,R,76.0,208.0,1990-10-01,CAN,2009.0,2.0,38.0,R,30,"[10, 34, 7, 35, 48]","[9, 4, 9, 1, 16]","[46, 40, 45, 59, 31]","['WSH', 'EDM', 'EDM', 'EDM', 'VAN']"
2021-2022,Alex DeBrincat,CHI,F,85.8,78.0,20.9,26.0,,86.2,80.9,73.3,60.9,97.8,46.9,25.6,3.1,6.9,81.6,65,100,357,217.0,,63,87,121,177,11,240,336,437,420,84,450,292,197,First Line,82.0,1710.2166666666667,41.0,37.0,78.0,34.078663630266064,48.333333333333336,49.7987673199289,8479337,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,23,"[79, 79, 51, 82, 89]","[50, 71, 51, 73, 82]","[66, 14, 37, 4, 30]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2021-2022,Alex Formenton,OTT,F,20.4,58.0,8.4,12.0,46.7,15.8,72.9,75.3,26.0,61.8,55.8,91.8,96.4,18.4,16.0,359,190,413,258.0,106.0,380,123,112,334,162,200,38,17,368,379,450,292,197,Third Line,79.0,1220.6833333333334,18.0,14.0,32.0,21.612104593266874,39.285714285714285,46.96397775283743,8480029,L,75.0,195.0,1999-09-13,CAN,2017.0,2.0,47.0,L,21,"[None, None, None, 40, 16]","[None, None, None, 27, 66]","[None, None, None, 53, 4]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Alex Galchenyuk,ARI,F,0.4,19.6,3.1,41.8,,17.6,22.9,61.8,74.0,3.3,61.8,78.2,72.2,25.8,26.0,449,363,437,171.0,,372,348,173,118,398,173,99,126,335,334,450,292,197,Fourth Line,60.0,789.2,6.0,15.0,21.0,9.501425370344517,43.47826086956522,39.17449243664521,8476851,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,27,"[5, 7, 3, 6, 0]","[41, 26, 14, 38, 17]","[2, 4, 7, 8, 2]","['MTL', 'ARI', 'MIN', 'TOR', 'ARI']"
2021-2022,Alex Iafallo,LAK,F,63.6,21.3,97.1,67.5,7.6,5.8,39.6,52.0,39.8,71.6,13.8,9.6,6.4,83.6,94.4,165,355,14,96.0,183.0,425,273,217,272,125,389,408,422,75,26,450,292,197,First Line,79.0,1461.6666666666667,17.0,20.0,37.0,24.405557109797947,52.0,54.22638028330531,8480113,L,72.0,201.0,1993-12-21,USA,,,,L,27,"[46, 5, 20, 65, 68]","[18, 1, 1, 1, 50]","[61, 66, 81, 89, 98]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Alex Killorn,TBL,F,55.1,54.2,54.4,86.3,90.4,80.2,70.4,44.7,65.6,4.7,43.8,25.8,19.8,88.2,59.1,203,207,206,41.0,20.0,90,134,250,156,393,254,335,362,54,185,450,292,197,First Line,82.0,1532.7333333333331,25.0,34.0,59.0,24.096528137103956,53.93258426966292,49.12246024249922,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,31,"[68, 37, 81, 58, 47]","[64, 67, 52, 69, 49]","[89, 91, 85, 84, 30]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Alex Newhook,COL,F,32.0,14.0,34.4,7.9,,70.4,55.3,38.0,72.9,73.1,30.0,6.0,27.6,64.9,61.1,307,388,296,270.0,,134,202,280,123,120,316,424,327,159,176,450,292,197,Third Line,71.0,963.0666666666666,13.0,20.0,33.0,10.981539123729881,60.71428571428571,49.61007706123496,8481618,C,71.0,200.0,2001-01-28,CAN,2019.0,1.0,16.0,L,20,"[None, None, None, None, 34]","[None, None, None, None, 17]","[None, None, None, None, 36]","[None, None, None, None, 'COL']"
2021-2022,Alex Ovechkin,WSH,F,88.4,93.1,0.9,94.5,,99.6,98.9,93.1,71.8,59.1,68.4,65.3,18.0,57.1,60.7,53,32,447,17.0,,3,6,32,128,173,143,157,370,194,178,450,292,197,First Line,77.0,1584.0333333333333,50.0,40.0,90.0,38.09397368802119,55.08474576271186,48.80209735838028,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,35,"[96, 84, 92, 74, 89]","[99, 93, 94, 83, 94]","[0, 0, 1, 0, 1]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Alex Tuch,BUF,F,75.3,72.9,84.9,74.0,73.6,14.7,60.7,90.4,82.9,37.1,25.3,71.6,56.2,39.6,73.8,112,123,69,77.0,53.0,385,178,44,78,259,337,129,198,273,119,450,292,197,First Line,50.0,920.4166666666666,12.0,26.0,38.0,16.2738378889837,50.617283950617285,51.23055857240254,8477949,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,25,"[38, 84, 68, 82, 71]","[56, 77, 36, 86, 69]","[71, 81, 77, 92, 78]","['VGK', 'VGK', 'VGK', 'VGK', 'BUF']"
2021-2022,Alexander Barabanov,SJS,F,16.0,34.0,13.8,15.1,,23.3,6.4,20.2,73.6,63.7,32.7,90.0,90.2,68.2,78.9,379,298,389,249.0,,346,422,360,120,154,304,46,45,144,96,450,292,197,Second Line,70.0,1202.65,10.0,29.0,39.0,12.097644628878925,53.48837209302325,45.758535098828546,8482222,L,70.0,195.0,1994-06-17,RUS,,,,L,27,"[None, None, None, 33, 11]","[None, None, None, 45, 32]","[None, None, None, 46, 9]","[None, None, None, 'SJS', 'SJS']"
2021-2022,Alexander Kerfoot,TOR,F,49.3,12.4,76.9,,41.1,54.4,36.9,29.8,90.4,77.8,58.0,20.9,21.3,87.3,12.4,229,395,105,,117.0,206,285,317,44,101,190,357,355,58,395,450,292,197,Third Line,82.0,1247.6,13.0,38.0,51.0,12.72419084834305,55.75221238938053,52.44396983961709,8477021,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,27,"[49, 16, 13, 24, 63]","[23, 27, 40, 3, 14]","[25, 60, 51, 70, 79]","['COL', 'COL', 'TOR', 'TOR', 'TOR']"
2021-2022,Alexander Radulov,DAL,F,42.9,83.3,60.4,33.6,,0.9,4.0,72.7,58.0,15.3,29.6,53.6,26.0,46.4,54.4,258,76,179,195.0,,447,433,124,190,349,318,210,334,242,206,450,292,197,Third Line,71.0,1000.8666666666668,4.0,19.0,23.0,14.692585843942691,45.0,52.18398884959829,8471228,R,73.0,200.0,1986-07-05,RUS,2004.0,1.0,15.0,L,35,"[35, 54, 39, None, 44]","[80, 83, 81, None, 78]","[71, 63, 65, None, 56]","['DAL', 'DAL', 'DAL', None, 'DAL']"
2021-2022,Alexander Wennberg,SEA,F,58.0,24.2,88.2,11.6,28.9,77.1,31.8,0.9,44.2,62.2,17.8,18.2,10.9,50.4,62.0,190,342,54,259.0,141.0,104,308,447,252,160,371,369,402,224,172,450,292,197,Second Line,80.0,1428.15,11.0,26.0,37.0,9.311845918275926,43.95604395604395,46.764617882229224,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,26,"[79, 26, 72, 69, 53]","[64, 44, 52, 46, 16]","[85, 49, 83, 74, 90]","['CBJ', 'CBJ', 'CBJ', 'FLA', 'SEA']"
2021-2022,Alexandre Texier,CBJ,F,14.4,37.1,32.9,,19.3,63.6,58.0,18.0,61.3,16.7,13.3,57.3,81.1,12.9,32.9,386,284,303,,160.0,165,190,370,175,343,391,193,86,393,303,450,292,197,Third Line,36.0,525.8666666666667,11.0,9.0,20.0,7.914114596557215,43.47826086956522,43.28630686668679,8480074,L,73.0,196.0,1999-09-13,FRA,2017.0,2.0,45.0,L,21,"[None, None, 43, 11, 13]","[None, None, 28, 35, 39]","[None, None, 56, 40, 28]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
