Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2008-2009,Aaron Voros,NYR,F,150.0,396.0,156.0,,56.0,365.0,325.0,167.0,88.0,182.0,385.0,17.0,,334.0,Fourth Line,54,603.58333333333,8,8,16,8.88,46.34,49.21,27,1981-07-02,CAN,CAN,74,210,2001,8,229,8469672.0,"[50, 71]","[14, 2]","[15, 61]","[None, None]","['MIN', 'NYR']"
2008-2009,Adam Burish,CHI,F,292.0,20.0,,22.0,340.0,26.0,113.0,203.0,354.0,36.0,184.0,79.0,,355.0,Fourth Line,66,606.65,6,3,9,7.19,56.67,54.87,25,1983-01-06,USA,USA,73,195,2002,9,282,8470063.0,"[6, 51]","[71, 98]","[None, None]","[59, 90]","['CHI', 'CHI']"
2008-2009,Adam Hall,TBL,F,350.0,116.0,,105.0,351.0,217.0,245.0,340.0,351.0,402.0,43.0,100.0,59.0,363.0,Fourth Line,74,828.65,5,5,10,7.72,37.50,48.64,28,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0,"[5, 24]","[41, 81]","[None, None]","[25, 59]","['PIT', 'TBL']"
2008-2009,Adam Mair,BUF,F,297.0,162.0,,,334.0,119.0,318.0,241.0,229.0,108.0,390.0,74.0,113.0,357.0,Fourth Line,75,793.41666666667,8,11,19,7.94,55.32,49.97,29,1979-02-15,CAN,CAN,73,208,1997,4,84,8466216.0,"[25, 29]","[61, 57]","[None, None]","[None, None]","['BUF', 'BUF']"
2008-2009,Ales Hemsky,EDM,F,88.0,290.0,172.0,,120.0,222.0,131.0,93.0,100.0,293.0,21.0,389.0,,44.0,First Line,72,1342.6333333333,23,43,66,16.86,53.95,50.25,25,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[89, 72]","[19, 34]","[65, 32]","[None, None]","['EDM', 'EDM']"
2008-2009,Ales Kotalik,BUF,F,262.0,167.0,194.0,,329.0,104.0,44.0,230.0,347.0,91.0,331.0,124.0,,115.0,Third Line,75,1158.9833333333,20,23,43,13.65,49.32,49.43,29,1978-12-23,CZE,CZE,73,225,1998,6,164,8467502.0,"[31, 41]","[53, 59]","[56, 25]","[None, None]","['BUF', 'EDM']"
2008-2009,Ales Kotalik,EDM,F,262.0,167.0,194.0,,329.0,104.0,44.0,230.0,347.0,91.0,331.0,124.0,,115.0,Third Line,75,1158.9833333333,20,23,43,13.65,49.32,49.43,29,1978-12-23,CZE,CZE,73,225,1998,6,164,8467502.0,"[31, 41]","[53, 59]","[56, 25]","[None, None]","['BUF', 'EDM']"
2008-2009,Alex Frolov,LAK,F,126.0,359.0,107.0,205.0,63.0,291.0,282.0,63.0,168.0,220.0,278.0,358.0,,67.0,First Line,77,1533.6333333333,32,27,59,24.94,46.15,53.31,26,1982-06-19,RUS,RUS,74,210,2000,1,20,8468500.0,"[96, 51]","[3, 20]","[34, 73]","[None, 11]","['LAK', 'LAK']"
2008-2009,Alex Kovalev,MTL,F,140.0,397.0,40.0,117.0,128.0,358.0,147.0,86.0,205.0,213.0,160.0,303.0,,39.0,First Line,78,1515.5333333333,26,39,65,21.68,50.67,46.66,35,1973-02-24,RUS,RUS,74,222,1991,1,15,8458529.0,"[70, 64]","[29, 1]","[99, 67]","[16, 55]","['MTL', 'MTL']"
2008-2009,Alex Ovechkin,WSH,F,1.0,382.0,4.0,201.0,5.0,278.0,1.0,3.0,11.0,132.0,73.0,89.0,,1.0,First Line,79,1817.3666666667,56,54,110,51.75,54.55,55.49,22,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[100, 100]","[45, 3]","[97, 99]","[None, 11]","['WSH', 'WSH']"
