Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2008-2009,Aaron Voros,NYR,F,153.0,391.0,233.0,,183.0,379.0,330.0,191.0,99.0,180.0,380.0,23.0,,334.0,Fourth Line,54,603.58333333333,8,8,16,8.88,46.34,49.21,27,1981-07-02,CAN,CAN,74,210,2001,8,229,8469672.0,"[63, 63]","[16, 2]","[23, 19]","[None, None]","['MIN', 'NYR']"
2008-2009,Adam Burish,CHI,F,309.0,57.0,,28.0,324.0,49.0,170.0,225.0,354.0,51.0,205.0,85.0,,355.0,Fourth Line,66,606.65,6,3,9,7.19,56.67,54.87,25,1983-01-06,USA,USA,73,195,2002,9,282,8470063.0,"[7, 41]","[56, 91]","[None, None]","[55, 90]","['CHI', 'CHI']"
2008-2009,Adam Hall,TBL,F,363.0,70.0,,125.0,384.0,158.0,217.0,337.0,351.0,402.0,48.0,100.0,64.0,363.0,Fourth Line,74,828.65,5,5,10,7.72,37.50,48.64,28,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0,"[7, 16]","[67, 84]","[None, None]","[19, 54]","['PIT', 'TBL']"
2008-2009,Adam Mair,BUF,F,264.0,174.0,,,289.0,71.0,319.0,235.0,222.0,105.0,385.0,68.0,113.0,357.0,Fourth Line,75,793.41666666667,8,11,19,7.94,55.32,49.97,29,1979-02-15,CAN,CAN,73,208,1997,4,84,8466216.0,"[39, 34]","[48, 57]","[None, None]","[None, None]","['BUF', 'BUF']"
2008-2009,Ales Hemsky,EDM,F,88.0,342.0,99.0,,145.0,222.0,131.0,97.0,113.0,289.0,16.0,389.0,,40.0,First Line,72,1342.6333333333,23,43,66,16.86,53.95,50.25,25,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[94, 65]","[17, 17]","[87, 52]","[None, None]","['EDM', 'EDM']"
2008-2009,Ales Kotalik,BUF,F,282.0,218.0,182.0,,280.0,82.0,36.0,220.0,347.0,83.0,325.0,121.0,,111.0,Third Line,75,1158.9833333333,20,23,43,13.65,49.32,49.43,29,1978-12-23,CZE,CZE,73,225,1998,6,164,8467502.0,"[20, 37]","[36, 50]","[48, 32]","[None, None]","['BUF', 'EDM']"
2008-2009,Ales Kotalik,EDM,F,282.0,218.0,182.0,,280.0,82.0,36.0,220.0,347.0,83.0,325.0,121.0,,111.0,Third Line,75,1158.9833333333,20,23,43,13.65,49.32,49.43,29,1978-12-23,CZE,CZE,73,225,1998,6,164,8467502.0,"[20, 37]","[36, 50]","[48, 32]","[None, None]","['BUF', 'EDM']"
2008-2009,Alex Frolov,LAK,F,157.0,357.0,122.0,209.0,153.0,299.0,298.0,57.0,207.0,210.0,271.0,358.0,,66.0,First Line,77,1533.6333333333,32,27,59,24.94,46.15,53.31,26,1982-06-19,RUS,RUS,74,210,2000,1,20,8468500.0,"[97, 42]","[9, 19]","[26, 75]","[None, 7]","['LAK', 'LAK']"
2008-2009,Alex Kovalev,MTL,F,147.0,389.0,38.0,130.0,175.0,301.0,157.0,78.0,198.0,195.0,146.0,303.0,,35.0,First Line,78,1515.5333333333,26,39,65,21.68,50.67,46.66,35,1973-02-24,RUS,RUS,74,222,1991,1,15,8458529.0,"[73, 60]","[39, 1]","[100, 66]","[35, 41]","['MTL', 'MTL']"
2008-2009,Alex Ovechkin,WSH,F,1.0,392.0,2.0,187.0,15.0,292.0,1.0,1.0,8.0,112.0,54.0,73.0,,1.0,First Line,79,1817.3666666667,56,54,110,51.75,54.55,55.49,22,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[100, 100]","[28, 1]","[90, 100]","[None, 21]","['WSH', 'WSH']"
2008-2009,Alex Tanguay,MTL,F,72.0,341.0,59.0,,46.0,332.0,380.0,66.0,69.0,255.0,113.0,252.0,,127.0,Second Line,50,804.51666666667,16,25,41,12.22,60.00,44.7,28,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0,"[86, 78]","[11, 21]","[62, 81]","[73, None]","['CGY', 'MTL']"
2008-2009,Alexander Semin,WSH,F,4.0,356.0,6.0,5.0,58.0,173.0,8.0,2.0,59.0,46.0,289.0,375.0,,15.0,First Line,62,1192.95,34,45,79,23.81,63.51,58.22,24,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0,"[74, 100]","[2, 37]","[83, 98]","[None, 96]","['WSH', 'WSH']"
2008-2009,Alexander Steen,TOR,F,283.0,203.0,110.0,171.0,224.0,258.0,125.0,366.0,236.0,259.0,245.0,319.0,,207.0,Second Line,81,1323.2166666667,8,20,28,11.99,40.98,47.78,24,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[68, 22]","[6, 88]","[70, 59]","[10, 31]","['TOR', 'TOR']"
2008-2009,Alexander Steen,STL,F,283.0,203.0,110.0,171.0,224.0,258.0,125.0,366.0,236.0,259.0,245.0,319.0,,207.0,Second Line,81,1323.2166666667,8,20,28,11.99,40.98,47.78,24,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[68, 22]","[6, 88]","[70, 59]","[10, 31]","['TOR', 'TOR']"
2008-2009,Alexandre Burrows,VAN,F,69.0,39.0,,55.0,140.0,118.0,134.0,49.0,103.0,363.0,227.0,183.0,,164.0,Second Line,82,1381.5166666667,28,23,51,18.37,58.06,53.4,27,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[51, 89]","[79, 91]","[None, None]","[36, 81]","['VAN', 'VAN']"
2008-2009,Alexei Ponikarovsky,TOR,F,18.0,251.0,146.0,88.0,14.0,310.0,82.0,30.0,39.0,163.0,288.0,175.0,,91.0,Second Line,82,1294.2333333333,23,38,61,18.93,53.21,55.41,28,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412.0,"[79, 96]","[23, 43]","[48, 46]","[None, 62]","['TOR', 'TOR']"
2008-2009,Andreas Nodl,PHI,F,399.0,397.0,,,392.0,304.0,341.0,401.0,383.0,286.0,141.0,158.0,,390.0,Fourth Line,38,423.51666666667,1,3,4,2.42,16.67,47.27,21,1987-02-28,AUT,AUT,73,196,2006,2,39,8473568.0,"[None, 1]","[None, 3]","[None, None]","[None, None]","[None, 'PHI']"
2008-2009,Andrei Kostitsyn,MTL,F,107.0,379.0,142.0,,69.0,333.0,109.0,47.0,247.0,271.0,70.0,115.0,,133.0,Second Line,74,1153.6333333333,23,18,41,16.66,50.00,48.69,23,1985-02-03,BLR,BLR,72,214,2003,1,10,8470603.0,"[85, 67]","[34, 4]","[79, 35]","[None, None]","['MTL', 'MTL']"
