Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Aaron Ekblad,FLA,D,74.0,217.0,18.0,88.0,92.0,188.0,53.0,26.0,149.0,163.0,113.0,145.0,,42.0,First Pair,82,1938.8166666667,13,8,22,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Adam Larsson,EDM,D,141.0,128.0,,72.0,72.0,140.0,151.0,162.0,183.0,225.0,181.0,13.0,,102.0,Second Pair,82,1773.1,3,8,25,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8476457.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Adam McQuaid,CBJ,D,213.0,34.0,,16.0,168.0,98.0,214.0,109.0,231.0,86.0,224.0,15.0,,193.0,Third Pair,50,788.86666666667,3,2,31,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8471717.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Adam McQuaid,NYR,D,213.0,34.0,,16.0,168.0,98.0,214.0,109.0,231.0,86.0,224.0,15.0,,193.0,Third Pair,50,788.86666666667,3,2,31,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8471717.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Adam Pelech,NYI,D,110.0,33.0,,149.0,112.0,89.0,98.0,80.0,126.0,212.0,116.0,65.0,,116.0,Second Pair,78,1453.1,5,7,24,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Alec Martinez,LAK,D,162.0,149.0,48.0,34.0,95.0,178.0,209.0,64.0,199.0,169.0,96.0,131.0,,53.0,Second Pair,60,1281.7833333333,4,6,31,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8474166.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Alex Biega,VAN,D,18.0,144.0,,,85.0,127.0,6.0,113.0,21.0,66.0,207.0,11.0,,94.0,Third Pair,41,724.51666666667,2,7,30,1988-04-04,CAN,CAN,70,195,2006,5,24,147,8473415.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8473415.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Alex Goligoski,ARI,D,119.0,156.0,79.0,19.0,76.0,184.0,166.0,148.0,94.0,183.0,49.0,138.0,,58.0,Second Pair,76,1581.8833333333,3,12,33,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8471274.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Alex Petrovic,EDM,D,188.0,131.0,,15.0,166.0,139.0,97.0,209.0,212.0,47.0,220.0,6.0,,191.0,Third Pair,35,578.41666666667,0,0,26,1992-03-03,CAN,CAN,76,220,2010,2,6,36,,,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Alex Pietrangelo,STL,D,32.0,20.0,55.0,36.0,39.0,88.0,45.0,31.0,88.0,126.0,13.0,201.0,,12.0,First Pair,71,1709.2833333333,13,9,28,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8474565.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
