Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Aaron Ekblad,FLA,D,99.0,222.0,31.0,122.0,111.0,199.0,34.0,10.0,149.0,143.0,159.0,156.0,,43.0,First Pair,82,1938.8166666667,13,8,22,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Adam Larsson,EDM,D,153.0,129.0,,28.0,70.0,144.0,176.0,176.0,228.0,203.0,187.0,13.0,,98.0,Second Pair,82,1773.1,3,8,25,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8476457.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Adam McQuaid,CBJ,D,229.0,36.0,,5.0,169.0,100.0,224.0,181.0,66.0,233.0,226.0,18.0,,199.0,Third Pair,50,788.86666666667,3,2,31,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8471717.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Adam McQuaid,NYR,D,229.0,36.0,,5.0,169.0,100.0,224.0,181.0,66.0,233.0,226.0,18.0,,199.0,Third Pair,50,788.86666666667,3,2,31,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8471717.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Adam Pelech,NYI,D,122.0,68.0,,125.0,131.0,130.0,142.0,137.0,220.0,168.0,114.0,68.0,,118.0,Second Pair,78,1453.1,5,7,24,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Alec Martinez,LAK,D,195.0,133.0,27.0,9.0,108.0,188.0,170.0,98.0,158.0,114.0,94.0,133.0,,50.0,Second Pair,60,1281.7833333333,4,6,31,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8474166.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Alex Biega,VAN,D,15.0,153.0,,,101.0,134.0,14.0,125.0,70.0,54.0,222.0,9.0,,109.0,Third Pair,41,724.51666666667,2,7,30,1988-04-04,CAN,CAN,70,195,2006,5,24,147,8473415.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8473415.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Alex Goligoski,ARI,D,114.0,181.0,53.0,13.0,99.0,207.0,177.0,118.0,194.0,59.0,43.0,142.0,,54.0,Second Pair,76,1581.8833333333,3,12,33,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8471274.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Alex Petrovic,EDM,D,176.0,116.0,,167.0,175.0,127.0,131.0,209.0,49.0,213.0,231.0,7.0,,197.0,Third Pair,35,578.41666666667,0,0,26,1992-03-03,CAN,CAN,76,220,2010,2,6,36,,,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Alex Pietrangelo,STL,D,46.0,32.0,44.0,19.0,49.0,97.0,39.0,13.0,137.0,53.0,8.0,211.0,,10.0,First Pair,71,1709.2833333333,13,9,28,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8474565.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Alexander Edler,VAN,D,162.0,34.0,8.0,7.0,215.0,171.0,48.0,54.0,213.0,29.0,229.0,67.0,,9.0,First Pair,56,1375.9166666667,10,17,32,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8471303.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Andrej Sekera,EDM,D,146.0,185.0,106.0,168.0,154.0,168.0,146.0,221.0,161.0,126.0,142.0,177.0,,172.0,Third Pair,24,395.73333333333,0,1,32,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8471284.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Andrew MacDonald,PHI,D,196.0,52.0,,6.0,207.0,131.0,205.0,198.0,191.0,165.0,87.0,197.0,,114.0,Third Pair,47,770.53333333333,0,3,31,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8473584.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Andy Greene,NJD,D,186.0,63.0,109.0,4.0,171.0,173.0,200.0,165.0,238.0,139.0,30.0,179.0,,79.0,Second Pair,82,1708.3666666667,5,12,35,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8472382.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Andy Welinski,ANA,D,138.0,237.0,,,204.0,232.0,112.0,141.0,1.0,141.0,53.0,45.0,,227.0,Third Pair,26,417.03333333333,1,2,25,1993-04-27,USA,USA,74,212,2011,3,22,83,8476407.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476407.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Anthony Bitetto,MIN,D,225.0,142.0,,,220.0,172.0,174.0,214.0,15.0,227.0,223.0,17.0,,233.0,Fringe,36,429.3,0,1,28,1990-07-15,USA,USA,73,222,2010,6,18,168,8475868.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8475868.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Anthony Bitetto,NSH,D,225.0,142.0,,,220.0,172.0,174.0,214.0,15.0,227.0,223.0,17.0,,233.0,Fringe,36,429.3,0,1,28,1990-07-15,USA,USA,73,222,2010,6,18,168,8475868.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475868.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Anton Stralman,TBL,D,80.0,121.0,114.0,53.0,51.0,121.0,160.0,170.0,109.0,127.0,39.0,136.0,,107.0,Second Pair,47,964.58333333333,2,5,32,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8471873.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Ben Chiarot,WPG,D,137.0,55.0,,36.0,216.0,67.0,147.0,164.0,53.0,88.0,224.0,35.0,,128.0,Second Pair,78,1452.0666666667,5,10,27,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8475279.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Ben Harpur,OTT,D,231.0,232.0,,103.0,223.0,233.0,220.0,230.0,216.0,222.0,143.0,42.0,,235.0,Third Pair,51,898.65,1,3,23,1995-01-12,CAN,CAN,78,231,2013,4,17,108,8477433.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8477433.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Ben Hutton,VAN,D,209.0,188.0,80.0,115.0,197.0,197.0,86.0,161.0,113.0,202.0,93.0,192.0,,112.0,First Pair,69,1542.55,5,5,25,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8477018.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Ben Lovejoy,DAL,D,142.0,22.0,,3.0,159.0,39.0,133.0,205.0,236.0,217.0,201.0,114.0,,162.0,Third Pair,71,1213.1333333333,2,3,34,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8473933.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Ben Lovejoy,NJD,D,142.0,22.0,,3.0,159.0,39.0,133.0,205.0,236.0,217.0,201.0,114.0,,162.0,Third Pair,71,1213.1333333333,2,3,34,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8473933.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Bogdan Kiselevich,FLA,D,149.0,39.0,,,168.0,7.0,239.0,239.0,19.0,25.0,210.0,57.0,,237.0,Third Pair,32,475.33333333333,0,6,28,1990-02-14,RUS,RUS,72,202,-,-,-,-,8480955.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8480955.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Brad Hunt,MIN,D,117.0,35.0,61.0,,145.0,36.0,18.0,27.0,26.0,84.0,116.0,218.0,,104.0,Third Pair,42,625.38333333333,5,3,30,1988-08-24,CAN,CAN,69,177,-,-,-,-,8476779.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8476779.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Brad Hunt,VGK,D,117.0,35.0,61.0,,145.0,36.0,18.0,27.0,26.0,84.0,116.0,218.0,,104.0,Third Pair,42,625.38333333333,5,3,30,1988-08-24,CAN,CAN,69,177,-,-,-,-,8476779.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8476779.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Brady Skjei,NYR,D,90.0,209.0,93.0,121.0,113.0,202.0,91.0,78.0,80.0,99.0,115.0,60.0,,81.0,Second Pair,78,1656.2666666667,8,9,24,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476869.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Brandon Carlo,BOS,D,180.0,41.0,,43.0,102.0,11.0,178.0,202.0,94.0,226.0,209.0,101.0,,194.0,Second Pair,72,1506.4333333333,2,4,21,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Brandon Manning,CHI,D,170.0,143.0,,57.0,214.0,128.0,134.0,101.0,201.0,166.0,51.0,43.0,,185.0,Third Pair,39,578.8,2,1,28,1990-06-04,CAN,CAN,73,205,-,-,-,-,8475430.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8475430.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Brandon Manning,EDM,D,170.0,143.0,,57.0,214.0,128.0,134.0,101.0,201.0,166.0,51.0,43.0,,185.0,Third Pair,39,578.8,2,1,28,1990-06-04,CAN,CAN,73,205,-,-,-,-,8475430.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8475430.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Brandon Montour,BUF,D,77.0,206.0,79.0,124.0,106.0,186.0,38.0,38.0,134.0,93.0,127.0,146.0,,62.0,First Pair,82,1840.7833333333,8,9,24,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8477986.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Brandon Montour,ANA,D,77.0,206.0,79.0,124.0,106.0,186.0,38.0,38.0,134.0,93.0,127.0,146.0,,62.0,First Pair,82,1840.7833333333,8,9,24,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8477986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Brayden McNabb,VGK,D,111.0,23.0,,117.0,16.0,54.0,206.0,167.0,104.0,214.0,220.0,22.0,,139.0,Second Pair,81,1577.7666666667,4,7,27,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Braydon Coburn,TBL,D,54.0,113.0,,14.0,105.0,60.0,90.0,144.0,202.0,98.0,215.0,97.0,,173.0,Third Pair,74,1192.15,4,7,33,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8470601.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Brendan Smith,NYR,D,109.0,228.0,,127.0,124.0,217.0,120.0,83.0,38.0,117.0,168.0,62.0,,203.0,Third Pair,63,963.63333333333,4,5,29,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8474090.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Brenden Dillon,SJS,D,86.0,54.0,,54.0,30.0,25.0,202.0,204.0,72.0,106.0,196.0,21.0,,193.0,Third Pair,82,1454.9333333333,1,11,27,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8475455.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
