Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2018-2019,Aaron Ekblad,FLA,D,62.0,219.0,13.0,122.0,101.0,198.0,34.0,12.0,147.0,148.0,156.0,152.0,,43.0,First Pair,82,1938.8166666667,13,8,29,1996-02-07,CAN,CAN,76,215,2014,1,1,1
2018-2019,Adam Larsson,EDM,D,153.0,126.0,,28.0,68.0,142.0,176.0,173.0,227.0,195.0,180.0,13.0,,97.0,Second Pair,82,1773.1,3,8,32,1992-11-12,SWE,SWE,75,209,2011,1,4,4
2018-2019,Adam McQuaid,"CBJ, NYR",D,214.0,33.0,,5.0,158.0,98.0,225.0,142.0,60.0,232.0,226.0,18.0,,199.0,Third Pair,50,788.86666666667,3,2,38,1986-10-12,CAN,CAN,76,210,2005,2,25,55
2018-2019,Adam Pelech,NYI,D,121.0,66.0,,125.0,153.0,129.0,140.0,124.0,218.0,169.0,109.0,68.0,,116.0,Second Pair,78,1453.1,5,7,31,1994-08-16,CAN,CAN,75,210,2012,3,4,65
2018-2019,Alec Martinez,LAK,D,164.0,130.0,41.0,9.0,96.0,184.0,167.0,84.0,157.0,114.0,92.0,132.0,,50.0,Second Pair,60,1281.7833333333,4,6,38,1987-07-26,USA,USA,73,210,2007,4,4,95
2018-2019,Alex Biega,VAN,D,34.0,148.0,,,136.0,133.0,14.0,195.0,68.0,66.0,222.0,8.0,,106.0,Third Pair,41,724.51666666667,2,7,37,1988-04-04,CAN,CAN,70,195,2006,5,24,147
2018-2019,Alex Goligoski,ARI,D,115.0,177.0,52.0,13.0,88.0,204.0,170.0,101.0,193.0,61.0,40.0,142.0,,53.0,Second Pair,76,1581.8833333333,3,12,40,1985-07-30,USA,USA,71,173,2004,2,31,61
2018-2019,Alex Petrovic,"EDM, FLA",D,186.0,113.0,,167.0,145.0,126.0,126.0,222.0,47.0,214.0,231.0,7.0,,197.0,Third Pair,35,578.41666666667,0,0,33,1992-03-03,CAN,CAN,76,220,2010,2,6,36
2018-2019,Alex Pietrangelo,STL,D,32.0,30.0,44.0,19.0,55.0,95.0,39.0,11.0,136.0,49.0,6.0,210.0,,10.0,First Pair,71,1709.2833333333,13,9,35,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2018-2019,Alexander Edler,VAN,D,148.0,32.0,8.0,7.0,217.0,170.0,47.0,40.0,210.0,28.0,228.0,67.0,,9.0,First Pair,56,1375.9166666667,10,17,39,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2018-2019,Andrej Sekera,EDM,D,180.0,181.0,106.0,168.0,141.0,167.0,142.0,227.0,159.0,123.0,137.0,176.0,,171.0,Third Pair,24,395.73333333333,0,1,39,1986-06-08,SVK,SVK,72,200,2004,3,6,71
2018-2019,Andrew MacDonald,PHI,D,198.0,47.0,,6.0,199.0,130.0,204.0,192.0,191.0,156.0,85.0,196.0,,110.0,Third Pair,47,770.53333333333,0,3,38,1986-09-07,CAN,CAN,73,204,2006,6,7,160
2018-2019,Andy Greene,NJD,D,193.0,62.0,109.0,4.0,178.0,172.0,200.0,160.0,238.0,137.0,25.0,177.0,,79.0,Second Pair,82,1708.3666666667,5,12,42,1982-10-30,USA,USA,71,190,-,-,-,-
2018-2019,Andy Welinski,ANA,D,154.0,237.0,,,189.0,233.0,117.0,187.0,1.0,153.0,76.0,48.0,,227.0,Third Pair,26,417.03333333333,1,2,32,1993-04-27,USA,USA,74,212,2011,3,22,83
2018-2019,Anthony Bitetto,"MIN, NSH",D,224.0,140.0,,,203.0,171.0,174.0,224.0,14.0,224.0,223.0,17.0,,233.0,Fringe,36,429.3,0,1,35,1990-07-15,USA,USA,73,222,2010,6,18,168
2018-2019,Anton Stralman,TBL,D,91.0,117.0,114.0,53.0,53.0,120.0,159.0,171.0,106.0,121.0,36.0,136.0,,104.0,Second Pair,47,964.58333333333,2,5,39,1986-08-01,SWE,SWE,71,193,2005,7,22,216
