Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Aaron Ekblad,FLA,D,8.0,80.0,15.0,97.0,15.0,16.0,19.0,1.0,53.0,32.0,68.0,189.0,,5.0,First Pair,61,1519.7,15,13,25,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Adam Boqvist,CBJ,D,95.0,215.0,77.0,,106.0,212.0,161.0,3.0,191.0,8.0,16.0,186.0,,93.0,Third Pair,52,886.38333333333,11,4,21,2000-08-15,SWE,SWE,72,182,2018,1,8,8,8480871.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8480871.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Adam Fox,NYR,D,61.0,12.0,3.0,118.0,99.0,56.0,116.0,48.0,29.0,100.0,54.0,233.0,,7.0,First Pair,78,1864.7666666667,11,33,23,1998-02-17,USA,USA,71,182,2016,3,5,66,8479323.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Adam Larsson,SEA,D,169.0,36.0,,95.0,215.0,68.0,145.0,64.0,168.0,198.0,206.0,37.0,,94.0,First Pair,82,1826.7833333333,8,10,28,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Adam Pelech,NYI,D,94.0,33.0,,80.0,69.0,45.0,134.0,159.0,69.0,229.0,157.0,126.0,,89.0,Second Pair,78,1660.05,3,10,27,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Alec Martinez,VGK,D,50.0,14.0,,100.0,12.0,144.0,155.0,23.0,182.0,79.0,41.0,178.0,,36.0,Second Pair,26,508.05,3,1,34,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8474166.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Alex Goligoski,MIN,D,109.0,62.0,72.0,38.0,53.0,64.0,167.0,165.0,94.0,66.0,135.0,158.0,,80.0,Second Pair,72,1364.0666666667,2,11,36,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8471274.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Alex Pietrangelo,VGK,D,15.0,26.0,23.0,26.0,22.0,119.0,6.0,20.0,91.0,47.0,71.0,202.0,,8.0,First Pair,80,1971.5833333333,13,17,31,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Alexander Edler,LAK,D,17.0,145.0,,157.0,8.0,159.0,69.0,106.0,5.0,190.0,232.0,80.0,,83.0,Second Pair,41,756.96666666667,3,7,35,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8471303.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Alexander Romanov,MTL,D,168.0,207.0,,148.0,130.0,163.0,97.0,182.0,225.0,106.0,98.0,22.0,,155.0,Second Pair,79,1611.15,3,2,21,2000-01-06,RUS,RUS,73,215,2018,2,7,38,8481014.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8481014.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
