Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2021-2022,Aaron Ekblad,FLA,D,18.0,71.0,16.0,65.0,23.0,17.0,10.0,3.0,44.0,29.0,135.0,206.0,,6.0,First Pair,61,1519.7,15,13,25,1996-02-07,CAN,CAN,76,215,2014,1,1,1
2021-2022,Adam Boqvist,CBJ,D,159.0,219.0,57.0,,108.0,220.0,130.0,14.0,9.0,142.0,2.0,189.0,,93.0,Third Pair,52,886.38333333333,11,4,21,2000-08-15,SWE,SWE,72,182,2018,1,8,8
2021-2022,Adam Fox,NYR,D,72.0,24.0,2.0,124.0,96.0,67.0,90.0,44.0,107.0,6.0,31.0,240.0,,8.0,First Pair,78,1864.7666666667,11,33,23,1998-02-17,USA,USA,71,182,2016,3,5,66
2021-2022,Adam Larsson,SEA,D,201.0,27.0,,60.0,227.0,60.0,167.0,129.0,215.0,191.0,203.0,37.0,,95.0,First Pair,82,1826.7833333333,8,10,28,1992-11-12,SWE,SWE,75,209,2011,1,4,4
2021-2022,Adam Pelech,NYI,D,100.0,46.0,,50.0,72.0,55.0,154.0,147.0,235.0,134.0,154.0,126.0,,89.0,Second Pair,78,1660.05,3,10,27,1994-08-16,CAN,CAN,75,210,2012,3,4,65
2021-2022,Alec Martinez,VGK,D,77.0,22.0,76.0,140.0,9.0,168.0,147.0,49.0,63.0,165.0,68.0,179.0,,31.0,Second Pair,26,508.05,3,1,34,1987-07-26,USA,USA,73,210,2007,4,4,95
2021-2022,Alex Goligoski,MIN,D,113.0,75.0,51.0,20.0,61.0,91.0,179.0,196.0,64.0,90.0,120.0,155.0,,78.0,Second Pair,72,1364.0666666667,2,11,36,1985-07-30,USA,USA,71,173,2004,2,31,61
2021-2022,Alex Pietrangelo,VGK,D,13.0,49.0,18.0,25.0,25.0,145.0,7.0,13.0,49.0,36.0,82.0,214.0,,7.0,First Pair,80,1971.5833333333,13,17,31,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2021-2022,Alexander Edler,LAK,D,12.0,162.0,97.0,83.0,16.0,191.0,91.0,167.0,217.0,52.0,220.0,93.0,,73.0,Second Pair,41,756.96666666667,3,7,35,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2021-2022,Alexander Romanov,MTL,D,156.0,177.0,,97.0,110.0,140.0,126.0,211.0,99.0,231.0,109.0,24.0,,163.0,Second Pair,79,1611.15,3,2,21,2000-01-06,RUS,RUS,73,215,2018,2,7,38
2021-2022,Alexandre Carrier,NSH,D,153.0,40.0,81.0,147.0,199.0,50.0,136.0,111.0,207.0,118.0,66.0,142.0,,99.0,Second Pair,77,1615.55,3,13,24,1996-10-08,CAN,CAN,71,174,2015,4,24,115
