Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2014-2015,Aaron Ekblad,FLA,D,62.0,72.0,90.0,,120.0,26.0,39.0,19.0,17.0,59.0,114.0,135.0,,51.0,Second Pair,81,1766.6166666667,12,10,18,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Adam Clendening,CHI,D,209.0,230.0,,,88.0,225.0,188.0,146.0,21.0,205.0,225.0,213.0,,206.0,Third Pair,21,349.38333333333,1,1,21,1992-10-26,USA,USA,72,194,2011,2,6,36,8476431.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8476431.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Adam Clendening,VAN,D,209.0,230.0,,,88.0,225.0,188.0,146.0,21.0,205.0,225.0,213.0,,206.0,Third Pair,21,349.38333333333,1,1,21,1992-10-26,USA,USA,72,194,2011,2,6,36,8476431.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8476431.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Adam Larsson,NJD,D,130.0,10.0,,133.0,199.0,11.0,160.0,191.0,170.0,90.0,135.0,99.0,,121.0,Second Pair,64,1341.6333333333,3,9,21,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8476457.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Adam McQuaid,BOS,D,177.0,18.0,,147.0,169.0,23.0,176.0,202.0,107.0,183.0,214.0,35.0,,194.0,Second Pair,63,1161.4666666667,1,2,27,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8471717.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Adam Pardy,WPG,D,173.0,133.0,,150.0,124.0,64.0,217.0,219.0,57.0,146.0,128.0,75.0,,227.0,Third Pair,55,826.03333333333,0,5,30,1984-03-29,CAN,CAN,76,227,2004,6,10,173,8471385.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471385.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Alec Martinez,LAK,D,52.0,12.0,94.0,136.0,70.0,29.0,45.0,16.0,45.0,62.0,27.0,81.0,,58.0,Second Pair,56,1115.4,6,9,27,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8474166.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Alex Goligoski,DAL,D,23.0,155.0,42.0,62.0,13.0,132.0,97.0,104.0,148.0,25.0,18.0,154.0,,35.0,First Pair,81,1928.7166666667,4,17,29,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8471274.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Alex Petrovic,FLA,D,223.0,184.0,,,194.0,164.0,185.0,227.0,22.0,231.0,169.0,29.0,,228.0,Third Pair,33,536.56666666667,0,0,22,1992-03-03,CAN,CAN,76,220,2010,2,6,36,,,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Alex Pietrangelo,STL,D,20.0,56.0,30.0,8.0,68.0,91.0,46.0,59.0,62.0,17.0,10.0,217.0,,12.0,First Pair,81,2058.1166666667,7,16,24,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474565.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Alexander Edler,VAN,D,50.0,74.0,28.0,11.0,85.0,100.0,13.0,43.0,111.0,92.0,159.0,120.0,,19.0,First Pair,74,1774.45,8,8,28,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8471303.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Alexei Emelin,MTL,D,202.0,171.0,,84.0,176.0,180.0,213.0,168.0,189.0,175.0,124.0,12.0,,133.0,Second Pair,68,1347.5666666667,3,3,28,1986-04-25,RUS,RUS,74,218,2004,3,19,84,8471296.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471296.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Andre Benoit,BUF,D,200.0,165.0,57.0,122.0,215.0,210.0,140.0,122.0,196.0,119.0,90.0,185.0,,120.0,Second Pair,59,1069.3833333333,1,3,30,1984-01-06,CAN,CAN,71,190,-,-,-,-,8470378.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470378.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Andrei Markov,MTL,D,59.0,147.0,31.0,69.0,44.0,167.0,106.0,55.0,176.0,11.0,43.0,215.0,,16.0,First Pair,81,2017.7333333333,10,24,35,1978-12-20,RUS,RUS,72,200,1998,6,17,162,8467496.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8467496.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Andrej Meszaros,BUF,D,107.0,197.0,113.0,,212.0,212.0,81.0,39.0,106.0,83.0,212.0,118.0,,88.0,Third Pair,60,1074.3833333333,7,3,28,1985-10-13,SVK,SVK,74,223,2004,1,23,23,8471236.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471236.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Andrej Sekera,LAK,D,61.0,174.0,50.0,20.0,25.0,201.0,107.0,89.0,101.0,61.0,21.0,197.0,,53.0,Second Pair,73,1605.1166666667,3,7,28,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8471284.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Andrej Sekera,CAR,D,61.0,174.0,50.0,20.0,25.0,201.0,107.0,89.0,101.0,61.0,21.0,197.0,,53.0,Second Pair,73,1605.1166666667,3,7,28,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8471284.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Andrej Sustr,TBL,D,198.0,116.0,,146.0,175.0,59.0,194.0,212.0,143.0,217.0,205.0,194.0,,219.0,Third Pair,72,1274.5666666667,0,5,23,1990-11-29,CZE,CZE,79,217,-,-,-,-,8477205.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8477205.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Andrew Campbell,ARI,D,201.0,169.0,,113.0,128.0,218.0,198.0,217.0,222.0,228.0,164.0,48.0,,218.0,Third Pair,33,578.71666666667,0,0,26,1988-02-04,CAN,CAN,76,205,2008,3,13,74,8474638.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474638.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Andrew Ference,EDM,D,204.0,222.0,,82.0,196.0,211.0,177.0,161.0,161.0,203.0,126.0,56.0,,158.0,Second Pair,70,1321.3833333333,3,0,35,1979-03-17,CAN,CAN,71,182,1997,8,18,208,8466333.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8466333.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Andrew MacDonald,PHI,D,210.0,110.0,60.0,34.0,146.0,178.0,182.0,154.0,69.0,140.0,127.0,200.0,,80.0,Second Pair,58,1160.7833333333,2,4,27,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8473584.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Andy Greene,NJD,D,176.0,3.0,111.0,53.0,167.0,3.0,162.0,127.0,213.0,135.0,26.0,177.0,,71.0,First Pair,82,1930.6333333333,3,7,31,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472382.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Anton Stralman,TBL,D,17.0,101.0,101.0,32.0,5.0,30.0,88.0,91.0,67.0,80.0,42.0,136.0,,118.0,Second Pair,82,1799.5833333333,9,15,28,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8471873.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Anton Volchenkov,NSH,D,126.0,13.0,,142.0,99.0,8.0,161.0,215.0,46.0,172.0,115.0,28.0,,208.0,Third Pair,46,606.2,0,1,32,1982-02-25,RUS,RUS,73,220,2000,1,21,21,8468501.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8468501.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Barret Jackman,STL,D,121.0,9.0,,1.0,112.0,28.0,151.0,184.0,177.0,124.0,84.0,95.0,,144.0,Third Pair,80,1345.2833333333,2,6,33,1981-03-05,CAN,CAN,72,203,1999,1,17,17,8467890.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8467890.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
