Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2014-2015,Aaron Ekblad,FLA,D,68.0,96.0,71.0,,144.0,31.0,57.0,43.0,32.0,11.0,52.0,127.0,,50.0,Second Pair,81,1766.6166666667,12,10,18,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8477932.png
2014-2015,Adam Larsson,NJD,D,112.0,13.0,,32.0,187.0,10.0,107.0,124.0,26.0,181.0,163.0,98.0,,101.0,Second Pair,64,1341.6333333333,3,9,21,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8476457.png
2014-2015,Adam McQuaid,BOS,D,175.0,22.0,,50.0,156.0,21.0,152.0,181.0,168.0,106.0,211.0,32.0,,190.0,Second Pair,63,1161.4666666667,1,2,27,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8471717.png
2014-2015,Adam Pardy,WPG,D,171.0,143.0,,88.0,118.0,60.0,198.0,218.0,117.0,37.0,99.0,76.0,,221.0,Third Pair,55,826.03333333333,0,5,30,1984-03-29,CAN,CAN,76,227,2004,6,10,173,8471385.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471385.png
2014-2015,Alec Martinez,LAK,D,29.0,17.0,51.0,1.0,64.0,30.0,37.0,8.0,55.0,62.0,23.0,86.0,,51.0,Second Pair,56,1115.4,6,9,27,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8474166.png
2014-2015,Alex Goligoski,DAL,D,23.0,170.0,65.0,103.0,10.0,120.0,83.0,88.0,35.0,150.0,27.0,139.0,,36.0,First Pair,81,1928.7166666667,4,17,29,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8471274.png
2014-2015,Alex Petrovic,FLA,D,219.0,184.0,,51.0,198.0,169.0,177.0,223.0,222.0,16.0,106.0,27.0,,222.0,Third Pair,33,536.56666666667,0,0,22,1992-03-03,CAN,CAN,76,220,2010,2,6,36,,
2014-2015,Alex Pietrangelo,STL,D,31.0,49.0,42.0,16.0,66.0,90.0,29.0,59.0,12.0,68.0,13.0,205.0,,13.0,First Pair,81,2058.1166666667,7,16,24,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474565.png
2014-2015,Alexander Edler,VAN,D,66.0,62.0,25.0,39.0,81.0,82.0,9.0,139.0,127.0,121.0,157.0,110.0,,23.0,First Pair,74,1774.45,8,8,28,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8471303.png
2014-2015,Alexei Emelin,MTL,D,194.0,165.0,,149.0,172.0,154.0,206.0,127.0,165.0,180.0,115.0,14.0,,138.0,Second Pair,68,1347.5666666667,3,3,28,1986-04-25,RUS,RUS,74,218,2004,3,19,84,8471296.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471296.png
2014-2015,Andre Benoit,BUF,D,204.0,151.0,89.0,161.0,211.0,208.0,183.0,173.0,149.0,205.0,114.0,190.0,,129.0,Second Pair,59,1069.3833333333,1,3,30,1984-01-06,CAN,CAN,71,190,-,-,-,-,8470378.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470378.png
2014-2015,Andrei Markov,MTL,D,60.0,133.0,40.0,117.0,36.0,141.0,118.0,104.0,38.0,168.0,56.0,208.0,,18.0,First Pair,81,2017.7333333333,10,24,35,1978-12-20,RUS,RUS,72,200,1998,6,17,162,8467496.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8467496.png
2014-2015,Andrej Meszaros,BUF,D,103.0,183.0,101.0,145.0,206.0,213.0,129.0,9.0,48.0,110.0,205.0,118.0,,95.0,Third Pair,60,1074.3833333333,7,3,28,1985-10-13,SVK,SVK,74,223,2004,1,23,23,8471236.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471236.png
2014-2015,Andrej Sekera,LAK,D,58.0,130.0,67.0,28.0,18.0,171.0,109.0,112.0,75.0,100.0,35.0,194.0,,54.0,Second Pair,73,1605.1166666667,3,7,28,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8471284.png
2014-2015,Andrej Sekera,CAR,D,58.0,130.0,67.0,28.0,18.0,171.0,109.0,112.0,75.0,100.0,35.0,194.0,,54.0,Second Pair,73,1605.1166666667,3,7,28,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8471284.png
2014-2015,Andrej Sustr,TBL,D,199.0,119.0,,61.0,177.0,55.0,178.0,200.0,187.0,133.0,200.0,197.0,,213.0,Third Pair,72,1274.5666666667,0,5,23,1990-11-29,CZE,CZE,79,217,-,-,-,-,8477205.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8477205.png
2014-2015,Andrew Campbell,ARI,D,211.0,166.0,,159.0,153.0,217.0,164.0,212.0,217.0,213.0,109.0,43.0,,212.0,Third Pair,33,578.71666666667,0,0,26,1988-02-04,CAN,CAN,76,205,2008,3,13,74,8474638.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474638.png
2014-2015,Andrew Ference,EDM,D,196.0,215.0,,147.0,189.0,202.0,165.0,122.0,198.0,159.0,153.0,57.0,,160.0,Second Pair,70,1321.3833333333,3,0,35,1979-03-17,CAN,CAN,71,182,1997,8,18,208,8466333.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8466333.png
2014-2015,Andrew MacDonald,PHI,D,202.0,77.0,77.0,59.0,138.0,143.0,215.0,191.0,186.0,61.0,155.0,198.0,,85.0,Second Pair,58,1160.7833333333,2,4,27,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8473584.png
