Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2014-2015,Aaron Ekblad,FLA,D,47.0,67.0,58.0,,99.0,12.0,50.0,41.0,21.0,10.0,53.0,122.0,,45.0,Second Pair,81,1766.6166666667,12,10,18,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8477932.png
2014-2015,Adam Larsson,NJD,D,124.0,16.0,,38.0,199.0,18.0,111.0,126.0,28.0,181.0,166.0,102.0,,106.0,Second Pair,64,1341.6333333333,3,9,21,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8476457.png
2014-2015,Adam McQuaid,BOS,D,182.0,23.0,,48.0,172.0,25.0,158.0,182.0,170.0,107.0,211.0,32.0,,193.0,Second Pair,63,1161.4666666667,1,2,27,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8471717.png
2014-2015,Adam Pardy,WPG,D,162.0,136.0,,76.0,101.0,48.0,194.0,218.0,112.0,38.0,101.0,74.0,,223.0,Third Pair,55,826.03333333333,0,5,30,1984-03-29,CAN,CAN,76,227,2004,6,10,173,8471385.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471385.png
2014-2015,Alec Martinez,LAK,D,31.0,19.0,53.0,1.0,73.0,37.0,41.0,10.0,56.0,63.0,23.0,86.0,,51.0,Second Pair,56,1115.4,6,9,27,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8474166.png
2014-2015,Alex Goligoski,DAL,D,24.0,174.0,68.0,109.0,12.0,130.0,87.0,91.0,37.0,150.0,27.0,142.0,,38.0,First Pair,81,1928.7166666667,4,17,29,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8471274.png
2014-2015,Alex Petrovic,FLA,D,217.0,166.0,,40.0,177.0,142.0,164.0,223.0,222.0,14.0,103.0,22.0,,221.0,Third Pair,33,536.56666666667,0,0,22,1992-03-03,CAN,CAN,76,220,2010,2,6,36,,
2014-2015,Alex Pietrangelo,STL,D,34.0,51.0,46.0,21.0,75.0,104.0,31.0,61.0,13.0,68.0,14.0,206.0,,13.0,First Pair,81,2058.1166666667,7,16,24,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474565.png
2014-2015,Alexander Edler,VAN,D,71.0,71.0,29.0,45.0,89.0,92.0,10.0,139.0,129.0,121.0,162.0,113.0,,23.0,First Pair,74,1774.45,8,8,28,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8471303.png
2014-2015,Alexei Emelin,MTL,D,198.0,172.0,,155.0,188.0,167.0,208.0,128.0,166.0,180.0,118.0,15.0,,142.0,Second Pair,68,1347.5666666667,3,3,28,1986-04-25,RUS,RUS,74,218,2004,3,19,84,8471296.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471296.png
2014-2015,Andre Benoit,BUF,D,211.0,158.0,96.0,160.0,214.0,213.0,187.0,174.0,154.0,205.0,117.0,191.0,,133.0,Second Pair,59,1069.3833333333,1,3,30,1984-01-06,CAN,CAN,71,190,-,-,-,-,8470378.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470378.png
2014-2015,Andrei Markov,MTL,D,67.0,143.0,43.0,120.0,46.0,152.0,119.0,107.0,40.0,168.0,56.0,208.0,,18.0,First Pair,81,2017.7333333333,10,24,35,1978-12-20,RUS,RUS,72,200,1998,6,17,162,8467496.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8467496.png
2014-2015,Andrej Meszaros,BUF,D,92.0,181.0,100.0,143.0,205.0,208.0,122.0,7.0,41.0,105.0,204.0,115.0,,91.0,Third Pair,60,1074.3833333333,7,3,28,1985-10-13,SVK,SVK,74,223,2004,1,23,23,8471236.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471236.png
2014-2015,Andrej Sekera,LAK,D,65.0,140.0,71.0,34.0,25.0,182.0,114.0,113.0,80.0,100.0,36.0,195.0,,54.0,Second Pair,73,1605.1166666667,3,7,28,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8471284.png
