Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2016-2017,Aaron Ekblad,FLA,D,38.0,128.0,37.0,,159.0,36.0,4.0,13.0,21.0,128.0,143.0,125.0,,39.0,Second Pair,68,1459.2833333333,10,4,20,1996-02-07,CAN,CAN,76,215,2014,1,1,1
2016-2017,Adam Clendening,NYR,D,70.0,118.0,,,44.0,86.0,65.0,92.0,1.0,146.0,177.0,168.0,,130.0,Third Pair,31,490.1,2,2,23,1992-10-26,USA,USA,72,194,2011,2,6,36
2016-2017,Adam Larsson,EDM,D,191.0,46.0,,37.0,169.0,70.0,193.0,148.0,228.0,179.0,186.0,33.0,,94.0,Second Pair,79,1591.85,4,3,23,1992-11-12,SWE,SWE,75,209,2011,1,4,4
2016-2017,Adam McQuaid,BOS,D,190.0,26.0,,1.0,55.0,47.0,217.0,203.0,65.0,212.0,163.0,34.0,,160.0,Second Pair,77,1405.0,2,4,29,1986-10-12,CAN,CAN,76,210,2005,2,25,55
2016-2017,Adam Pelech,NYI,D,213.0,198.0,,,227.0,217.0,192.0,76.0,176.0,225.0,16.0,75.0,,150.0,Third Pair,44,740.7,3,1,22,1994-08-16,CAN,CAN,75,210,2012,3,4,65
2016-2017,Alec Martinez,LAK,D,45.0,27.0,8.0,2.0,7.0,71.0,59.0,28.0,74.0,32.0,91.0,76.0,,29.0,Second Pair,82,1774.5833333333,9,13,29,1987-07-26,USA,USA,73,210,2007,4,4,95
2016-2017,Alex Biega,VAN,D,211.0,219.0,,,207.0,212.0,108.0,224.0,93.0,210.0,194.0,8.0,,223.0,Third Pair,36,474.06666666667,0,1,28,1988-04-04,CAN,CAN,70,195,2006,5,24,147
2016-2017,Alex Goligoski,ARI,D,55.0,220.0,63.0,61.0,21.0,225.0,147.0,114.0,186.0,48.0,53.0,122.0,,54.0,First Pair,82,1913.0,6,14,31,1985-07-30,USA,USA,71,173,2004,2,31,61
2016-2017,Alex Petrovic,FLA,D,134.0,97.0,,124.0,127.0,95.0,176.0,207.0,213.0,101.0,200.0,19.0,,163.0,Second Pair,49,889.35,1,5,24,1992-03-03,CAN,CAN,76,220,2010,2,6,36
2016-2017,Alex Pietrangelo,STL,D,26.0,52.0,48.0,40.0,80.0,111.0,42.0,37.0,166.0,29.0,21.0,216.0,,11.0,First Pair,80,2022.55,14,17,26,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2016-2017,Alexander Edler,VAN,D,139.0,155.0,53.0,48.0,183.0,179.0,44.0,64.0,217.0,157.0,171.0,113.0,,35.0,First Pair,68,1653.3333333333,6,7,30,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2016-2017,Alexei Emelin,MTL,D,201.0,95.0,,74.0,101.0,52.0,197.0,214.0,201.0,217.0,176.0,11.0,,151.0,Second Pair,76,1620.45,2,3,30,1986-04-25,RUS,RUS,74,218,2004,3,19,84
2016-2017,Alexey Marchenko,"DET, TOR",D,210.0,137.0,,105.0,171.0,123.0,214.0,192.0,128.0,200.0,64.0,188.0,,182.0,Third Pair,41,695.0,1,1,24,1992-01-02,RUS,RUS,75,210,2011,7,24,205
2016-2017,Andrei Markov,MTL,D,20.0,106.0,32.0,83.0,20.0,80.0,121.0,75.0,98.0,5.0,45.0,197.0,,37.0,Second Pair,62,1353.8333333333,6,21,37,1978-12-20,RUS,RUS,72,200,1998,6,17,162
