Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2016-2017,Aaron Ekblad,FLA,D,37.0,155.0,44.0,17.0,148.0,49.0,4.0,23.0,133.0,24.0,152.0,110.0,,39.0,Second Pair,68,1459.2833333333,10,4,20,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8477932.png
2016-2017,Adam Clendening,NYR,D,68.0,115.0,105.0,,76.0,61.0,41.0,131.0,119.0,2.0,155.0,161.0,,127.0,Third Pair,31,490.1,2,2,23,1992-10-26,USA,USA,72,194,2011,2,6,36,8476431.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8476431.png
2016-2017,Adam Larsson,EDM,D,169.0,51.0,,51.0,115.0,73.0,181.0,142.0,190.0,221.0,204.0,24.0,,94.0,Second Pair,79,1591.85,4,3,23,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8476457.png
2016-2017,Adam McQuaid,BOS,D,187.0,26.0,,6.0,64.0,42.0,202.0,184.0,214.0,60.0,156.0,29.0,,159.0,Second Pair,77,1405.0,2,4,29,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471717.png
2016-2017,Adam Pelech,NYI,D,217.0,189.0,,3.0,218.0,215.0,183.0,57.0,216.0,146.0,5.0,68.0,,150.0,Third Pair,44,740.7,3,1,22,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8476917.png
2016-2017,Alec Martinez,LAK,D,47.0,43.0,12.0,9.0,9.0,67.0,105.0,56.0,98.0,69.0,104.0,73.0,,31.0,Second Pair,82,1774.5833333333,9,13,29,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8474166.png
2016-2017,Alex Biega,VAN,D,192.0,203.0,,,196.0,204.0,63.0,215.0,204.0,81.0,200.0,8.0,,218.0,Third Pair,36,474.06666666667,0,1,28,1988-04-04,CAN,CAN,70,195,2006,5,24,147,8473415.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8473415.png
2016-2017,Alex Goligoski,ARI,D,61.0,215.0,95.0,118.0,40.0,212.0,125.0,98.0,51.0,191.0,82.0,105.0,,56.0,First Pair,82,1913.0,6,14,31,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8471274.png
2016-2017,Alex Petrovic,FLA,D,117.0,91.0,,63.0,119.0,92.0,158.0,176.0,44.0,218.0,198.0,18.0,,158.0,Second Pair,49,889.35,1,5,24,1992-03-03,CAN,CAN,76,220,2010,2,6,36,,
2016-2017,Alex Pietrangelo,STL,D,23.0,21.0,65.0,47.0,74.0,91.0,36.0,40.0,23.0,177.0,39.0,211.0,,10.0,First Pair,80,2022.55,14,17,26,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8474565.png
2016-2017,Alexander Edler,VAN,D,126.0,148.0,77.0,78.0,156.0,177.0,48.0,121.0,168.0,208.0,179.0,109.0,,37.0,First Pair,68,1653.3333333333,6,7,30,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8471303.png
2016-2017,Alexei Emelin,MTL,D,193.0,126.0,,130.0,107.0,39.0,174.0,190.0,212.0,198.0,170.0,9.0,,151.0,Second Pair,76,1620.45,2,3,30,1986-04-25,RUS,RUS,74,218,2004,3,19,84,8471296.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8471296.png
2016-2017,Alexey Marchenko,DET,D,203.0,124.0,,92.0,169.0,119.0,193.0,158.0,202.0,111.0,50.0,187.0,,178.0,Third Pair,41,695.0,1,1,24,1992-01-02,RUS,RUS,75,210,2011,7,24,205,8476289.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8476289.png
2016-2017,Alexey Marchenko,TOR,D,203.0,124.0,,92.0,169.0,119.0,193.0,158.0,202.0,111.0,50.0,187.0,,178.0,Third Pair,41,695.0,1,1,24,1992-01-02,RUS,RUS,75,210,2011,7,24,205,8476289.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8476289.png
2016-2017,Andrei Markov,MTL,D,17.0,130.0,41.0,121.0,28.0,53.0,110.0,76.0,3.0,112.0,65.0,190.0,,40.0,Second Pair,62,1353.8333333333,6,21,37,1978-12-20,RUS,RUS,72,200,1998,6,17,162,8467496.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8467496.png
2016-2017,Andrej Sekera,EDM,D,64.0,94.0,23.0,70.0,45.0,125.0,133.0,77.0,65.0,144.0,78.0,184.0,,42.0,Second Pair,80,1718.6333333333,8,13,30,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8471284.png
2016-2017,Andrej Sustr,TBL,D,141.0,147.0,,60.0,136.0,85.0,142.0,110.0,118.0,217.0,201.0,192.0,,169.0,Third Pair,80,1407.1166666667,3,5,25,1990-11-29,CZE,CZE,79,217,-,-,-,-,8477205.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8477205.png
2016-2017,Andrew MacDonald,PHI,D,158.0,28.0,,91.0,152.0,81.0,204.0,161.0,36.0,98.0,43.0,201.0,,90.0,Second Pair,73,1467.9,2,12,29,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8473584.png
2016-2017,Andy Greene,NJD,D,211.0,42.0,51.0,34.0,202.0,41.0,173.0,194.0,183.0,223.0,40.0,182.0,,101.0,Second Pair,66,1448.3,4,6,33,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8472382.png
2016-2017,Anthony Bitetto,NSH,D,185.0,143.0,,,209.0,207.0,195.0,189.0,38.0,14.0,217.0,16.0,,205.0,Fringe,29,342.3,0,3,26,1990-07-15,USA,USA,73,222,2010,6,18,168,8475868.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475868.png
2016-2017,Anthony DeAngelo,ARI,D,127.0,221.0,47.0,,189.0,223.0,84.0,21.0,180.0,58.0,126.0,148.0,,80.0,Third Pair,39,666.66666666667,5,4,20,1995-10-24,USA,USA,71,180,2014,1,19,19,,
2016-2017,Anton Stralman,TBL,D,49.0,48.0,85.0,105.0,32.0,21.0,44.0,49.0,110.0,79.0,46.0,118.0,,68.0,First Pair,73,1671.7333333333,5,8,30,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8471873.png
2016-2017,Ben Chiarot,WPG,D,163.0,64.0,,100.0,147.0,103.0,144.0,172.0,181.0,106.0,162.0,55.0,,154.0,Third Pair,59,903.95,2,4,25,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8475279.png
2016-2017,Ben Hutton,VAN,D,166.0,159.0,82.0,,183.0,195.0,99.0,174.0,136.0,56.0,59.0,191.0,,81.0,Second Pair,71,1455.15,5,6,23,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8477018.png
2016-2017,Ben Lovejoy,NJD,D,201.0,36.0,,29.0,172.0,58.0,131.0,156.0,220.0,222.0,147.0,80.0,,137.0,Second Pair,82,1703.4833333333,1,4,32,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8473933.png
