Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Aaron Ekblad,FLA,D,55.0,133.0,43.0,,168.0,39.0,4.0,6.0,22.0,126.0,148.0,128.0,,39.0,Second Pair,68,1459.2833333333,10,4,20,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Adam Clendening,NYR,D,80.0,124.0,,,57.0,87.0,69.0,109.0,3.0,179.0,178.0,168.0,,131.0,Third Pair,31,490.1,2,2,23,1992-10-26,USA,USA,72,194,2011,2,6,36,8476431.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8476431.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Adam Larsson,EDM,D,197.0,47.0,,37.0,154.0,70.0,194.0,174.0,228.0,197.0,186.0,33.0,,95.0,Second Pair,79,1591.85,4,3,23,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8476457.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Adam McQuaid,BOS,D,202.0,27.0,,1.0,88.0,50.0,217.0,222.0,67.0,215.0,166.0,34.0,,161.0,Second Pair,77,1405.0,2,4,29,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471717.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Adam Pelech,NYI,D,222.0,191.0,,,224.0,216.0,189.0,128.0,164.0,223.0,8.0,70.0,,148.0,Third Pair,44,740.7,3,1,22,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Alec Martinez,LAK,D,44.0,30.0,5.0,2.0,10.0,71.0,64.0,30.0,78.0,28.0,96.0,77.0,,30.0,Second Pair,82,1774.5833333333,9,13,29,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8474166.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Alex Biega,VAN,D,180.0,219.0,,,199.0,212.0,107.0,217.0,93.0,216.0,188.0,8.0,,223.0,Third Pair,36,474.06666666667,0,1,28,1988-04-04,CAN,CAN,70,195,2006,5,24,147,8473415.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8473415.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Alex Goligoski,ARI,D,49.0,220.0,62.0,61.0,27.0,225.0,148.0,130.0,188.0,58.0,57.0,123.0,,55.0,First Pair,82,1913.0,6,14,31,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8471274.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Alex Petrovic,FLA,D,128.0,101.0,,124.0,140.0,102.0,175.0,203.0,215.0,115.0,201.0,20.0,,164.0,Second Pair,49,889.35,1,5,24,1992-03-03,CAN,CAN,76,220,2010,2,6,36,,,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Alex Pietrangelo,STL,D,22.0,56.0,55.0,40.0,78.0,118.0,42.0,31.0,169.0,31.0,23.0,217.0,,11.0,First Pair,80,2022.55,14,17,26,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8474565.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
