Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2022-2023,Aaron Ekblad,FLA,D,10.0,133.0,3.0,48.0,10.0,74.0,6.0,6.0,53.0,33.0,131.0,177.0,,7.0,First Pair,71,1660.9833333333,14,15,29.0,1996-02-07,CAN,CAN,76.0,215.0,2014,1,1,1
2022-2023,Adam Boqvist,CBJ,D,77.0,221.0,34.0,,125.0,219.0,93.0,11.0,5.0,47.0,4.0,212.0,,68.0,Second Pair,46,857.13333333333,5,11,25.0,2000-08-15,SWE,SWE,72.0,182.0,2018,1,8,8
2022-2023,Adam Fox,NYR,D,55.0,24.0,5.0,57.0,86.0,46.0,78.0,40.0,73.0,4.0,32.0,231.0,,5.0,First Pair,82,1998.9666666667,12,28,27.0,1998-02-17,USA,USA,71.0,182.0,2016,3,5,66
2022-2023,Adam Larsson,SEA,D,96.0,15.0,,65.0,139.0,32.0,127.0,74.0,69.0,129.0,187.0,40.0,,62.0,First Pair,82,1938.4666666667,8,12,32.0,1992-11-12,SWE,SWE,75.0,209.0,2011,1,4,4
2022-2023,Adam Pelech,NYI,D,81.0,47.0,,71.0,85.0,67.0,117.0,109.0,224.0,114.0,148.0,136.0,,69.0,Second Pair,61,1320.7666666667,6,6,31.0,1994-08-16,CAN,CAN,75.0,210.0,2012,3,4,65
2022-2023,Alec Martinez,VGK,D,104.0,12.0,92.0,131.0,36.0,162.0,163.0,70.0,112.0,195.0,67.0,189.0,,51.0,Second Pair,77,1480.3166666667,3,4,38.0,1987-07-26,USA,USA,73.0,210.0,2007,4,4,95
2022-2023,Alex Goligoski,MIN,D,142.0,53.0,79.0,146.0,67.0,81.0,133.0,164.0,98.0,128.0,125.0,175.0,,108.0,Third Pair,46,812.66666666667,2,2,40.0,1985-07-30,USA,USA,71.0,173.0,2004,2,31,61
2022-2023,Alex Pietrangelo,VGK,D,23.0,51.0,27.0,35.0,38.0,155.0,15.0,30.0,54.0,32.0,59.0,206.0,,4.0,First Pair,73,1750.6333333333,11,19,35.0,1990-01-18,CAN,CAN,75.0,215.0,2008,1,4,4
2022-2023,Alexander Alexeyev,WSH,D,224.0,159.0,,,221.0,176.0,188.0,230.0,230.0,186.0,102.0,145.0,,197.0,Third Pair,32,526.55,0,2,25.0,1999-11-15,RUS,RUS,76.0,213.0,2018,1,31,31
2022-2023,Alexander Edler,LAK,D,33.0,202.0,,88.0,7.0,147.0,118.0,143.0,101.0,78.0,210.0,65.0,,165.0,Third Pair,64,945.56666666667,2,5,39.0,1986-04-21,SWE,SWE,76.0,210.0,2004,3,26,91
