Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2022-2023,Aaron Ekblad,FLA,D,9.0,147.0,4.0,93.0,5.0,83.0,11.0,20.0,34.0,60.0,120.0,172.0,,11.0,First Pair,71,1660.9833333333,14,15,26,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2022-2023,Adam Boqvist,CBJ,D,79.0,210.0,46.0,,101.0,211.0,141.0,7.0,155.0,5.0,4.0,205.0,,70.0,Second Pair,46,857.13333333333,5,11,22,2000-08-15,SWE,SWE,72,182,2018,1,8,8,8480871.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8480871.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2022-2023,Adam Fox,NYR,D,46.0,14.0,3.0,73.0,61.0,34.0,120.0,32.0,40.0,80.0,25.0,224.0,,6.0,First Pair,82,1998.9666666667,12,28,24,1998-02-17,USA,USA,71,182,2016,3,5,66,8479323.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2022-2023,Adam Larsson,SEA,D,90.0,16.0,,127.0,128.0,32.0,86.0,67.0,83.0,56.0,175.0,38.0,,58.0,First Pair,82,1938.4666666667,8,12,29,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2022-2023,Adam Pelech,NYI,D,67.0,40.0,,121.0,72.0,56.0,87.0,83.0,72.0,214.0,157.0,132.0,,71.0,Second Pair,61,1320.7666666667,6,6,28,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2022-2023,Alec Martinez,VGK,D,129.0,7.0,,35.0,51.0,142.0,170.0,108.0,197.0,124.0,83.0,193.0,,57.0,Second Pair,77,1480.3166666667,3,4,35,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8474166.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2022-2023,Alex Goligoski,MIN,D,139.0,56.0,,44.0,79.0,76.0,125.0,216.0,149.0,117.0,164.0,180.0,,120.0,Third Pair,46,812.66666666667,2,2,37,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8471274.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2022-2023,Alex Pietrangelo,VGK,D,24.0,28.0,36.0,64.0,35.0,140.0,20.0,30.0,65.0,59.0,51.0,190.0,,4.0,First Pair,73,1750.6333333333,11,19,32,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2022-2023,Alexander Alexeyev,WSH,D,216.0,169.0,,63.0,223.0,187.0,171.0,224.0,164.0,223.0,18.0,140.0,,193.0,Third Pair,32,526.55,0,2,22,1999-11-15,RUS,RUS,76,213,2018,1,31,31,8480823.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8480823.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,Alexander Edler,LAK,D,49.0,198.0,,155.0,22.0,143.0,105.0,141.0,27.0,85.0,214.0,51.0,,180.0,Third Pair,64,945.56666666667,2,5,36,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8471303.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
