Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2013-2014,Aaron Rome,DAL,D,171.0,160.0,,164.0,118.0,195.0,202.0,211.0,102.0,58.0,169.0,94.0,,213.0,Third Pair,25,327.2,0,1,29,1983-09-27,CAN,CAN,73,220,2002,4,8,104,8470310
2013-2014,Adam Larsson,NJD,D,184.0,15.0,,6.0,190.0,7.0,192.0,172.0,84.0,65.0,116.0,99.0,,204.0,Third Pair,26,462.4,1,2,20,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457
2013-2014,Adam McQuaid,BOS,D,145.0,17.0,,20.0,142.0,27.0,139.0,135.0,119.0,89.0,217.0,27.0,,195.0,Third Pair,30,481.43333333333,1,2,26,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717
2013-2014,Adam Pardy,WPG,D,151.0,56.0,,102.0,55.0,20.0,157.0,213.0,183.0,64.0,183.0,84.0,,225.0,Third Pair,60,865.25,0,2,29,1984-03-29,CAN,CAN,76,227,2004,6,10,173,8471385
2013-2014,Alec Martinez,LAK,D,59.0,11.0,45.0,,68.0,5.0,86.0,6.0,168.0,14.0,71.0,82.0,,114.0,Third Pair,61,956.93333333333,11,4,26,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166
2013-2014,Alex Goligoski,DAL,D,38.0,191.0,32.0,95.0,46.0,131.0,94.0,72.0,30.0,138.0,38.0,143.0,,29.0,First Pair,81,1969.3833333333,6,19,28,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274
2013-2014,Alex Pietrangelo,STL,D,22.0,32.0,47.0,8.0,52.0,60.0,33.0,53.0,10.0,61.0,20.0,224.0,,11.0,First Pair,81,2054.0833333333,8,24,23,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565
2013-2014,Alexander Edler,VAN,D,48.0,68.0,14.0,14.0,83.0,146.0,6.0,51.0,142.0,48.0,109.0,88.0,,10.0,First Pair,63,1467.05,7,5,27,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303
2013-2014,Alexander Sulzer,BUF,D,225.0,166.0,,165.0,179.0,212.0,217.0,225.0,227.0,222.0,157.0,213.0,,190.0,Second Pair,25,453.13333333333,0,1,29,1984-05-30,DEU,DEU,73,198,2003,3,24,92,8470685
2013-2014,Alexei Emelin,MTL,D,143.0,195.0,,149.0,105.0,193.0,177.0,119.0,113.0,206.0,59.0,14.0,,112.0,Second Pair,59,1136.1166666667,3,3,27,1986-04-25,RUS,RUS,74,218,2004,3,19,84,8471296
2013-2014,Andre Benoit,COL,D,87.0,74.0,58.0,171.0,88.0,129.0,84.0,33.0,134.0,95.0,63.0,171.0,,78.0,Second Pair,79,1596.2666666667,7,11,29,1984-01-06,CAN,CAN,71,190,-,-,-,-,8470378
2013-2014,Andrei Markov,MTL,D,79.0,190.0,49.0,133.0,34.0,149.0,161.0,125.0,46.0,197.0,31.0,211.0,,16.0,First Pair,81,2044.3333333333,7,21,34,1978-12-20,RUS,RUS,72,200,1998,6,17,162,8467496
2013-2014,Andrej Meszaros,BOS,D,17.0,169.0,90.0,160.0,185.0,164.0,27.0,4.0,2.0,26.0,167.0,107.0,,66.0,Third Pair,52,924.86666666667,7,7,27,1985-10-13,SVK,SVK,74,223,2004,1,23,23,8471236
2013-2014,Andrej Meszaros,PHI,D,17.0,169.0,90.0,160.0,185.0,164.0,27.0,4.0,2.0,26.0,167.0,107.0,,66.0,Third Pair,52,924.86666666667,7,7,27,1985-10-13,SVK,SVK,74,223,2004,1,23,23,8471236
2013-2014,Andrej Sekera,CAR,D,64.0,162.0,55.0,76.0,57.0,211.0,125.0,44.0,56.0,85.0,51.0,194.0,,37.0,First Pair,74,1752.2,11,16,27,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284
2013-2014,Andrej Sustr,TBL,D,193.0,178.0,,71.0,146.0,89.0,121.0,169.0,225.0,187.0,199.0,188.0,,209.0,Third Pair,43,679.11666666667,1,0,22,1990-11-29,CZE,CZE,79,217,-,-,-,-,8477205
2013-2014,Andrew Ference,EDM,D,148.0,217.0,,125.0,167.0,202.0,128.0,114.0,129.0,130.0,135.0,87.0,,125.0,Second Pair,71,1495.3,3,4,34,1979-03-17,CAN,CAN,71,182,1997,8,18,208,8466333
2013-2014,Andrew MacDonald,NYI,D,209.0,82.0,88.0,134.0,122.0,210.0,220.0,175.0,215.0,107.0,102.0,195.0,,45.0,First Pair,82,2019.5,4,10,26,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584
2013-2014,Andrew MacDonald,PHI,D,209.0,82.0,88.0,134.0,122.0,210.0,220.0,175.0,215.0,107.0,102.0,195.0,,45.0,First Pair,82,2019.5,4,10,26,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584
2013-2014,Andy Greene,NJD,D,167.0,5.0,87.0,24.0,148.0,4.0,131.0,149.0,180.0,175.0,52.0,164.0,,70.0,First Pair,82,2015.4166666667,8,8,30,1982-10-30,USA,USA,71,190,-,-,-,-,8472382
2013-2014,Anton Belov,EDM,D,198.0,209.0,102.0,,106.0,186.0,203.0,188.0,217.0,157.0,165.0,55.0,,202.0,Third Pair,57,951.0,1,2,27,1986-07-29,RUS,RUS,76,218,-,-,-,-,8477289
2013-2014,Anton Stralman,NYR,D,50.0,131.0,,13.0,7.0,44.0,103.0,113.0,146.0,47.0,87.0,132.0,,198.0,Second Pair,81,1572.2833333333,1,4,27,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873
2013-2014,Anton Volchenkov,NJD,D,123.0,9.0,,22.0,143.0,6.0,106.0,191.0,79.0,135.0,127.0,36.0,,191.0,Third Pair,56,939.86666666667,0,6,31,1982-02-25,RUS,RUS,73,220,2000,1,21,21,8468501
2013-2014,Barret Jackman,STL,D,152.0,22.0,,11.0,163.0,51.0,155.0,138.0,122.0,141.0,156.0,120.0,,140.0,Third Pair,79,1416.25,3,5,32,1981-03-05,CAN,CAN,72,203,1999,1,17,17,8467890
2013-2014,Ben Lovejoy,ANA,D,69.0,47.0,,58.0,80.0,94.0,44.0,98.0,105.0,97.0,140.0,29.0,,100.0,Second Pair,78,1512.9666666667,5,8,29,1984-02-20,USA,USA,73,205,-,-,-,-,8473933
2013-2014,Brad Stuart,SJS,D,126.0,71.0,,72.0,40.0,101.0,168.0,170.0,145.0,193.0,34.0,77.0,,147.0,Second Pair,61,1168.9,3,4,33,1979-11-06,CAN,CAN,74,215,1998,1,3,3,8467331
2013-2014,Braydon Coburn,PHI,D,130.0,176.0,,60.0,161.0,132.0,108.0,96.0,100.0,132.0,176.0,96.0,,126.0,First Pair,82,1840.3833333333,5,5,28,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601
2013-2014,Brendan Smith,DET,D,135.0,96.0,,114.0,150.0,16.0,127.0,137.0,108.0,45.0,90.0,174.0,,167.0,Second Pair,71,1305.5833333333,5,7,24,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090
2013-2014,Brenden Dillon,DAL,D,89.0,159.0,,156.0,54.0,144.0,93.0,78.0,136.0,199.0,133.0,46.0,,110.0,Second Pair,80,1687.4666666667,6,5,22,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455
2013-2014,Brent Burns,SJS,D,1.0,182.0,9.0,,6.0,81.0,1.0,1.0,1.0,54.0,78.0,37.0,,6.0,Third Pair,69,1160.0833333333,22,11,28,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613
2013-2014,Brent Seabrook,CHI,D,24.0,50.0,62.0,87.0,11.0,77.0,90.0,52.0,29.0,20.0,91.0,64.0,,30.0,First Pair,82,1825.6666666667,7,16,28,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607
2013-2014,Brett Bellemore,CAR,D,157.0,113.0,,17.0,79.0,127.0,171.0,142.0,181.0,209.0,67.0,16.0,,197.0,Third Pair,64,1118.2166666667,2,2,25,1988-06-25,CAN,CAN,76,225,2007,6,11,162,8474135
2013-2014,Brian Campbell,FLA,D,158.0,118.0,79.0,81.0,102.0,80.0,200.0,108.0,159.0,105.0,33.0,223.0,,46.0,First Pair,82,2210.5833333333,7,17,34,1979-05-23,CAN,CAN,70,192,1997,6,22,156,8466285
2013-2014,Brian Lashoff,DET,D,216.0,134.0,,37.0,214.0,96.0,204.0,204.0,165.0,12.0,198.0,125.0,,217.0,Third Pair,75,1082.4666666667,1,2,23,1990-07-16,USA,USA,75,215,-,-,-,-,8474873
2013-2014,Brian Strait,NYI,D,178.0,161.0,,63.0,144.0,222.0,166.0,86.0,214.0,79.0,15.0,89.0,,143.0,Third Pair,47,843.85,3,3,25,1988-01-04,USA,USA,73,188,2006,3,2,65,8473565
2013-2014,Brooks Orpik,PIT,D,214.0,59.0,,113.0,166.0,122.0,221.0,197.0,207.0,167.0,95.0,24.0,,144.0,Second Pair,72,1526.2166666667,2,3,32,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498
2013-2014,Bryan Allen,ANA,D,188.0,148.0,,57.0,66.0,156.0,180.0,223.0,213.0,123.0,221.0,69.0,,174.0,Third Pair,68,1193.4166666667,0,0,33,1980-08-21,CAN,CAN,77,223,1998,1,4,4,8467332
2013-2014,Bryce Salvador,NJD,D,207.0,79.0,,45.0,183.0,30.0,215.0,201.0,160.0,91.0,138.0,149.0,,212.0,Second Pair,40,811.75,1,3,37,1976-02-11,CAN,CAN,75,215,1994,6,8,138,8460626
2013-2014,Calvin de Haan,NYI,D,35.0,41.0,31.0,172.0,18.0,125.0,119.0,118.0,34.0,218.0,86.0,49.0,,64.0,Second Pair,51,1072.2333333333,3,7,22,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177
2013-2014,Cam Fowler,ANA,D,183.0,146.0,21.0,166.0,119.0,114.0,198.0,203.0,163.0,78.0,48.0,205.0,,57.0,First Pair,70,1670.4,6,12,21,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764
2013-2014,Carl Gunnarsson,TOR,D,210.0,165.0,,100.0,207.0,206.0,223.0,140.0,150.0,226.0,159.0,62.0,,115.0,Second Pair,80,1552.7833333333,3,5,26,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125
2013-2014,Carlo Colaiacovo,STL,D,112.0,25.0,114.0,,93.0,21.0,196.0,89.0,63.0,9.0,168.0,117.0,,211.0,Third Pair,25,378.81666666667,1,3,30,1983-01-27,CAN,CAN,73,202,2001,1,17,17,8469470
2013-2014,Chris Butler,CGY,D,172.0,120.0,,115.0,174.0,204.0,179.0,206.0,76.0,170.0,110.0,154.0,,109.0,Second Pair,82,1661.8,2,9,26,1986-10-27,USA,USA,73,196,2005,4,5,96,8471761
2013-2014,Chris Phillips,OTT,D,95.0,186.0,69.0,120.0,37.0,174.0,66.0,150.0,144.0,142.0,154.0,67.0,,108.0,Second Pair,70,1345.9333333333,1,6,35,1978-03-09,CAN,CAN,75,219,1996,1,1,1,8464956
2013-2014,Chris Tanev,VAN,D,175.0,8.0,,31.0,129.0,49.0,195.0,77.0,195.0,204.0,8.0,222.0,,130.0,Second Pair,64,1327.15,6,2,23,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690
2013-2014,Christian Ehrhoff,BUF,D,84.0,174.0,80.0,126.0,132.0,175.0,43.0,123.0,65.0,214.0,97.0,196.0,,32.0,First Pair,79,1889.05,6,9,31,1982-07-06,DEU,DEU,74,201,2001,4,10,106,8469555
2013-2014,Clayton Stoner,MIN,D,212.0,42.0,,21.0,218.0,48.0,158.0,198.0,178.0,166.0,182.0,47.0,,216.0,Third Pair,63,839.55,1,2,28,1985-02-19,CAN,CAN,76,216,2004,3,14,79,8470886
2013-2014,Cody Ceci,OTT,D,11.0,180.0,121.0,54.0,26.0,177.0,9.0,71.0,9.0,28.0,82.0,137.0,,151.0,Third Pair,49,843.01666666667,3,4,19,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879
2013-2014,Cody Franson,TOR,D,122.0,193.0,50.0,19.0,154.0,197.0,151.0,103.0,70.0,212.0,47.0,8.0,,55.0,Second Pair,79,1634.2666666667,5,15,26,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742
2013-2014,Connor Carrick,WSH,D,217.0,144.0,,162.0,177.0,191.0,206.0,144.0,226.0,169.0,68.0,157.0,,175.0,Third Pair,34,543.06666666667,1,0,19,1994-04-13,USA,USA,70,198,2012,5,16,137,8476941
2013-2014,Connor Murphy,PHX,D,76.0,67.0,,142.0,41.0,103.0,160.0,145.0,28.0,60.0,41.0,97.0,,158.0,Third Pair,30,539.41666666667,1,3,20,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473
2013-2014,Cory Sarich,COL,D,215.0,87.0,,119.0,196.0,74.0,190.0,205.0,196.0,203.0,195.0,40.0,,210.0,Third Pair,54,922.78333333333,1,1,35,1978-08-16,CAN,CAN,76,207,1996,2,1,27,8464981
2013-2014,Dalton Prout,CBJ,D,211.0,38.0,,88.0,202.0,61.0,178.0,131.0,219.0,200.0,57.0,50.0,,185.0,Third Pair,49,843.03333333333,2,1,23,1990-03-13,CAN,CAN,75,215,2010,6,4,154,8474774
2013-2014,Dan Boyle,SJS,D,32.0,89.0,7.0,,3.0,62.0,67.0,47.0,157.0,76.0,70.0,197.0,,25.0,Second Pair,75,1596.2,12,12,37,1976-07-12,CAN,CAN,71,194,-,-,-,-,8467096
2013-2014,Dan Girardi,NYR,D,113.0,76.0,104.0,106.0,19.0,145.0,163.0,158.0,184.0,164.0,65.0,68.0,,51.0,First Pair,81,1872.6833333333,5,7,29,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958
2013-2014,Dan Hamhuis,VAN,D,45.0,99.0,74.0,55.0,84.0,84.0,60.0,48.0,20.0,176.0,10.0,161.0,,62.0,First Pair,79,1892.6,5,13,30,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465
2013-2014,Danny DeKeyser,DET,D,181.0,43.0,111.0,80.0,206.0,45.0,144.0,146.0,125.0,87.0,77.0,156.0,,73.0,Second Pair,65,1406.65,4,6,23,1990-03-07,USA,USA,75,183,-,-,-,-,8477215
2013-2014,David Savard,CBJ,D,199.0,53.0,,46.0,217.0,64.0,174.0,61.0,212.0,127.0,150.0,39.0,,182.0,Third Pair,70,1248.0166666667,5,4,22,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233
2013-2014,David Schlemko,PHX,D,67.0,81.0,105.0,43.0,27.0,153.0,56.0,143.0,83.0,104.0,155.0,92.0,,124.0,Third Pair,48,787.06666666667,1,4,26,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673
2013-2014,Dennis Seidenberg,BOS,D,58.0,91.0,,5.0,70.0,124.0,62.0,121.0,58.0,103.0,88.0,95.0,,48.0,Second Pair,34,742.48333333333,1,5,32,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619
2013-2014,Dennis Wideman,CGY,D,106.0,188.0,61.0,140.0,151.0,201.0,49.0,99.0,109.0,16.0,32.0,150.0,,18.0,First Pair,46,1043.9,4,5,30,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770
2013-2014,Derek Morris,PHX,D,98.0,114.0,,152.0,130.0,170.0,80.0,80.0,55.0,44.0,200.0,85.0,,91.0,Second Pair,63,1225.2666666667,5,6,35,1978-08-24,CAN,CAN,72,210,1996,1,13,13,8464966
2013-2014,Deryk Engelland,PIT,D,139.0,104.0,,83.0,212.0,115.0,74.0,14.0,194.0,118.0,153.0,17.0,,194.0,Third Pair,56,730.48333333333,6,0,31,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674
2013-2014,Dion Phaneuf,TOR,D,110.0,215.0,64.0,139.0,188.0,224.0,61.0,34.0,110.0,227.0,202.0,20.0,,23.0,First Pair,80,1885.15,8,11,28,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602
2013-2014,Dmitry Kulikov,FLA,D,159.0,177.0,92.0,151.0,140.0,152.0,137.0,139.0,187.0,158.0,130.0,72.0,,94.0,Second Pair,81,1757.2,8,5,22,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179
2013-2014,Dmitry Orlov,WSH,D,147.0,88.0,,,107.0,82.0,170.0,88.0,175.0,183.0,4.0,119.0,,172.0,Second Pair,54,1058.2833333333,3,3,22,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200
2013-2014,Dougie Hamilton,BOS,D,18.0,121.0,34.0,,47.0,33.0,15.0,30.0,40.0,50.0,211.0,109.0,,84.0,Second Pair,64,1222.5833333333,7,6,20,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462
2013-2014,Douglas Murray,MTL,D,219.0,33.0,,28.0,189.0,203.0,193.0,210.0,216.0,146.0,120.0,7.0,,179.0,Third Pair,53,760.63333333333,0,0,33,1980-03-12,SWE,SWE,75,240,1999,8,26,241,8468114
2013-2014,Drew Doughty,LAK,D,34.0,133.0,43.0,117.0,38.0,19.0,39.0,67.0,61.0,69.0,132.0,57.0,,35.0,First Pair,78,2005.9,10,19,23,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563
2013-2014,Duncan Keith,CHI,D,10.0,132.0,39.0,86.0,10.0,73.0,32.0,134.0,15.0,21.0,119.0,220.0,,13.0,First Pair,79,1947.3333333333,6,20,30,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281
2013-2014,Dustin Byfuglien,WPG,D,3.0,221.0,8.0,68.0,59.0,189.0,2.0,5.0,24.0,82.0,201.0,42.0,,4.0,First Pair,78,1800.7,20,17,28,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834
2013-2014,Dylan Olsen,FLA,D,20.0,60.0,,169.0,62.0,112.0,17.0,23.0,31.0,34.0,62.0,13.0,,123.0,Third Pair,44,679.21666666667,3,4,22,1991-01-03,USA,CAN,74,223,2009,1,28,28,8475153
2013-2014,Ed Jovanovski,FLA,D,132.0,197.0,123.0,175.0,98.0,217.0,82.0,127.0,189.0,33.0,222.0,129.0,,193.0,Third Pair,37,598.28333333333,1,1,37,1976-06-26,CAN,CAN,75,220,1994,1,1,1,8460492
2013-2014,Eric Brewer,TBL,D,100.0,123.0,,105.0,138.0,111.0,109.0,57.0,80.0,185.0,206.0,60.0,,135.0,Third Pair,77,1351.5833333333,4,7,34,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142
2013-2014,Eric Gelinas,NJD,D,93.0,139.0,4.0,,201.0,26.0,35.0,94.0,32.0,4.0,129.0,56.0,,67.0,Third Pair,60,1015.4333333333,7,13,22,1991-05-08,CAN,CAN,76,215,2009,2,24,54,8475199
2013-2014,Eric Gryba,OTT,D,115.0,210.0,,50.0,123.0,137.0,71.0,84.0,152.0,191.0,185.0,19.0,,177.0,Third Pair,57,998.7,2,2,25,1988-04-14,CAN,CAN,76,222,2006,3,5,68,8473468
2013-2014,Erik Gudbranson,FLA,D,118.0,155.0,122.0,170.0,133.0,150.0,28.0,124.0,192.0,63.0,101.0,21.0,,168.0,Third Pair,65,1168.7666666667,3,3,21,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790
2013-2014,Erik Gustafsson,PHI,D,120.0,127.0,,3.0,94.0,138.0,164.0,60.0,104.0,55.0,35.0,219.0,,117.0,Third Pair,31,543.15,2,2,24,1988-12-15,SWE,SWE,70,180,-,-,-,-,8475640
2013-2014,Erik Johnson,COL,D,80.0,117.0,48.0,44.0,89.0,168.0,46.0,110.0,94.0,184.0,141.0,93.0,,41.0,First Pair,80,1840.55,9,15,25,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446
2013-2014,Erik Karlsson,OTT,D,2.0,213.0,38.0,79.0,16.0,173.0,3.0,2.0,8.0,53.0,23.0,135.0,,1.0,First Pair,82,2217.9,20,26,23,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578
2013-2014,Fedor Tyutin,CBJ,D,164.0,101.0,66.0,84.0,194.0,57.0,187.0,92.0,98.0,181.0,162.0,136.0,,88.0,Second Pair,69,1477.35,4,6,30,1983-07-19,RUS,RUS,74,221,2001,2,10,40,8469492
2013-2014,Francis Bouillon,MTL,D,205.0,200.0,119.0,,149.0,181.0,218.0,181.0,201.0,133.0,146.0,76.0,,207.0,Third Pair,52,919.71666666667,2,2,37,1975-10-17,USA,USA,68,194,-,-,-,-,8465914
2013-2014,Francois Beauchemin,ANA,D,97.0,145.0,63.0,109.0,43.0,187.0,140.0,66.0,158.0,111.0,99.0,100.0,,39.0,First Pair,70,1616.95,4,6,33,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400
2013-2014,Grant Clitsome,WPG,D,53.0,204.0,75.0,96.0,51.0,180.0,172.0,58.0,17.0,59.0,184.0,81.0,,96.0,Second Pair,32,633.18333333333,2,3,28,1985-04-14,CAN,CAN,71,211,2004,9,13,271,8471482
2013-2014,Hampus Lindholm,ANA,D,4.0,214.0,83.0,,2.0,163.0,112.0,38.0,4.0,131.0,145.0,181.0,,111.0,Second Pair,78,1515.6666666667,6,14,19,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854
2013-2014,Henrik Tallinder,BUF,D,213.0,124.0,,131.0,193.0,83.0,207.0,154.0,208.0,160.0,187.0,186.0,,218.0,Second Pair,64,1215.9833333333,2,2,34,1979-01-10,SWE,SWE,76,209,1997,2,22,48,8466182
2013-2014,Ian Cole,STL,D,163.0,1.0,,,184.0,17.0,102.0,79.0,172.0,71.0,174.0,183.0,,145.0,Third Pair,46,693.86666666667,3,2,24,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013
2013-2014,Jack Johnson,CBJ,D,168.0,102.0,72.0,94.0,210.0,106.0,97.0,152.0,147.0,188.0,94.0,91.0,,34.0,First Pair,82,2023.7166666667,5,9,26,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677
2013-2014,Jacob Trouba,WPG,D,28.0,211.0,108.0,118.0,69.0,194.0,24.0,13.0,82.0,186.0,2.0,126.0,,24.0,First Pair,65,1458.3666666667,10,9,19,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885
