Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2013-2014,Aaron Rome,DAL,D,167.0,161.0,,159.0,115.0,196.0,202.0,213.0,100.0,58.0,172.0,95.0,,215.0,Third Pair,25,327.2,0,1,1,0.52,37.04,47.35,29,1983-09-27,CAN,CAN,73,220,2002,4,104,8470310
2013-2014,Adam Larsson,NJD,D,182.0,15.0,,6.0,190.0,7.0,194.0,173.0,79.0,63.0,113.0,100.0,,204.0,Third Pair,26,462.4,1,2,3,0.57,43.48,55.3,20,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457
2013-2014,Adam McQuaid,BOS,D,145.0,17.0,,16.0,144.0,25.0,138.0,135.0,122.0,94.0,217.0,27.0,,195.0,Third Pair,30,481.43333333333,1,5,6,0.59,66.67,55.2,26,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717
2013-2014,Adam Pardy,WPG,D,172.0,55.0,,104.0,69.0,30.0,160.0,218.0,203.0,84.0,157.0,91.0,,224.0,Third Pair,60,865.25,0,6,6,3.0,53.57,55.79,29,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385
2013-2014,Alec Martinez,LAK,D,55.0,11.0,44.0,,66.0,5.0,82.0,6.0,169.0,12.0,72.0,82.0,,114.0,Third Pair,61,956.93333333333,11,11,22,7.32,64.00,57.02,26,1987-07-26,USA,USA,73,210,2007,4,95,8474166
2013-2014,Alex Goligoski,DAL,D,45.0,191.0,34.0,93.0,43.0,129.0,88.0,71.0,30.0,141.0,40.0,144.0,,29.0,First Pair,81,1969.3833333333,6,36,42,8.58,54.13,51.26,28,1985-07-30,USA,USA,71,173,2004,2,61,8471274
2013-2014,Alex Pietrangelo,STL,D,21.0,31.0,45.0,8.0,51.0,61.0,29.0,52.0,11.0,61.0,20.0,224.0,,11.0,First Pair,81,2054.0833333333,8,43,51,10.07,58.82,55.41,23,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565
2013-2014,Alexander Edler,VAN,D,47.0,65.0,14.0,13.0,83.0,145.0,4.0,49.0,150.0,47.0,108.0,87.0,,10.0,First Pair,63,1467.05,7,15,22,8.13,30.65,49.09,27,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303
2013-2014,Alexander Sulzer,BUF,D,218.0,160.0,,165.0,149.0,210.0,200.0,180.0,225.0,217.0,138.0,210.0,,169.0,Second Pair,25,453.13333333333,0,2,2,0.93,42.11,42.97,29,1984-05-30,DEU,DEU,73,198,2003,3,92,8470685
2013-2014,Alexei Emelin,MTL,D,141.0,195.0,,151.0,102.0,194.0,178.0,121.0,112.0,207.0,59.0,13.0,,112.0,Second Pair,59,1136.1166666667,3,14,17,2.61,49.25,46.45,27,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296
2013-2014,Andre Benoit,COL,D,93.0,83.0,56.0,170.0,110.0,138.0,91.0,35.0,127.0,119.0,61.0,175.0,,78.0,Second Pair,79,1596.2666666667,7,21,28,6.14,50.00,45.21,29,1984-01-06,CAN,CAN,71,190,-,-,-,8470378
2013-2014,Andrei Markov,MTL,D,62.0,188.0,55.0,130.0,29.0,153.0,161.0,128.0,29.0,205.0,30.0,212.0,,16.0,First Pair,81,2044.3333333333,7,36,43,8.09,54.46,50.84,34,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496
2013-2014,Andrej Meszaros,BOS,D,6.0,167.0,87.0,149.0,143.0,170.0,25.0,5.0,2.0,37.0,162.0,93.0,,62.0,Third Pair,52,924.86666666667,7,15,22,3.82,53.62,46.55,27,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236
