Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2013-2014,Aaron Rome,DAL,D,177.0,148.0,,176.0,149.0,189.0,194.0,203.0,69.0,124.0,167.0,94.0,,214.0,Third Pair,25,327.2,0,1,29,1983-09-27,CAN,CAN,73,220,2002,4,8,104
2013-2014,Adam Larsson,NJD,D,181.0,7.0,132.0,170.0,193.0,7.0,195.0,187.0,66.0,126.0,68.0,101.0,,200.0,Third Pair,26,462.4,1,2,20,1992-11-12,SWE,SWE,75,209,2011,1,4,4
2013-2014,Adam McQuaid,BOS,D,133.0,16.0,,177.0,114.0,23.0,155.0,146.0,72.0,155.0,213.0,27.0,,194.0,Third Pair,30,481.43333333333,1,2,26,1986-10-12,CAN,CAN,76,210,2005,2,25,55
2013-2014,Adam Pardy,WPG,D,212.0,85.0,,,169.0,45.0,209.0,229.0,138.0,190.0,173.0,84.0,,228.0,Third Pair,60,865.25,0,2,29,1984-03-29,CAN,CAN,76,227,2004,6,10,173
2013-2014,Alec Martinez,LAK,D,39.0,3.0,103.0,,44.0,4.0,44.0,9.0,11.0,143.0,74.0,92.0,,119.0,Third Pair,61,956.93333333333,11,4,26,1987-07-26,USA,USA,73,210,2007,4,4,95
2013-2014,Alex Goligoski,DAL,D,30.0,176.0,29.0,59.0,50.0,124.0,69.0,94.0,133.0,18.0,26.0,160.0,,28.0,First Pair,81,1969.3833333333,6,19,28,1985-07-30,USA,USA,71,173,2004,2,31,61
2013-2014,Alex Pietrangelo,STL,D,15.0,32.0,23.0,6.0,48.0,52.0,40.0,65.0,57.0,11.0,28.0,223.0,,10.0,First Pair,81,2054.0833333333,8,24,23,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2013-2014,Alexander Edler,VAN,D,29.0,86.0,4.0,4.0,77.0,142.0,6.0,30.0,31.0,91.0,97.0,98.0,,8.0,First Pair,63,1467.05,7,5,27,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2013-2014,Alexander Sulzer,BUF,D,142.0,202.0,,,86.0,218.0,166.0,50.0,203.0,215.0,118.0,213.0,,156.0,Second Pair,25,453.13333333333,0,1,29,1984-05-30,DEU,DEU,73,198,2003,3,24,92
2013-2014,Alexei Emelin,MTL,D,135.0,192.0,,82.0,85.0,190.0,181.0,97.0,202.0,139.0,50.0,7.0,,120.0,Second Pair,59,1136.1166666667,3,3,27,1986-04-25,RUS,RUS,74,218,2004,3,19,84
2013-2014,Andre Benoit,COL,D,73.0,78.0,75.0,159.0,79.0,133.0,65.0,56.0,91.0,82.0,126.0,166.0,,78.0,Second Pair,79,1596.2666666667,7,11,29,1984-01-06,CAN,CAN,71,190,-,-,-,-
2013-2014,Andrei Markov,MTL,D,92.0,186.0,74.0,103.0,38.0,153.0,117.0,35.0,197.0,16.0,64.0,221.0,,25.0,First Pair,81,2044.3333333333,7,21,34,1978-12-20,RUS,RUS,72,200,1998,6,17,162
2013-2014,Andrej Meszaros,"BOS, PHI",D,5.0,183.0,120.0,165.0,88.0,191.0,42.0,21.0,64.0,27.0,174.0,79.0,,66.0,Third Pair,52,924.86666666667,7,7,27,1985-10-13,SVK,SVK,74,223,2004,1,23,23
2013-2014,Andrej Sekera,CAR,D,69.0,193.0,96.0,55.0,70.0,216.0,112.0,62.0,94.0,48.0,29.0,189.0,,45.0,First Pair,74,1752.2,11,16,27,1986-06-08,SVK,SVK,72,200,2004,3,6,71
2013-2014,Andrej Sustr,TBL,D,205.0,185.0,,,180.0,116.0,180.0,189.0,206.0,229.0,221.0,185.0,,224.0,Third Pair,43,679.11666666667,1,0,22,1990-11-29,CZE,CZE,79,217,-,-,-,-
2013-2014,Andrew Ference,EDM,D,134.0,214.0,,65.0,164.0,195.0,125.0,95.0,114.0,133.0,130.0,81.0,,124.0,Second Pair,71,1495.3,3,4,34,1979-03-17,CAN,CAN,71,182,1997,8,18,208
2013-2014,Andrew MacDonald,"NYI, PHI",D,209.0,102.0,60.0,74.0,134.0,212.0,196.0,139.0,105.0,162.0,63.0,201.0,,49.0,First Pair,82,2019.5,4,10,26,1986-09-07,CAN,CAN,73,204,2006,6,7,160
2013-2014,Andy Greene,NJD,D,168.0,2.0,98.0,15.0,171.0,3.0,123.0,90.0,167.0,116.0,35.0,173.0,,69.0,First Pair,82,2015.4166666667,8,8,30,1982-10-30,USA,USA,71,190,-,-,-,-
2013-2014,Anton Belov,EDM,D,222.0,206.0,92.0,,182.0,204.0,163.0,206.0,182.0,216.0,218.0,57.0,,212.0,Third Pair,57,951.0,1,2,27,1986-07-29,RUS,RUS,76,218,-,-,-,-
2013-2014,Anton Stralman,NYR,D,46.0,108.0,118.0,121.0,5.0,39.0,103.0,145.0,37.0,166.0,61.0,117.0,,184.0,Second Pair,81,1572.2833333333,1,4,27,1986-08-01,SWE,SWE,71,193,2005,7,22,216
2013-2014,Anton Volchenkov,NJD,D,145.0,4.0,,16.0,151.0,6.0,164.0,210.0,131.0,149.0,100.0,34.0,,180.0,Third Pair,56,939.86666666667,0,6,31,1982-02-25,RUS,RUS,73,220,2000,1,21,21
2013-2014,Barret Jackman,STL,D,151.0,22.0,,3.0,158.0,41.0,182.0,133.0,143.0,131.0,138.0,100.0,,134.0,Third Pair,79,1416.25,3,5,32,1981-03-05,CAN,CAN,72,203,1999,1,17,17
2013-2014,Ben Lovejoy,ANA,D,71.0,45.0,,142.0,72.0,83.0,49.0,164.0,78.0,105.0,135.0,31.0,,102.0,Second Pair,78,1512.9666666667,5,8,29,1984-02-20,USA,USA,73,205,-,-,-,-
2013-2014,Brad Stuart,SJS,D,123.0,68.0,,43.0,32.0,94.0,170.0,168.0,189.0,177.0,39.0,56.0,,144.0,Second Pair,61,1168.9,3,4,33,1979-11-06,CAN,CAN,74,215,1998,1,3,3
