Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2013-2014,Aaron Rome,DAL,D,151.0,152.0,,176.0,126.0,192.0,194.0,206.0,72.0,123.0,178.0,94.0,,214.0,Third Pair,25,327.2,0,1,29,1983-09-27,CAN,CAN,73,220,2002,4,8,104
2013-2014,Adam Larsson,NJD,D,182.0,9.0,132.0,170.0,198.0,7.0,195.0,204.0,68.0,122.0,77.0,104.0,,202.0,Third Pair,26,462.4,1,2,20,1992-11-12,SWE,SWE,75,209,2011,1,4,4
2013-2014,Adam McQuaid,BOS,D,142.0,16.0,,177.0,139.0,25.0,162.0,175.0,73.0,155.0,218.0,28.0,,195.0,Third Pair,30,481.43333333333,1,2,26,1986-10-12,CAN,CAN,76,210,2005,2,25,55
2013-2014,Adam Pardy,WPG,D,196.0,89.0,,,168.0,46.0,210.0,214.0,139.0,195.0,187.0,86.0,,228.0,Third Pair,60,865.25,0,2,29,1984-03-29,CAN,CAN,76,227,2004,6,10,173
2013-2014,Alec Martinez,LAK,D,89.0,3.0,103.0,,65.0,5.0,48.0,10.0,12.0,137.0,83.0,93.0,,121.0,Third Pair,61,956.93333333333,11,4,26,1987-07-26,USA,USA,73,210,2007,4,4,95
2013-2014,Alex Goligoski,DAL,D,31.0,177.0,17.0,59.0,42.0,125.0,71.0,68.0,134.0,18.0,29.0,160.0,,28.0,First Pair,81,1969.3833333333,6,19,28,1985-07-30,USA,USA,71,173,2004,2,31,61
2013-2014,Alex Pietrangelo,STL,D,15.0,33.0,25.0,6.0,49.0,57.0,44.0,51.0,59.0,11.0,32.0,224.0,,10.0,First Pair,81,2054.0833333333,8,24,23,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2013-2014,Alexander Edler,VAN,D,35.0,90.0,11.0,4.0,87.0,145.0,6.0,23.0,32.0,87.0,105.0,99.0,,8.0,First Pair,63,1467.05,7,5,27,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2013-2014,Alexander Sulzer,BUF,D,194.0,205.0,,,92.0,219.0,167.0,85.0,205.0,210.0,129.0,214.0,,158.0,Second Pair,25,453.13333333333,0,1,29,1984-05-30,DEU,DEU,73,198,2003,3,24,92
2013-2014,Alexei Emelin,MTL,D,141.0,193.0,,82.0,98.0,193.0,183.0,126.0,204.0,153.0,57.0,7.0,,123.0,Second Pair,59,1136.1166666667,3,3,27,1986-04-25,RUS,RUS,74,218,2004,3,19,84
2013-2014,Andre Benoit,COL,D,86.0,70.0,75.0,159.0,82.0,129.0,62.0,55.0,86.0,76.0,104.0,166.0,,77.0,Second Pair,79,1596.2666666667,7,11,29,1984-01-06,CAN,CAN,71,190,-,-,-,-
2013-2014,Andrei Markov,MTL,D,85.0,186.0,72.0,103.0,43.0,151.0,116.0,39.0,192.0,15.0,48.0,221.0,,23.0,First Pair,81,2044.3333333333,7,21,34,1978-12-20,RUS,RUS,72,200,1998,6,17,162
2013-2014,Andrej Meszaros,"BOS, PHI",D,5.0,182.0,120.0,165.0,78.0,189.0,41.0,34.0,61.0,20.0,167.0,75.0,,62.0,Third Pair,52,924.86666666667,7,7,27,1985-10-13,SVK,SVK,74,223,2004,1,23,23
2013-2014,Andrej Sekera,CAR,D,83.0,194.0,96.0,55.0,76.0,217.0,115.0,66.0,98.0,49.0,33.0,192.0,,45.0,First Pair,74,1752.2,11,16,27,1986-06-08,SVK,SVK,72,200,2004,3,6,71
2013-2014,Andrej Sustr,TBL,D,209.0,181.0,,,175.0,104.0,166.0,194.0,203.0,229.0,215.0,185.0,,219.0,Third Pair,43,679.11666666667,1,0,22,1990-11-29,CZE,CZE,79,217,-,-,-,-
