Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2013-2014,Aaron Rome,DAL,D,168.0,161.0,,159.0,115.0,196.0,202.0,213.0,102.0,58.0,172.0,95.0,,215.0,Third Pair,25,327.2,0,1,29,1983-09-27,CAN,CAN,73,220,2002,4,8,104,8470310
2013-2014,Adam Larsson,NJD,D,183.0,15.0,,6.0,190.0,7.0,193.0,173.0,83.0,63.0,113.0,100.0,,204.0,Third Pair,26,462.4,1,2,20,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457
2013-2014,Adam McQuaid,BOS,D,147.0,17.0,,16.0,144.0,25.0,139.0,135.0,118.0,94.0,217.0,27.0,,195.0,Third Pair,30,481.43333333333,1,2,26,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717
2013-2014,Adam Pardy,WPG,D,170.0,55.0,,104.0,69.0,30.0,161.0,218.0,202.0,84.0,157.0,91.0,,224.0,Third Pair,60,865.25,0,2,29,1984-03-29,CAN,CAN,76,227,2004,6,10,173,8471385
2013-2014,Alec Martinez,LAK,D,59.0,11.0,45.0,,66.0,5.0,84.0,6.0,168.0,12.0,72.0,82.0,,114.0,Third Pair,61,956.93333333333,11,4,26,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166
2013-2014,Alex Goligoski,DAL,D,38.0,191.0,32.0,93.0,43.0,129.0,91.0,71.0,29.0,141.0,40.0,144.0,,29.0,First Pair,81,1969.3833333333,6,19,28,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274
2013-2014,Alex Pietrangelo,STL,D,20.0,31.0,46.0,8.0,51.0,61.0,32.0,52.0,11.0,61.0,20.0,224.0,,11.0,First Pair,81,2054.0833333333,8,24,23,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565
2013-2014,Alexander Edler,VAN,D,48.0,65.0,14.0,13.0,83.0,145.0,6.0,49.0,141.0,47.0,108.0,87.0,,10.0,First Pair,63,1467.05,7,5,27,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303
2013-2014,Alexander Sulzer,BUF,D,213.0,160.0,,165.0,149.0,210.0,204.0,180.0,225.0,217.0,138.0,210.0,,169.0,Second Pair,25,453.13333333333,0,1,29,1984-05-30,DEU,DEU,73,198,2003,3,24,92,8470685
2013-2014,Alexei Emelin,MTL,D,144.0,195.0,,151.0,102.0,194.0,178.0,121.0,114.0,207.0,59.0,13.0,,112.0,Second Pair,59,1136.1166666667,3,3,27,1986-04-25,RUS,RUS,74,218,2004,3,19,84,8471296
2013-2014,Andre Benoit,COL,D,95.0,83.0,59.0,170.0,110.0,138.0,96.0,35.0,119.0,119.0,61.0,175.0,,78.0,Second Pair,79,1596.2666666667,7,11,29,1984-01-06,CAN,CAN,71,190,-,-,-,-,8470378
2013-2014,Andrei Markov,MTL,D,63.0,188.0,54.0,130.0,29.0,153.0,160.0,128.0,33.0,205.0,30.0,212.0,,16.0,First Pair,81,2044.3333333333,7,21,34,1978-12-20,RUS,RUS,72,200,1998,6,17,162,8467496
2013-2014,Andrej Meszaros,BOS,D,8.0,167.0,85.0,149.0,143.0,170.0,26.0,5.0,2.0,37.0,162.0,93.0,,62.0,Third Pair,52,924.86666666667,7,7,27,1985-10-13,SVK,SVK,74,223,2004,1,23,23,8471236
2013-2014,Andrej Meszaros,PHI,D,8.0,167.0,85.0,149.0,143.0,170.0,26.0,5.0,2.0,37.0,162.0,93.0,,62.0,Third Pair,52,924.86666666667,7,7,27,1985-10-13,SVK,SVK,74,223,2004,1,23,23,8471236
2013-2014,Andrej Sekera,CAR,D,65.0,163.0,55.0,75.0,57.0,213.0,124.0,44.0,54.0,88.0,51.0,194.0,,37.0,First Pair,74,1752.2,11,16,27,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284
2013-2014,Andrej Sustr,TBL,D,193.0,178.0,,70.0,150.0,88.0,120.0,168.0,226.0,188.0,198.0,189.0,,210.0,Third Pair,43,679.11666666667,1,0,22,1990-11-29,CZE,CZE,79,217,-,-,-,-,8477205
2013-2014,Andrew Ference,EDM,D,149.0,217.0,,125.0,171.0,203.0,127.0,117.0,127.0,132.0,135.0,86.0,,124.0,Second Pair,71,1495.3,3,4,34,1979-03-17,CAN,CAN,71,182,1997,8,18,208,8466333
2013-2014,Andrew MacDonald,NYI,D,209.0,81.0,89.0,136.0,122.0,211.0,220.0,176.0,215.0,107.0,101.0,195.0,,45.0,First Pair,82,2019.5,4,10,26,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584
2013-2014,Andrew MacDonald,PHI,D,209.0,81.0,89.0,136.0,122.0,211.0,220.0,176.0,215.0,107.0,101.0,195.0,,45.0,First Pair,82,2019.5,4,10,26,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584
2013-2014,Andy Greene,NJD,D,165.0,4.0,84.0,23.0,152.0,4.0,130.0,151.0,182.0,176.0,52.0,164.0,,69.0,First Pair,82,2015.4166666667,8,8,30,1982-10-30,USA,USA,71,190,-,-,-,-,8472382
2013-2014,Anton Belov,EDM,D,198.0,209.0,101.0,,103.0,187.0,203.0,190.0,217.0,157.0,167.0,55.0,,202.0,Third Pair,57,951.0,1,2,27,1986-07-29,RUS,RUS,76,218,-,-,-,-,8477289
2013-2014,Anton Stralman,NYR,D,50.0,132.0,,17.0,6.0,43.0,97.0,115.0,146.0,46.0,87.0,131.0,,199.0,Second Pair,81,1572.2833333333,1,4,27,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873
2013-2014,Anton Volchenkov,NJD,D,125.0,8.0,,21.0,145.0,6.0,104.0,193.0,78.0,137.0,127.0,36.0,,192.0,Third Pair,56,939.86666666667,0,6,31,1982-02-25,RUS,RUS,73,220,2000,1,21,21,8468501
2013-2014,Barret Jackman,STL,D,152.0,22.0,,11.0,168.0,50.0,155.0,137.0,121.0,143.0,155.0,118.0,,139.0,Third Pair,79,1416.25,3,5,32,1981-03-05,CAN,CAN,72,203,1999,1,17,17,8467890
2013-2014,Ben Lovejoy,ANA,D,69.0,46.0,,53.0,80.0,93.0,44.0,97.0,106.0,99.0,142.0,28.0,,99.0,Second Pair,78,1512.9666666667,5,8,29,1984-02-20,USA,USA,73,205,-,-,-,-,8473933
2013-2014,Brad Stuart,SJS,D,129.0,68.0,,71.0,37.0,102.0,168.0,169.0,144.0,193.0,35.0,77.0,,147.0,Second Pair,61,1168.9,3,4,33,1979-11-06,CAN,CAN,74,215,1998,1,3,3,8467331
2013-2014,Braydon Coburn,PHI,D,132.0,176.0,,59.0,166.0,131.0,106.0,94.0,101.0,134.0,178.0,97.0,,125.0,First Pair,82,1840.3833333333,5,5,28,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601
2013-2014,Brendan Smith,DET,D,122.0,99.0,,96.0,159.0,17.0,111.0,116.0,93.0,51.0,107.0,171.0,,165.0,Second Pair,71,1305.5833333333,5,7,24,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090
2013-2014,Brenden Dillon,DAL,D,85.0,159.0,,158.0,53.0,141.0,100.0,80.0,131.0,198.0,117.0,53.0,,108.0,Second Pair,80,1687.4666666667,6,5,22,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455
2013-2014,Brent Burns,SJS,D,1.0,182.0,9.0,,5.0,79.0,1.0,1.0,1.0,53.0,79.0,37.0,,6.0,Third Pair,69,1160.0833333333,22,11,28,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613
2013-2014,Brent Seabrook,CHI,D,23.0,49.0,61.0,87.0,11.0,75.0,88.0,51.0,28.0,17.0,90.0,64.0,,30.0,First Pair,82,1825.6666666667,7,16,28,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607
2013-2014,Brett Bellemore,CAR,D,156.0,112.0,,18.0,78.0,125.0,170.0,142.0,183.0,210.0,68.0,15.0,,198.0,Third Pair,64,1118.2166666667,2,2,25,1988-06-25,CAN,CAN,76,225,2007,6,11,162,8474135
2013-2014,Brian Campbell,FLA,D,157.0,118.0,78.0,81.0,99.0,78.0,200.0,108.0,159.0,104.0,34.0,223.0,,46.0,First Pair,82,2210.5833333333,7,17,34,1979-05-23,CAN,CAN,70,192,1997,6,22,156,8466285
2013-2014,Brian Lashoff,DET,D,219.0,114.0,,32.0,209.0,82.0,208.0,210.0,177.0,9.0,200.0,125.0,,221.0,Third Pair,75,1082.4666666667,1,2,23,1990-07-16,USA,USA,75,215,-,-,-,-,8474873
2013-2014,Brian Strait,NYI,D,177.0,162.0,,62.0,147.0,223.0,166.0,85.0,214.0,81.0,15.0,88.0,,142.0,Third Pair,47,843.85,3,3,25,1988-01-04,USA,USA,73,188,2006,3,2,65,8473565
2013-2014,Brooks Orpik,PIT,D,215.0,58.0,,113.0,170.0,120.0,221.0,198.0,208.0,168.0,94.0,24.0,,144.0,Second Pair,72,1526.2166666667,2,3,32,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498
2013-2014,Bryan Allen,ANA,D,188.0,148.0,,57.0,65.0,156.0,180.0,225.0,213.0,124.0,222.0,69.0,,174.0,Third Pair,68,1193.4166666667,0,0,33,1980-08-21,CAN,CAN,77,223,1998,1,4,4,8467332
2013-2014,Bryce Salvador,NJD,D,207.0,76.0,,45.0,185.0,28.0,216.0,202.0,161.0,96.0,140.0,150.0,,214.0,Second Pair,40,811.75,1,3,37,1976-02-11,CAN,CAN,75,215,1994,6,8,138,8460626
2013-2014,Calvin de Haan,NYI,D,35.0,41.0,30.0,171.0,17.0,123.0,119.0,120.0,31.0,218.0,86.0,49.0,,65.0,Second Pair,51,1072.2333333333,3,7,22,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177
2013-2014,Cam Fowler,ANA,D,182.0,147.0,21.0,167.0,118.0,112.0,198.0,206.0,164.0,80.0,49.0,205.0,,57.0,First Pair,70,1670.4,6,12,21,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764
2013-2014,Carl Gunnarsson,TOR,D,210.0,166.0,,99.0,207.0,207.0,223.0,139.0,152.0,226.0,159.0,62.0,,115.0,Second Pair,80,1552.7833333333,3,5,26,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125
2013-2014,Carlo Colaiacovo,STL,D,113.0,25.0,110.0,,82.0,22.0,191.0,103.0,64.0,20.0,161.0,120.0,,205.0,Third Pair,25,378.81666666667,1,3,30,1983-01-27,CAN,CAN,73,202,2001,1,17,17,8469470
2013-2014,Chris Butler,CGY,D,169.0,120.0,,114.0,177.0,205.0,179.0,208.0,75.0,171.0,109.0,155.0,,110.0,Second Pair,82,1661.8,2,9,26,1986-10-27,USA,USA,73,196,2005,4,5,96,8471761
2013-2014,Chris Phillips,OTT,D,90.0,186.0,64.0,119.0,34.0,174.0,65.0,152.0,143.0,144.0,152.0,67.0,,109.0,Second Pair,70,1345.9333333333,1,6,35,1978-03-09,CAN,CAN,75,219,1996,1,1,1,8464956
2013-2014,Chris Tanev,VAN,D,174.0,7.0,,29.0,129.0,48.0,196.0,76.0,196.0,203.0,7.0,222.0,,128.0,Second Pair,64,1327.15,6,2,23,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690
2013-2014,Christian Ehrhoff,BUF,D,80.0,175.0,79.0,126.0,132.0,175.0,43.0,124.0,62.0,214.0,96.0,196.0,,32.0,First Pair,79,1889.05,6,9,31,1982-07-06,DEU,DEU,74,201,2001,4,10,106,8469555
2013-2014,Clayton Stoner,MIN,D,212.0,42.0,,20.0,218.0,47.0,157.0,199.0,180.0,167.0,185.0,47.0,,218.0,Third Pair,63,839.55,1,2,28,1985-02-19,CAN,CAN,76,216,2004,3,14,79,8470886
2013-2014,Cody Ceci,OTT,D,12.0,180.0,121.0,54.0,24.0,177.0,9.0,70.0,10.0,25.0,83.0,137.0,,151.0,Third Pair,49,843.01666666667,3,4,19,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879
2013-2014,Cody Franson,TOR,D,124.0,193.0,49.0,31.0,157.0,198.0,151.0,102.0,69.0,212.0,47.0,8.0,,56.0,Second Pair,79,1634.2666666667,5,15,26,1987-08-08,CAN,CAN,77,224,2005,3,18,79,8471742
2013-2014,Connor Carrick,WSH,D,217.0,145.0,,163.0,181.0,192.0,206.0,144.0,227.0,170.0,69.0,157.0,,176.0,Third Pair,34,543.06666666667,1,0,19,1994-04-13,USA,USA,70,198,2012,5,16,137,8476941
2013-2014,Connor Murphy,PHX,D,76.0,64.0,,143.0,38.0,104.0,159.0,145.0,27.0,60.0,43.0,98.0,,159.0,Third Pair,30,539.41666666667,1,3,20,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473
2013-2014,Cory Sarich,COL,D,216.0,86.0,,118.0,197.0,72.0,190.0,207.0,197.0,202.0,195.0,41.0,,212.0,Third Pair,54,922.78333333333,1,1,35,1978-08-16,CAN,CAN,76,207,1996,2,1,27,8464981
2013-2014,Dalton Prout,CBJ,D,204.0,33.0,,86.0,195.0,59.0,163.0,126.0,219.0,186.0,48.0,46.0,,186.0,Third Pair,49,843.03333333333,2,1,23,1990-03-13,CAN,CAN,75,215,2010,6,4,154,8474774
2013-2014,Dan Boyle,SJS,D,31.0,87.0,6.0,,3.0,62.0,67.0,47.0,157.0,78.0,71.0,197.0,,25.0,Second Pair,75,1596.2,12,12,37,1976-07-12,CAN,CAN,71,194,-,-,-,-,8467096
2013-2014,Dan Girardi,NYR,D,114.0,73.0,103.0,106.0,18.0,143.0,162.0,158.0,186.0,164.0,65.0,68.0,,51.0,First Pair,81,1872.6833333333,5,7,29,1984-04-29,CAN,CAN,73,212,-,-,-,-,8471958
2013-2014,Dan Hamhuis,VAN,D,45.0,96.0,72.0,55.0,84.0,81.0,58.0,48.0,20.0,177.0,9.0,160.0,,63.0,First Pair,79,1892.6,5,13,30,1982-12-13,CAN,CAN,73,204,2001,1,12,12,8469465
2013-2014,Danny DeKeyser,DET,D,180.0,43.0,112.0,80.0,206.0,44.0,147.0,147.0,124.0,92.0,78.0,156.0,,71.0,Second Pair,65,1406.65,4,6,23,1990-03-07,USA,USA,75,183,-,-,-,-,8477215
2013-2014,David Savard,CBJ,D,199.0,71.0,,46.0,212.0,56.0,176.0,95.0,198.0,121.0,169.0,52.0,,181.0,Third Pair,70,1248.0166666667,5,4,22,1990-10-22,CAN,CAN,73,235,2009,4,3,94,8475233
2013-2014,David Schlemko,PHX,D,67.0,78.0,99.0,42.0,25.0,152.0,55.0,143.0,82.0,103.0,154.0,92.0,,123.0,Third Pair,48,787.06666666667,1,4,26,1987-05-07,CAN,CAN,73,191,-,-,-,-,8473673
2013-2014,Dennis Seidenberg,BOS,D,58.0,88.0,,4.0,70.0,122.0,60.0,123.0,56.0,102.0,88.0,96.0,,47.0,Second Pair,34,742.48333333333,1,5,32,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619
2013-2014,Dennis Wideman,CGY,D,107.0,189.0,60.0,142.0,155.0,202.0,49.0,98.0,110.0,14.0,32.0,152.0,,18.0,First Pair,46,1043.9,4,5,30,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770
2013-2014,Derek Morris,PHX,D,94.0,113.0,,154.0,130.0,171.0,80.0,77.0,52.0,44.0,201.0,84.0,,91.0,Second Pair,63,1225.2666666667,5,6,35,1978-08-24,CAN,CAN,72,210,1996,1,13,13,8464966
2013-2014,Deryk Engelland,PIT,D,139.0,101.0,,82.0,213.0,114.0,73.0,13.0,195.0,118.0,151.0,17.0,,194.0,Third Pair,56,730.48333333333,6,0,31,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674
2013-2014,Dion Phaneuf,TOR,D,111.0,215.0,63.0,141.0,188.0,225.0,59.0,32.0,111.0,227.0,203.0,20.0,,23.0,First Pair,80,1885.15,8,11,28,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602
2013-2014,Dmitry Kulikov,FLA,D,158.0,177.0,92.0,153.0,141.0,151.0,136.0,138.0,189.0,158.0,130.0,72.0,,94.0,Second Pair,81,1757.2,8,5,22,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179
2013-2014,Dmitry Orlov,WSH,D,146.0,111.0,,,117.0,92.0,174.0,82.0,150.0,165.0,5.0,110.0,,175.0,Second Pair,54,1058.2833333333,3,3,22,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200
