Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Aaron Ekblad,FLA,D,25.0,196.0,28.0,88.0,84.0,132.0,50.0,41.0,178.0,24.0,123.0,185.0,,36.0,First Pair,67,1537.9166666667,5,23,23,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Aaron Ness,ARI,D,223.0,153.0,,,152.0,136.0,230.0,233.0,2.0,224.0,1.0,149.0,,,Fringe,24,300.83333333333,0,1,29,1990-05-18,USA,USA,70,184,2008,2,10,40,8474604.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8474604.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Adam Boqvist,CHI,D,89.0,228.0,74.0,,55.0,233.0,135.0,45.0,62.0,80.0,4.0,162.0,,138.0,Third Pair,41,665.11666666667,4,5,19,2000-08-15,SWE,SWE,72,182,2018,1,8,8,8480871.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8480871.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Adam Fox,NYR,D,21.0,55.0,71.0,,54.0,102.0,57.0,22.0,182.0,11.0,161.0,215.0,,47.0,Second Pair,70,1323.3,8,20,21,1998-02-17,USA,USA,71,182,2016,3,5,66,8479323.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Adam Larsson,EDM,D,188.0,108.0,,31.0,149.0,139.0,166.0,195.0,216.0,207.0,196.0,25.0,,129.0,Second Pair,49,971.73333333333,1,2,26,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476457.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Adam Pelech,NYI,D,148.0,53.0,,50.0,155.0,115.0,154.0,169.0,229.0,180.0,172.0,57.0,,94.0,Second Pair,38,803.01666666667,1,2,25,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Alec Martinez,LAK,D,186.0,70.0,25.0,34.0,74.0,173.0,164.0,130.0,123.0,138.0,64.0,155.0,,61.0,Second Pair,51,1096.9,3,4,32,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8474166.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Alec Martinez,VGK,D,186.0,70.0,25.0,34.0,74.0,173.0,164.0,130.0,123.0,138.0,64.0,155.0,,61.0,Second Pair,51,1096.9,3,4,32,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8474166.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Alex Biega,DET,D,79.0,178.0,,141.0,199.0,133.0,41.0,172.0,72.0,85.0,171.0,16.0,,156.0,Third Pair,49,804.63333333333,0,2,31,1988-04-04,CAN,CAN,70,195,2006,5,24,147,8473415.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8473415.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Alex Goligoski,ARI,D,128.0,149.0,61.0,9.0,91.0,187.0,176.0,144.0,196.0,78.0,84.0,143.0,,54.0,First Pair,70,1613.9833333333,4,7,34,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8471274.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
