Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2019-2020,Aaron Ekblad,FLA,D,25.0,194.0,40.0,152.0,86.0,123.0,56.0,52.0,10.0,179.0,50.0,190.0,,37.0,First Pair,67,1537.9166666667,5,23,23,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0
2019-2020,Aaron Ness,ARI,D,219.0,131.0,,,127.0,117.0,227.0,228.0,218.0,2.0,1.0,150.0,,229.0,Fringe,24,300.83333333333,0,1,29,1990-05-18,USA,USA,70,184,2008,2,10,40,8474604.0
2019-2020,Adam Boqvist,CHI,D,36.0,219.0,72.0,,37.0,226.0,178.0,12.0,69.0,50.0,3.0,146.0,,132.0,Third Pair,41,665.11666666667,4,5,19,2000-08-15,SWE,SWE,72,182,2018,1,8,8,8480871.0
2019-2020,Adam Fox,NYR,D,18.0,21.0,10.0,,36.0,76.0,68.0,23.0,16.0,164.0,150.0,208.0,,38.0,Second Pair,70,1323.3,8,20,21,1998-02-17,USA,USA,71,182,2016,3,5,66,8479323.0
2019-2020,Adam Larsson,EDM,D,191.0,105.0,,58.0,159.0,141.0,152.0,183.0,200.0,211.0,192.0,28.0,,133.0,Second Pair,49,971.73333333333,1,2,26,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0
2019-2020,Adam Pelech,NYI,D,175.0,49.0,,74.0,170.0,120.0,144.0,146.0,163.0,227.0,169.0,56.0,,95.0,Second Pair,38,803.01666666667,1,2,25,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0
2019-2020,Alec Martinez,LAK,D,159.0,62.0,44.0,104.0,72.0,159.0,199.0,89.0,189.0,118.0,54.0,152.0,,60.0,Second Pair,51,1096.9,3,4,32,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0
2019-2020,Alec Martinez,VGK,D,159.0,62.0,44.0,104.0,72.0,159.0,199.0,89.0,189.0,118.0,54.0,152.0,,60.0,Second Pair,51,1096.9,3,4,32,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0
2019-2020,Alex Biega,DET,D,145.0,188.0,,33.0,206.0,134.0,43.0,192.0,68.0,76.0,177.0,19.0,,174.0,Third Pair,49,804.63333333333,0,2,31,1988-04-04,CAN,CAN,70,195,2006,5,24,147,8473415.0
2019-2020,Alex Goligoski,ARI,D,156.0,138.0,83.0,39.0,96.0,172.0,166.0,180.0,108.0,189.0,126.0,133.0,,53.0,First Pair,70,1613.9833333333,4,7,34,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0
2019-2020,Alex Pietrangelo,STL,D,22.0,37.0,20.0,48.0,62.0,63.0,13.0,20.0,92.0,92.0,19.0,206.0,,7.0,First Pair,70,1691.4833333333,16,18,29,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0
2019-2020,Alexander Edler,VAN,D,61.0,63.0,38.0,59.0,111.0,199.0,49.0,114.0,66.0,213.0,222.0,51.0,,9.0,First Pair,59,1334.4166666667,5,11,33,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0
2019-2020,Andreas Englund,OTT,D,189.0,166.0,,166.0,224.0,202.0,224.0,229.0,6.0,8.0,2.0,3.0,,228.0,Fringe,24,261.75,0,3,23,1996-01-21,SWE,SWE,75,189,2014,2,10,40,8477971.0
2019-2020,Andrej Sekera,DAL,D,194.0,179.0,,25.0,151.0,66.0,164.0,213.0,150.0,138.0,104.0,195.0,,187.0,Second Pair,57,1026.0666666667,2,5,33,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0
2019-2020,Andrew Peeke,CBJ,D,170.0,3.0,,,204.0,1.0,96.0,78.0,213.0,144.0,29.0,91.0,,216.0,Third Pair,22,304.83333333333,1,1,21,1998-03-17,USA,USA,75,210,2016,2,4,34,8479369.0
2019-2020,Andy Greene,NJD,D,202.0,50.0,,21.0,186.0,194.0,198.0,161.0,154.0,226.0,75.0,204.0,,81.0,Second Pair,63,1231.4166666667,2,5,36,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0
2019-2020,Andy Greene,NYI,D,202.0,50.0,,21.0,186.0,194.0,198.0,161.0,154.0,226.0,75.0,204.0,,81.0,Second Pair,63,1231.4166666667,2,5,36,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0
2019-2020,Anthony Bitetto,WPG,D,213.0,143.0,,116.0,210.0,167.0,128.0,220.0,206.0,22.0,199.0,8.0,,218.0,Third Pair,51,773.21666666667,0,2,29,1990-07-15,USA,USA,73,222,2010,6,18,168,8475868.0
2019-2020,Anton Stralman,FLA,D,131.0,163.0,,119.0,106.0,198.0,154.0,124.0,143.0,191.0,41.0,148.0,,117.0,Second Pair,69,1453.5166666667,5,6,33,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0
2019-2020,Ben Chiarot,MTL,D,58.0,113.0,,138.0,76.0,83.0,77.0,51.0,100.0,100.0,216.0,49.0,,74.0,First Pair,69,1596.2166666667,9,7,28,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0
2019-2020,Ben Hutton,LAK,D,87.0,110.0,,69.0,63.0,122.0,51.0,111.0,159.0,162.0,115.0,168.0,,112.0,Second Pair,65,1186.9833333333,4,5,26,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0
2019-2020,Brad Hunt,MIN,D,76.0,23.0,39.0,,124.0,23.0,36.0,34.0,136.0,33.0,81.0,224.0,,107.0,Third Pair,59,893.1,8,7,31,1988-08-24,CAN,CAN,69,177,-,-,-,-,8476779.0
