Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2019-2020,Aaron Ekblad,FLA,D,27.0,196.0,25.0,88.0,87.0,128.0,50.0,50.0,174.0,28.0,116.0,184.0,,35.0,First Pair,67,1537.9166666667,5,23,23,1996-02-07,CAN,CAN,76,215,2014,1,1,1
2019-2020,Aaron Ness,ARI,D,224.0,164.0,,,96.0,153.0,231.0,229.0,2.0,222.0,1.0,153.0,,,Fringe,24,300.83333333333,0,1,29,1990-05-18,USA,USA,70,184,2008,2,10,40
2019-2020,Adam Boqvist,CHI,D,54.0,228.0,74.0,,92.0,233.0,141.0,43.0,75.0,82.0,4.0,165.0,,146.0,Third Pair,41,665.11666666667,4,5,19,2000-08-15,SWE,SWE,72,182,2018,1,8,8
2019-2020,Adam Fox,NYR,D,31.0,73.0,72.0,,86.0,115.0,65.0,47.0,193.0,11.0,169.0,219.0,,48.0,Second Pair,70,1323.3,8,20,21,1998-02-17,USA,USA,71,182,2016,3,5,66
2019-2020,Adam Larsson,EDM,D,188.0,105.0,,31.0,128.0,133.0,168.0,202.0,216.0,202.0,194.0,25.0,,128.0,Second Pair,49,971.73333333333,1,2,26,1992-11-12,SWE,SWE,75,209,2011,1,4,4
2019-2020,Adam Pelech,NYI,D,167.0,53.0,,50.0,174.0,111.0,154.0,173.0,229.0,173.0,172.0,57.0,,92.0,Second Pair,38,803.01666666667,1,2,25,1994-08-16,CAN,CAN,75,210,2012,3,4,65
2019-2020,Alec Martinez,"LAK, VGK",D,156.0,66.0,43.0,34.0,64.0,169.0,161.0,117.0,123.0,138.0,58.0,152.0,,61.0,Second Pair,51,1096.9,3,4,32,1987-07-26,USA,USA,73,210,2007,4,4,95
2019-2020,Alex Biega,DET,D,122.0,176.0,,141.0,207.0,129.0,39.0,213.0,69.0,105.0,171.0,16.0,,153.0,Third Pair,49,804.63333333333,0,2,31,1988-04-04,CAN,CAN,70,195,2006,5,24,147
2019-2020,Alex Goligoski,ARI,D,136.0,142.0,57.0,9.0,73.0,185.0,172.0,134.0,195.0,78.0,83.0,142.0,,54.0,First Pair,70,1613.9833333333,4,7,34,1985-07-30,USA,USA,71,173,2004,2,31,61
2019-2020,Alex Pietrangelo,STL,D,21.0,39.0,16.0,27.0,69.0,64.0,7.0,7.0,91.0,33.0,13.0,206.0,,8.0,First Pair,70,1691.4833333333,16,18,29,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2019-2020,Alexander Edler,VAN,D,76.0,57.0,21.0,26.0,133.0,199.0,51.0,53.0,217.0,29.0,223.0,65.0,,9.0,First Pair,59,1334.4166666667,5,11,33,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2019-2020,Andreas Englund,OTT,D,210.0,204.0,,,229.0,215.0,232.0,228.0,11.0,43.0,3.0,5.0,,233.0,Fringe,24,261.75,0,3,23,1996-01-21,SWE,SWE,75,189,2014,2,10,40
2019-2020,Andrej Sekera,DAL,D,197.0,177.0,,133.0,155.0,103.0,165.0,218.0,166.0,154.0,107.0,182.0,,193.0,Second Pair,57,1026.0666666667,2,5,33,1986-06-08,SVK,SVK,72,200,2004,3,6,71
2019-2020,Andrew Peeke,CBJ,D,183.0,7.0,,,201.0,3.0,124.0,139.0,176.0,215.0,75.0,101.0,,219.0,Third Pair,22,304.83333333333,1,1,21,1998-03-17,USA,USA,75,210,2016,2,4,34
2019-2020,Andy Greene,"NJD, NYI",D,198.0,59.0,,4.0,184.0,193.0,205.0,171.0,231.0,143.0,57.0,198.0,,80.0,Second Pair,63,1231.4166666667,2,5,36,1982-10-30,USA,USA,71,190,-,-,-,-
2019-2020,Anthony Bitetto,WPG,D,215.0,155.0,,144.0,198.0,173.0,148.0,226.0,20.0,219.0,204.0,9.0,,221.0,Third Pair,51,773.21666666667,0,2,29,1990-07-15,USA,USA,73,222,2010,6,18,168
2019-2020,Anton Stralman,FLA,D,127.0,175.0,,71.0,94.0,188.0,182.0,142.0,187.0,146.0,47.0,146.0,,117.0,Second Pair,69,1453.5166666667,5,6,33,1986-08-01,SWE,SWE,71,193,2005,7,22,216
2019-2020,Ben Chiarot,MTL,D,56.0,81.0,,70.0,77.0,70.0,102.0,67.0,81.0,117.0,221.0,38.0,,81.0,First Pair,69,1596.2166666667,9,7,28,1991-05-09,CAN,CAN,75,232,2009,4,29,120
2019-2020,Ben Hutton,LAK,D,94.0,133.0,91.0,28.0,65.0,139.0,64.0,143.0,151.0,165.0,102.0,173.0,,113.0,Second Pair,65,1186.9833333333,4,5,26,1993-04-20,CAN,CAN,75,201,2012,5,26,147
2019-2020,Brad Hunt,MIN,D,69.0,23.0,18.0,,97.0,15.0,9.0,10.0,30.0,67.0,88.0,224.0,,106.0,Third Pair,59,893.1,8,7,31,1988-08-24,CAN,CAN,69,177,-,-,-,-
2019-2020,Brady Skjei,"CAR, NYR",D,78.0,210.0,99.0,86.0,112.0,217.0,66.0,56.0,138.0,166.0,162.0,69.0,,70.0,Second Pair,67,1386.2833333333,8,3,25,1994-03-26,USA,USA,75,210,2012,1,28,28
2019-2020,Brandon Carlo,BOS,D,174.0,29.0,,63.0,158.0,10.0,131.0,186.0,47.0,198.0,132.0,68.0,,140.0,Second Pair,67,1371.9833333333,4,5,22,1996-11-26,USA,USA,78,218,2015,2,7,37
2019-2020,Brandon Montour,BUF,D,120.0,174.0,89.0,94.0,204.0,145.0,60.0,64.0,87.0,104.0,182.0,135.0,,77.0,Second Pair,54,1052.9166666667,5,6,25,1994-04-11,CAN,CAN,72,194,2014,2,25,55
2019-2020,Brayden McNabb,VGK,D,131.0,28.0,,39.0,13.0,76.0,204.0,174.0,122.0,201.0,189.0,23.0,,136.0,Second Pair,71,1421.0333333333,2,4,28,1991-01-21,CAN,CAN,76,215,2009,3,5,66
2019-2020,Braydon Coburn,TBL,D,114.0,125.0,,135.0,98.0,77.0,84.0,170.0,141.0,174.0,219.0,63.0,,201.0,Third Pair,40,562.16666666667,1,0,34,1985-02-27,CAN,CAN,77,224,2003,1,8,8
2019-2020,Brendan Guhle,ANA,D,87.0,226.0,,,210.0,229.0,123.0,17.0,94.0,207.0,159.0,188.0,,129.0,Third Pair,30,512.0,4,1,22,1997-07-29,CAN,CAN,74,197,2015,2,21,51
2019-2020,Brendan Smith,NYR,D,181.0,218.0,,121.0,232.0,208.0,145.0,100.0,54.0,127.0,140.0,30.0,,220.0,Fringe,62,688.3,3,4,30,1989-02-08,CAN,CAN,74,200,2007,1,27,27
2019-2020,Brenden Dillon,"SJS, WSH",D,150.0,49.0,,48.0,47.0,19.0,216.0,211.0,98.0,111.0,226.0,17.0,,194.0,Second Pair,69,1342.6,1,6,28,1990-11-13,CAN,CAN,76,224,-,-,-,-
2019-2020,Brent Burns,SJS,D,5.0,153.0,2.0,80.0,32.0,137.0,2.0,19.0,10.0,7.0,126.0,170.0,,3.0,First Pair,70,1777.3333333333,12,17,34,1985-03-09,CAN,CAN,77,230,2003,1,20,20
2019-2020,Brent Seabrook,CHI,D,147.0,200.0,88.0,156.0,127.0,230.0,79.0,71.0,139.0,199.0,149.0,84.0,,72.0,Second Pair,32,580.76666666667,3,0,34,1985-04-20,CAN,CAN,75,220,2003,1,14,14
2019-2020,Brett Kulak,MTL,D,49.0,41.0,,,12.0,12.0,38.0,162.0,88.0,177.0,111.0,96.0,,155.0,Third Pair,56,959.81666666667,0,4,25,1994-01-06,CAN,CAN,73,197,2012,4,14,105
2019-2020,Brett Pesce,CAR,D,34.0,38.0,,51.0,19.0,86.0,136.0,108.0,79.0,80.0,65.0,214.0,,82.0,Second Pair,61,1334.8,4,8,24,1994-11-15,USA,USA,75,206,2013,3,5,66
2019-2020,Brian Dumoulin,PIT,D,100.0,30.0,,3.0,8.0,26.0,180.0,179.0,134.0,130.0,91.0,91.0,,120.0,Second Pair,28,589.55,1,4,27,1991-09-06,USA,USA,76,207,2009,2,21,51
2019-2020,Cale Fleury,MTL,D,205.0,179.0,,,162.0,159.0,122.0,204.0,22.0,230.0,147.0,12.0,,227.0,Third Pair,41,588.41666666667,1,0,20,1998-11-19,CAN,CAN,73,204,2017,3,25,87
2019-2020,Cale Makar,COL,D,13.0,102.0,73.0,,90.0,74.0,41.0,4.0,8.0,3.0,46.0,197.0,,21.0,Second Pair,57,1197.6,12,22,20,1998-10-30,CAN,CAN,71,187,2017,1,4,4
2019-2020,Caleb Jones,EDM,D,104.0,154.0,,,183.0,150.0,188.0,31.0,194.0,118.0,18.0,155.0,,202.0,Third Pair,43,607.6,4,4,22,1997-06-06,USA,USA,73,194,2015,4,26,117
2019-2020,Calvin de Haan,CHI,D,74.0,89.0,,64.0,34.0,195.0,116.0,206.0,100.0,116.0,16.0,22.0,,90.0,Second Pair,29,577.41666666667,1,2,28,1991-05-09,CAN,CAN,73,195,2009,1,12,12
2019-2020,Cam Fowler,ANA,D,110.0,187.0,46.0,151.0,99.0,182.0,110.0,41.0,71.0,103.0,136.0,225.0,,57.0,Second Pair,59,1296.75,9,7,27,1991-12-05,CAN,USA,74,215,2010,1,12,12
2019-2020,Carl Gunnarsson,STL,D,148.0,35.0,,125.0,150.0,80.0,209.0,44.0,160.0,211.0,174.0,175.0,,164.0,Third Pair,36,567.93333333333,2,3,32,1986-11-09,SWE,SWE,74,198,2007,7,13,194
