Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2015-2016,Aaron Ekblad,FLA,D,56.0,100.0,78.0,,176.0,20.0,41.0,12.0,62.0,26.0,123.0,129.0,,51.0,Second Pair,78,1690.8166666667,15,8,19,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20152016/FLA/8477932.png
2015-2016,Adam Clendening,EDM,D,84.0,201.0,,,147.0,199.0,16.0,95.0,203.0,58.0,218.0,160.0,,135.0,Third Pair,29,429.08333333333,1,1,22,1992-10-26,USA,USA,72,194,2011,2,6,36,8476431.0,https://assets.nhle.com/mugs/nhl/20152016/EDM/8476431.png
2015-2016,Adam Clendening,PIT,D,84.0,201.0,,,147.0,199.0,16.0,95.0,203.0,58.0,218.0,160.0,,135.0,Third Pair,29,429.08333333333,1,1,22,1992-10-26,USA,USA,72,194,2011,2,6,36,8476431.0,https://assets.nhle.com/mugs/nhl/20152016/PIT/8476431.png
2015-2016,Adam Larsson,NJD,D,196.0,4.0,,76.0,217.0,6.0,174.0,169.0,74.0,222.0,191.0,71.0,,102.0,First Pair,82,1846.1,3,6,22,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20152016/NJD/8476457.png
2015-2016,Adam McQuaid,BOS,D,188.0,42.0,,16.0,146.0,57.0,188.0,199.0,188.0,104.0,204.0,25.0,,166.0,Second Pair,64,1154.5666666667,1,3,28,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0,https://assets.nhle.com/mugs/nhl/20152016/BOS/8471717.png
2015-2016,Alec Martinez,LAK,D,35.0,24.0,10.0,15.0,29.0,58.0,90.0,25.0,71.0,121.0,84.0,56.0,,35.0,Second Pair,78,1649.75,10,13,28,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20152016/LAK/8474166.png
2015-2016,Alex Biega,VAN,D,181.0,223.0,,142.0,199.0,222.0,79.0,217.0,152.0,123.0,68.0,24.0,,209.0,Third Pair,51,854.93333333333,0,3,27,1988-04-04,CAN,CAN,70,195,2006,5,24,147,8473415.0,https://assets.nhle.com/mugs/nhl/20152016/VAN/8473415.png
2015-2016,Alex Goligoski,DAL,D,12.0,197.0,82.0,50.0,1.0,184.0,101.0,91.0,31.0,147.0,60.0,140.0,,43.0,First Pair,82,1954.1333333333,5,14,30,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20152016/DAL/8471274.png
2015-2016,Alex Petrovic,FLA,D,174.0,113.0,,49.0,177.0,103.0,170.0,187.0,97.0,101.0,164.0,18.0,,192.0,Third Pair,66,1119.0666666667,2,9,23,1992-03-03,CAN,CAN,76,220,2010,2,6,36,,
2015-2016,Alex Pietrangelo,STL,D,13.0,62.0,88.0,86.0,33.0,110.0,25.0,49.0,13.0,126.0,13.0,205.0,,15.0,First Pair,73,1920.25,7,19,25,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20152016/STL/8474565.png
2015-2016,Alexander Edler,VAN,D,112.0,80.0,56.0,101.0,161.0,109.0,28.0,97.0,183.0,210.0,197.0,104.0,,26.0,First Pair,52,1271.5333333333,6,3,29,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20152016/VAN/8471303.png
2015-2016,Alexei Emelin,MTL,D,184.0,165.0,,159.0,118.0,111.0,193.0,200.0,181.0,205.0,181.0,7.0,,144.0,Second Pair,72,1475.85,0,3,29,1986-04-25,RUS,RUS,74,218,2004,3,19,84,8471296.0,https://assets.nhle.com/mugs/nhl/20152016/MTL/8471296.png
2015-2016,Alexey Marchenko,DET,D,201.0,143.0,,46.0,200.0,118.0,209.0,141.0,137.0,117.0,7.0,193.0,,191.0,Third Pair,66,1110.85,2,5,23,1992-01-02,RUS,RUS,75,210,2011,7,24,205,8476289.0,https://assets.nhle.com/mugs/nhl/20152016/DET/8476289.png
2015-2016,Andrei Markov,MTL,D,44.0,118.0,50.0,124.0,54.0,135.0,150.0,158.0,7.0,100.0,75.0,201.0,,31.0,First Pair,82,1954.5333333333,5,23,36,1978-12-20,RUS,RUS,72,200,1998,6,17,162,8467496.0,https://assets.nhle.com/mugs/nhl/20152016/MTL/8467496.png
2015-2016,Andrej Sekera,EDM,D,86.0,111.0,31.0,71.0,31.0,167.0,96.0,167.0,130.0,192.0,34.0,183.0,,46.0,Second Pair,81,1768.6333333333,6,13,29,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20152016/EDM/8471284.png
2015-2016,Andrej Sustr,TBL,D,158.0,122.0,,73.0,134.0,59.0,167.0,121.0,145.0,160.0,184.0,209.0,,184.0,Third Pair,77,1296.4,4,5,24,1990-11-29,CZE,CZE,79,217,-,-,-,-,8477205.0,https://assets.nhle.com/mugs/nhl/20152016/TBL/8477205.png
2015-2016,Andrew Bodnarchuk,COL,D,210.0,221.0,,,180.0,223.0,223.0,223.0,47.0,88.0,180.0,74.0,,222.0,Fringe,37,456.56666666667,0,3,27,1988-07-11,CAN,CAN,71,195,2006,5,5,128,8473550.0,https://assets.nhle.com/mugs/nhl/20152016/COL/8473550.png
2015-2016,Andrew Bodnarchuk,CBJ,D,210.0,221.0,,,180.0,223.0,223.0,223.0,47.0,88.0,180.0,74.0,,222.0,Fringe,37,456.56666666667,0,3,27,1988-07-11,CAN,CAN,71,195,2006,5,5,128,8473550.0,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8473550.png
2015-2016,Andrew MacDonald,PHI,D,161.0,43.0,41.0,41.0,109.0,125.0,208.0,161.0,76.0,39.0,29.0,208.0,,77.0,Second Pair,28,563.33333333333,1,5,28,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584.0,https://assets.nhle.com/mugs/nhl/20152016/PHI/8473584.png
2015-2016,Andy Greene,NJD,D,215.0,9.0,,118.0,215.0,11.0,202.0,182.0,171.0,223.0,53.0,180.0,,107.0,First Pair,82,1882.4,4,5,32,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20152016/NJD/8472382.png
2015-2016,Anthony Bitetto,NSH,D,194.0,16.0,,,216.0,165.0,164.0,90.0,156.0,14.0,136.0,9.0,,174.0,Fringe,28,339.75,1,1,25,1990-07-15,USA,USA,73,222,2010,6,18,168,8475868.0,https://assets.nhle.com/mugs/nhl/20152016/NSH/8475868.png
2015-2016,Anton Stralman,TBL,D,27.0,33.0,100.0,126.0,16.0,5.0,44.0,22.0,106.0,75.0,69.0,120.0,,67.0,First Pair,73,1611.6666666667,9,10,29,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20152016/TBL/8471873.png
2015-2016,Barret Jackman,NSH,D,151.0,7.0,,29.0,127.0,4.0,108.0,175.0,159.0,78.0,179.0,64.0,,181.0,Third Pair,73,1011.5833333333,1,1,34,1981-03-05,CAN,CAN,72,203,1999,1,17,17,8467890.0,https://assets.nhle.com/mugs/nhl/20152016/NSH/8467890.png
2015-2016,Ben Chiarot,WPG,D,108.0,71.0,,,108.0,100.0,100.0,139.0,132.0,153.0,94.0,38.0,,167.0,Third Pair,70,1012.05,1,2,24,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20152016/WPG/8475279.png
2015-2016,Ben Hutton,VAN,D,165.0,212.0,104.0,72.0,205.0,217.0,163.0,205.0,38.0,107.0,9.0,203.0,,100.0,Second Pair,75,1490.5,1,12,22,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20152016/VAN/8477018.png
2015-2016,Ben Lovejoy,PIT,D,74.0,26.0,,34.0,42.0,51.0,54.0,71.0,169.0,167.0,163.0,20.0,,101.0,Second Pair,66,1245.2166666667,4,1,31,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20152016/PIT/8473933.png
2015-2016,Brandon Davidson,EDM,D,166.0,46.0,,149.0,185.0,42.0,113.0,101.0,110.0,165.0,177.0,96.0,,104.0,Second Pair,51,979.01666666667,4,2,24,1991-08-21,CAN,CAN,74,204,2010,6,12,162,8475869.0,https://assets.nhle.com/mugs/nhl/20152016/EDM/8475869.png
2015-2016,Brandon Gormley,COL,D,213.0,151.0,,,204.0,153.0,155.0,193.0,217.0,8.0,149.0,130.0,,217.0,Fringe,26,316.56666666667,0,0,23,1992-02-18,CAN,CAN,74,188,2010,1,13,13,8475759.0,https://assets.nhle.com/mugs/nhl/20152016/COL/8475759.png
2015-2016,Brandon Manning,PHI,D,147.0,189.0,,111.0,151.0,174.0,77.0,171.0,95.0,38.0,10.0,61.0,,200.0,Third Pair,56,925.55,1,2,25,1990-06-04,CAN,CAN,73,205,-,-,-,-,8475430.0,https://assets.nhle.com/mugs/nhl/20152016/PHI/8475430.png
2015-2016,Brayden McNabb,LAK,D,68.0,109.0,,134.0,17.0,18.0,119.0,153.0,61.0,91.0,156.0,23.0,,165.0,Second Pair,81,1524.0166666667,2,6,24,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20152016/LAK/8475188.png
2015-2016,Braydon Coburn,TBL,D,137.0,85.0,,37.0,164.0,33.0,72.0,159.0,134.0,159.0,170.0,85.0,,155.0,Third Pair,80,1340.1833333333,1,4,30,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0,https://assets.nhle.com/mugs/nhl/20152016/TBL/8470601.png
2015-2016,Brendan Smith,DET,D,75.0,126.0,,59.0,61.0,10.0,102.0,98.0,78.0,15.0,165.0,107.0,,169.0,Third Pair,63,1109.0,3,6,26,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0,https://assets.nhle.com/mugs/nhl/20152016/DET/8474090.png
2015-2016,Brenden Dillon,SJS,D,90.0,120.0,,81.0,49.0,108.0,81.0,152.0,142.0,87.0,172.0,43.0,,149.0,Third Pair,76,1268.2833333333,2,5,24,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0,https://assets.nhle.com/mugs/nhl/20152016/SJS/8475455.png
2015-2016,Brent Burns,SJS,D,1.0,139.0,1.0,117.0,4.0,97.0,1.0,1.0,3.0,67.0,126.0,105.0,,1.0,First Pair,82,2120.85,27,25,30,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0,https://assets.nhle.com/mugs/nhl/20152016/SJS/8470613.png
2015-2016,Brent Seabrook,CHI,D,58.0,180.0,39.0,114.0,70.0,190.0,58.0,55.0,104.0,19.0,109.0,92.0,,20.0,First Pair,81,1847.8666666667,14,15,30,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607.0,https://assets.nhle.com/mugs/nhl/20152016/CHI/8470607.png
2015-2016,Brett Pesce,CAR,D,182.0,49.0,25.0,4.0,160.0,131.0,139.0,99.0,202.0,114.0,52.0,214.0,,143.0,Second Pair,69,1294.7666666667,4,4,20,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0,https://assets.nhle.com/mugs/nhl/20152016/CAR/8477488.png
2015-2016,Brian Campbell,FLA,D,140.0,61.0,85.0,78.0,80.0,12.0,195.0,137.0,113.0,65.0,55.0,219.0,,91.0,First Pair,82,1826.7833333333,6,12,36,1979-05-23,CAN,CAN,70,192,1997,6,22,156,8466285.0,https://assets.nhle.com/mugs/nhl/20152016/FLA/8466285.png
2015-2016,Brian Dumoulin,PIT,D,97.0,88.0,,70.0,59.0,37.0,128.0,211.0,54.0,144.0,20.0,151.0,,186.0,Second Pair,79,1491.9666666667,0,8,23,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0,https://assets.nhle.com/mugs/nhl/20152016/PIT/8475208.png
2015-2016,Brian Strait,NYI,D,169.0,178.0,,162.0,73.0,213.0,132.0,131.0,215.0,119.0,187.0,27.0,,172.0,Third Pair,52,802.58333333333,1,1,27,1988-01-04,USA,USA,73,188,2006,3,2,65,8473565.0,https://assets.nhle.com/mugs/nhl/20152016/NYI/8473565.png
2015-2016,Brooks Orpik,WSH,D,111.0,19.0,,121.0,13.0,126.0,207.0,112.0,153.0,124.0,196.0,10.0,,85.0,Second Pair,41,812.23333333333,3,2,34,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498.0,https://assets.nhle.com/mugs/nhl/20152016/WSH/8468498.png
2015-2016,Calvin de Haan,NYI,D,45.0,51.0,,20.0,11.0,139.0,74.0,180.0,59.0,96.0,45.0,65.0,,64.0,Second Pair,72,1485.5666666667,2,7,24,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0,https://assets.nhle.com/mugs/nhl/20152016/NYI/8475177.png
