Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2020-2021,Aaron Ekblad,FLA,D,42.0,115.0,18.0,78.0,100.0,38.0,20.0,12.0,172.0,31.0,136.0,201.0,,20.0,First Pair,35,878.18333333333,11,5,24,1996-02-07,CAN,CAN,76,215,2014,1,1,1
2020-2021,Adam Boqvist,CHI,D,157.0,221.0,69.0,,72.0,222.0,133.0,49.0,29.0,116.0,1.0,159.0,,106.0,Third Pair,34,576.98333333333,2,2,20,2000-08-15,SWE,SWE,72,182,2018,1,8,8
2020-2021,Adam Fox,NYR,D,50.0,41.0,67.0,151.0,69.0,77.0,89.0,35.0,174.0,10.0,104.0,225.0,,17.0,First Pair,55,1358.85,5,19,22,1998-02-17,USA,USA,71,182,2016,3,5,66
2020-2021,Adam Larsson,EDM,D,214.0,38.0,,39.0,208.0,100.0,182.0,157.0,226.0,212.0,181.0,18.0,,110.0,Second Pair,56,1100.25,4,2,27,1992-11-12,SWE,SWE,75,209,2011,1,4,4
2020-2021,Adam Pelech,NYI,D,115.0,49.0,,54.0,75.0,50.0,136.0,134.0,229.0,166.0,120.0,81.0,,94.0,Second Pair,56,1178.35,4,5,26,1994-08-16,CAN,CAN,75,210,2012,3,4,65
2020-2021,Alec Martinez,VGK,D,73.0,36.0,23.0,33.0,15.0,160.0,134.0,47.0,59.0,87.0,85.0,181.0,,25.0,First Pair,53,1195.9833333333,9,9,33,1987-07-26,USA,USA,73,210,2007,4,4,95
2020-2021,Alex Goligoski,ARI,D,131.0,130.0,61.0,30.0,92.0,170.0,174.0,158.0,94.0,102.0,63.0,131.0,,55.0,First Pair,56,1288.3666666667,3,7,35,1985-07-30,USA,USA,71,173,2004,2,31,61
2020-2021,Alex Pietrangelo,VGK,D,11.0,68.0,30.0,13.0,20.0,139.0,7.0,7.0,67.0,35.0,33.0,209.0,,6.0,First Pair,41,1001.7333333333,7,7,30,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2020-2021,Alexander Edler,VAN,D,60.0,100.0,78.0,44.0,122.0,212.0,57.0,168.0,231.0,66.0,213.0,72.0,,28.0,Second Pair,52,1087.1333333333,0,5,34,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2020-2021,Alexander Romanov,MTL,D,114.0,132.0,,104.0,58.0,57.0,104.0,192.0,50.0,186.0,92.0,16.0,,188.0,Third Pair,54,931.83333333333,1,3,20,2000-01-06,RUS,RUS,73,215,2018,2,7,38
2020-2021,Alexandre Carrier,NSH,D,138.0,29.0,,,210.0,49.0,92.0,83.0,198.0,171.0,26.0,134.0,,111.0,Second Pair,19,380.9,1,1,23,1996-10-08,CAN,CAN,71,174,2015,4,24,115
2020-2021,Andrej Sekera,DAL,D,199.0,72.0,,117.0,165.0,43.0,192.0,156.0,92.0,190.0,80.0,151.0,,191.0,Third Pair,46,719.43333333333,3,1,34,1986-06-08,SVK,SVK,72,200,2004,3,6,71
2020-2021,Andy Greene,NYI,D,207.0,54.0,,5.0,173.0,165.0,204.0,191.0,128.0,191.0,75.0,192.0,,107.0,Third Pair,55,967.03333333333,1,2,37,1982-10-30,USA,USA,71,190,-,-,-,-
2020-2021,Anthony Bitetto,NYR,D,189.0,225.0,,167.0,209.0,226.0,150.0,153.0,32.0,169.0,196.0,13.0,,197.0,Third Pair,14,202.16666666667,1,1,30,1990-07-15,USA,USA,73,222,2010,6,18,168
2020-2021,Anton Stralman,FLA,D,167.0,167.0,,64.0,117.0,156.0,188.0,128.0,118.0,183.0,45.0,149.0,,136.0,Second Pair,38,720.08333333333,3,2,34,1986-08-01,SWE,SWE,71,193,2005,7,22,216
2020-2021,Artem Zub,OTT,D,186.0,142.0,,105.0,168.0,150.0,227.0,161.0,223.0,119.0,209.0,46.0,,134.0,Second Pair,47,863.96666666667,3,6,24,1995-10-03,RUS,RUS,74,200,-,-,-,-
2020-2021,Ben Chiarot,MTL,D,58.0,101.0,,80.0,54.0,62.0,75.0,120.0,101.0,145.0,217.0,48.0,,77.0,Second Pair,41,893.28333333333,1,4,29,1991-05-09,CAN,CAN,75,232,2009,4,29,120
2020-2021,Ben Harpur,NSH,D,215.0,209.0,,94.0,226.0,195.0,190.0,219.0,193.0,159.0,122.0,61.0,,204.0,Third Pair,33,541.13333333333,0,3,25,1995-01-12,CAN,CAN,78,231,2013,4,17,108
