Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2020-2021,Aaron Ekblad,FLA,D,41.0,114.0,12.0,134.0,108.0,29.0,50.0,23.0,42.0,166.0,71.0,191.0,,19.0,First Pair,35,878.18333333333,11,11,22,6.43,55.00,55.29,24,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2020-2021,Adam Boqvist,CHI,D,162.0,203.0,85.0,,99.0,198.0,193.0,67.0,196.0,20.0,1.0,129.0,,101.0,Third Pair,34,576.98333333333,2,14,16,2.75,46.15,45.94,20,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2020-2021,Adam Fox,NYR,D,58.0,17.0,6.0,75.0,92.0,57.0,122.0,85.0,20.0,159.0,119.0,216.0,,14.0,First Pair,55,1358.85,5,42,47,6.04,58.11,54.07,22,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2020-2021,Adam Larsson,EDM,D,205.0,29.0,,81.0,206.0,100.0,165.0,104.0,204.0,218.0,178.0,15.0,,109.0,Second Pair,56,1100.25,4,6,10,3.02,47.46,48.0,27,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2020-2021,Adam Pelech,NYI,D,111.0,52.0,,120.0,69.0,40.0,124.0,113.0,148.0,222.0,120.0,94.0,,95.0,Second Pair,56,1178.35,4,10,14,4.07,58.44,58.35,26,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2020-2021,Alec Martinez,VGK,D,45.0,23.0,26.0,69.0,14.0,162.0,175.0,32.0,69.0,56.0,83.0,178.0,,20.0,First Pair,53,1195.9833333333,9,23,32,6.09,59.38,53.78,33,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0
2020-2021,Alex Goligoski,ARI,D,136.0,122.0,78.0,80.0,102.0,169.0,156.0,146.0,130.0,80.0,79.0,121.0,,54.0,First Pair,56,1288.3666666667,3,19,22,3.46,52.75,50.7,35,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0
2020-2021,Alex Pietrangelo,VGK,D,4.0,49.0,39.0,28.0,20.0,145.0,4.0,9.0,52.0,68.0,26.0,203.0,,5.0,First Pair,41,1001.7333333333,7,16,23,6.38,58.90,51.29,30,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0
2020-2021,Alexander Edler,VAN,D,77.0,94.0,,82.0,122.0,212.0,45.0,189.0,46.0,224.0,217.0,56.0,,35.0,Second Pair,52,1087.1333333333,0,8,8,2.37,42.86,46.2,34,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0
2020-2021,Alexander Romanov,MTL,D,107.0,162.0,,102.0,40.0,49.0,83.0,183.0,182.0,36.0,60.0,11.0,,181.0,Third Pair,54,931.83333333333,1,5,6,2.81,50.00,52.87,20,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2020-2021,Alexandre Carrier,NSH,D,105.0,4.0,,24.0,194.0,21.0,60.0,60.0,123.0,177.0,6.0,114.0,,105.0,Second Pair,19,380.9,1,2,3,2.14,58.82,51.19,23,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2020-2021,Andrej Sekera,DAL,D,186.0,56.0,,79.0,177.0,15.0,206.0,78.0,183.0,69.0,99.0,128.0,,190.0,Third Pair,46,719.43333333333,3,2,5,1.46,59.57,51.05,34,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0
2020-2021,Andy Greene,NYI,D,201.0,36.0,,14.0,168.0,152.0,195.0,172.0,189.0,92.0,94.0,193.0,,118.0,Third Pair,55,967.03333333333,1,4,5,2.19,57.69,48.58,37,1982-10-30,USA,USA,71,190,-,-,-,8472382.0
2020-2021,Anton Stralman,FLA,D,159.0,163.0,,123.0,120.0,153.0,188.0,61.0,178.0,106.0,42.0,146.0,,145.0,Second Pair,38,720.08333333333,3,6,9,1.74,46.67,49.79,34,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0
2020-2021,Artem Zub,OTT,D,158.0,151.0,,113.0,143.0,149.0,218.0,74.0,89.0,210.0,193.0,44.0,,128.0,Second Pair,47,863.96666666667,3,11,14,1.52,51.32,48.13,24,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2020-2021,Ben Chiarot,MTL,D,72.0,156.0,,154.0,51.0,75.0,46.0,153.0,111.0,109.0,203.0,60.0,,79.0,Second Pair,41,893.28333333333,1,6,7,2.85,40.00,52.16,29,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2020-2021,Ben Harpur,NSH,D,211.0,208.0,,5.0,222.0,157.0,161.0,220.0,106.0,163.0,153.0,64.0,,195.0,Third Pair,33,541.13333333333,0,7,7,0.97,52.94,43.75,25,1995-01-12,CAN,CAN,78,231,2013,4,108,8477433.0
2020-2021,Ben Hutton,ANA,D,124.0,176.0,,114.0,117.0,187.0,81.0,122.0,179.0,212.0,103.0,127.0,,136.0,Second Pair,38,701.25,1,4,5,2.26,31.82,44.19,27,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2020-2021,Ben Hutton,TOR,D,124.0,176.0,,114.0,117.0,187.0,81.0,122.0,179.0,212.0,103.0,127.0,,136.0,Second Pair,38,701.25,1,4,5,2.26,31.82,44.19,27,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2020-2021,Bowen Byram,COL,D,166.0,61.0,,,70.0,10.0,184.0,218.0,160.0,5.0,226.0,39.0,,220.0,Third Pair,19,332.71666666667,0,2,2,1.03,55.00,52.57,19,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2020-2021,Brady Skjei,CAR,D,56.0,160.0,,72.0,67.0,150.0,24.0,47.0,166.0,173.0,175.0,93.0,,82.0,Second Pair,52,1078.0833333333,3,7,10,4.14,53.33,52.64,26,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2020-2021,Brandon Carlo,BOS,D,122.0,34.0,,17.0,135.0,19.0,47.0,41.0,215.0,83.0,125.0,73.0,,113.0,Second Pair,27,505.15,3,1,4,1.32,46.88,51.77,23,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2020-2021,Brandon Montour,BUF,D,65.0,142.0,,152.0,147.0,158.0,57.0,30.0,79.0,78.0,189.0,136.0,,70.0,Second Pair,50,1024.4,7,11,18,5.29,47.89,47.66,26,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2020-2021,Brandon Montour,FLA,D,65.0,142.0,,152.0,147.0,158.0,57.0,30.0,79.0,78.0,189.0,136.0,,70.0,Second Pair,50,1024.4,7,11,18,5.29,47.89,47.66,26,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2020-2021,Brayden McNabb,VGK,D,137.0,25.0,,63.0,30.0,73.0,179.0,144.0,191.0,75.0,142.0,19.0,,130.0,Second Pair,41,791.25,2,6,8,2.2,53.85,52.0,29,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2020-2021,Braydon Coburn,NYI,D,160.0,211.0,,146.0,130.0,207.0,121.0,196.0,153.0,128.0,223.0,49.0,,208.0,Third Pair,19,304.85,0,2,2,0.73,40.91,43.78,35,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0
2020-2021,Braydon Coburn,OTT,D,160.0,211.0,,146.0,130.0,207.0,121.0,196.0,153.0,128.0,223.0,49.0,,208.0,Third Pair,19,304.85,0,2,2,0.73,40.91,43.78,35,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0
2020-2021,Brendan Smith,NYR,D,139.0,192.0,,103.0,215.0,182.0,110.0,17.0,140.0,62.0,74.0,26.0,,191.0,Third Pair,48,788.83333333333,5,5,10,2.76,53.33,45.45,31,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0
2020-2021,Brenden Dillon,WSH,D,147.0,88.0,,31.0,95.0,52.0,203.0,185.0,74.0,55.0,196.0,16.0,,160.0,Second Pair,56,1060.8333333333,2,17,19,1.69,56.04,51.57,29,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2020-2021,Brent Burns,SJS,D,9.0,164.0,14.0,101.0,34.0,188.0,27.0,35.0,3.0,133.0,164.0,196.0,,10.0,First Pair,56,1463.3333333333,7,22,29,7.91,45.92,50.78,35,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2020-2021,Brett Kulak,MTL,D,74.0,51.0,,,33.0,13.0,66.0,147.0,128.0,60.0,144.0,151.0,,149.0,Third Pair,46,740.95,2,6,8,1.9,53.06,53.08,26,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2020-2021,Brett Pesce,CAR,D,15.0,48.0,22.0,29.0,12.0,92.0,75.0,76.0,8.0,150.0,38.0,222.0,,65.0,First Pair,55,1253.5666666667,4,21,25,4.58,58.57,56.31,25,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
