Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2020-2021,Aaron Ekblad,FLA,D,40.0,114.0,10.0,134.0,108.0,29.0,49.0,23.0,41.0,166.0,71.0,191.0,,19.0,First Pair,35,878.18333333333,11,5,24,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0
2020-2021,Adam Boqvist,CHI,D,160.0,203.0,85.0,,99.0,198.0,192.0,67.0,195.0,20.0,1.0,129.0,,101.0,Third Pair,34,576.98333333333,2,2,20,2000-08-15,SWE,SWE,72,182,2018,1,8,8,8480871.0
2020-2021,Adam Fox,NYR,D,56.0,17.0,6.0,75.0,92.0,57.0,122.0,85.0,22.0,159.0,119.0,216.0,,14.0,First Pair,55,1358.85,5,19,22,1998-02-17,USA,USA,71,182,2016,3,5,66,8479323.0
2020-2021,Adam Larsson,EDM,D,206.0,29.0,,81.0,206.0,100.0,166.0,104.0,203.0,218.0,178.0,15.0,,109.0,Second Pair,56,1100.25,4,2,27,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0
2020-2021,Adam Pelech,NYI,D,107.0,52.0,,120.0,69.0,40.0,124.0,113.0,146.0,222.0,120.0,94.0,,95.0,Second Pair,56,1178.35,4,5,26,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0
2020-2021,Alec Martinez,VGK,D,46.0,23.0,26.0,69.0,14.0,162.0,168.0,32.0,72.0,56.0,83.0,178.0,,20.0,First Pair,53,1195.9833333333,9,9,33,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0
2020-2021,Alex Goligoski,ARI,D,143.0,122.0,75.0,80.0,102.0,169.0,158.0,146.0,127.0,80.0,79.0,121.0,,54.0,First Pair,56,1288.3666666667,3,7,35,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0
2020-2021,Alex Pietrangelo,VGK,D,6.0,49.0,43.0,28.0,20.0,145.0,4.0,9.0,48.0,68.0,26.0,203.0,,5.0,First Pair,41,1001.7333333333,7,7,30,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0
2020-2021,Alexander Edler,VAN,D,77.0,94.0,,82.0,122.0,212.0,39.0,189.0,47.0,224.0,217.0,56.0,,35.0,Second Pair,52,1087.1333333333,0,5,34,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0
2020-2021,Alexander Romanov,MTL,D,108.0,162.0,,102.0,40.0,49.0,81.0,183.0,185.0,36.0,60.0,11.0,,181.0,Third Pair,54,931.83333333333,1,3,20,2000-01-06,RUS,RUS,73,215,2018,2,7,38,8481014.0
2020-2021,Alexandre Carrier,NSH,D,123.0,4.0,,24.0,194.0,21.0,60.0,60.0,122.0,177.0,6.0,114.0,,105.0,Second Pair,19,380.9,1,1,23,1996-10-08,CAN,CAN,71,174,2015,4,24,115,8478851.0
2020-2021,Andrej Sekera,DAL,D,194.0,56.0,,79.0,177.0,15.0,204.0,78.0,187.0,69.0,99.0,128.0,,190.0,Third Pair,46,719.43333333333,3,1,34,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0
2020-2021,Andy Greene,NYI,D,202.0,36.0,,14.0,168.0,152.0,197.0,172.0,190.0,92.0,94.0,193.0,,118.0,Third Pair,55,967.03333333333,1,2,37,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0
2020-2021,Anton Stralman,FLA,D,151.0,163.0,,123.0,120.0,153.0,185.0,61.0,178.0,106.0,42.0,146.0,,145.0,Second Pair,38,720.08333333333,3,2,34,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0
2020-2021,Artem Zub,OTT,D,145.0,151.0,,113.0,143.0,149.0,217.0,74.0,90.0,210.0,193.0,44.0,,128.0,Second Pair,47,863.96666666667,3,6,24,1995-10-03,RUS,RUS,74,200,-,-,-,-,8482245.0
2020-2021,Ben Chiarot,MTL,D,63.0,156.0,,154.0,51.0,75.0,44.0,153.0,112.0,109.0,203.0,60.0,,79.0,Second Pair,41,893.28333333333,1,4,29,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0
2020-2021,Ben Harpur,NSH,D,210.0,208.0,,5.0,222.0,157.0,164.0,220.0,104.0,163.0,153.0,64.0,,195.0,Third Pair,33,541.13333333333,0,3,25,1995-01-12,CAN,CAN,78,231,2013,4,17,108,8477433.0
2020-2021,Ben Hutton,ANA,D,127.0,176.0,,114.0,117.0,187.0,80.0,122.0,180.0,212.0,103.0,127.0,,136.0,Second Pair,38,701.25,1,1,27,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0
2020-2021,Ben Hutton,TOR,D,127.0,176.0,,114.0,117.0,187.0,80.0,122.0,180.0,212.0,103.0,127.0,,136.0,Second Pair,38,701.25,1,1,27,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0
2020-2021,Bowen Byram,COL,D,169.0,61.0,,,70.0,10.0,180.0,218.0,164.0,5.0,226.0,39.0,,220.0,Third Pair,19,332.71666666667,0,1,19,2001-06-13,CAN,CAN,73,190,2019,1,4,4,8481524.0
2020-2021,Brady Skjei,CAR,D,57.0,160.0,,72.0,67.0,150.0,23.0,47.0,168.0,173.0,175.0,93.0,,82.0,Second Pair,52,1078.0833333333,3,2,26,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0
2020-2021,Brandon Carlo,BOS,D,116.0,34.0,,17.0,135.0,19.0,50.0,41.0,211.0,83.0,125.0,73.0,,113.0,Second Pair,27,505.15,3,0,23,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0
2020-2021,Brandon Montour,BUF,D,59.0,142.0,,152.0,147.0,158.0,57.0,30.0,80.0,78.0,189.0,136.0,,70.0,Second Pair,50,1024.4,7,7,26,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0
2020-2021,Brandon Montour,FLA,D,59.0,142.0,,152.0,147.0,158.0,57.0,30.0,80.0,78.0,189.0,136.0,,70.0,Second Pair,50,1024.4,7,7,26,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0
2020-2021,Brayden McNabb,VGK,D,141.0,25.0,,63.0,30.0,73.0,186.0,144.0,181.0,75.0,142.0,19.0,,130.0,Second Pair,41,791.25,2,1,29,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0
2020-2021,Braydon Coburn,NYI,D,167.0,211.0,,146.0,130.0,207.0,121.0,196.0,154.0,128.0,223.0,49.0,,208.0,Third Pair,19,304.85,0,1,35,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0
2020-2021,Braydon Coburn,OTT,D,167.0,211.0,,146.0,130.0,207.0,121.0,196.0,154.0,128.0,223.0,49.0,,208.0,Third Pair,19,304.85,0,1,35,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601.0
2020-2021,Brendan Smith,NYR,D,138.0,192.0,,103.0,215.0,182.0,111.0,17.0,140.0,62.0,74.0,26.0,,191.0,Third Pair,48,788.83333333333,5,3,31,1989-02-08,CAN,CAN,74,200,2007,1,27,27,8474090.0
2020-2021,Brenden Dillon,WSH,D,148.0,88.0,,31.0,95.0,52.0,205.0,185.0,77.0,55.0,196.0,16.0,,160.0,Second Pair,56,1060.8333333333,2,7,29,1990-11-13,CAN,CAN,76,224,-,-,-,-,8475455.0
2020-2021,Brent Burns,SJS,D,11.0,164.0,17.0,101.0,34.0,188.0,28.0,35.0,4.0,133.0,164.0,196.0,,10.0,First Pair,56,1463.3333333333,7,14,35,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613.0
2020-2021,Brett Kulak,MTL,D,70.0,51.0,,,33.0,13.0,68.0,147.0,125.0,60.0,144.0,151.0,,149.0,Third Pair,46,740.95,2,4,26,1994-01-06,CAN,CAN,73,197,2012,4,14,105,8476967.0
2020-2021,Brett Pesce,CAR,D,17.0,48.0,25.0,29.0,12.0,92.0,75.0,76.0,8.0,150.0,38.0,222.0,,65.0,First Pair,55,1253.5666666667,4,13,25,1994-11-15,USA,USA,75,206,2013,3,5,66,8477488.0
2020-2021,Brian Dumoulin,PIT,D,110.0,45.0,,16.0,68.0,48.0,170.0,86.0,132.0,45.0,73.0,96.0,,99.0,First Pair,41,916.78333333333,4,3,28,1991-09-06,USA,USA,76,207,2009,2,21,51,8475208.0
2020-2021,Cal Foote,TBL,D,134.0,59.0,,,169.0,94.0,45.0,121.0,166.0,11.0,182.0,62.0,,217.0,Fringe,35,451.11666666667,1,1,21,1998-12-13,USA,USA,77,224,2017,1,14,14,8479984.0
2020-2021,Cale Makar,COL,D,5.0,9.0,1.0,35.0,4.0,7.0,76.0,14.0,6.0,7.0,5.0,152.0,,6.0,First Pair,44,1068.8833333333,8,22,21,1998-10-30,CAN,CAN,71,187,2017,1,4,4,8480069.0
2020-2021,Caleb Jones,EDM,D,165.0,168.0,,,191.0,97.0,195.0,162.0,66.0,88.0,11.0,135.0,,211.0,Third Pair,33,449.03333333333,0,3,23,1997-06-06,USA,USA,73,194,2015,4,26,117,8478452.0
2020-2021,Calvin de Haan,CHI,D,99.0,87.0,,78.0,112.0,170.0,79.0,169.0,88.0,158.0,41.0,28.0,,87.0,Second Pair,43,815.31666666667,1,4,29,1991-05-09,CAN,CAN,73,195,2009,1,12,12,8475177.0
2020-2021,Cam Fowler,ANA,D,105.0,158.0,71.0,165.0,86.0,143.0,177.0,34.0,159.0,99.0,116.0,217.0,,86.0,Second Pair,56,1218.5833333333,5,5,28,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764.0
2020-2021,Carson Soucy,MIN,D,137.0,44.0,,44.0,211.0,43.0,154.0,94.0,26.0,220.0,162.0,69.0,,148.0,Third Pair,50,764.26666666667,1,7,26,1994-07-27,CAN,CAN,77,208,2013,5,16,137,8477369.0
2020-2021,Chad Ruhwedel,PIT,D,192.0,7.0,,122.0,193.0,3.0,127.0,195.0,167.0,141.0,221.0,33.0,,219.0,Third Pair,17,249.78333333333,0,1,30,1990-05-07,USA,USA,71,191,-,-,-,-,8477244.0
2020-2021,Charlie McAvoy,BOS,D,34.0,24.0,82.0,11.0,15.0,17.0,123.0,98.0,18.0,116.0,90.0,103.0,,36.0,First Pair,51,1223.7833333333,5,12,22,1997-12-21,USA,USA,73,209,2016,1,14,14,8479325.0
2020-2021,Chris Tanev,CGY,D,184.0,11.0,,87.0,93.0,18.0,207.0,179.0,200.0,175.0,67.0,211.0,,96.0,Second Pair,56,1216.9333333333,2,2,30,1989-12-20,CAN,CAN,74,193,-,-,-,-,8475690.0
2020-2021,Christian Djoos,DET,D,133.0,172.0,55.0,,179.0,154.0,145.0,150.0,64.0,4.0,141.0,214.0,,168.0,Third Pair,36,543.05,2,5,26,1994-08-06,SWE,SWE,72,180,2012,7,14,195,8477043.0
2020-2021,Christian Wolanin,LAK,D,49.0,224.0,90.0,,19.0,215.0,146.0,174.0,19.0,32.0,211.0,224.0,,215.0,Third Pair,18,238.85,0,2,25,1995-03-17,CAN,CAN,74,190,2015,4,16,107,8478846.0
2020-2021,Christian Wolanin,OTT,D,49.0,224.0,90.0,,19.0,215.0,146.0,174.0,19.0,32.0,211.0,224.0,,215.0,Third Pair,18,238.85,0,2,25,1995-03-17,CAN,CAN,74,190,2015,4,16,107,8478846.0
2020-2021,Cody Ceci,PIT,D,129.0,74.0,,119.0,141.0,130.0,169.0,83.0,106.0,96.0,77.0,87.0,,119.0,Second Pair,53,981.46666666667,4,5,26,1993-12-21,CAN,CAN,74,210,2012,1,15,15,8476879.0
2020-2021,Colin Miller,BUF,D,156.0,143.0,83.0,100.0,188.0,120.0,108.0,143.0,143.0,72.0,104.0,37.0,,121.0,Third Pair,48,864.0,4,3,27,1992-10-29,CAN,CAN,73,200,2012,5,30,151,8476525.0
2020-2021,Colton Parayko,STL,D,90.0,35.0,,118.0,203.0,93.0,35.0,107.0,45.0,154.0,110.0,133.0,,37.0,Second Pair,32,682.6,2,5,27,1993-05-12,CAN,CAN,78,228,2012,3,25,86,8476892.0
2020-2021,Connor Clifton,BOS,D,218.0,15.0,,33.0,220.0,35.0,181.0,145.0,207.0,157.0,138.0,13.0,,194.0,Second Pair,44,801.35,1,2,25,1995-04-28,USA,USA,71,190,2013,5,12,133,8477365.0
2020-2021,Connor Murphy,CHI,D,131.0,62.0,,108.0,138.0,174.0,73.0,151.0,174.0,217.0,15.0,42.0,,44.0,First Pair,49,1086.45,3,5,27,1993-03-26,USA,USA,76,212,2011,1,20,20,8476473.0
2020-2021,Conor Timmins,COL,D,93.0,18.0,,,22.0,5.0,92.0,219.0,141.0,127.0,84.0,175.0,,204.0,Third Pair,31,420.15,0,2,21,1998-09-18,CAN,CAN,74,202,2017,2,1,32,8479982.0
2020-2021,Damon Severson,NJD,D,83.0,182.0,80.0,153.0,73.0,131.0,142.0,81.0,73.0,185.0,131.0,150.0,,74.0,First Pair,56,1259.1333333333,3,10,26,1994-08-07,CAN,CAN,74,205,2012,2,30,60,8476923.0
2020-2021,Dan Renouf,COL,D,92.0,121.0,,,18.0,8.0,153.0,226.0,16.0,221.0,201.0,34.0,,225.0,Fringe,18,182.95,0,1,26,1994-06-01,CAN,CAN,73,198,-,-,-,-,8479252.0
