Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2020-2021,Aaron Ekblad,FLA,D,40.0,114.0,10.0,134.0,108.0,30.0,49.0,25.0,42.0,167.0,71.0,191.0,,19.0,First Pair,35,878.18333333333,11,5,24,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477932.png
2020-2021,Adam Boqvist,CHI,D,134.0,209.0,83.0,,81.0,203.0,191.0,51.0,178.0,21.0,1.0,130.0,,102.0,Third Pair,34,576.98333333333,2,2,20,2000-08-15,SWE,SWE,72,182,2018,1,8,8,8480871.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480871.png
2020-2021,Adam Fox,NYR,D,49.0,21.0,6.0,74.0,78.0,62.0,111.0,70.0,20.0,159.0,122.0,214.0,,14.0,First Pair,55,1358.85,5,19,22,1998-02-17,USA,USA,71,182,2016,3,5,66,8479323.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479323.png
2020-2021,Adam Larsson,EDM,D,206.0,29.0,,82.0,206.0,99.0,167.0,105.0,203.0,219.0,176.0,15.0,,107.0,Second Pair,56,1100.25,4,2,27,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476457.png
2020-2021,Adam Pelech,NYI,D,107.0,52.0,,120.0,72.0,41.0,124.0,115.0,150.0,222.0,120.0,94.0,,96.0,Second Pair,56,1178.35,4,5,26,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8476917.png
2020-2021,Alec Martinez,VGK,D,47.0,23.0,26.0,69.0,15.0,162.0,169.0,32.0,71.0,56.0,85.0,177.0,,20.0,First Pair,53,1195.9833333333,9,9,33,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8474166.png
2020-2021,Alex Goligoski,ARI,D,144.0,124.0,75.0,80.0,102.0,169.0,159.0,148.0,129.0,80.0,80.0,121.0,,54.0,First Pair,56,1288.3666666667,3,7,35,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8471274.png
2020-2021,Alex Pietrangelo,VGK,D,6.0,49.0,43.0,29.0,20.0,145.0,4.0,9.0,48.0,68.0,27.0,203.0,,5.0,First Pair,41,1001.7333333333,7,7,30,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8474565.png
2020-2021,Alexander Edler,VAN,D,77.0,95.0,,83.0,122.0,212.0,39.0,189.0,47.0,224.0,217.0,56.0,,35.0,Second Pair,52,1087.1333333333,0,5,34,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8471303.png
2020-2021,Alexander Romanov,MTL,D,108.0,161.0,,101.0,41.0,50.0,81.0,182.0,186.0,36.0,61.0,12.0,,181.0,Third Pair,54,931.83333333333,1,3,20,2000-01-06,RUS,RUS,73,215,2018,2,7,38,8481014.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8481014.png
