Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2010-2011,Aaron Rome,VAN,D,187.0,163.0,,123.0,129.0,164.0,127.0,210.0,183.0,198.0,187.0,71.0,,209.0,Third Pair,56,977.05,1,3,26,1983-09-27,CAN,CAN,73,220,2002,4,8,104,8470310,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470310.png
2010-2011,Adam Foote,COL,D,202.0,179.0,,169.0,122.0,193.0,221.0,218.0,158.0,216.0,120.0,117.0,,194.0,Third Pair,47,842.48333333333,0,3,39,1971-07-10,CAN,CAN,74,220,1989,2,1,22,8456283,https://assets.nhle.com/mugs/nhl/20102011/COL/8456283.png
2010-2011,Adam McQuaid,BOS,D,121.0,16.0,,11.0,165.0,192.0,162.0,58.0,34.0,191.0,7.0,43.0,,131.0,Third Pair,67,996.0,3,6,23,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717,https://assets.nhle.com/mugs/nhl/20102011/BOS/8471717.png
2010-2011,Adam Pardy,CGY,D,56.0,10.0,,,70.0,2.0,62.0,108.0,63.0,15.0,173.0,68.0,,152.0,Third Pair,30,440.61666666667,1,4,26,1984-03-29,CAN,CAN,76,227,2004,6,10,173,8471385,https://assets.nhle.com/mugs/nhl/20102011/CGY/8471385.png
2010-2011,Adrian Aucoin,PHX,D,63.0,171.0,116.0,150.0,83.0,66.0,53.0,54.0,60.0,190.0,157.0,96.0,,106.0,Second Pair,75,1624.6333333333,3,11,37,1973-07-03,CAN,CAN,74,215,1992,5,21,117,8459053,https://assets.nhle.com/mugs/nhl/20102011/PHX/8459053.png
2010-2011,Alec Martinez,LAK,D,114.0,9.0,75.0,,139.0,4.0,85.0,16.0,175.0,22.0,180.0,100.0,,125.0,Third Pair,60,916.6,5,4,23,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474166.png
2010-2011,Alex Goligoski,DAL,D,23.0,106.0,34.0,70.0,29.0,61.0,31.0,17.0,64.0,17.0,39.0,169.0,,34.0,First Pair,83,1845.55,14,13,25,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274,https://assets.nhle.com/mugs/nhl/20102011/DAL/8471274.png
2010-2011,Alex Goligoski,PIT,D,23.0,106.0,34.0,70.0,29.0,61.0,31.0,17.0,64.0,17.0,39.0,169.0,,34.0,First Pair,83,1845.55,14,13,25,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274,https://assets.nhle.com/mugs/nhl/20102011/PIT/8471274.png
2010-2011,Alex Pietrangelo,STL,D,25.0,53.0,61.0,23.0,131.0,68.0,18.0,9.0,31.0,60.0,6.0,195.0,,31.0,First Pair,79,1738.0833333333,11,13,20,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565,https://assets.nhle.com/mugs/nhl/20102011/STL/8474565.png
2010-2011,Alexander Edler,VAN,D,17.0,75.0,6.0,94.0,40.0,82.0,14.0,53.0,25.0,11.0,130.0,105.0,,11.0,First Pair,51,1238.85,8,13,24,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471303.png
2010-2011,Alexander Sulzer,FLA,D,188.0,104.0,105.0,28.0,183.0,167.0,171.0,158.0,172.0,16.0,4.0,150.0,,191.0,Third Pair,40,701.93333333333,1,3,26,1984-05-30,DEU,DEU,73,198,2003,3,24,92,8470685,https://assets.nhle.com/mugs/nhl/20102011/FLA/8470685.png
2010-2011,Alexander Sulzer,NSH,D,188.0,104.0,105.0,28.0,183.0,167.0,171.0,158.0,172.0,16.0,4.0,150.0,,191.0,Third Pair,40,701.93333333333,1,3,26,1984-05-30,DEU,DEU,73,198,2003,3,24,92,8470685,https://assets.nhle.com/mugs/nhl/20102011/NSH/8470685.png
2010-2011,Alexandre Picard,MTL,D,47.0,72.0,41.0,,20.0,25.0,64.0,111.0,56.0,102.0,25.0,93.0,,116.0,Third Pair,43,706.35,3,4,25,1985-07-05,CAN,CAN,75,215,2003,3,17,85,8470678,https://assets.nhle.com/mugs/nhl/20102011/MTL/8470678.png
2010-2011,Andreas Lilja,ANA,D,222.0,206.0,,63.0,222.0,213.0,207.0,174.0,212.0,52.0,206.0,56.0,,151.0,Third Pair,52,906.51666666667,1,1,35,1975-07-13,SWE,SWE,75,220,2000,2,24,54,8468534,https://assets.nhle.com/mugs/nhl/20102011/ANA/8468534.png
2010-2011,Andrej Meszaros,PHI,D,34.0,111.0,64.0,60.0,55.0,150.0,34.0,118.0,19.0,162.0,166.0,55.0,,59.0,Second Pair,81,1710.7833333333,8,14,24,1985-10-13,SVK,SVK,74,223,2004,1,23,23,8471236,https://assets.nhle.com/mugs/nhl/20102011/PHI/8471236.png
2010-2011,Andrej Sekera,BUF,D,73.0,167.0,81.0,57.0,48.0,87.0,142.0,47.0,94.0,78.0,17.0,159.0,,115.0,Second Pair,76,1602.2333333333,3,10,24,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284,https://assets.nhle.com/mugs/nhl/20102011/BUF/8471284.png
2010-2011,Andrew Alberts,VAN,D,141.0,169.0,,69.0,161.0,146.0,195.0,160.0,38.0,193.0,195.0,4.0,,200.0,Third Pair,42,636.66666666667,1,4,29,1981-06-30,USA,USA,77,218,2001,6,14,179,8469626,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469626.png
2010-2011,Andrew Ference,BOS,D,132.0,140.0,,103.0,128.0,71.0,80.0,152.0,152.0,105.0,68.0,134.0,,136.0,Third Pair,70,1258.55,3,2,31,1979-03-17,CAN,CAN,71,182,1997,8,18,208,8466333,https://assets.nhle.com/mugs/nhl/20102011/BOS/8466333.png
2010-2011,Andrew MacDonald,NYI,D,177.0,13.0,91.0,62.0,144.0,201.0,181.0,176.0,161.0,156.0,77.0,196.0,,60.0,First Pair,60,1404.85,4,9,23,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584,https://assets.nhle.com/mugs/nhl/20102011/NYI/8473584.png
2010-2011,Andy Greene,NJD,D,174.0,11.0,86.0,6.0,187.0,10.0,177.0,169.0,113.0,42.0,52.0,200.0,,77.0,First Pair,82,1833.5833333333,4,8,27,1982-10-30,USA,USA,71,190,-,-,-,-,8472382,https://assets.nhle.com/mugs/nhl/20102011/NJD/8472382.png
2010-2011,Andy Sutton,ANA,D,180.0,59.0,,125.0,180.0,206.0,120.0,155.0,190.0,70.0,222.0,20.0,,105.0,Third Pair,39,575.38333333333,0,2,35,1975-03-10,CAN,CAN,78,245,-,-,-,-,8467304,https://assets.nhle.com/mugs/nhl/20102011/ANA/8467304.png
2010-2011,Anssi Salmela,NJD,D,165.0,136.0,,,202.0,46.0,54.0,192.0,171.0,19.0,103.0,107.0,,185.0,Third Pair,48,835.05,1,2,26,1984-08-13,FIN,FIN,73,200,-,-,-,-,8474557,https://assets.nhle.com/mugs/nhl/20102011/NJD/8474557.png
2010-2011,Anton Babchuk,CGY,D,81.0,5.0,35.0,,132.0,121.0,28.0,86.0,73.0,2.0,159.0,222.0,,48.0,Third Pair,82,1329.3666666667,11,8,26,1984-05-06,UKR,UKR,77,200,2002,1,21,21,8470265,https://assets.nhle.com/mugs/nhl/20102011/CGY/8470265.png
2010-2011,Anton Babchuk,CAR,D,81.0,5.0,35.0,,132.0,121.0,28.0,86.0,73.0,2.0,159.0,222.0,,48.0,Third Pair,82,1329.3666666667,11,8,26,1984-05-06,UKR,UKR,77,200,2002,1,21,21,8470265,https://assets.nhle.com/mugs/nhl/20102011/CAR/8470265.png
2010-2011,Anton Stralman,CBJ,D,135.0,96.0,54.0,,124.0,49.0,88.0,196.0,125.0,113.0,42.0,156.0,,88.0,Second Pair,51,1006.45,1,7,24,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8471873.png
2010-2011,Anton Volchenkov,NJD,D,115.0,7.0,,24.0,163.0,17.0,67.0,163.0,62.0,112.0,149.0,30.0,,98.0,Second Pair,57,1032.0,0,5,28,1982-02-25,RUS,RUS,73,220,2000,1,21,21,8468501,https://assets.nhle.com/mugs/nhl/20102011/NJD/8468501.png
2010-2011,Barret Jackman,STL,D,136.0,126.0,,48.0,108.0,131.0,109.0,215.0,111.0,212.0,80.0,129.0,,103.0,Second Pair,60,1248.4333333333,0,3,29,1981-03-05,CAN,CAN,72,203,1999,1,17,17,8467890,https://assets.nhle.com/mugs/nhl/20102011/STL/8467890.png
2010-2011,Ben Lovejoy,PIT,D,11.0,15.0,,82.0,156.0,80.0,20.0,19.0,2.0,37.0,188.0,121.0,,101.0,Third Pair,47,705.08333333333,3,7,26,1984-02-20,USA,USA,73,205,-,-,-,-,8473933,https://assets.nhle.com/mugs/nhl/20102011/PIT/8473933.png
2010-2011,Brad Stuart,DET,D,76.0,145.0,,129.0,79.0,99.0,55.0,134.0,93.0,87.0,47.0,58.0,,82.0,Second Pair,67,1442.4666666667,3,8,30,1979-11-06,CAN,CAN,74,215,1998,1,3,3,8467331,https://assets.nhle.com/mugs/nhl/20102011/DET/8467331.png
2010-2011,Braydon Coburn,PHI,D,66.0,166.0,,27.0,35.0,130.0,61.0,149.0,69.0,141.0,163.0,61.0,,100.0,Second Pair,82,1727.65,2,9,25,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601,https://assets.nhle.com/mugs/nhl/20102011/PHI/8470601.png
2010-2011,Brent Burns,MIN,D,72.0,132.0,59.0,137.0,191.0,55.0,19.0,27.0,67.0,215.0,156.0,89.0,,26.0,First Pair,80,2003.7833333333,17,13,25,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613,https://assets.nhle.com/mugs/nhl/20102011/MIN/8470613.png
2010-2011,Brent Seabrook,CHI,D,53.0,70.0,50.0,128.0,59.0,40.0,65.0,104.0,43.0,40.0,108.0,24.0,,30.0,First Pair,82,1999.7666666667,9,17,25,1985-04-20,CAN,CAN,75,220,2003,1,14,14,8470607,https://assets.nhle.com/mugs/nhl/20102011/CHI/8470607.png
2010-2011,Brent Sopel,MTL,D,168.0,83.0,,133.0,179.0,182.0,164.0,157.0,144.0,46.0,14.0,190.0,,168.0,Third Pair,71,1160.4,2,4,33,1977-01-07,CAN,CAN,74,205,1995,6,14,144,8462176,https://assets.nhle.com/mugs/nhl/20102011/MTL/8462176.png
2010-2011,Brent Sopel,ATL,D,168.0,83.0,,133.0,179.0,182.0,164.0,157.0,144.0,46.0,14.0,190.0,,168.0,Third Pair,71,1160.4,2,4,33,1977-01-07,CAN,CAN,74,205,1995,6,14,144,8462176,https://assets.nhle.com/mugs/nhl/20102011/ATL/8462176.png
2010-2011,Brett Clark,TBL,D,124.0,1.0,32.0,5.0,57.0,28.0,166.0,132.0,145.0,194.0,58.0,101.0,,58.0,Second Pair,82,1548.3333333333,9,9,33,1976-12-23,CAN,CAN,72,194,1996,6,19,154,8465122,https://assets.nhle.com/mugs/nhl/20102011/TBL/8465122.png
2010-2011,Brett Lebda,TOR,D,125.0,210.0,121.0,,104.0,168.0,73.0,83.0,178.0,24.0,169.0,141.0,,213.0,Third Pair,41,546.86666666667,1,0,28,1982-01-15,USA,USA,69,195,-,-,-,-,8471187,https://assets.nhle.com/mugs/nhl/20102011/TOR/8471187.png
2010-2011,Brian Campbell,CHI,D,59.0,24.0,69.0,87.0,36.0,5.0,125.0,91.0,59.0,10.0,21.0,219.0,,57.0,First Pair,65,1493.8666666667,5,10,31,1979-05-23,CAN,CAN,70,192,1997,6,22,156,8466285,https://assets.nhle.com/mugs/nhl/20102011/CHI/8466285.png
2010-2011,Brian Lee,OTT,D,217.0,180.0,,40.0,201.0,188.0,184.0,222.0,202.0,158.0,138.0,57.0,,206.0,Third Pair,50,864.56666666667,0,1,23,1987-03-26,USA,USA,75,200,2005,1,9,9,8471683,https://assets.nhle.com/mugs/nhl/20102011/OTT/8471683.png
2010-2011,Brian Rafalski,DET,D,8.0,177.0,18.0,,9.0,30.0,100.0,60.0,7.0,76.0,75.0,193.0,,29.0,Second Pair,63,1286.6333333333,4,18,36,1973-09-28,USA,USA,70,194,-,-,-,-,8467856,https://assets.nhle.com/mugs/nhl/20102011/DET/8467856.png
2010-2011,Brooks Orpik,PIT,D,130.0,117.0,,47.0,69.0,88.0,173.0,182.0,114.0,72.0,177.0,5.0,,129.0,Second Pair,63,1315.6,1,4,29,1980-09-26,USA,USA,75,217,2000,1,18,18,8468498,https://assets.nhle.com/mugs/nhl/20102011/PIT/8468498.png
2010-2011,Bruno Gervais,NYI,D,119.0,191.0,,80.0,98.0,211.0,102.0,179.0,104.0,152.0,126.0,148.0,,149.0,Third Pair,53,830.8,0,3,25,1984-10-03,CAN,CAN,73,200,2003,6,15,182,8470774,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470774.png
2010-2011,Bryan Allen,CAR,D,134.0,164.0,,139.0,116.0,202.0,160.0,123.0,101.0,187.0,167.0,70.0,,134.0,Second Pair,72,1319.2,4,5,30,1980-08-21,CAN,CAN,77,223,1998,1,4,4,8467332,https://assets.nhle.com/mugs/nhl/20102011/CAR/8467332.png
2010-2011,Bryan Allen,FLA,D,134.0,164.0,,139.0,116.0,202.0,160.0,123.0,101.0,187.0,167.0,70.0,,134.0,Second Pair,72,1319.2,4,5,30,1980-08-21,CAN,CAN,77,223,1998,1,4,4,8467332,https://assets.nhle.com/mugs/nhl/20102011/FLA/8467332.png
2010-2011,Bryan McCabe,NYR,D,45.0,208.0,76.0,126.0,77.0,176.0,57.0,66.0,22.0,109.0,155.0,102.0,,47.0,Second Pair,67,1311.0,7,12,35,1975-06-08,CAN,CAN,74,223,1993,2,14,40,8459462,https://assets.nhle.com/mugs/nhl/20102011/NYR/8459462.png
2010-2011,Bryan McCabe,FLA,D,45.0,208.0,76.0,126.0,77.0,176.0,57.0,66.0,22.0,109.0,155.0,102.0,,47.0,Second Pair,67,1311.0,7,12,35,1975-06-08,CAN,CAN,74,223,1993,2,14,40,8459462,https://assets.nhle.com/mugs/nhl/20102011/FLA/8459462.png
2010-2011,Cam Barker,MIN,D,192.0,119.0,96.0,8.0,206.0,91.0,137.0,203.0,147.0,67.0,186.0,75.0,,154.0,Third Pair,52,852.8,1,1,24,1986-04-04,CAN,CAN,75,223,2004,1,3,3,8471216,https://assets.nhle.com/mugs/nhl/20102011/MIN/8471216.png
2010-2011,Cam Fowler,ANA,D,206.0,216.0,8.0,,216.0,214.0,167.0,194.0,142.0,53.0,40.0,207.0,,53.0,First Pair,76,1681.8833333333,10,15,18,1991-12-05,CAN,USA,74,215,2010,1,12,12,8475764,https://assets.nhle.com/mugs/nhl/20102011/ANA/8475764.png
2010-2011,Carl Gunnarsson,TOR,D,137.0,139.0,114.0,163.0,162.0,190.0,176.0,68.0,87.0,205.0,31.0,146.0,,93.0,Second Pair,68,1240.4833333333,4,4,23,1986-11-09,SWE,SWE,74,198,2007,7,13,194,8474125,https://assets.nhle.com/mugs/nhl/20102011/TOR/8474125.png
2010-2011,Carlo Colaiacovo,STL,D,67.0,44.0,74.0,,60.0,33.0,96.0,41.0,90.0,31.0,71.0,109.0,,83.0,Second Pair,65,1178.8,6,8,27,1983-01-27,CAN,CAN,73,202,2001,1,17,17,8469470,https://assets.nhle.com/mugs/nhl/20102011/STL/8469470.png
2010-2011,Chris Butler,BUF,D,116.0,144.0,84.0,167.0,44.0,77.0,145.0,113.0,166.0,173.0,134.0,170.0,,143.0,Second Pair,49,890.2,2,2,23,1986-10-27,USA,USA,73,196,2005,4,5,96,8471761,https://assets.nhle.com/mugs/nhl/20102011/BUF/8471761.png
