Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2010-2011,Aaron Rome,VAN,D,173.0,152.0,,112.0,116.0,146.0,116.0,210.0,181.0,198.0,185.0,70.0,,211.0,Third Pair,56,977.05,1,3,26,1983-09-27,CAN,CAN,73,220,2002,4,8,104,8470310,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470310.png
2010-2011,Adam Foote,COL,D,208.0,187.0,,171.0,138.0,199.0,221.0,218.0,160.0,216.0,122.0,120.0,,198.0,Third Pair,47,842.48333333333,0,3,39,1971-07-10,CAN,CAN,74,220,1989,2,1,22,8456283,https://assets.nhle.com/mugs/nhl/20102011/COL/8456283.png
2010-2011,Adam McQuaid,BOS,D,94.0,14.0,,11.0,122.0,155.0,155.0,51.0,29.0,190.0,7.0,39.0,,122.0,Third Pair,67,996.0,3,6,23,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717,https://assets.nhle.com/mugs/nhl/20102011/BOS/8471717.png
2010-2011,Adam Pardy,CGY,D,62.0,10.0,,,84.0,3.0,63.0,109.0,65.0,17.0,174.0,72.0,,155.0,Third Pair,30,440.61666666667,1,4,26,1984-03-29,CAN,CAN,76,227,2004,6,10,173,8471385,https://assets.nhle.com/mugs/nhl/20102011/CGY/8471385.png
2010-2011,Adrian Aucoin,PHX,D,71.0,177.0,117.0,155.0,100.0,78.0,54.0,56.0,63.0,192.0,159.0,99.0,,109.0,Second Pair,75,1624.6333333333,3,11,37,1973-07-03,CAN,CAN,74,215,1992,5,21,117,8459053,https://assets.nhle.com/mugs/nhl/20102011/PHX/8459053.png
2010-2011,Alec Martinez,LAK,D,88.0,8.0,64.0,,95.0,2.0,75.0,12.0,167.0,22.0,176.0,91.0,,117.0,Third Pair,60,916.6,5,4,23,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474166.png
2010-2011,Alex Goligoski,DAL,D,28.0,112.0,38.0,68.0,36.0,72.0,34.0,19.0,66.0,18.0,39.0,170.0,,36.0,First Pair,83,1845.55,14,13,25,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274,https://assets.nhle.com/mugs/nhl/20102011/DAL/8471274.png
2010-2011,Alex Goligoski,PIT,D,28.0,112.0,38.0,68.0,36.0,72.0,34.0,19.0,66.0,18.0,39.0,170.0,,36.0,First Pair,83,1845.55,14,13,25,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274,https://assets.nhle.com/mugs/nhl/20102011/PIT/8471274.png
2010-2011,Alex Pietrangelo,STL,D,12.0,29.0,46.0,19.0,89.0,39.0,13.0,9.0,22.0,58.0,5.0,190.0,,20.0,First Pair,79,1738.0833333333,11,13,20,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565,https://assets.nhle.com/mugs/nhl/20102011/STL/8474565.png
2010-2011,Alexander Edler,VAN,D,24.0,82.0,9.0,104.0,48.0,103.0,19.0,55.0,28.0,12.0,132.0,110.0,,11.0,First Pair,51,1238.85,8,13,24,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471303.png
2010-2011,Alexander Sulzer,FLA,D,155.0,80.0,104.0,20.0,143.0,112.0,167.0,151.0,165.0,14.0,4.0,145.0,,184.0,Third Pair,40,701.93333333333,1,3,26,1984-05-30,DEU,DEU,73,198,2003,3,24,92,8470685,https://assets.nhle.com/mugs/nhl/20102011/FLA/8470685.png
2010-2011,Alexander Sulzer,NSH,D,155.0,80.0,104.0,20.0,143.0,112.0,167.0,151.0,165.0,14.0,4.0,145.0,,184.0,Third Pair,40,701.93333333333,1,3,26,1984-05-30,DEU,DEU,73,198,2003,3,24,92,8470685,https://assets.nhle.com/mugs/nhl/20102011/NSH/8470685.png
2010-2011,Alexandre Picard,MTL,D,53.0,78.0,42.0,,26.0,29.0,64.0,112.0,57.0,102.0,25.0,96.0,,120.0,Third Pair,43,706.35,3,4,25,1985-07-05,CAN,CAN,75,215,2003,3,17,85,8470678,https://assets.nhle.com/mugs/nhl/20102011/MTL/8470678.png
2010-2011,Andreas Lilja,ANA,D,220.0,186.0,,47.0,222.0,204.0,205.0,174.0,212.0,50.0,200.0,46.0,,138.0,Third Pair,52,906.51666666667,1,1,35,1975-07-13,SWE,SWE,75,220,2000,2,24,54,8468534,https://assets.nhle.com/mugs/nhl/20102011/ANA/8468534.png
2010-2011,Andrej Meszaros,PHI,D,42.0,117.0,69.0,66.0,66.0,165.0,37.0,120.0,20.0,162.0,168.0,57.0,,60.0,Second Pair,81,1710.7833333333,8,14,24,1985-10-13,SVK,SVK,74,223,2004,1,23,23,8471236,https://assets.nhle.com/mugs/nhl/20102011/PHI/8471236.png
2010-2011,Andrej Sekera,BUF,D,83.0,173.0,83.0,44.0,60.0,106.0,146.0,50.0,99.0,78.0,19.0,161.0,,119.0,Second Pair,76,1602.2333333333,3,10,24,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284,https://assets.nhle.com/mugs/nhl/20102011/BUF/8471284.png
2010-2011,Andrew Alberts,VAN,D,151.0,175.0,,76.0,175.0,163.0,198.0,161.0,41.0,193.0,197.0,4.0,,202.0,Third Pair,42,636.66666666667,1,4,29,1981-06-30,USA,USA,77,218,2001,6,14,179,8469626,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469626.png
2010-2011,Andrew Ference,BOS,D,144.0,150.0,,111.0,144.0,90.0,85.0,156.0,154.0,105.0,69.0,136.0,,139.0,Third Pair,70,1258.55,3,2,31,1979-03-17,CAN,CAN,71,182,1997,8,18,208,8466333,https://assets.nhle.com/mugs/nhl/20102011/BOS/8466333.png
2010-2011,Andrew MacDonald,NYI,D,164.0,12.0,88.0,58.0,134.0,198.0,180.0,178.0,158.0,158.0,76.0,195.0,,58.0,First Pair,60,1404.85,4,9,23,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584,https://assets.nhle.com/mugs/nhl/20102011/NYI/8473584.png
2010-2011,Andy Greene,NJD,D,182.0,11.0,90.0,6.0,194.0,14.0,181.0,172.0,114.0,42.0,52.0,201.0,,80.0,First Pair,82,1833.5833333333,4,8,27,1982-10-30,USA,USA,71,190,-,-,-,-,8472382,https://assets.nhle.com/mugs/nhl/20102011/NJD/8472382.png
2010-2011,Andy Sutton,ANA,D,163.0,47.0,,114.0,164.0,206.0,113.0,149.0,187.0,70.0,222.0,19.0,,103.0,Third Pair,39,575.38333333333,0,2,35,1975-03-10,CAN,CAN,78,245,-,-,-,-,8467304,https://assets.nhle.com/mugs/nhl/20102011/ANA/8467304.png
2010-2011,Anssi Salmela,NJD,D,175.0,146.0,,,206.0,57.0,55.0,193.0,173.0,19.0,105.0,113.0,,189.0,Third Pair,48,835.05,1,2,26,1984-08-13,FIN,FIN,73,200,-,-,-,-,8474557,https://assets.nhle.com/mugs/nhl/20102011/NJD/8474557.png
2010-2011,Anton Babchuk,CGY,D,55.0,3.0,25.0,,90.0,70.0,23.0,69.0,62.0,2.0,155.0,222.0,,39.0,Third Pair,82,1329.3666666667,11,8,26,1984-05-06,UKR,UKR,77,200,2002,1,21,21,8470265,https://assets.nhle.com/mugs/nhl/20102011/CGY/8470265.png
2010-2011,Anton Babchuk,CAR,D,55.0,3.0,25.0,,90.0,70.0,23.0,69.0,62.0,2.0,155.0,222.0,,39.0,Third Pair,82,1329.3666666667,11,8,26,1984-05-06,UKR,UKR,77,200,2002,1,21,21,8470265,https://assets.nhle.com/mugs/nhl/20102011/CAR/8470265.png
2010-2011,Anton Stralman,CBJ,D,147.0,102.0,58.0,,140.0,58.0,92.0,196.0,130.0,114.0,43.0,156.0,,90.0,Second Pair,51,1006.45,1,7,24,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8471873.png
2010-2011,Anton Volchenkov,NJD,D,119.0,7.0,,26.0,177.0,18.0,70.0,163.0,64.0,113.0,149.0,32.0,,102.0,Second Pair,57,1032.0,0,5,28,1982-02-25,RUS,RUS,73,220,2000,1,21,21,8468501,https://assets.nhle.com/mugs/nhl/20102011/NJD/8468501.png
2010-2011,Barret Jackman,STL,D,149.0,135.0,,52.0,128.0,151.0,117.0,217.0,112.0,212.0,80.0,132.0,,107.0,Second Pair,60,1248.4333333333,0,3,29,1981-03-05,CAN,CAN,72,203,1999,1,17,17,8467890,https://assets.nhle.com/mugs/nhl/20102011/STL/8467890.png
2010-2011,Ben Lovejoy,PIT,D,3.0,13.0,,69.0,114.0,48.0,14.0,17.0,2.0,35.0,183.0,112.0,,96.0,Third Pair,47,705.08333333333,3,7,26,1984-02-20,USA,USA,73,205,-,-,-,-,8473933,https://assets.nhle.com/mugs/nhl/20102011/PIT/8473933.png
2010-2011,Brad Stuart,DET,D,86.0,157.0,,137.0,94.0,118.0,57.0,138.0,97.0,87.0,47.0,58.0,,84.0,Second Pair,67,1442.4666666667,3,8,30,1979-11-06,CAN,CAN,74,215,1998,1,3,3,8467331,https://assets.nhle.com/mugs/nhl/20102011/DET/8467331.png
2010-2011,Braydon Coburn,PHI,D,76.0,172.0,,32.0,42.0,149.0,62.0,154.0,73.0,141.0,165.0,62.0,,104.0,Second Pair,82,1727.65,2,9,25,1985-02-27,CAN,CAN,77,224,2003,1,8,8,8470601,https://assets.nhle.com/mugs/nhl/20102011/PHI/8470601.png
2010-2011,Brent Burns,MIN,D,82.0,142.0,66.0,143.0,197.0,65.0,22.0,30.0,69.0,215.0,157.0,93.0,,27.0,First Pair,80,2003.7833333333,17,13,25,1985-03-09,CAN,CAN,77,230,2003,1,20,20,8470613,https://assets.nhle.com/mugs/nhl/20102011/MIN/8470613.png
