Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2010-2011,Aaron Rome,VAN,D,199.0,178.0,,165.0,140.0,170.0,132.0,216.0,208.0,203.0,199.0,80.0,,213.0,Third Pair,56,977.05,1,3,26,1983-09-27,CAN,CAN,73,220,2002,4,8,104
2010-2011,Adam Foote,COL,D,224.0,184.0,,98.0,171.0,195.0,227.0,219.0,219.0,156.0,158.0,86.0,,196.0,Third Pair,47,842.48333333333,0,3,39,1971-07-10,CAN,CAN,74,220,1989,2,1,22
2010-2011,Adam McQuaid,BOS,D,104.0,50.0,,119.0,149.0,192.0,184.0,109.0,207.0,83.0,122.0,42.0,,143.0,Third Pair,67,996.0,3,6,23,1986-10-12,CAN,CAN,76,210,2005,2,25,55
2010-2011,Adam Pardy,CGY,D,57.0,6.0,,,39.0,2.0,103.0,141.0,19.0,77.0,170.0,71.0,,168.0,Third Pair,30,440.61666666667,1,4,26,1984-03-29,CAN,CAN,76,227,2004,6,10,173
2010-2011,Adrian Aucoin,PHX,D,66.0,166.0,66.0,97.0,76.0,61.0,73.0,83.0,170.0,92.0,171.0,91.0,,107.0,Second Pair,75,1624.6333333333,3,11,37,1973-07-03,CAN,CAN,74,215,1992,5,21,117
2010-2011,Alec Martinez,LAK,D,80.0,9.0,88.0,,97.0,9.0,55.0,41.0,41.0,141.0,194.0,102.0,,134.0,Third Pair,60,916.6,5,4,23,1987-07-26,USA,USA,73,210,2007,4,4,95
2010-2011,Alex Goligoski,"DAL, PIT",D,23.0,97.0,25.0,133.0,31.0,64.0,43.0,11.0,15.0,36.0,25.0,185.0,,35.0,First Pair,83,1845.55,14,13,25,1985-07-30,USA,USA,71,173,2004,2,31,61
2010-2011,Alex Pietrangelo,STL,D,24.0,66.0,87.0,120.0,111.0,65.0,34.0,26.0,83.0,53.0,41.0,206.0,,34.0,First Pair,79,1738.0833333333,11,13,20,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2010-2011,Alexander Edler,VAN,D,27.0,99.0,5.0,55.0,54.0,106.0,15.0,39.0,10.0,12.0,112.0,126.0,,12.0,First Pair,51,1238.85,8,13,24,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2010-2011,Alexander Sulzer,"FLA, NSH",D,193.0,138.0,,,169.0,168.0,161.0,187.0,28.0,166.0,53.0,153.0,,197.0,Third Pair,40,701.93333333333,1,3,26,1984-05-30,DEU,DEU,73,198,2003,3,24,92
2010-2011,Alexandre Picard,MTL,D,61.0,26.0,111.0,174.0,30.0,22.0,66.0,48.0,93.0,111.0,28.0,92.0,,113.0,Third Pair,43,706.35,3,4,25,1985-07-05,CAN,CAN,75,215,2003,3,17,85
2010-2011,Andreas Lilja,ANA,D,179.0,131.0,,107.0,212.0,113.0,188.0,176.0,62.0,180.0,203.0,49.0,,148.0,Third Pair,52,906.51666666667,1,1,35,1975-07-13,SWE,SWE,75,220,2000,2,24,54
2010-2011,Andrej Meszaros,PHI,D,56.0,145.0,39.0,29.0,91.0,174.0,38.0,62.0,158.0,69.0,162.0,64.0,,59.0,Second Pair,81,1710.7833333333,8,14,24,1985-10-13,SVK,SVK,74,223,2004,1,23,23
2010-2011,Andrej Sekera,BUF,D,73.0,167.0,58.0,146.0,62.0,101.0,112.0,100.0,80.0,89.0,3.0,170.0,,117.0,Second Pair,76,1602.2333333333,3,10,24,1986-06-08,SVK,SVK,72,200,2004,3,6,71
2010-2011,Andrew Alberts,VAN,D,149.0,168.0,,36.0,158.0,169.0,206.0,158.0,179.0,105.0,196.0,4.0,,202.0,Third Pair,42,636.66666666667,1,4,29,1981-06-30,USA,USA,77,218,2001,6,14,179
2010-2011,Andrew Ference,BOS,D,147.0,128.0,133.0,64.0,122.0,78.0,102.0,181.0,104.0,155.0,24.0,125.0,,137.0,Third Pair,70,1258.55,3,2,31,1979-03-17,CAN,CAN,71,182,1997,8,18,208
2010-2011,Andrew MacDonald,NYI,D,191.0,51.0,78.0,159.0,157.0,208.0,165.0,161.0,171.0,123.0,109.0,199.0,,68.0,First Pair,60,1404.85,4,9,23,1986-09-07,CAN,CAN,73,204,2006,6,7,160
2010-2011,Andy Greene,NJD,D,178.0,11.0,53.0,129.0,194.0,13.0,162.0,116.0,33.0,101.0,34.0,205.0,,77.0,First Pair,82,1833.5833333333,4,8,27,1982-10-30,USA,USA,71,190,-,-,-,-
2010-2011,Andy Sutton,ANA,D,169.0,79.0,,41.0,180.0,215.0,163.0,159.0,81.0,162.0,229.0,24.0,,93.0,Third Pair,39,575.38333333333,0,2,35,1975-03-10,CAN,CAN,78,245,-,-,-,-
2010-2011,Anssi Salmela,NJD,D,170.0,146.0,134.0,,193.0,67.0,60.0,134.0,11.0,159.0,123.0,95.0,,180.0,Third Pair,48,835.05,1,2,26,1984-08-13,FIN,FIN,73,200,-,-,-,-
2010-2011,Anton Babchuk,"CAR, CGY",D,21.0,10.0,67.0,171.0,37.0,74.0,16.0,2.0,13.0,55.0,105.0,229.0,,36.0,Third Pair,82,1329.3666666667,11,8,26,1984-05-06,UKR,UKR,77,200,2002,1,21,21
2010-2011,Anton Stralman,CBJ,D,155.0,94.0,42.0,,131.0,43.0,48.0,148.0,111.0,62.0,47.0,165.0,,92.0,Second Pair,51,1006.45,1,7,24,1986-08-01,SWE,SWE,71,193,2005,7,22,216
2010-2011,Anton Volchenkov,NJD,D,127.0,4.0,,13.0,159.0,19.0,125.0,185.0,110.0,139.0,137.0,22.0,,96.0,Second Pair,57,1032.0,0,5,28,1982-02-25,RUS,RUS,73,220,2000,1,21,21
2010-2011,Barret Jackman,STL,D,154.0,148.0,,26.0,124.0,149.0,160.0,204.0,220.0,148.0,72.0,123.0,,109.0,Second Pair,60,1248.4333333333,0,3,29,1981-03-05,CAN,CAN,72,203,1999,1,17,17
2010-2011,Ben Lovejoy,PIT,D,4.0,33.0,,,85.0,91.0,44.0,59.0,61.0,24.0,202.0,116.0,,112.0,Third Pair,47,705.08333333333,3,7,26,1984-02-20,USA,USA,73,205,-,-,-,-
2010-2011,Brad Stuart,DET,D,88.0,120.0,126.0,68.0,90.0,89.0,83.0,154.0,85.0,124.0,20.0,41.0,,83.0,Second Pair,67,1442.4666666667,3,8,30,1979-11-06,CAN,CAN,74,215,1998,1,3,3
2010-2011,Braydon Coburn,PHI,D,67.0,171.0,109.0,10.0,26.0,145.0,78.0,143.0,142.0,94.0,161.0,65.0,,101.0,Second Pair,82,1727.65,2,9,25,1985-02-27,CAN,CAN,77,224,2003,1,8,8
2010-2011,Brendan Mikkelson,"ANA, CGY",D,223.0,226.0,,,202.0,203.0,181.0,223.0,18.0,202.0,13.0,120.0,,227.0,Third Pair,24,341.48333333333,0,1,23,1987-06-22,CAN,CAN,75,210,2005,2,1,31
2010-2011,Brent Burns,MIN,D,87.0,119.0,30.0,85.0,207.0,53.0,19.0,17.0,216.0,54.0,114.0,88.0,,27.0,First Pair,80,2003.7833333333,17,13,25,1985-03-09,CAN,CAN,77,230,2003,1,20,20
2010-2011,Brent Seabrook,CHI,D,62.0,47.0,33.0,69.0,55.0,35.0,76.0,72.0,39.0,49.0,96.0,29.0,,31.0,First Pair,82,1999.7666666667,9,17,25,1985-04-20,CAN,CAN,75,220,2003,1,14,14
2010-2011,Brent Sopel,"ATL, MTL",D,156.0,40.0,,135.0,146.0,153.0,193.0,167.0,46.0,186.0,9.0,182.0,,165.0,Third Pair,71,1160.4,2,4,33,1977-01-07,CAN,CAN,74,205,1995,6,14,144
2010-2011,Brett Clark,TBL,D,142.0,1.0,31.0,2.0,93.0,33.0,122.0,56.0,187.0,82.0,65.0,129.0,,55.0,Second Pair,82,1548.3333333333,9,9,33,1976-12-23,CAN,CAN,72,194,1996,6,19,154
2010-2011,Brett Lebda,TOR,D,114.0,193.0,123.0,,114.0,117.0,74.0,139.0,20.0,183.0,178.0,151.0,,217.0,Third Pair,41,546.86666666667,1,0,28,1982-01-15,USA,USA,69,195,-,-,-,-
2010-2011,Brian Campbell,CHI,D,70.0,16.0,36.0,156.0,41.0,6.0,88.0,63.0,6.0,48.0,6.0,225.0,,51.0,First Pair,65,1493.8666666667,5,10,31,1979-05-23,CAN,CAN,70,192,1997,6,22,156
2010-2011,Brian Lee,OTT,D,180.0,63.0,138.0,144.0,165.0,52.0,151.0,130.0,57.0,223.0,131.0,53.0,,188.0,Third Pair,50,864.56666666667,0,1,23,1987-03-26,USA,USA,75,200,2005,1,9,9
