Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2010-2011,Aaron Rome,VAN,D,153.0,174.0,,165.0,117.0,166.0,130.0,182.0,206.0,179.0,198.0,81.0,,214.0,Third Pair,56,977.05,1,3,26,1983-09-27,CAN,CAN,73,220,2002,4,8,104
2010-2011,Adam Foote,COL,D,213.0,186.0,,98.0,144.0,198.0,227.0,227.0,219.0,165.0,166.0,86.0,,199.0,Third Pair,47,842.48333333333,0,3,39,1971-07-10,CAN,CAN,74,220,1989,2,1,22
2010-2011,Adam McQuaid,BOS,D,109.0,33.0,,119.0,132.0,189.0,185.0,144.0,200.0,74.0,96.0,39.0,,136.0,Third Pair,67,996.0,3,6,23,1986-10-12,CAN,CAN,76,210,2005,2,25,55
2010-2011,Adam Pardy,CGY,D,73.0,7.0,,,83.0,2.0,105.0,148.0,20.0,85.0,174.0,71.0,,170.0,Third Pair,30,440.61666666667,1,4,26,1984-03-29,CAN,CAN,76,227,2004,6,10,173
2010-2011,Adrian Aucoin,PHX,D,77.0,166.0,66.0,97.0,96.0,66.0,74.0,88.0,172.0,97.0,176.0,91.0,,108.0,Second Pair,75,1624.6333333333,3,11,37,1973-07-03,CAN,CAN,74,215,1992,5,21,117
2010-2011,Alec Martinez,LAK,D,120.0,8.0,88.0,,113.0,4.0,49.0,43.0,32.0,140.0,188.0,95.0,,129.0,Third Pair,60,916.6,5,4,23,1987-07-26,USA,USA,73,210,2007,4,4,95
2010-2011,Alex Goligoski,"DAL, PIT",D,32.0,101.0,30.0,133.0,34.0,68.0,46.0,15.0,16.0,42.0,27.0,186.0,,36.0,First Pair,83,1845.55,14,13,25,1985-07-30,USA,USA,71,173,2004,2,31,61
2010-2011,Alex Pietrangelo,STL,D,30.0,54.0,87.0,120.0,111.0,57.0,30.0,22.0,75.0,49.0,24.0,204.0,,25.0,First Pair,79,1738.0833333333,11,13,20,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2010-2011,Alexander Edler,VAN,D,22.0,102.0,6.0,55.0,55.0,108.0,16.0,33.0,13.0,13.0,120.0,128.0,,12.0,First Pair,51,1238.85,8,13,24,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2010-2011,Alexander Sulzer,"FLA, NSH",D,181.0,123.0,,,156.0,158.0,157.0,174.0,21.0,161.0,39.0,149.0,,193.0,Third Pair,40,701.93333333333,1,3,26,1984-05-30,DEU,DEU,73,198,2003,3,24,92
2010-2011,Alexandre Picard,MTL,D,50.0,32.0,115.0,174.0,31.0,24.0,66.0,52.0,95.0,96.0,30.0,93.0,,116.0,Third Pair,43,706.35,3,4,25,1985-07-05,CAN,CAN,75,215,2003,3,17,85
2010-2011,Andreas Lilja,ANA,D,195.0,126.0,,107.0,221.0,101.0,186.0,191.0,60.0,189.0,204.0,47.0,,145.0,Third Pair,52,906.51666666667,1,1,35,1975-07-13,SWE,SWE,75,220,2000,2,24,54
2010-2011,Andrej Meszaros,PHI,D,41.0,147.0,47.0,29.0,79.0,176.0,41.0,57.0,161.0,62.0,169.0,66.0,,59.0,Second Pair,81,1710.7833333333,8,14,24,1985-10-13,SVK,SVK,74,223,2004,1,23,23
2010-2011,Andrej Sekera,BUF,D,98.0,167.0,50.0,146.0,58.0,102.0,114.0,107.0,82.0,94.0,4.0,171.0,,121.0,Second Pair,76,1602.2333333333,3,10,24,1986-06-08,SVK,SVK,72,200,2004,3,6,71
