Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2011-2012,Aaron Johnson,CBJ,D,96.0,175.0,,136.0,161.0,181.0,116.0,69.0,167.0,88.0,146.0,41.0,,160.0,Third Pair,56,924.4,3,6,28,1983-04-30,CAN,CAN,73,204,2001,3,22,85
2011-2012,Aaron Rome,VAN,D,149.0,102.0,,176.0,121.0,128.0,115.0,96.0,197.0,144.0,218.0,64.0,,183.0,Third Pair,43,654.73333333333,4,3,27,1983-09-27,CAN,CAN,73,220,2002,4,8,104
2011-2012,Adam Larsson,NJD,D,206.0,76.0,91.0,,217.0,17.0,184.0,194.0,144.0,119.0,128.0,117.0,,167.0,Second Pair,65,1340.3333333333,2,8,18,1992-11-12,SWE,SWE,75,209,2011,1,4,4
2011-2012,Adam McQuaid,BOS,D,145.0,25.0,,100.0,173.0,103.0,164.0,171.0,153.0,141.0,141.0,45.0,,166.0,Third Pair,72,1076.5666666667,2,2,24,1986-10-12,CAN,CAN,76,210,2005,2,25,55
2011-2012,Adam Pardy,DAL,D,141.0,13.0,,,141.0,12.0,130.0,193.0,63.0,158.0,127.0,86.0,,188.0,Third Pair,36,592.9,0,0,27,1984-03-29,CAN,CAN,76,227,2004,6,10,173
2011-2012,Adrian Aucoin,PHX,D,89.0,181.0,121.0,96.0,97.0,114.0,78.0,150.0,163.0,160.0,186.0,83.0,,147.0,Second Pair,64,1295.8666666667,2,0,38,1973-07-03,CAN,CAN,74,215,1992,5,21,117
2011-2012,Alec Martinez,LAK,D,67.0,2.0,75.0,,69.0,1.0,31.0,15.0,13.0,70.0,99.0,104.0,,133.0,Third Pair,51,750.71666666667,6,5,24,1987-07-26,USA,USA,73,210,2007,4,4,95
2011-2012,Alex Goligoski,DAL,D,39.0,81.0,40.0,27.0,59.0,38.0,39.0,18.0,57.0,39.0,31.0,195.0,,34.0,First Pair,71,1616.7666666667,9,13,26,1985-07-30,USA,USA,71,173,2004,2,31,61
2011-2012,Alex Pietrangelo,STL,D,13.0,50.0,72.0,103.0,60.0,45.0,26.0,14.0,93.0,16.0,46.0,185.0,,10.0,First Pair,81,2003.2333333333,12,21,21,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2011-2012,Alexander Edler,VAN,D,19.0,95.0,4.0,59.0,68.0,131.0,11.0,21.0,6.0,11.0,102.0,111.0,,6.0,First Pair,82,1956.9,11,16,25,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2011-2012,Alexander Sulzer,"BUF, VAN",D,98.0,135.0,,,72.0,158.0,123.0,83.0,81.0,120.0,56.0,175.0,,149.0,Third Pair,27,481.23333333333,3,3,27,1984-05-30,DEU,DEU,73,198,2003,3,24,92
2011-2012,Alexei Emelin,MTL,D,200.0,220.0,,114.0,168.0,199.0,166.0,148.0,202.0,189.0,5.0,3.0,,203.0,Third Pair,67,1158.7666666667,3,3,25,1986-04-25,RUS,RUS,74,218,2004,3,19,84
2011-2012,Andreas Lilja,PHI,D,208.0,177.0,,166.0,212.0,224.0,202.0,222.0,64.0,204.0,229.0,52.0,,174.0,Third Pair,46,629.61666666667,0,3,36,1975-07-13,SWE,SWE,75,220,2000,2,24,54
2011-2012,Andrej Meszaros,PHI,D,7.0,167.0,44.0,28.0,17.0,193.0,37.0,44.0,149.0,27.0,174.0,43.0,,50.0,Second Pair,62,1281.2,7,11,25,1985-10-13,SVK,SVK,74,223,2004,1,23,23
2011-2012,Andrej Sekera,BUF,D,128.0,114.0,110.0,120.0,137.0,68.0,111.0,121.0,154.0,136.0,8.0,178.0,,136.0,Second Pair,69,1352.5833333333,3,4,25,1986-06-08,SVK,SVK,72,200,2004,3,6,71
2011-2012,Andrew Alberts,VAN,D,216.0,166.0,,144.0,209.0,143.0,224.0,183.0,217.0,200.0,208.0,7.0,,232.0,Third Pair,44,629.05,2,0,30,1981-06-30,USA,USA,77,218,2001,6,14,179
2011-2012,Andrew Ference,BOS,D,120.0,169.0,,21.0,195.0,105.0,76.0,120.0,108.0,146.0,49.0,146.0,,131.0,Second Pair,72,1359.95,6,7,32,1979-03-17,CAN,CAN,71,182,1997,8,18,208
2011-2012,Andrew MacDonald,NYI,D,181.0,62.0,61.0,128.0,110.0,209.0,189.0,123.0,152.0,171.0,27.0,209.0,,55.0,First Pair,75,1753.1166666667,5,2,24,1986-09-07,CAN,CAN,73,204,2006,6,7,160
2011-2012,Andy Greene,NJD,D,185.0,6.0,112.0,3.0,215.0,7.0,176.0,172.0,54.0,95.0,37.0,208.0,,90.0,Second Pair,56,1092.3,1,7,28,1982-10-30,USA,USA,71,190,-,-,-,-
2011-2012,Andy Sutton,EDM,D,135.0,118.0,,19.0,96.0,218.0,179.0,161.0,82.0,192.0,235.0,23.0,,128.0,Third Pair,52,867.56666666667,3,3,36,1975-03-10,CAN,CAN,78,245,-,-,-,-
2011-2012,Anton Babchuk,CGY,D,76.0,9.0,78.0,,204.0,89.0,17.0,25.0,25.0,29.0,158.0,216.0,,56.0,Third Pair,32,463.65,2,5,27,1984-05-06,UKR,UKR,77,200,2002,1,21,21
2011-2012,Anton Stralman,NYR,D,95.0,74.0,27.0,,87.0,62.0,80.0,106.0,68.0,42.0,115.0,123.0,,96.0,Third Pair,53,906.26666666667,2,8,25,1986-08-01,SWE,SWE,71,193,2005,7,22,216
2011-2012,Anton Volchenkov,NJD,D,123.0,1.0,,24.0,191.0,3.0,152.0,192.0,115.0,155.0,149.0,27.0,,137.0,Third Pair,72,1294.0,2,4,29,1982-02-25,RUS,RUS,73,220,2000,1,21,21
2011-2012,Barret Jackman,STL,D,122.0,85.0,,17.0,104.0,98.0,171.0,223.0,214.0,188.0,40.0,121.0,,123.0,Second Pair,81,1674.9666666667,1,5,30,1981-03-05,CAN,CAN,72,203,1999,1,17,17
2011-2012,Ben Lovejoy,PIT,D,16.0,18.0,,,89.0,25.0,28.0,92.0,22.0,54.0,190.0,116.0,,138.0,Third Pair,34,450.5,1,2,27,1984-02-20,USA,USA,73,205,-,-,-,-
2011-2012,Brad Stuart,DET,D,82.0,123.0,137.0,76.0,82.0,80.0,126.0,128.0,78.0,140.0,21.0,50.0,,99.0,Second Pair,81,1705.4333333333,6,6,31,1979-11-06,CAN,CAN,74,215,1998,1,3,3
2011-2012,Brayden McNabb,BUF,D,170.0,24.0,,,170.0,43.0,175.0,164.0,195.0,159.0,13.0,44.0,,155.0,Third Pair,25,445.96666666667,1,2,20,1991-01-21,CAN,CAN,76,215,2009,3,5,66
2011-2012,Braydon Coburn,PHI,D,32.0,192.0,131.0,14.0,38.0,145.0,90.0,146.0,129.0,77.0,176.0,62.0,,103.0,First Pair,81,1785.5333333333,4,10,26,1985-02-27,CAN,CAN,77,224,2003,1,8,8
2011-2012,Brendan Mikkelson,TBL,D,188.0,197.0,,,208.0,188.0,121.0,187.0,14.0,173.0,26.0,110.0,,230.0,Third Pair,41,590.41666666667,1,2,24,1987-06-22,CAN,CAN,75,210,2005,2,1,31
2011-2012,Brent Burns,SJS,D,14.0,132.0,14.0,83.0,64.0,59.0,18.0,5.0,186.0,34.0,120.0,142.0,,21.0,First Pair,81,1825.65,11,14,26,1985-03-09,CAN,CAN,77,230,2003,1,20,20
