Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2011-2012,Aaron Johnson,CBJ,D,98.0,179.0,,136.0,172.0,183.0,120.0,52.0,176.0,87.0,149.0,43.0,,159.0,Third Pair,56,924.4,3,6,28,1983-04-30,CAN,CAN,73,204,2001,3,22,85
2011-2012,Aaron Rome,VAN,D,148.0,98.0,,176.0,129.0,126.0,111.0,78.0,195.0,159.0,216.0,64.0,,178.0,Third Pair,43,654.73333333333,4,3,27,1983-09-27,CAN,CAN,73,220,2002,4,8,104
2011-2012,Adam Larsson,NJD,D,206.0,87.0,95.0,,224.0,22.0,188.0,190.0,154.0,111.0,153.0,119.0,,170.0,Second Pair,65,1340.3333333333,2,8,18,1992-11-12,SWE,SWE,75,209,2011,1,4,4
2011-2012,Adam McQuaid,BOS,D,131.0,26.0,,100.0,175.0,108.0,162.0,140.0,153.0,146.0,151.0,46.0,,166.0,Third Pair,72,1076.5666666667,2,2,24,1986-10-12,CAN,CAN,76,210,2005,2,25,55
2011-2012,Adam Pardy,DAL,D,143.0,12.0,,,104.0,11.0,128.0,205.0,62.0,156.0,120.0,85.0,,185.0,Third Pair,36,592.9,0,0,27,1984-03-29,CAN,CAN,76,227,2004,6,10,173
2011-2012,Adrian Aucoin,PHX,D,96.0,180.0,121.0,96.0,76.0,111.0,78.0,155.0,157.0,166.0,184.0,83.0,,146.0,Second Pair,64,1295.8666666667,2,0,38,1973-07-03,CAN,CAN,74,215,1992,5,21,117
2011-2012,Alec Martinez,LAK,D,39.0,2.0,71.0,,44.0,1.0,31.0,10.0,14.0,85.0,112.0,108.0,,135.0,Third Pair,51,750.71666666667,6,5,24,1987-07-26,USA,USA,73,210,2007,4,4,95
2011-2012,Alex Goligoski,DAL,D,21.0,79.0,48.0,27.0,45.0,37.0,35.0,13.0,56.0,36.0,28.0,195.0,,33.0,First Pair,71,1616.7666666667,9,13,26,1985-07-30,USA,USA,71,173,2004,2,31,61
2011-2012,Alex Pietrangelo,STL,D,14.0,55.0,70.0,103.0,59.0,49.0,27.0,24.0,99.0,22.0,55.0,186.0,,10.0,First Pair,81,2003.2333333333,12,21,21,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2011-2012,Alexander Edler,VAN,D,19.0,95.0,3.0,59.0,62.0,128.0,11.0,30.0,5.0,12.0,97.0,109.0,,6.0,First Pair,82,1956.9,11,16,25,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2011-2012,Alexander Sulzer,"BUF, VAN",D,81.0,141.0,,,88.0,157.0,123.0,69.0,88.0,122.0,65.0,175.0,,151.0,Third Pair,27,481.23333333333,3,3,27,1984-05-30,DEU,DEU,73,198,2003,3,24,92
2011-2012,Alexei Emelin,MTL,D,198.0,221.0,,114.0,174.0,202.0,169.0,142.0,206.0,207.0,11.0,4.0,,206.0,Third Pair,67,1158.7666666667,3,3,25,1986-04-25,RUS,RUS,74,218,2004,3,19,84
2011-2012,Andreas Lilja,PHI,D,208.0,182.0,,166.0,207.0,225.0,204.0,228.0,69.0,201.0,230.0,54.0,,181.0,Third Pair,46,629.61666666667,0,3,36,1975-07-13,SWE,SWE,75,220,2000,2,24,54
2011-2012,Andrej Meszaros,PHI,D,8.0,166.0,34.0,28.0,16.0,190.0,36.0,41.0,147.0,34.0,170.0,41.0,,50.0,Second Pair,62,1281.2,7,11,25,1985-10-13,SVK,SVK,74,223,2004,1,23,23
2011-2012,Andrej Sekera,BUF,D,119.0,107.0,113.0,120.0,125.0,64.0,108.0,132.0,151.0,132.0,7.0,178.0,,133.0,Second Pair,69,1352.5833333333,3,4,25,1986-06-08,SVK,SVK,72,200,2004,3,6,71
2011-2012,Andrew Alberts,VAN,D,202.0,165.0,,144.0,204.0,141.0,224.0,120.0,216.0,206.0,205.0,7.0,,231.0,Third Pair,44,629.05,2,0,30,1981-06-30,USA,USA,77,218,2001,6,14,179
2011-2012,Andrew Ference,BOS,D,111.0,169.0,,21.0,177.0,101.0,74.0,94.0,105.0,142.0,45.0,144.0,,127.0,Second Pair,72,1359.95,6,7,32,1979-03-17,CAN,CAN,71,182,1997,8,18,208
2011-2012,Andrew MacDonald,NYI,D,182.0,60.0,63.0,128.0,130.0,209.0,185.0,125.0,149.0,163.0,24.0,208.0,,55.0,First Pair,75,1753.1166666667,5,2,24,1986-09-07,CAN,CAN,73,204,2006,6,7,160
2011-2012,Andy Greene,NJD,D,186.0,6.0,111.0,3.0,213.0,7.0,177.0,180.0,53.0,81.0,36.0,207.0,,86.0,Second Pair,56,1092.3,1,7,28,1982-10-30,USA,USA,71,190,-,-,-,-
2011-2012,Andy Sutton,EDM,D,136.0,111.0,,19.0,119.0,216.0,180.0,147.0,76.0,187.0,235.0,22.0,,125.0,Third Pair,52,867.56666666667,3,3,36,1975-03-10,CAN,CAN,78,245,-,-,-,-
2011-2012,Anton Babchuk,CGY,D,56.0,9.0,76.0,,163.0,95.0,17.0,19.0,28.0,33.0,161.0,216.0,,59.0,Third Pair,32,463.65,2,5,27,1984-05-06,UKR,UKR,77,200,2002,1,21,21
2011-2012,Anton Stralman,NYR,D,122.0,74.0,45.0,,105.0,60.0,80.0,167.0,67.0,40.0,109.0,123.0,,95.0,Third Pair,53,906.26666666667,2,8,25,1986-08-01,SWE,SWE,71,193,2005,7,22,216
2011-2012,Anton Volchenkov,NJD,D,160.0,1.0,,24.0,205.0,3.0,152.0,199.0,110.0,160.0,140.0,25.0,,134.0,Third Pair,72,1294.0,2,4,29,1982-02-25,RUS,RUS,73,220,2000,1,21,21
2011-2012,Barret Jackman,STL,D,153.0,83.0,,17.0,91.0,94.0,172.0,227.0,214.0,179.0,38.0,121.0,,122.0,Second Pair,81,1674.9666666667,1,5,30,1981-03-05,CAN,CAN,72,203,1999,1,17,17
2011-2012,Ben Lovejoy,PIT,D,15.0,17.0,,,65.0,26.0,28.0,105.0,21.0,64.0,194.0,117.0,,143.0,Third Pair,34,450.5,1,2,27,1984-02-20,USA,USA,73,205,-,-,-,-
2011-2012,Brad Stuart,DET,D,84.0,117.0,135.0,76.0,83.0,76.0,124.0,110.0,75.0,136.0,19.0,49.0,,98.0,Second Pair,81,1705.4333333333,6,6,31,1979-11-06,CAN,CAN,74,215,1998,1,3,3
