Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2011-2012,Aaron Johnson,CBJ,D,77.0,72.0,34.0,17.0,136.0,113.0,99.0,92.0,30.0,152.0,6.0,48.0,,129.0,Third Pair,56,924.4,3,6,28,1983-04-30,CAN,CAN,73,204,2001,3,22,85,8469534,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8469534.png
2011-2012,Aaron Rome,VAN,D,148.0,83.0,,,120.0,114.0,127.0,74.0,188.0,194.0,215.0,53.0,,179.0,Third Pair,43,654.73333333333,4,3,27,1983-09-27,CAN,CAN,73,220,2002,4,8,104,8470310,https://assets.nhle.com/mugs/nhl/20112012/VAN/8470310.png
2011-2012,Adam Larsson,NJD,D,197.0,100.0,103.0,,213.0,14.0,181.0,163.0,144.0,123.0,95.0,114.0,,164.0,Second Pair,65,1340.3333333333,2,8,18,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457,https://assets.nhle.com/mugs/nhl/20112012/NJD/8476457.png
2011-2012,Adam McQuaid,BOS,D,146.0,17.0,,3.0,172.0,75.0,118.0,107.0,116.0,130.0,88.0,45.0,,169.0,Third Pair,72,1076.5666666667,2,2,24,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717,https://assets.nhle.com/mugs/nhl/20112012/BOS/8471717.png
2011-2012,Adam Pardy,DAL,D,176.0,27.0,,120.0,143.0,38.0,122.0,199.0,181.0,80.0,102.0,92.0,,190.0,Third Pair,36,592.9,0,0,27,1984-03-29,CAN,CAN,76,227,2004,6,10,173,8471385,https://assets.nhle.com/mugs/nhl/20112012/DAL/8471385.png
2011-2012,Adrian Aucoin,PHX,D,106.0,160.0,,162.0,94.0,101.0,49.0,151.0,137.0,154.0,193.0,91.0,,162.0,Second Pair,64,1295.8666666667,2,0,38,1973-07-03,CAN,CAN,74,215,1992,5,21,117,8459053,https://assets.nhle.com/mugs/nhl/20112012/PHX/8459053.png
2011-2012,Alec Martinez,LAK,D,46.0,5.0,17.0,,51.0,1.0,40.0,13.0,121.0,14.0,89.0,101.0,,123.0,Third Pair,51,750.71666666667,6,5,24,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166,https://assets.nhle.com/mugs/nhl/20112012/LAK/8474166.png
2011-2012,Alex Goligoski,DAL,D,30.0,102.0,75.0,52.0,72.0,42.0,28.0,11.0,93.0,76.0,33.0,189.0,,39.0,First Pair,71,1616.7666666667,9,13,26,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274,https://assets.nhle.com/mugs/nhl/20112012/DAL/8471274.png
2011-2012,Alex Pietrangelo,STL,D,10.0,39.0,12.0,14.0,45.0,35.0,11.0,27.0,22.0,97.0,20.0,182.0,,8.0,First Pair,81,2003.2333333333,12,21,21,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565,https://assets.nhle.com/mugs/nhl/20112012/STL/8474565.png
2011-2012,Alexander Edler,VAN,D,18.0,97.0,6.0,85.0,78.0,136.0,15.0,50.0,32.0,6.0,109.0,89.0,,6.0,First Pair,82,1956.9,11,16,25,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303,https://assets.nhle.com/mugs/nhl/20112012/VAN/8471303.png
2011-2012,Alexander Sulzer,BUF,D,67.0,116.0,,,55.0,127.0,104.0,22.0,134.0,100.0,29.0,176.0,,132.0,Third Pair,27,481.23333333333,3,3,27,1984-05-30,DEU,DEU,73,198,2003,3,24,92,8470685,https://assets.nhle.com/mugs/nhl/20112012/BUF/8470685.png
2011-2012,Alexander Sulzer,VAN,D,67.0,116.0,,,55.0,127.0,104.0,22.0,134.0,100.0,29.0,176.0,,132.0,Third Pair,27,481.23333333333,3,3,27,1984-05-30,DEU,DEU,73,198,2003,3,24,92,8470685,https://assets.nhle.com/mugs/nhl/20112012/VAN/8470685.png
2011-2012,Alexei Emelin,MTL,D,191.0,227.0,,61.0,148.0,207.0,176.0,140.0,191.0,188.0,2.0,2.0,,193.0,Third Pair,67,1158.7666666667,3,3,25,1986-04-25,RUS,RUS,74,218,2004,3,19,84,8471296,https://assets.nhle.com/mugs/nhl/20112012/MTL/8471296.png
