Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2012-2013,Aaron Rome,DAL,D,159.0,161.0,,134.0,180.0,179.0,171.0,149.0,207.0,69.0,208.0,46.0,,183.0,Third Pair,27,414.01666666667,0,3,28,1983-09-27,CAN,CAN,73,220,2002,4,8,104,8470310,https://assets.nhle.com/mugs/nhl/20122013/DAL/8470310.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2012-2013,Adam Larsson,NJD,D,207.0,34.0,118.0,141.0,219.0,12.0,183.0,207.0,142.0,130.0,73.0,126.0,,176.0,Second Pair,37,669.75,0,3,19,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457,https://assets.nhle.com/mugs/nhl/20122013/NJD/8476457.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2012-2013,Adam McQuaid,BOS,D,142.0,17.0,,140.0,129.0,52.0,145.0,150.0,54.0,149.0,193.0,25.0,,179.0,Third Pair,32,457.35,1,2,25,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717,https://assets.nhle.com/mugs/nhl/20122013/BOS/8471717.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2012-2013,Adam Pardy,BUF,D,213.0,85.0,,,211.0,66.0,203.0,218.0,168.0,170.0,175.0,81.0,,210.0,Third Pair,17,280.61666666667,0,1,28,1984-03-29,CAN,CAN,76,227,2004,6,10,173,8471385,https://assets.nhle.com/mugs/nhl/20122013/BUF/8471385.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2012-2013,Adrian Aucoin,CBJ,D,161.0,186.0,135.0,84.0,189.0,96.0,140.0,200.0,96.0,172.0,166.0,95.0,,218.0,Third Pair,36,588.0,0,2,39,1973-07-03,CAN,CAN,74,215,1992,5,21,117,8459053,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8459053.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2012-2013,Alec Martinez,LAK,D,85.0,1.0,103.0,,51.0,3.0,43.0,47.0,6.0,157.0,115.0,106.0,,143.0,Third Pair,27,432.61666666667,1,0,25,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166,https://assets.nhle.com/mugs/nhl/20122013/LAK/8474166.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2012-2013,Alex Goligoski,DAL,D,36.0,145.0,31.0,39.0,72.0,73.0,41.0,45.0,94.0,17.0,25.0,164.0,,33.0,First Pair,47,1052.1166666667,3,11,27,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274,https://assets.nhle.com/mugs/nhl/20122013/DAL/8471274.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2012-2013,Alex Pietrangelo,STL,D,14.0,48.0,12.0,1.0,82.0,54.0,28.0,28.0,67.0,13.0,23.0,200.0,,10.0,First Pair,47,1180.3,5,10,22,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565,https://assets.nhle.com/mugs/nhl/20122013/STL/8474565.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2012-2013,Alexander Edler,VAN,D,25.0,122.0,13.0,22.0,79.0,147.0,9.0,15.0,5.0,51.0,81.0,102.0,,6.0,First Pair,45,1073.1666666667,8,4,26,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303,https://assets.nhle.com/mugs/nhl/20122013/VAN/8471303.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2012-2013,Alexander Sulzer,BUF,D,106.0,204.0,,,40.0,197.0,137.0,29.0,130.0,186.0,91.0,199.0,,134.0,Third Pair,17,280.91666666667,3,0,28,1984-05-30,DEU,DEU,73,198,2003,3,24,92,8470685,https://assets.nhle.com/mugs/nhl/20122013/BUF/8470685.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2012-2013,Alexei Emelin,MTL,D,137.0,188.0,,101.0,114.0,120.0,172.0,125.0,151.0,138.0,31.0,6.0,,166.0,Second Pair,38,747.33333333333,3,4,26,1986-04-25,RUS,RUS,74,218,2004,3,19,84,8471296,https://assets.nhle.com/mugs/nhl/20122013/MTL/8471296.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2012-2013,Andre Benoit,OTT,D,34.0,28.0,85.0,,15.0,83.0,31.0,32.0,32.0,103.0,160.0,145.0,,80.0,Third Pair,33,541.78333333333,3,2,28,1984-01-06,CAN,CAN,71,190,-,-,-,-,8470378,https://assets.nhle.com/mugs/nhl/20122013/OTT/8470378.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2012-2013,Andrei Markov,MTL,D,157.0,181.0,80.0,115.0,78.0,100.0,106.0,11.0,101.0,11.0,109.0,226.0,,28.0,First Pair,48,1158.2166666667,10,12,33,1978-12-20,RUS,RUS,72,200,1998,6,17,162,8467496,https://assets.nhle.com/mugs/nhl/20122013/MTL/8467496.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2012-2013,Andrej Sekera,BUF,D,150.0,179.0,100.0,46.0,179.0,191.0,155.0,134.0,170.0,114.0,21.0,180.0,,109.0,Second Pair,37,784.7,2,4,26,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284,https://assets.nhle.com/mugs/nhl/20122013/BUF/8471284.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2012-2013,Andrew Alberts,VAN,D,221.0,152.0,,171.0,217.0,154.0,208.0,188.0,226.0,219.0,185.0,18.0,,227.0,Third Pair,24,364.3,0,1,31,1981-06-30,USA,USA,77,218,2001,6,14,179,8469626,https://assets.nhle.com/mugs/nhl/20122013/VAN/8469626.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2012-2013,Andrew Ference,BOS,D,75.0,168.0,,23.0,123.0,105.0,72.0,94.0,61.0,102.0,120.0,98.0,,112.0,Second Pair,48,935.5,4,5,33,1979-03-17,CAN,CAN,71,182,1997,8,18,208,8466333,https://assets.nhle.com/mugs/nhl/20122013/BOS/8466333.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2012-2013,Andrew MacDonald,NYI,D,184.0,75.0,64.0,90.0,65.0,206.0,198.0,127.0,127.0,191.0,46.0,213.0,,58.0,First Pair,48,1129.15,3,3,25,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584,https://assets.nhle.com/mugs/nhl/20122013/NYI/8473584.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
