Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2012-2013,Aaron Rome,DAL,D,159.0,161.0,,134.0,180.0,179.0,171.0,149.0,207.0,69.0,208.0,46.0,,183.0,Third Pair,27,414.01666666667,0,3,28,1983-09-27,CAN,CAN,73,220,2002,4,8,104
2012-2013,Adam Larsson,NJD,D,207.0,34.0,118.0,141.0,219.0,12.0,183.0,207.0,142.0,130.0,73.0,126.0,,176.0,Second Pair,37,669.75,0,3,19,1992-11-12,SWE,SWE,75,209,2011,1,4,4
2012-2013,Adam McQuaid,BOS,D,142.0,17.0,,140.0,129.0,52.0,145.0,150.0,54.0,149.0,193.0,25.0,,179.0,Third Pair,32,457.35,1,2,25,1986-10-12,CAN,CAN,76,210,2005,2,25,55
2012-2013,Adam Pardy,BUF,D,213.0,85.0,,,211.0,66.0,203.0,218.0,168.0,170.0,175.0,81.0,,210.0,Third Pair,17,280.61666666667,0,1,28,1984-03-29,CAN,CAN,76,227,2004,6,10,173
2012-2013,Adrian Aucoin,CBJ,D,161.0,186.0,135.0,84.0,189.0,96.0,140.0,200.0,96.0,172.0,166.0,95.0,,218.0,Third Pair,36,588.0,0,2,39,1973-07-03,CAN,CAN,74,215,1992,5,21,117
2012-2013,Alec Martinez,LAK,D,85.0,1.0,103.0,,51.0,3.0,43.0,47.0,6.0,157.0,115.0,106.0,,143.0,Third Pair,27,432.61666666667,1,0,25,1987-07-26,USA,USA,73,210,2007,4,4,95
2012-2013,Alex Goligoski,DAL,D,36.0,145.0,31.0,39.0,72.0,73.0,41.0,45.0,94.0,17.0,25.0,164.0,,33.0,First Pair,47,1052.1166666667,3,11,27,1985-07-30,USA,USA,71,173,2004,2,31,61
2012-2013,Alex Pietrangelo,STL,D,14.0,48.0,12.0,1.0,82.0,54.0,28.0,28.0,67.0,13.0,23.0,200.0,,10.0,First Pair,47,1180.3,5,10,22,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2012-2013,Alexander Edler,VAN,D,25.0,122.0,13.0,22.0,79.0,147.0,9.0,15.0,5.0,51.0,81.0,102.0,,6.0,First Pair,45,1073.1666666667,8,4,26,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2012-2013,Alexander Sulzer,BUF,D,106.0,204.0,,,40.0,197.0,137.0,29.0,130.0,186.0,91.0,199.0,,134.0,Third Pair,17,280.91666666667,3,0,28,1984-05-30,DEU,DEU,73,198,2003,3,24,92
2012-2013,Alexei Emelin,MTL,D,137.0,188.0,,101.0,114.0,120.0,172.0,125.0,151.0,138.0,31.0,6.0,,166.0,Second Pair,38,747.33333333333,3,4,26,1986-04-25,RUS,RUS,74,218,2004,3,19,84
2012-2013,Andre Benoit,OTT,D,34.0,28.0,85.0,,15.0,83.0,31.0,32.0,32.0,103.0,160.0,145.0,,80.0,Third Pair,33,541.78333333333,3,2,28,1984-01-06,CAN,CAN,71,190,-,-,-,-
2012-2013,Andrei Markov,MTL,D,157.0,181.0,80.0,115.0,78.0,100.0,106.0,11.0,101.0,11.0,109.0,226.0,,28.0,First Pair,48,1158.2166666667,10,12,33,1978-12-20,RUS,RUS,72,200,1998,6,17,162
2012-2013,Andrej Sekera,BUF,D,150.0,179.0,100.0,46.0,179.0,191.0,155.0,134.0,170.0,114.0,21.0,180.0,,109.0,Second Pair,37,784.7,2,4,26,1986-06-08,SVK,SVK,72,200,2004,3,6,71
2012-2013,Andrew Alberts,VAN,D,221.0,152.0,,171.0,217.0,154.0,208.0,188.0,226.0,219.0,185.0,18.0,,227.0,Third Pair,24,364.3,0,1,31,1981-06-30,USA,USA,77,218,2001,6,14,179
2012-2013,Andrew Ference,BOS,D,75.0,168.0,,23.0,123.0,105.0,72.0,94.0,61.0,102.0,120.0,98.0,,112.0,Second Pair,48,935.5,4,5,33,1979-03-17,CAN,CAN,71,182,1997,8,18,208
2012-2013,Andrew MacDonald,NYI,D,184.0,75.0,64.0,90.0,65.0,206.0,198.0,127.0,127.0,191.0,46.0,213.0,,58.0,First Pair,48,1129.15,3,3,25,1986-09-07,CAN,CAN,73,204,2006,6,7,160
2012-2013,Andy Greene,NJD,D,194.0,2.0,99.0,3.0,205.0,6.0,148.0,139.0,106.0,131.0,29.0,184.0,,93.0,First Pair,48,1105.9666666667,4,4,29,1982-10-30,USA,USA,71,190,-,-,-,-
2012-2013,Anton Stralman,NYR,D,47.0,78.0,60.0,138.0,22.0,60.0,83.0,90.0,31.0,83.0,97.0,88.0,,139.0,Second Pair,48,866.3,4,2,26,1986-08-01,SWE,SWE,71,193,2005,7,22,216
2012-2013,Anton Volchenkov,NJD,D,110.0,8.0,,19.0,124.0,11.0,138.0,167.0,133.0,190.0,183.0,40.0,,163.0,Third Pair,37,593.95,1,1,30,1982-02-25,RUS,RUS,73,220,2000,1,21,21
2012-2013,Barret Jackman,STL,D,168.0,35.0,,6.0,153.0,68.0,181.0,180.0,180.0,137.0,80.0,100.0,,120.0,Second Pair,46,888.78333333333,3,6,31,1981-03-05,CAN,CAN,72,203,1999,1,17,17
2012-2013,Ben Lovejoy,"ANA, PIT",D,20.0,26.0,,,58.0,28.0,21.0,138.0,42.0,82.0,167.0,57.0,,121.0,Third Pair,35,623.91666666667,0,3,28,1984-02-20,USA,USA,73,205,-,-,-,-
2012-2013,Bobby Sanguinetti,CAR,D,7.0,183.0,,105.0,1.0,194.0,50.0,91.0,4.0,35.0,5.0,79.0,,172.0,Third Pair,37,545.85,2,3,24,1988-02-29,USA,USA,75,188,2006,1,21,21
2012-2013,Brad Stuart,SJS,D,113.0,107.0,,64.0,71.0,97.0,170.0,166.0,160.0,156.0,32.0,62.0,,132.0,Second Pair,48,981.96666666667,0,2,32,1979-11-06,CAN,CAN,74,215,1998,1,3,3
2012-2013,Braydon Coburn,PHI,D,91.0,194.0,,34.0,113.0,177.0,134.0,148.0,175.0,105.0,211.0,47.0,,114.0,First Pair,33,746.33333333333,1,3,27,1985-02-27,CAN,CAN,77,224,2003,1,8,8
2012-2013,Brendan Smith,DET,D,210.0,47.0,90.0,114.0,163.0,10.0,159.0,204.0,40.0,220.0,33.0,190.0,,184.0,Second Pair,34,625.63333333333,0,1,23,1989-02-08,CAN,CAN,74,200,2007,1,27,27
2012-2013,Brenden Dillon,DAL,D,84.0,197.0,,113.0,83.0,171.0,86.0,118.0,220.0,196.0,215.0,27.0,,127.0,Second Pair,48,1026.2333333333,3,1,21,1990-11-13,CAN,CAN,76,224,-,-,-,-
2012-2013,Brent Burns,SJS,D,2.0,178.0,7.0,156.0,17.0,69.0,3.0,1.0,84.0,6.0,190.0,87.0,,14.0,Third Pair,30,488.45,9,6,27,1985-03-09,CAN,CAN,77,230,2003,1,20,20
2012-2013,Brent Seabrook,CHI,D,66.0,63.0,57.0,77.0,35.0,81.0,88.0,35.0,65.0,91.0,69.0,44.0,,23.0,Second Pair,47,1033.95,8,5,27,1985-04-20,CAN,CAN,75,220,2003,1,14,14
2012-2013,Brian Campbell,FLA,D,163.0,97.0,42.0,40.0,118.0,59.0,141.0,77.0,55.0,58.0,13.0,230.0,,32.0,First Pair,48,1268.0,8,6,33,1979-05-23,CAN,CAN,70,192,1997,6,22,156
2012-2013,Brian Lashoff,DET,D,214.0,212.0,,109.0,229.0,180.0,190.0,184.0,59.0,169.0,210.0,99.0,,190.0,Third Pair,31,551.28333333333,1,2,22,1990-07-16,USA,USA,75,215,-,-,-,-
2012-2013,Brian Lee,TBL,D,197.0,121.0,,153.0,177.0,139.0,197.0,215.0,92.0,178.0,216.0,12.0,,221.0,Third Pair,22,306.26666666667,0,0,25,1987-03-26,USA,USA,75,200,2005,1,9,9
2012-2013,Brian Strait,NYI,D,126.0,223.0,,,36.0,227.0,204.0,226.0,29.0,182.0,224.0,55.0,,213.0,Third Pair,19,325.93333333333,0,1,24,1988-01-04,USA,USA,73,188,2006,3,2,65
2012-2013,Brooks Orpik,PIT,D,167.0,56.0,,66.0,64.0,127.0,223.0,227.0,103.0,184.0,151.0,17.0,,128.0,First Pair,46,1025.3166666667,0,3,31,1980-09-26,USA,USA,75,217,2000,1,18,18
2012-2013,Bruno Gervais,PHI,D,111.0,135.0,,172.0,175.0,142.0,69.0,84.0,71.0,165.0,99.0,157.0,,155.0,Third Pair,37,633.73333333333,1,1,27,1984-10-03,CAN,CAN,73,200,2003,6,15,182
2012-2013,Bryan Allen,ANA,D,180.0,132.0,,36.0,141.0,169.0,187.0,199.0,150.0,195.0,187.0,84.0,,153.0,Second Pair,41,768.28333333333,0,1,32,1980-08-21,CAN,CAN,77,223,1998,1,4,4
