Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,71.0,112.0,47.0,140.0,27.0,159.0,88.0,178.0,93.0,87.0,200.0,99.0,,56.0,First Pair,35,779.13333333333,1,12,13,3.3,43.94,48.04,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,214.0,228.0,,,188.0,234.0,215.0,138.0,206.0,20.0,134.0,185.0,,205.0,Fringe,12,151.96666666667,0,1,1,0.45,45.45,37.32,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2025-2026,Adam Fox,NYR,D,13.0,7.0,4.0,,10.0,10.0,82.0,77.0,8.0,24.0,72.0,180.0,,8.0,First Pair,27,643.7,3,23,26,4.6,62.16,61.07,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,157.0,62.0,,155.0,194.0,193.0,173.0,130.0,100.0,124.0,190.0,75.0,,85.0,Second Pair,35,761.66666666667,2,6,8,0.84,36.36,42.32,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,77.0,40.0,,156.0,53.0,78.0,28.0,133.0,159.0,218.0,117.0,129.0,,102.0,Second Pair,37,761.3,2,3,5,3.44,56.10,54.04,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,108.0,167.0,,14.0,113.0,75.0,204.0,217.0,32.0,161.0,186.0,182.0,,197.0,Third Pair,26,440.21666666667,1,5,6,1.49,50.00,50.15,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,195.0,176.0,,123.0,108.0,207.0,201.0,197.0,196.0,158.0,11.0,100.0,,204.0,Third Pair,38,596.95,0,4,4,1.18,33.33,48.06,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,215.0,149.0,,161.0,81.0,136.0,223.0,235.0,221.0,127.0,234.0,118.0,,207.0,Third Pair,22,337.96666666667,0,3,3,0.4,32.00,53.37,25,2000-08-06,USA,USA,76,208,2018,3,67,8480831.0
2025-2026,Alex Petrovic,DAL,D,98.0,85.0,,,201.0,163.0,86.0,90.0,40.0,202.0,232.0,31.0,,122.0,Third Pair,36,575.48333333333,2,7,9,2.19,56.25,45.95,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,204.0,157.0,,99.0,222.0,210.0,186.0,135.0,142.0,213.0,40.0,183.0,,121.0,Second Pair,35,731.88333333333,2,4,6,1.58,35.42,42.48,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
