Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,63.0,91.0,48.0,125.0,33.0,107.0,86.0,136.0,67.0,92.0,176.0,87.0,,58.0,First Pair,54,1210.5,3,18,21,4.25,47.19,49.06,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,206.0,208.0,,,145.0,229.0,222.0,148.0,218.0,19.0,177.0,158.0,,214.0,Fringe,20,250.13333333333,0,1,1,0.56,41.18,41.91,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2025-2026,Adam Fox,NYR,D,18.0,6.0,3.0,,13.0,3.0,80.0,93.0,8.0,15.0,58.0,182.0,,9.0,First Pair,30,707.16666666667,4,24,28,4.77,61.90,59.92,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,141.0,77.0,,165.0,181.0,208.0,139.0,111.0,116.0,135.0,191.0,76.0,,83.0,Second Pair,54,1173.5666666667,4,10,14,1.67,44.93,42.93,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,77.0,28.0,,157.0,63.0,74.0,32.0,147.0,134.0,207.0,122.0,126.0,,93.0,Second Pair,56,1168.2666666667,3,6,9,4.27,51.43,51.65,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,115.0,197.0,,31.0,149.0,102.0,133.0,214.0,48.0,179.0,211.0,194.0,,183.0,Third Pair,41,698.46666666667,1,9,10,2.82,40.91,48.96,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,202.0,138.0,,99.0,128.0,177.0,194.0,178.0,222.0,131.0,15.0,113.0,,199.0,Third Pair,57,924.66666666667,1,6,7,1.93,40.68,48.52,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,205.0,115.0,,164.0,85.0,185.0,213.0,232.0,227.0,83.0,234.0,131.0,,208.0,Third Pair,29,419.6,0,3,3,0.63,24.24,52.09,25,2000-08-06,USA,USA,76,208,2018,3,67,8480831.0
2025-2026,Alex Petrovic,DAL,D,122.0,67.0,,,196.0,137.0,106.0,140.0,77.0,201.0,221.0,30.0,,149.0,Third Pair,50,778.31666666667,2,7,9,2.36,52.38,48.4,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,181.0,164.0,,103.0,214.0,202.0,173.0,174.0,81.0,204.0,25.0,195.0,,110.0,Second Pair,55,1149.9833333333,2,12,14,2.19,41.33,44.5,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
2025-2026,Alexander Nikishin,CAR,D,32.0,135.0,15.0,40.0,11.0,70.0,40.0,36.0,127.0,10.0,72.0,21.0,,70.0,Second Pair,54,996.41666666667,7,15,22,6.06,55.22,53.77,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
2025-2026,Alexandre Carrier,MTL,D,119.0,30.0,,93.0,156.0,176.0,183.0,43.0,104.0,217.0,75.0,150.0,,78.0,Second Pair,56,1098.0666666667,6,12,18,2.78,48.86,48.52,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,148.0,136.0,,72.0,190.0,195.0,122.0,166.0,100.0,191.0,102.0,61.0,,123.0,Second Pair,55,1079.5666666667,4,7,11,2.86,43.48,42.8,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,207.0,178.0,,,213.0,121.0,111.0,176.0,207.0,57.0,232.0,4.0,,228.0,Fringe,50,566.73333333333,1,1,2,1.19,40.00,42.79,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,97.0,9.0,,48.0,148.0,5.0,98.0,115.0,46.0,228.0,189.0,96.0,,95.0,Second Pair,54,1086.85,4,15,19,2.59,56.94,53.82,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,179.0,234.0,75.0,,184.0,228.0,149.0,193.0,163.0,6.0,214.0,73.0,,96.0,Second Pair,52,998.78333333333,2,19,21,3.47,35.71,42.19,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,96.0,229.0,40.0,,105.0,220.0,120.0,20.0,142.0,90.0,99.0,217.0,,137.0,Third Pair,57,950.48333333333,6,12,18,3.18,40.30,47.4,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,136.0,179.0,,139.0,177.0,227.0,103.0,87.0,159.0,143.0,188.0,38.0,,92.0,Second Pair,57,1200.25,5,7,12,3.08,44.58,44.8,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2025-2026,Ben Hutton,VGK,D,46.0,52.0,,,116.0,61.0,34.0,7.0,73.0,12.0,24.0,157.0,,119.0,Third Pair,48,712.65,6,9,15,2.75,50.00,51.28,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,91.0,205.0,82.0,156.0,159.0,189.0,172.0,9.0,86.0,144.0,70.0,147.0,,66.0,First Pair,55,1233.0666666667,10,17,27,7.94,50.52,47.6,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,134.0,147.0,,69.0,191.0,184.0,81.0,139.0,125.0,188.0,71.0,26.0,,114.0,Second Pair,56,1135.7666666667,2,9,11,2.72,38.96,44.35,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,74.0,219.0,52.0,65.0,76.0,129.0,46.0,131.0,93.0,152.0,129.0,143.0,,86.0,First Pair,55,1233.3333333333,1,16,17,5.02,46.84,51.05,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,219.0,186.0,,127.0,187.0,207.0,153.0,219.0,221.0,199.0,172.0,101.0,,131.0,Second Pair,33,647.86666666667,0,5,5,2.07,48.21,47.51,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,49.0,133.0,25.0,,161.0,75.0,8.0,11.0,105.0,98.0,60.0,108.0,,24.0,First Pair,36,799.43333333333,7,15,22,6.37,53.66,48.98,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,12.0,4.0,50.0,,30.0,29.0,21.0,60.0,5.0,14.0,141.0,183.0,,38.0,Second Pair,54,1035.9,6,20,26,6.25,62.30,55.43,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,159.0,3.0,,16.0,94.0,53.0,167.0,132.0,193.0,69.0,94.0,69.0,,98.0,Second Pair,38,790.1,2,1,3,2.13,46.15,52.16,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,89.0,47.0,,,64.0,17.0,100.0,198.0,65.0,50.0,173.0,7.0,,215.0,Third Pair,26,341.0,0,3,3,0.8,45.45,57.74,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brenden Dillon,NJD,D,186.0,79.0,,166.0,114.0,96.0,217.0,130.0,201.0,109.0,175.0,11.0,,175.0,Third Pair,55,989.38333333333,3,9,12,1.13,37.50,50.96,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,3.0,172.0,,54.0,6.0,87.0,3.0,6.0,18.0,105.0,132.0,229.0,,48.0,Second Pair,54,1054.55,9,17,26,4.23,63.41,56.57,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,PIT,D,163.0,60.0,,29.0,178.0,65.0,75.0,162.0,183.0,70.0,186.0,211.0,,134.0,Second Pair,54,1017.8833333333,1,7,8,2.09,43.84,47.24,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brett Pesce,NJD,D,93.0,13.0,,26.0,58.0,84.0,78.0,173.0,120.0,66.0,42.0,209.0,,90.0,Second Pair,31,632.43333333333,1,5,6,2.07,37.84,50.16,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,170.0,110.0,,23.0,164.0,89.0,189.0,196.0,111.0,147.0,53.0,154.0,,160.0,Second Pair,54,996.83333333333,1,11,12,1.94,50.00,48.45,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2025-2026,Brock Faber,MIN,D,67.0,130.0,31.0,153.0,93.0,191.0,55.0,8.0,139.0,175.0,44.0,212.0,,26.0,First Pair,57,1422.75,13,23,36,5.9,53.27,50.06,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Fleury,SEA,D,171.0,116.0,,,233.0,143.0,62.0,96.0,97.0,205.0,3.0,22.0,,169.0,Third Pair,16,281.45,1,1,2,0.64,53.85,42.56,26,1998-11-19,CAN,CAN,73,204,2017,3,87,8479985.0
2025-2026,Cale Makar,COL,D,1.0,65.0,16.0,85.0,5.0,106.0,9.0,2.0,2.0,4.0,5.0,193.0,,2.0,First Pair,54,1354.6,15,41,56,12.3,67.05,53.86,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,145.0,196.0,37.0,146.0,124.0,151.0,169.0,159.0,126.0,89.0,88.0,232.0,,89.0,Second Pair,56,1199.5666666667,1,17,18,3.24,40.24,47.96,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
