Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,73.0,67.0,48.0,131.0,34.0,93.0,75.0,157.0,122.0,51.0,190.0,95.0,,70.0,First Pair,24,544.33333333333,1,2,29,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,184.0,224.0,,,112.0,227.0,211.0,124.0,188.0,10.0,131.0,170.0,,202.0,Fringe,10,127.68333333333,0,0,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8,8480871.0
2025-2026,Adam Fox,NYR,D,13.0,6.0,7.0,,12.0,7.0,80.0,90.0,10.0,21.0,72.0,177.0,,11.0,First Pair,27,643.7,3,10,27,1998-02-17,USA,USA,71,182,2016,3,5,66,8479323.0
2025-2026,Adam Larsson,SEA,D,187.0,41.0,,140.0,204.0,151.0,162.0,140.0,124.0,96.0,167.0,74.0,,92.0,Second Pair,24,519.41666666667,1,2,32,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0
2025-2026,Adam Pelech,NYI,D,78.0,23.0,,161.0,40.0,54.0,23.0,180.0,141.0,186.0,92.0,123.0,,118.0,Second Pair,27,537.65,0,1,31,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,69.0,159.0,,147.0,118.0,29.0,101.0,206.0,26.0,147.0,213.0,178.0,,207.0,Third Pair,16,267.85,0,3,25,2000-08-07,SWE,SWE,73,188,2020,4,8,101,8482482.0
2025-2026,Albert Johansson,DET,D,132.0,174.0,,132.0,62.0,183.0,157.0,178.0,162.0,104.0,8.0,90.0,,199.0,Third Pair,27,427.33333333333,0,2,24,2001-01-04,SWE,SWE,72,168,2019,2,29,60,8481607.0
2025-2026,Alec Regula,EDM,D,222.0,187.0,,97.0,211.0,136.0,167.0,227.0,227.0,66.0,193.0,132.0,,227.0,Third Pair,13,179.53333333333,0,0,25,2000-08-06,USA,USA,76,208,2018,3,5,67,8480831.0
2025-2026,Alex Petrovic,DAL,D,84.0,64.0,,,198.0,104.0,62.0,121.0,32.0,206.0,223.0,31.0,,108.0,Third Pair,25,396.71666666667,1,4,33,1992-03-03,CAN,CAN,76,220,2010,2,6,36,
2025-2026,Alex Vlasic,CHI,D,194.0,139.0,,105.0,220.0,204.0,170.0,104.0,135.0,202.0,23.0,165.0,,101.0,Second Pair,25,533.9,2,2,24,2001-06-05,USA,USA,78,199,2019,2,12,43,8481568.0
2025-2026,Alexander Nikishin,CAR,D,26.0,87.0,,59.0,3.0,66.0,21.0,41.0,184.0,14.0,173.0,13.0,,57.0,Second Pair,24,462.96666666667,3,3,23,2001-10-02,RUS,,76,216,2020,3,7,69,8482100.0
2025-2026,Alexander Romanov,NYI,D,183.0,211.0,,38.0,165.0,226.0,72.0,162.0,200.0,84.0,38.0,27.0,,97.0,Second Pair,15,291.66666666667,0,0,25,2000-01-06,RUS,RUS,73,215,2018,2,7,38,8481014.0
2025-2026,Alexandre Carrier,MTL,D,151.0,38.0,,80.0,187.0,182.0,196.0,129.0,72.0,214.0,95.0,136.0,,84.0,Second Pair,25,470.61666666667,1,3,28,1996-10-08,CAN,CAN,71,174,2015,4,24,115,8478851.0
