Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,60.0,105.0,50.0,134.0,28.0,130.0,74.0,113.0,95.0,91.0,190.0,84.0,,55.0,First Pair,42,940.55,3,13,16,3.8,46.58,48.37,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Fox,NYR,D,17.0,7.0,3.0,,13.0,4.0,80.0,90.0,10.0,16.0,65.0,180.0,,8.0,First Pair,30,707.16666666667,4,24,28,4.77,61.90,59.92,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,144.0,67.0,,159.0,180.0,205.0,148.0,114.0,116.0,143.0,199.0,69.0,,82.0,Second Pair,42,919.41666666667,3,7,10,1.19,42.31,42.56,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,73.0,34.0,,153.0,57.0,72.0,27.0,124.0,147.0,213.0,110.0,127.0,,98.0,Second Pair,44,912.65,3,4,7,3.75,54.72,53.67,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,163.0,189.0,,29.0,170.0,105.0,191.0,216.0,69.0,172.0,168.0,199.0,,205.0,Third Pair,33,557.98333333333,1,5,6,1.8,41.67,46.98,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,205.0,171.0,,104.0,120.0,198.0,196.0,196.0,205.0,154.0,15.0,107.0,,193.0,Third Pair,45,704.16666666667,0,6,6,1.35,36.73,47.66,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,206.0,133.0,,156.0,79.0,199.0,222.0,231.0,211.0,88.0,232.0,131.0,,194.0,Third Pair,26,392.48333333333,0,3,3,0.49,25.00,51.96,25,2000-08-06,USA,USA,76,208,2018,3,67,8480831.0
2025-2026,Alex Petrovic,DAL,D,105.0,119.0,,,201.0,185.0,91.0,116.0,46.0,201.0,222.0,29.0,,134.0,Third Pair,41,648.01666666667,2,7,9,2.25,50.91,46.16,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,187.0,158.0,,107.0,205.0,209.0,201.0,154.0,87.0,205.0,28.0,185.0,,119.0,Second Pair,42,882.58333333333,2,8,10,1.67,40.32,44.49,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
2025-2026,Alexander Nikishin,CAR,D,34.0,118.0,8.0,51.0,6.0,55.0,36.0,55.0,164.0,14.0,88.0,21.0,,76.0,Second Pair,43,815.01666666667,5,12,17,3.82,57.14,55.01,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
