Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,61.0,96.0,50.0,147.0,24.0,157.0,76.0,168.0,75.0,64.0,204.0,107.0,,65.0,First Pair,29,650.21666666667,1,7,8,3.08,43.14,47.88,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,194.0,228.0,,,157.0,233.0,209.0,134.0,200.0,16.0,136.0,179.0,,202.0,Fringe,11,139.45,0,1,1,0.41,50.0,37.95,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2025-2026,Adam Fox,NYR,D,14.0,8.0,6.0,,13.0,9.0,84.0,84.0,9.0,22.0,74.0,180.0,,9.0,First Pair,27,643.7,3,23,26,4.6,62.16,61.07,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,161.0,29.0,,154.0,191.0,140.0,166.0,117.0,115.0,109.0,190.0,75.0,,86.0,Second Pair,29,624.23333333333,2,5,7,0.56,41.67,43.96,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,72.0,40.0,,156.0,51.0,77.0,20.0,159.0,149.0,212.0,96.0,134.0,,105.0,Second Pair,32,649.06666666667,1,3,4,3.03,56.76,55.22,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,64.0,162.0,,43.0,97.0,45.0,140.0,199.0,16.0,132.0,214.0,183.0,,201.0,Third Pair,20,332.5,0,4,4,1.4,45.45,52.19,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,169.0,198.0,,129.0,76.0,210.0,192.0,189.0,179.0,134.0,8.0,90.0,,204.0,Third Pair,32,504.56666666667,0,3,3,1.05,32.5,48.63,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,228.0,122.0,,159.0,106.0,102.0,222.0,234.0,234.0,105.0,177.0,119.0,,228.0,Third Pair,17,251.65,0,0,0,0.18,14.29,53.85,25,2000-08-06,USA,USA,76,208,2018,3,67,8480831.0
2025-2026,Alex Petrovic,DAL,D,83.0,70.0,,,213.0,130.0,67.0,71.0,28.0,208.0,227.0,42.0,,99.0,Third Pair,30,488.61666666667,2,7,9,2.06,58.33,46.88,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,205.0,151.0,,96.0,224.0,211.0,187.0,122.0,150.0,207.0,27.0,178.0,,117.0,Second Pair,30,633.68333333333,2,3,5,1.42,38.1,41.17,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
2025-2026,Alexander Nikishin,CAR,D,46.0,81.0,46.0,34.0,7.0,52.0,29.0,60.0,204.0,15.0,113.0,16.0,,78.0,Second Pair,29,557.15,3,7,10,2.82,60.53,55.07,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
2025-2026,Alexander Romanov,NYI,D,190.0,218.0,,42.0,179.0,234.0,75.0,176.0,209.0,87.0,35.0,24.0,,97.0,Second Pair,15,291.66666666667,0,1,1,0.51,30.0,33.53,25,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2025-2026,Alexandre Carrier,MTL,D,158.0,46.0,,80.0,183.0,184.0,200.0,147.0,81.0,213.0,117.0,144.0,,95.0,Second Pair,30,566.16666666667,1,7,8,1.26,34.21,45.5,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,166.0,164.0,,94.0,160.0,209.0,132.0,222.0,120.0,191.0,63.0,59.0,,108.0,Second Pair,32,657.11666666667,1,5,6,1.89,39.02,43.53,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,184.0,147.0,,,188.0,115.0,99.0,194.0,166.0,107.0,233.0,6.0,,222.0,Fringe,27,323.35,0,1,1,0.65,33.33,48.55,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,122.0,12.0,,77.0,184.0,18.0,113.0,75.0,79.0,225.0,203.0,88.0,,87.0,Second Pair,29,584.5,3,9,12,1.48,56.1,52.37,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,103.0,225.0,74.0,,133.0,191.0,82.0,132.0,94.0,2.0,220.0,80.0,,85.0,Third Pair,30,509.96666666667,1,13,14,1.88,50.0,44.89,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,60.0,227.0,41.0,,75.0,225.0,95.0,30.0,73.0,104.0,110.0,221.0,,122.0,Second Pair,32,589.86666666667,3,8,11,2.12,39.47,48.19,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,113.0,172.0,,99.0,122.0,220.0,117.0,54.0,130.0,160.0,215.0,26.0,,83.0,Second Pair,32,675.15,4,4,8,1.36,47.92,46.8,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
