Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,62.0,98.0,45.0,133.0,32.0,126.0,94.0,128.0,79.0,98.0,182.0,89.0,,53.0,First Pair,46,1033.45,3,16,19,3.93,46.84,49.02,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,199.0,220.0,,,126.0,236.0,222.0,148.0,212.0,16.0,170.0,173.0,,212.0,Fringe,16,195.4,0,1,1,0.51,40.00,40.82,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2025-2026,Adam Fox,NYR,D,16.0,7.0,2.0,,14.0,4.0,83.0,95.0,7.0,17.0,66.0,188.0,,9.0,First Pair,30,707.16666666667,4,24,28,4.77,61.90,59.92,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,141.0,71.0,,160.0,179.0,207.0,144.0,104.0,134.0,142.0,204.0,73.0,,79.0,Second Pair,47,1027.5833333333,4,7,11,1.4,42.86,42.73,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,70.0,35.0,,157.0,54.0,70.0,27.0,134.0,139.0,216.0,148.0,131.0,,96.0,Second Pair,48,1002.35,3,4,7,4.09,53.45,53.2,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,165.0,169.0,,28.0,170.0,85.0,181.0,219.0,90.0,188.0,181.0,201.0,,208.0,Third Pair,36,611.68333333333,1,6,7,1.99,42.11,48.09,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,209.0,176.0,,86.0,134.0,190.0,211.0,170.0,218.0,159.0,14.0,117.0,,198.0,Third Pair,49,772.53333333333,1,6,7,1.45,41.51,48.03,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,210.0,113.0,,161.0,84.0,195.0,214.0,235.0,226.0,86.0,237.0,133.0,,201.0,Third Pair,28,417.01666666667,0,3,3,0.63,24.24,52.17,25,2000-08-06,USA,USA,76,208,2018,3,67,8480831.0
2025-2026,Alex Petrovic,DAL,D,117.0,96.0,,,207.0,174.0,110.0,131.0,60.0,208.0,229.0,31.0,,139.0,Third Pair,44,697.73333333333,2,7,9,2.31,50.88,46.49,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,187.0,159.0,,113.0,212.0,202.0,175.0,162.0,100.0,213.0,30.0,194.0,,114.0,Second Pair,47,977.7,2,8,10,1.96,38.46,45.83,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
