Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,74.0,78.0,49.0,137.0,31.0,107.0,84.0,169.0,123.0,63.0,201.0,99.0,,74.0,First Pair,26,588.43333333333,1,2,29,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,197.0,227.0,,,150.0,231.0,208.0,129.0,196.0,16.0,127.0,181.0,,201.0,Fringe,11,139.45,0,0,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8,8480871.0
2025-2026,Adam Fox,NYR,D,13.0,7.0,5.0,,13.0,9.0,83.0,87.0,8.0,21.0,73.0,182.0,,8.0,First Pair,27,643.7,3,10,27,1998-02-17,USA,USA,71,182,2016,3,5,66,8479323.0
2025-2026,Adam Larsson,SEA,D,162.0,39.0,,157.0,200.0,155.0,154.0,109.0,100.0,95.0,167.0,73.0,,83.0,Second Pair,26,562.68333333333,2,3,32,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0
2025-2026,Adam Pelech,NYI,D,78.0,34.0,,162.0,48.0,60.0,27.0,148.0,149.0,194.0,95.0,127.0,,113.0,Second Pair,29,581.91666666667,1,1,31,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,77.0,151.0,,117.0,112.0,29.0,119.0,200.0,33.0,144.0,193.0,180.0,,210.0,Third Pair,18,304.33333333333,0,3,25,2000-08-07,SWE,SWE,73,188,2020,4,8,101,8482482.0
2025-2026,Albert Johansson,DET,D,142.0,181.0,,133.0,76.0,189.0,169.0,183.0,163.0,122.0,7.0,89.0,,198.0,Third Pair,29,457.11666666667,0,2,24,2001-01-04,SWE,SWE,72,168,2019,2,29,60,8481607.0
2025-2026,Alec Regula,EDM,D,224.0,146.0,,131.0,143.0,133.0,192.0,232.0,232.0,77.0,183.0,126.0,,226.0,Third Pair,15,219.28333333333,0,0,25,2000-08-06,USA,USA,76,208,2018,3,5,67,8480831.0
2025-2026,Alex Petrovic,DAL,D,71.0,54.0,,,211.0,104.0,59.0,131.0,19.0,199.0,225.0,35.0,,103.0,Third Pair,27,431.33333333333,1,5,33,1992-03-03,CAN,CAN,76,220,2010,2,6,36,
2025-2026,Alex Vlasic,CHI,D,201.0,133.0,,99.0,221.0,209.0,180.0,114.0,142.0,204.0,24.0,174.0,,105.0,Second Pair,27,571.53333333333,2,2,24,2001-06-05,USA,USA,78,199,2019,2,12,43,8481568.0
2025-2026,Alexander Nikishin,CAR,D,31.0,107.0,,36.0,6.0,78.0,23.0,48.0,193.0,14.0,144.0,15.0,,69.0,Second Pair,26,507.43333333333,3,3,23,2001-10-02,RUS,,76,216,2020,3,7,69,8482100.0
2025-2026,Alexander Romanov,NYI,D,187.0,218.0,,43.0,175.0,232.0,81.0,170.0,205.0,87.0,36.0,25.0,,96.0,Second Pair,15,291.66666666667,0,0,25,2000-01-06,RUS,RUS,73,215,2018,2,7,38,8481014.0
2025-2026,Alexandre Carrier,MTL,D,158.0,36.0,,59.0,185.0,174.0,205.0,136.0,73.0,216.0,96.0,145.0,,88.0,Second Pair,27,507.18333333333,1,3,28,1996-10-08,CAN,CAN,71,174,2015,4,24,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,181.0,154.0,,106.0,174.0,207.0,140.0,221.0,124.0,185.0,61.0,59.0,,112.0,Second Pair,30,610.41666666667,1,1,27,1998-03-17,USA,USA,75,210,2016,2,4,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,185.0,140.0,,,180.0,108.0,106.0,196.0,165.0,106.0,230.0,6.0,,221.0,Fringe,25,296.56666666667,0,1,24,2001-01-30,CAN,CAN,76,238,-,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,123.0,12.0,,68.0,178.0,24.0,113.0,63.0,75.0,219.0,192.0,85.0,,90.0,Second Pair,27,539.05,3,3,29,1995-10-03,RUS,RUS,74,200,-,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,79.0,214.0,71.0,,123.0,157.0,75.0,125.0,80.0,3.0,212.0,76.0,,86.0,Third Pair,27,451.63333333333,1,4,19,2005-10-28,BLR,,74,208,2024,1,2,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,106.0,224.0,36.0,,88.0,215.0,87.0,60.0,162.0,118.0,108.0,215.0,,140.0,Second Pair,29,539.26666666667,2,3,20,2005-03-11,SWE,,72,186,2023,1,17,17,8484223.0
2025-2026,Ben Chiarot,DET,D,107.0,162.0,,71.0,122.0,212.0,126.0,43.0,108.0,169.0,209.0,28.0,,82.0,Second Pair,29,607.7,4,4,34,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0
2025-2026,Ben Hutton,VGK,D,39.0,125.0,,,99.0,137.0,24.0,6.0,71.0,23.0,20.0,176.0,,91.0,Third Pair,20,284.88333333333,3,1,32,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0
2025-2026,Bowen Byram,BUF,D,62.0,200.0,68.0,81.0,102.0,202.0,142.0,9.0,103.0,145.0,99.0,153.0,,60.0,Second Pair,28,603.93333333333,6,4,24,2001-06-13,CAN,CAN,73,190,2019,1,4,4,8481524.0
2025-2026,Braden Schneider,NYR,D,145.0,138.0,,50.0,188.0,170.0,107.0,134.0,86.0,213.0,54.0,22.0,,122.0,Second Pair,30,565.65,1,4,23,2001-09-20,CAN,CAN,75,208,2020,1,19,19,8482073.0
2025-2026,Brady Skjei,NSH,D,108.0,215.0,39.0,72.0,111.0,142.0,54.0,145.0,117.0,150.0,102.0,150.0,,92.0,First Pair,28,630.76666666667,0,3,31,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,218.0,188.0,,119.0,198.0,199.0,128.0,211.0,220.0,208.0,147.0,120.0,,134.0,Second Pair,18,361.06666666667,0,0,28,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0
2025-2026,Brandon Montour,SEA,D,37.0,156.0,24.0,,139.0,136.0,8.0,11.0,83.0,92.0,110.0,109.0,,15.0,First Pair,22,487.63333333333,6,6,31,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0
