Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,68.0,102.0,44.0,142.0,26.0,158.0,83.0,176.0,94.0,90.0,201.0,106.0,,57.0,First Pair,32,718.03333333333,1,10,11,3.14,45.61,47.8,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,197.0,229.0,,,153.0,233.0,207.0,134.0,199.0,18.0,137.0,176.0,,199.0,Fringe,11,139.45,0,1,1,0.41,50.00,37.95,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2025-2026,Adam Fox,NYR,D,16.0,6.0,4.0,,11.0,9.0,77.0,82.0,8.0,22.0,68.0,177.0,,9.0,First Pair,27,643.7,3,23,26,4.6,62.16,61.07,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,131.0,45.0,,155.0,180.0,174.0,167.0,121.0,82.0,106.0,198.0,74.0,,83.0,Second Pair,32,687.63333333333,2,6,8,0.79,39.02,43.6,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,80.0,34.0,,160.0,60.0,68.0,23.0,167.0,156.0,215.0,99.0,136.0,,108.0,Second Pair,34,692.06666666667,1,3,4,3.18,55.26,54.75,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,90.0,148.0,,21.0,102.0,43.0,182.0,210.0,25.0,154.0,199.0,195.0,,208.0,Third Pair,23,387.33333333333,0,4,4,1.4,50.00,52.18,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,186.0,178.0,,127.0,93.0,207.0,203.0,194.0,187.0,142.0,11.0,98.0,,200.0,Third Pair,35,550.43333333333,0,3,3,1.06,30.95,48.44,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,217.0,152.0,,164.0,116.0,152.0,222.0,234.0,218.0,122.0,216.0,120.0,,209.0,Third Pair,20,305.35,0,2,2,0.31,30.43,52.27,25,2000-08-06,USA,USA,76,208,2018,3,67,8480831.0
2025-2026,Alex Petrovic,DAL,D,91.0,87.0,,,206.0,159.0,78.0,81.0,35.0,209.0,232.0,33.0,,110.0,Third Pair,33,534.21666666667,2,7,9,2.14,55.00,46.58,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,210.0,156.0,,97.0,226.0,211.0,192.0,127.0,161.0,203.0,34.0,180.0,,117.0,Second Pair,33,693.28333333333,2,3,5,1.45,34.04,41.06,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
2025-2026,Alexander Nikishin,CAR,D,34.0,76.0,16.0,31.0,7.0,36.0,27.0,29.0,209.0,17.0,70.0,16.0,,61.0,Second Pair,32,606.98333333333,4,9,13,3.17,60.98,55.73,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
2025-2026,Alexander Romanov,NYI,D,195.0,221.0,,48.0,183.0,234.0,74.0,179.0,211.0,83.0,35.0,24.0,,94.0,Second Pair,15,291.66666666667,0,1,1,0.51,30.00,33.53,25,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2025-2026,Alexandre Carrier,MTL,D,148.0,54.0,,77.0,176.0,185.0,188.0,157.0,73.0,214.0,97.0,147.0,,93.0,Second Pair,34,654.41666666667,1,8,9,1.43,40.43,45.99,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,171.0,147.0,,94.0,172.0,200.0,131.0,187.0,132.0,192.0,80.0,60.0,,109.0,Second Pair,35,718.96666666667,2,5,7,1.98,39.53,43.45,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,177.0,134.0,,,187.0,99.0,105.0,142.0,172.0,96.0,234.0,6.0,,220.0,Fringe,30,365.2,1,1,2,0.83,36.00,49.78,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
