Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,62.0,93.0,51.0,134.0,25.0,153.0,83.0,169.0,76.0,77.0,201.0,101.0,,66.0,First Pair,30,673.43333333333,1,7,8,3.13,45.28,47.93,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,191.0,224.0,,,152.0,228.0,203.0,132.0,198.0,16.0,136.0,173.0,,199.0,Fringe,11,139.45,0,1,1,0.41,50.00,37.95,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2025-2026,Adam Fox,NYR,D,15.0,7.0,4.0,,11.0,9.0,82.0,80.0,9.0,21.0,72.0,176.0,,10.0,First Pair,27,643.7,3,23,26,4.6,62.16,61.07,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,159.0,34.0,,147.0,189.0,148.0,165.0,118.0,102.0,103.0,192.0,72.0,,86.0,Second Pair,30,642.1,2,5,7,0.57,40.54,42.7,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,72.0,36.0,,152.0,52.0,78.0,22.0,161.0,152.0,212.0,91.0,130.0,,106.0,Second Pair,33,673.08333333333,1,3,4,3.03,55.26,55.01,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,73.0,169.0,,16.0,101.0,73.0,154.0,199.0,19.0,138.0,202.0,185.0,,198.0,Third Pair,21,352.28333333333,0,4,4,1.4,45.45,50.27,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,171.0,189.0,,135.0,81.0,205.0,192.0,189.0,180.0,139.0,9.0,91.0,,201.0,Third Pair,33,519.46666666667,0,3,3,1.06,32.50,48.25,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,221.0,148.0,,162.0,94.0,103.0,216.0,229.0,228.0,99.0,194.0,124.0,,222.0,Third Pair,19,287.06666666667,0,1,1,0.28,30.00,53.89,25,2000-08-06,USA,USA,76,208,2018,3,67,8480831.0
2025-2026,Alex Petrovic,DAL,D,83.0,75.0,,,205.0,152.0,67.0,75.0,30.0,201.0,228.0,37.0,,98.0,Third Pair,31,503.4,2,7,9,2.09,55.26,45.94,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,200.0,150.0,,95.0,219.0,207.0,178.0,122.0,155.0,200.0,26.0,172.0,,114.0,Second Pair,31,653.15,2,3,5,1.44,37.21,41.33,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
